"species","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Chilicola_luzmarieae","1","3.2",NA,NA,"15.14813"
"Trichocolletes_platyprosopis","1","18.7",NA,NA,"15.14813"
"Hylaeus_pictipes","111","9.95045","3.04338","0.288865","0.13647"
"Colletes_larreae","25","20.092","3.448662","0.689732","0.605925"
"Colletes_tuberculatus","3","8.633333","6.17441","3.564797","5.049377"
"Colletes_squamosus","3","13.533333","4.12351","2.38071","5.049377"
"Trichocolletes_brunilabrum","1","23.3",NA,NA,"15.14813"
"Colletes_sierrensis","2","8.4","1.131371","0.8","7.574065"
"Chilicola_araucana","1","8.1",NA,NA,"15.14813"
"Hylaeus_takumiae","1","8.3",NA,NA,"15.14813"
"Hylaeus_gibbus","109","9.414679","4.139687","0.39651","0.138974"
"Hylaeus_graenicheri","5","23.14","0.841427","0.376298","3.029626"
"Xeromelissa_australis","1","8.9",NA,NA,"15.14813"
"Chilicola_patagonica","1","9.1",NA,NA,"15.14813"
"Hylaeus_ulaula","1","21.2",NA,NA,"15.14813"
"Colletes_brevicornis","49","10.946939","6.331078","0.90444","0.309146"
"Hylaeus_kuakea","1","21.5",NA,NA,"15.14813"
"Hylaeus_hilaris","1","24.1",NA,NA,"15.14813"
"Xeromelissa_mucar","1","6.9",NA,NA,"15.14813"
"Torocolletes_ibanezii","1","17.1",NA,NA,"15.14813"
"Rhodanthidium_infuscatum","14","15.214286","3.167347","0.846509","1.082009"
"Megachile_relativa","313","6.439936","4.017793","0.227099","0.048397"
"Megachile_dentitarsus","41","10.039024","4.598526","0.718169","0.369467"
"Chelostoma_campanularum","233","7.400858","2.682334","0.175726","0.065013"
"Hoplitis_robusta","74","3.318919","4.546643","0.528537","0.204704"
"Anthidium_utahense","77","11.858442","4.081033","0.465077","0.196729"
"Megachile_circumcincta","280","6.154286","3.757504","0.224554","0.0541"
"Megachile_frigida","262","6.321374","4.471553","0.276253","0.057817"
"Megachile_lapponica","194","4.702577","3.886238","0.279016","0.078083"
"Megachile_gemula","212","8.479245","4.183611","0.287332","0.071453"
"Osmia_tristella","100","7.442","3.929458","0.392946","0.151481"
"Osmia_pusilla","102","8.096078","4.272846","0.423075","0.148511"
"Osmia_tersula","89","3.394382","4.386429","0.464961","0.170204"
"Anthidium_clypeodentatum","44","8.559091","5.223663","0.787497","0.344276"
"Osmia_paradisica","59","4.342373","3.866844","0.50342","0.256748"
"Osmia_aquilonaria","7","-4.771429","3.32852","1.258062","2.164019"
"Osmia_laeta","42","11.359524","5.104425","0.78763","0.36067"
"Megachile_centuncularis","413","9.447942","3.201877","0.157554","0.036678"
"Megachile_fidelis","119","11.236975","4.026393","0.369099","0.127295"
"Anthidium_tenuiflorae","103","5.93301","3.977273","0.391892","0.147069"
"Coelioxys_rufitarsis","221","9.222172","3.537103","0.237931","0.068544"
"Osmia_simillima","156","7.851282","3.321785","0.265956","0.097103"
"Osmia_inspergens","50","11.828","4.225532","0.59758","0.302963"
"Hoplitis_spoliata","142","11.799296","6.144091","0.515601","0.106677"
"Anthidium_cockerelli","59","19.472881","3.588239","0.467149","0.256748"
"Trichothurgus_dubius","17","15.535294","3.609353","0.875397","0.891066"
"Megachile_wheeleri","64","6.895313","2.5985","0.324812","0.23669"
"Gronoceras_felinum","54","20.788889","2.279413","0.310189","0.280521"
"Stelis_lateralis","102","11.128431","4.176558","0.413541","0.148511"
"Hoplitis_pilosifrons","191","11.105759","4.297688","0.31097","0.07931"
"Coelioxys_rufescens","158","7.391772","2.830857","0.225211","0.095874"
"Osmia_svenssoni","3","-4.766667","5.020292","2.898467","5.049377"
"Megachile_nigriventris","166","5.565663","2.594019","0.201335","0.091254"
"Osmia_maritima","18","2.85","7.325158","1.726556","0.841563"
"Osmia_nigrifrons","102","8.367647","4.102503","0.406208","0.148511"
"Chelostoma_rapunculi","249","7.504418","3.00917","0.190698","0.060836"
"Megachile_droegei","1","26.6",NA,NA,"15.14813"
"Anthidium_adelphum","1","5.2",NA,NA,"15.14813"
"Osmia_bella","81","7.380247","3.607819","0.400869","0.187014"
"Anthidium_aymara","5","8.46","5.56489","2.488694","3.029626"
"Stelis_ornatula","153","7.207843","2.62329","0.21208","0.099007"
"Osmia_subaustralis","112","5.822321","4.220493","0.398799","0.135251"
"Megachile_frugalis","160","17.646875","5.140674","0.406406","0.094676"
"Osmia_cordata","42","13.330952","3.734643","0.576268","0.36067"
"Osmia_distincta","62","10.485484","2.619964","0.332736","0.244325"
"Osmia_albiventris","62","9.767742","3.039725","0.386045","0.244325"
"Anthidium_emarginatum","61","9.913115","4.055715","0.519281","0.24833"
"Megachile_petulans","180","16.028889","3.784967","0.282115","0.084156"
"Othinosmia_nitidula","3","16.833333","3.365016","1.942793","5.049377"
"Stelis_minuta","51","6.576471","2.73997","0.383673","0.297022"
"Megachile_onobrychidis","127","13.666142","4.957425","0.4399","0.119277"
"Hoplitis_tridentata","55","10.878182","2.970141","0.400494","0.275421"
"Anthidium_mapuche","4","8.275","2.215664","1.107832","3.787033"
"Megachile_saulcyi","42","13.916667","4.680625","0.722236","0.36067"
"Osmia_juxta","75","7.622667","3.699948","0.427233","0.201975"
"Osmia_nigriventris","196","2.764796","3.737631","0.266974","0.077286"
"Anthidium_mormonum","88","10.754545","3.964176","0.422583","0.172138"
"Osmia_collinsiae","71","12.191549","4.048659","0.480487","0.213354"
"Osmia_sandhouseae","56","16.367857","3.754663","0.501738","0.270502"
"Coelioxys_porterae","92","8.721739","4.941856","0.515224","0.164654"
"Heriades_leavitti","60","14.568333","4.990618","0.644286","0.252469"
"Megachile_addenda","96","13.388542","4.230438","0.431767","0.157793"
"Osmia_inermis","164","4.121951","3.459406","0.270134","0.092367"
"Megachile_gentilis","135","17.377778","4.827791","0.41551","0.112208"
"Megachile_parallela","361","14.833795","5.01462","0.263927","0.041962"
"Anthidium_maculosum","151","15.113907","4.986529","0.405798","0.100319"
"Trichothurgus_aterrimus","7","9.7","4.365012","1.649819","2.164019"
"Megachile_pilicrus","32","11.240625","2.591159","0.458057","0.473379"
"Protosmia_minutula","7","10.042857","4.119004","1.556837","2.164019"
"Hoplitis_praestans","12","8.7","3.143536","0.907461","1.262344"
"Dianthidium_dubium","56","13.369643","4.300863","0.574727","0.270502"
"Megachile_pruina","47","20.797872","2.866712","0.418153","0.322301"
"Osmia_azteca","31","17.454839","2.761864","0.496045","0.488649"
"Dianthidium_curvatum","135","14.700741","5.052271","0.43483","0.112208"
"Chelostoma_californicum","24","14.779167","3.979838","0.812381","0.631172"
"Osmia_chalybea","80","18.5325","3.397683","0.379873","0.189352"
"Megachile_sidalceae","120","19.9425","3.747552","0.342103","0.126234"
"Megachile_zapoteca","45","17.664444","2.66195","0.39682","0.336625"
"Megachile_cleomis","10","12.48","4.561627","1.442513","1.514813"
"Coelioxys_sodalis","121","5.763636","4.914112","0.446737","0.125191"
"Megachile_semirufa","31","10.451613","4.271914","0.767258","0.488649"
"Osmia_virga","42","10.17381","2.935241","0.452918","0.36067"
"Osmia_pulsatillae","8","7.2875","5.112572","1.807567","1.893516"
"Megachile_zaptlana","63","23.204762","3.432784","0.43249","0.240447"
"Osmia_bruneri","133","8.186466","3.001307","0.260246","0.113896"
"Osmia_nifoata","73","8.021918","4.286032","0.501642","0.207509"
"Megachile_lippiae","191","16.209948","4.702727","0.340277","0.07931"
"Megachile_spinotulata","56","18.5625","3.840434","0.5132","0.270502"
"Stelis_subemarginata","33","7.324242","3.337105","0.580915","0.459034"
"Stelis_permaculata","7","7.185714","1.153875","0.436124","2.164019"
"Dioxys_pomonae","40","12.855","5.218996","0.825196","0.378703"
"Osmia_malina","47","10.12766","2.984139","0.435281","0.322301"
"Dianthidium_plenum","23","10.708696","4.171975","0.869917","0.658614"
"Anthidium_formosum","33","8.806061","4.474856","0.778972","0.459034"
"Osmia_raritatis","59","10.747458","6.025588","0.784465","0.256748"
"Megachile_chrysorrhoea","31","20.080645","2.425341","0.435604","0.488649"
"Megachile_fortis","49","12.018367","3.967507","0.566787","0.309146"
"Osmia_satoi","1","10.6",NA,NA,"15.14813"
"Trachusa_cordaticeps","17","16.788235","3.687967","0.894463","0.891066"
"Megachile_prosopidis","73","18.920548","4.129735","0.483349","0.207509"
"Protosmia_rubifloris","53","12.583019","4.02032","0.552233","0.285814"
"Dianthidium_macrurum","17","21.023529","2.144041","0.520006","0.891066"
"Ashmeadiella_meliloti","122","16.334426","4.859884","0.439993","0.124165"
"Ashmeadiella_opuntiae","61","15.8","4.999467","0.640116","0.24833"
"Anthidium_edwardsii","36","14.866667","3.146517","0.524419","0.420781"
"Ashmeadiella_gillettei","95","15.091579","5.007434","0.513752","0.159454"
"Megachile_casadae","37","14.313514","4.96455","0.816167","0.409409"
"Coelioxys_edita","130","16.101538","4.906679","0.430344","0.116524"
"Osmia_subfasciata","104","18.006731","3.762933","0.368986","0.145655"
"Hoplitis_nemophilae","9","18.1","3.506066","1.168689","1.683126"
"Megachile_pseudobrevis","45","19.304444","3.330162","0.496431","0.336625"
"Osmia_texana","154","12.522078","5.026209","0.405023","0.098364"
"Anthidium_porterae","94","13.309574","3.819477","0.393949","0.16115"
"Osmia_disjuncta","4","1.175","1.325079","0.662539","3.787033"
"Megachile_inermis","255","5.293333","3.027875","0.189613","0.059404"
"Osmia_cyanella","83","10.66988","3.853909","0.423021","0.182508"
"Megachile_newberryae","56","20.723214","3.275085","0.437652","0.270502"
"Ashmeadiella_occipitalis","29","19.706897","4.099297","0.76122","0.522349"
"Anthidium_jocosum","24","17.8875","2.703189","0.551786","0.631172"
"Stelis_perpulchra","58","19.796552","3.845753","0.504972","0.261175"
"Megachile_coquilletti","93","13.03871","3.997011","0.414471","0.162883"
"Ashmeadiella_bigeloviae","84","18.97381","3.900204","0.425547","0.180335"
"Ashmeadiella_breviceps","33","20.545455","3.573697","0.622101","0.459034"
"Ashmeadiella_rhodognatha","30","19.186667","5.046182","0.921303","0.504938"
"Hoplitis_grinnelli","75","14.978667","4.834876","0.558283","0.201975"
"Hoplitis_biscutellae","50","19.232","3.842588","0.543424","0.302963"
"Atoposmia_hebitis","3","17.9","5.975784","3.450121","5.049377"
"Dianthidium_parvum","100","13.322","5.419877","0.541988","0.151481"
"Dianthidium_pudicum","127","11.759055","5.375671","0.477014","0.119277"
"Dianthidium_ulkei","124","10.997581","3.951566","0.354861","0.122162"
"Ashmeadiella_clypeodentata","30","21.58","2.5413","0.463976","0.504938"
"Ashmeadiella_femorata","24","21.495833","3.039948","0.620527","0.631172"
"Ashmeadiella_foveata","41","14.787805","4.818257","0.752485","0.369467"
"Ashmeadiella_eurynorhyncha","11","18.5","4.893874","1.475559","1.377103"
"Osmia_clarescens","62","17.820968","3.919482","0.497775","0.244325"
"Osmia_foxi","8","16.2875","3.803171","1.344624","1.893516"
"Osmia_liogastra","45","17.268889","3.573502","0.532706","0.336625"
"Osmia_phenax","48","17.2","4.306749","0.621626","0.315586"
"Osmia_marginata","38","17.694737","5.239401","0.849943","0.398635"
"Ashmeadiella_vandykiella","12","14.416667","4.009496","1.157442","1.262344"
"Ashmeadiella_sonora","47","18.944681","4.831365","0.704727","0.322301"
"Ashmeadiella_cactorum","116","13.081034","5.005925","0.464788","0.130587"
"Ashmeadiella_cazieri","20","18.17","4.202393","0.939684","0.757407"
"Trachusa_larreae","55","19.676364","3.087667","0.416341","0.275421"
"Ashmeadiella_holtii","20","19.31","4.284845","0.95812","0.757407"
"Ashmeadiella_hurdiana","6","17.866667","4.121488","1.68259","2.524688"
"Osmia_albolateralis","132","8.374242","4.463381","0.388487","0.114759"
"Osmia_trevoris","108","8.900926","4.409071","0.424263","0.14026"
"Osmia_nemoris","57","12.17193","3.851612","0.510158","0.265757"
"Ashmeadiella_aridula","93","13.878495","4.482183","0.464781","0.162883"
"Osmia_brevis","135","8.134815","4.093685","0.352328","0.112208"
"Osmia_glauca","24","13.675","2.989874","0.610305","0.631172"
"Ashmeadiella_californica","87","10.766667","5.127415","0.549717","0.174116"
"Anthidium_collectum","33","14.848485","3.246741","0.565185","0.459034"
"Hoplitis_sambuci","49","11.995918","3.878357","0.554051","0.309146"
"Ashmeadiella_cubiceps","38","12.915789","5.584028","0.905849","0.398635"
"Ashmeadiella_timberlakei","32","12.634375","3.486898","0.616402","0.473379"
"Ashmeadiella_salviae","20","13.98","5.171643","1.156415","0.757407"
"Chelostoma_incisulum","15","13.833333","4.453196","1.14981","1.009875"
"Osmia_gabrielis","39","12.961538","3.608514","0.577825","0.388414"
"Osmia_coloradensis","368","10.371196","5.428433","0.282977","0.041163"
"Osmia_aglaia","17","13.294118","3.01506","0.731259","0.891066"
"Osmia_atrocyanea","98","9.565306","4.145675","0.418776","0.154573"
"Osmia_regulina","26","13.280769","3.372123","0.661328","0.58262"
"Osmia_californica","124","9.066935","4.341026","0.389836","0.122162"
"Dianthidium_subparvum","90","9.894444","4.375195","0.461186","0.168313"
"Megachile_pascoensis","9","12.066667","4.315379","1.43846","1.683126"
"Osmia_iridis","23","8.686957","3.690689","0.769562","0.658614"
"Megachile_mellitarsis","40","10.07","6.09208","0.963242","0.378703"
"Lithurgopsis_apicalis","116","12.72931","5.251004","0.487543","0.130587"
"Megachile_willughbiella","375","8.105867","3.351776","0.173085","0.040395"
"Ashmeadiella_micheneri","1","18",NA,NA,"15.14813"
"Osmia_cobaltina","66","9.943939","3.478113","0.428126","0.229517"
"Ashmeadiella_australis","21","11.942857","2.756369","0.601489","0.72134"
"Megachile_townsendiana","73","19.221918","3.223535","0.377286","0.207509"
"Megachile_concinna","90","19.678889","5.278012","0.556351","0.168313"
"Heriades_cressoni","66","9.077273","3.5961","0.442649","0.229517"
"Osmia_kincaidii","71","9.695775","3.673552","0.43597","0.213354"
"Osmia_sedula","26","10.665385","5.270442","1.033619","0.58262"
"Osmia_densa","104","9.673077","3.794509","0.372082","0.145655"
"Osmia_grinnelli","45","10.955556","4.369031","0.651297","0.336625"
"Stelis_costalis","20","22.925","2.821883","0.630992","0.757407"
"Osmia_calla","59","9.520339","4.483525","0.583705","0.256748"
"Osmia_cara","35","12.465714","3.270721","0.552853","0.432804"
"Hoplitis_jacintana","25","12.984","3.248035","0.649607","0.605925"
"Megachile_agustini","58","13.584483","5.349038","0.702363","0.261175"
"Heriades_gracilior","22","13.854545","3.160128","0.673742","0.688551"
"Coelioxys_insita","16","17.0375","4.42265","1.105662","0.946758"
"Megachile_soledadensis","30","19.103333","2.608538","0.476252","0.504938"
"Ashmeadiella_erema","22","15.768182","4.15284","0.885388","0.688551"
"Megachile_nevadensis","64","11.45","3.987321","0.498415","0.23669"
"Hoplitis_mojavensis","26","17.880769","4.092825","0.802669","0.58262"
"Ashmeadiella_xenomastax","20","17.345","3.436564","0.768439","0.757407"
"Anthidium_colliguayanum","7","13.385714","3.668073","1.386401","2.164019"
"Neofidelia_profuga","14","16.678571","2.979204","0.796226","1.082009"
"Coelioxys_zapoteca","35","21.682857","3.900564","0.659316","0.432804"
"Osmia_pikei","38","6.478947","3.598886","0.583816","0.398635"
"Coelioxys_deani","3","9.733333","2.289833","1.322036","5.049377"
"Coelioxys_alatiformis","9","23.588889","2.895447","0.965149","1.683126"
"Coelioxys_grindeliae","54","9.242593","5.113674","0.695883","0.280521"
"Lithurgus_scabrosus","7","25.371429","1.437259","0.543233","2.164019"
"Megachile_sabinensis","37","18.113514","3.954264","0.650077","0.409409"
"Osmia_obliqua","25","10.192","5.397601","1.07952","0.605925"
"Osmia_latisulcata","46","13.267391","3.149325","0.464343","0.329307"
"Megachile_manifesta","41","10.278049","4.426201","0.691256","0.369467"
"Osmia_crassa","23","13.447826","4.487748","0.93576","0.658614"
"Stelis_anasazi","2","8.75","1.909188","1.35","7.574065"
"Stelis_paiute","1","8.9",NA,NA,"15.14813"
"Osmia_alpestris","7","4.385714","4.259667","1.610003","2.164019"
"Megachile_snowi","42","13.197619","4.101724","0.63291","0.36067"
"Stelis_rudbeckiarum","22","10.904545","3.681159","0.784826","0.688551"
"Megachile_rubi","18","19.388889","2.167918","0.510983","0.841563"
"Osmia_giliarum","63","8.388889","3.620244","0.456108","0.240447"
"Chelostoma_phaceliae","34","13.170588","3.210167","0.550539","0.445533"
"Megachile_brimleyi","9","19.555556","1.858838","0.619613","1.683126"
"Dianthidium_arizonicum","13","12.146154","3.299903","0.915228","1.165241"
"Anthidium_spatulatum","2","6.8","0.848528","0.6","7.574065"
"Ashmeadiella_rufipes","24","19.575","5.337256","1.089463","0.631172"
"Hoplitis_carinata","2","8.95","1.909188","1.35","7.574065"
"Stelis_subcaerulea","9","10.733333","5.367262","1.789087","1.683126"
"Hoplitis_nitidula","2","17.35","0.212132","0.15","7.574065"
"Lithurgus_chrysurus","88","12.306818","2.515003","0.2681","0.172138"
"Atoposmia_triodonta","21","12.514286","5.071123","1.10661","0.72134"
"Osmia_pentstemonis","87","6.163218","3.520079","0.377392","0.174116"
"Osmia_tarsata","32","2.7375","4.339745","0.767166","0.473379"
"Heriades_timberlakei","33","11.339394","3.285093","0.571861","0.459034"
"Stelis_robertsoni","9","12.822222","4.713751","1.57125","1.683126"
"Osmia_marginipennis","55","7.854545","3.967125","0.534927","0.275421"
"Megachile_pseudonigra","8","15.4875","3.448991","1.219402","1.893516"
"Stelis_carnifex","31","8.548387","4.022426","0.722449","0.488649"
"Aztecanthidium_tenochtitlanicum","2","26.05","0.212132","0.15","7.574065"
"Hoplitis_louisae","21","6.266667","3.674552","0.801853","0.72134"
"Atoposmia_elongata","18","5.311111","4.147414","0.977555","0.841563"
"Hoplitis_pygmaea","10","22.59","2.929334","0.926337","1.514813"
"Trachusa_pubescens","6","10.8","4.610857","1.882374","2.524688"
"Osmia_longula","66","6.063636","3.744889","0.460964","0.229517"
"Trachusa_perdita","12","14.341667","4.736024","1.367172","1.262344"
"Stelis_montana","112","8.791071","5.222173","0.493449","0.135251"
"Megachile_amica","17","18.076471","2.371584","0.575194","0.891066"
"Chelostoma_minutum","37","8.805405","4.538046","0.74605","0.409409"
"Hoplitis_plagiostoma","11","5.672727","4.002272","1.20673","1.377103"
"Stelis_nitida","39","3.6","4.602288","0.736956","0.388414"
"Hoplitis_bullifacies","11","13.572727","3.388832","1.021771","1.377103"
"Hoplitis_incanescens","13","11.030769","5.237427","1.452601","1.165241"
"Gronoceras_bombiforme","22","18.890909","2.915134","0.621509","0.688551"
"Osmia_nearctica","4","-1.5","1.667333","0.833666","3.787033"
"Hoplostelis_bivittata","8","24.55","2.616978","0.925241","1.893516"
"Coelioxys_pratti","15","17.6","2.733653","0.705826","1.009875"
"Pseudoanthidium_tuberculiferum","25","16.292","2.185925","0.437185","0.605925"
"Megachile_cockerelli","3","11.966667","1.006645","0.581187","5.049377"
"Osmia_sculleni","47","6.546809","3.729603","0.544019","0.322301"
"Osmia_odontogaster","13","11.176923","2.334221","0.647396","1.165241"
"Osmia_cyaneonitens","21","7.319048","2.789197","0.608653","0.72134"
"Osmia_dolerosa","33","9.818182","3.912357","0.681054","0.459034"
"Megachile_okinawana","1","19.3",NA,NA,"15.14813"
"Atoposmia_abjecta","27","7.759259","5.831892","1.122348","0.561042"
"Osmia_gaudiosa","51","12.429412","4.254094","0.595692","0.297022"
"Osmia_giffardi","11","10.472727","5.319228","1.603808","1.377103"
"Atoposmia_mirifica","9","17.444444","4.967673","1.655891","1.683126"
"Ashmeadiella_rufitarsis","16","15.45","4.815807","1.203952","0.946758"
"Chelostoma_emarginatum","22","12.163636","3.304333","0.704486","0.688551"
"Chelostoma_marginatum","21","15.142857","3.38446","0.73855","0.72134"
"Stelis_hurdi","2","14.1","0","0","7.574065"
"Megachile_foersteri","5","10.56","2.837781","1.269094","3.029626"
"Hoplitis_zuni","10","13.91","4.831022","1.527703","1.514813"
"Stelis_anthracina","11","19.827273","3.422599","1.031952","1.377103"
"Osmia_melanopleura","46","10.4","3.96591","0.584742","0.329307"
"Pararhophites_orobinus","3","15.966667","2.919475","1.68556","5.049377"
"Osmia_vandykei","19","9.342105","3.259229","0.747718","0.79727"
"Chelostoma_styriacum","1","17",NA,NA,"15.14813"
"Coelioxys_inermis","206","8.26699","3.651365","0.254403","0.073535"
"Osmia_thysanisca","9","6.433333","2.590849","0.863616","1.683126"
"Osmia_tanneri","21","2.914286","4.879783","1.064856","0.72134"
"Megachile_ericetorum","159","10.406918","2.971172","0.235629","0.095271"
"Megachile_mossambica","13","21.292308","3.197515","0.886831","1.165241"
"Stelis_semirubra","3","6.766667","2.685765","1.550627","5.049377"
"Benanthis_madagascariensis","3","23.6","1.493318","0.862168","5.049377"
"Hylaeus_dilatatus","136","8.419118","2.488359","0.213375","0.111383"
"Colletes_halophilus","31","10.477419","1.011174","0.181612","0.488649"
"Colletes_dimidiatus","6","17.883333","2.602627","1.062518","2.524688"
"Colletes_daviesanus","292","7.790068","2.886347","0.168911","0.051877"
"Hylaeus_punctulatissimus","60","10.475","1.826604","0.235814","0.252469"
"Colletes_similis","223","8.828251","3.072467","0.205748","0.067929"
"Colletes_succinctus","224","8.560268","2.520247","0.168391","0.067626"
"Cadeguala_occidentalis","38","12.981579","2.676409","0.434171","0.398635"
"Hylaeus_affinis","185","9.796216","3.34325","0.245801","0.081882"
"Colletes_cyanescens","41","12.565854","4.489132","0.701085","0.369467"
"Diphaglossa_gayi","24","12.383333","1.847364","0.377092","0.631172"
"Chilicola_plebeia","3","18.8","1.873499","1.081665","5.049377"
"Chilicola_minor","4","11.75","5.320714","2.660357","3.787033"
"Cadeguala_albopilosa","30","12.92","3.252097","0.593749","0.504938"
"Caupolicana_gayi","18","15.366667","4.289659","1.011082","0.841563"
"Chilicola_hahni","2","16.85","1.484924","1.05","7.574065"
"Chilicola_herbsti","12","15.516667","4.005413","1.156263","1.262344"
"Caupolicana_fulvicollis","19","16.221053","4.645019","1.06564","0.79727"
"Hylaeus_nigritus","114","8.188596","2.711619","0.253966","0.132878"
"Hylaeus_lineolatus","42","12.169048","3.424267","0.528376","0.36067"
"Hylaeus_gredleri","71","10.049296","3.242568","0.384822","0.213354"
"Chilicola_guanicoe","2","11.85","2.333452","1.65","7.574065"
"Hylaeus_confusus","320","7.380625","2.921019","0.16329","0.047338"
"Colletes_hylaeiformis","24","11.533333","2.766833","0.564777","0.631172"
"Hylaeus_kahri","32","9.89375","3.479334","0.615065","0.473379"
"Xeromelissa_chusmiza","1","6.8",NA,NA,"15.14813"
"Hylaeus_clypearis","65","11.992308","3.55195","0.440565","0.233048"
"Hylaeus_cornutus","66","10.916667","3.582804","0.441013","0.229517"
"Xeromelissa_brevimalaris","2","14","8.061017","5.7","7.574065"
"Hylaeus_pfankuchi","28","7.785714","2.178466","0.411691","0.541005"
"Hylaeus_pectoralis","89","8.660674","2.581165","0.273603","0.170204"
"Hylaeus_angustatus","136","7.455147","3.380901","0.28991","0.111383"
"Hylaeus_paulus","22","9.213636","2.549005","0.54345","0.688551"
"Hylaeus_incongruus","154","6.573377","2.730128","0.22","0.098364"
"Chilicola_rubriventris","5","17.16","1.986957","0.888594","3.029626"
"Chilicola_packeri","3","19.466667","0.23094","0.133333","5.049377"
"Lonchopria_zonalis","18","14.261111","2.859481","0.673986","0.841563"
"Colletes_mlokossewiczi","34","9.185294","4.324569","0.741657","0.445533"
"Chilicola_chalcidiformis","6","8.45","4.93143","2.013248","2.524688"
"Hylaeus_variegatus","118","11.315254","2.946086","0.271209","0.128374"
"Xeromelissa_machi","1","3.3",NA,NA,"15.14813"
"Colletes_nasutus","17","10.1","1.787806","0.433607","0.891066"
"Xeromelissa_wilmattae","2","9.3","0.141421","0.1","7.574065"
"Caupolicana_dimidiata","5","16.26","4.433734","1.982826","3.029626"
"Colletes_graeffei","1","12.1",NA,NA,"15.14813"
"Chilicola_vernalis","17","15.176471","4.095963","0.993417","0.891066"
"Hylaeus_alpinus","15","4.326667","3.343964","0.863408","1.009875"
"Colletes_floralis","113","6.584071","3.230064","0.303859","0.134054"
"Colletes_fodiens","74","9.904054","1.398575","0.162581","0.204704"
"Hylaeus_sinuatus","61","9.037705","2.473874","0.316747","0.24833"
"Hylaeus_gracilicornis","45","5.637778","2.397943","0.357464","0.336625"
"Hylaeus_styriacus","52","9.469231","2.348678","0.325703","0.29131"
"Scrapter_carysomus","1","14.8",NA,NA,"15.14813"
"Scrapter_calx","12","17.366667","1.615456","0.466342","1.262344"
"Colletes_capensis","43","17.497674","2.346475","0.357834","0.352282"
"Colletes_furfuraceus","10","15.35","4.028027","1.273774","1.514813"
"Niltonia_virgilii","2","21.05","1.626346","1.15","7.574065"
"Hylaeus_nivalis","15","3.786667","2.996156","0.773604","1.009875"
"Xeromelissa_obscura","1","18",NA,NA,"15.14813"
"Hylaeus_difformis","72","8.322222","2.415864","0.284712","0.210391"
"Lonchopria_similis","17","16.270588","4.054745","0.98342","0.891066"
"Hylaeus_pilosulus","6","11.066667","1.477385","0.60314","2.524688"
"Colletes_marginatus","84","9.05","2.555669","0.278846","0.180335"
"Geodiscelis_longiceps","1","11.5",NA,NA,"15.14813"
"Chilicola_randolphi","3","8.833333","5.701169","3.291571","5.049377"
"Hylaeus_tyrolensis","18","11.227778","4.042248","0.952767","0.841563"
"Colletes_jankowskyi","4","11.15","2.872281","1.436141","3.787033"
"Caupolicana_quadrifasciata","12","15.508333","3.029389","0.874509","1.262344"
"Hylaeus_moricei","20","11.825","4.676692","1.04574","0.757407"
"Hylaeus_glacialis","8","4.75","2.770766","0.979614","1.893516"
"Chilicola_curvapeligrosa","1","1.3",NA,NA,"15.14813"
"Colletes_nigricans","24","12.4","3.818946","0.779539","0.631172"
"Chilicola_charizard","1","19.1",NA,NA,"15.14813"
"Colletes_dusmeti","4","18.075","0.629153","0.314576","3.787033"
"Colletes_abeillei","16","13.74375","4.175639","1.04391","0.946758"
"Hylaeus_relegatus","28","12.567857","2.962238","0.55981","0.541005"
"Hylaeus_cardioscapus","47","4.348936","2.788398","0.40673","0.322301"
"Caupolicana_vestita","5","20.2","4.394883","1.965451","3.029626"
"Hylaeus_noomen","1","15.7",NA,NA,"15.14813"
"Hylaeus_capitosus","11","9.463636","3.110072","0.937722","1.377103"
"Hylaeus_sulphuripes","20","17.34","2.132555","0.476854","0.757407"
"Caupolicana_bicolor","2","17.15","6.29325","4.45","7.574065"
"Colletes_lacunatus","12","22.816667","1.795871","0.518423","1.262344"
"Colletes_brevigena","3","10.466667","3.253204","1.878238","5.049377"
"Colletes_collaris","13","13.346154","2.027566","0.562346","1.165241"
"Colletes_eous","17","11.405882","4.400635","1.067311","0.891066"
"Leioproctus_pango","8","13.525","1.748264","0.618105","1.893516"
"Colletes_esakii","4","14.95","0.932738","0.466369","3.787033"
"Willinkapis_chalybaea","9","10.311111","3.323945","1.107982","1.683126"
"Colletes_bicolor","36","14.080556","4.197742","0.699624","0.420781"
"Colletes_alini","2","11.95","0.777817","0.55","7.574065"
"Colletes_fasciatus","6","16.783333","1.348209","0.550404","2.524688"
"Hylaeus_globulus","4","13.225","2.703547","1.351774","3.787033"
"Colletes_patellatus","12","14.65","2.343463","0.676499","1.262344"
"Colletes_perezi","10","21.14","1.542149","0.48767","1.514813"
"Colletes_malmus","25","15.232","2.766574","0.553315","0.605925"
"Leioproctus_imitatus","23","13.147826","2.288086","0.477099","0.658614"
"Hylaeus_matamoko","2","4.75","4.454773","3.15","7.574065"
"Chilicola_rostrata","1","19.5",NA,NA,"15.14813"
"Zikanapis_clypeata","16","18.66875","3.058915","0.764729","0.946758"
"Mydrosomella_gaullei","2","15.7","1.838478","1.3","7.574065"
"Chilicola_tregualemu","1","13.1",NA,NA,"15.14813"
"Colletes_foveolaris","8","13.525","3.443317","1.217396","1.893516"
"Caupolicana_albiventris","6","15.3","6.634154","2.708382","2.524688"
