"species","n_bio_17","mean_bio_17","sd_bio_17","se_bio_17","within_sp_var_bio_17"
"Hylaeus_strenuus","1","190",NA,NA,"4946.348158"
"Hylaeus_anomalus","1","118",NA,NA,"4946.348158"
"Hylaeus_mana","1","182",NA,NA,"4946.348158"
"Hylaeus_dimidiatus","1","228",NA,NA,"4946.348158"
"Colletes_skinneri","10","24.5","11.645218","3.682541","494.634816"
"Colletes_gilensis","27","37.296296","14.252705","2.742934","183.19808"
"Perditomorpha_stilborhina","8","22.375","22.633335","8.002092","618.29352"
"Hylaeus_hurdi","7","27.571429","15.883504","6.0034","706.621165"
"Scrapter_niger","11","36.454545","27.529488","8.300453","449.668014"
"Colletes_tectiventris","13","14.076923","18.286888","5.07187","380.48832"
"Eulonchopria_punctatissima","11","15.727273","4.670994","1.408358","449.668014"
"Perditomorpha_leucostoma","3","14.666667","9.073772","5.238745","1648.782719"
"Colletes_susannae","24","41.125","14.183004","2.895094","206.09784"
"Colletes_kozlovi","2","17","15.556349","11","2473.174079"
"Colletes_nigrifrons","46","56.934783","46.219477","6.81469","107.529308"
"Perditomorpha_flavitarsus","8","0.875","2.474874","0.875","618.29352"
"Perditomorpha_wagenknechti","3","0","0","0","1648.782719"
"Lonchopria_cingulata","1","233",NA,NA,"4946.348158"
"Colletes_timberlakei","2","31","0","0","2473.174079"
"Colletes_intricans","1","0",NA,NA,"4946.348158"
"Colletes_stepheni","18","7.555556","6.714534","1.582631","274.79712"
"Hylaeus_psammobius","1","183",NA,NA,"4946.348158"
"Hylaeus_crabronoides","1","244",NA,NA,"4946.348158"
"Perditomorpha_perezi","5","0","0","0","989.269632"
"Chilicola_luzmarieae","1","27",NA,NA,"4946.348158"
"Trichocolletes_platyprosopis","1","29",NA,NA,"4946.348158"
"Hylaeus_pictipes","111","121.378378","49.020599","4.652829","44.561695"
"Colletes_larreae","25","10.08","6.089061","1.217812","197.853926"
"Colletes_tuberculatus","3","48.666667","29.022979","16.756425","1648.782719"
"Colletes_squamosus","3","7.333333","9.291573","5.364492","1648.782719"
"Trichocolletes_brunilabrum","1","8",NA,NA,"4946.348158"
"Colletes_sierrensis","2","120.5","14.849242","10.5","2473.174079"
"Chilicola_araucana","1","29",NA,NA,"4946.348158"
"Hylaeus_takumiae","1","288",NA,NA,"4946.348158"
"Hylaeus_gibbus","109","119.183486","49.861505","4.775866","45.379341"
"Hylaeus_graenicheri","5","154.4","21.137644","9.453042","989.269632"
"Xeromelissa_australis","1","27",NA,NA,"4946.348158"
"Chilicola_patagonica","1","23",NA,NA,"4946.348158"
"Hylaeus_ulaula","1","135",NA,NA,"4946.348158"
"Colletes_brevicornis","49","112.020408","74.304971","10.614996","100.945881"
"Hylaeus_kuakea","1","168",NA,NA,"4946.348158"
"Hylaeus_hilaris","1","130",NA,NA,"4946.348158"
"Xeromelissa_mucar","1","1",NA,NA,"4946.348158"
"Torocolletes_ibanezii","1","0",NA,NA,"4946.348158"
"Rhodanthidium_infuscatum","14","79.928571","64.179393","17.152664","353.310583"
"Megachile_relativa","313","107.041534","81.900707","4.629302","15.803029"
"Megachile_dentitarsus","41","41.121951","41.410261","6.467196","120.642638"
"Chelostoma_campanularum","233","129.858369","44.730434","2.930388","21.228962"
"Hoplitis_robusta","74","71.513514","46.245101","5.375884","66.842543"
"Anthidium_utahense","77","27.12987","19.639079","2.238081","64.238288"
"Megachile_circumcincta","280","115.625","53.436044","3.193414","17.665529"
"Megachile_frigida","262","104.576336","76.972801","4.755396","18.879191"
"Megachile_lapponica","194","102.175258","49.314684","3.540588","25.49664"
"Megachile_gemula","212","136.509434","85.299222","5.858375","23.331831"
"Osmia_tristella","100","55.42","38.336147","3.833615","49.463482"
"Osmia_pusilla","102","50.343137","35.117764","3.477177","48.493609"
"Osmia_tersula","89","76.325843","64.791935","6.867931","55.576946"
"Anthidium_clypeodentatum","44","33.568182","16.354215","2.465491","112.417004"
"Osmia_paradisica","59","62.79661","29.404304","3.828114","83.836409"
"Osmia_aquilonaria","7","53.571429","43.061418","16.275686","706.621165"
"Osmia_laeta","42","25.619048","30.13219","4.649498","117.770194"
"Megachile_centuncularis","413","134.738499","60.840627","2.993772","11.97663"
"Megachile_fidelis","119","39.201681","33.677076","3.087172","41.565951"
"Anthidium_tenuiflorae","103","46.126214","22.869056","2.253355","48.022798"
"Coelioxys_rufitarsis","221","96.013575","77.161783","5.190463","22.381666"
"Osmia_simillima","156","106.474359","74.647943","5.976619","31.70736"
"Osmia_inspergens","50","218.76","53.619049","7.582879","98.926963"
"Hoplitis_spoliata","142","146.183099","83.247271","6.985956","34.833438"
"Anthidium_cockerelli","59","19.847458","30.07394","3.915293","83.836409"
"Trichothurgus_dubius","17","1.117647","1.61564","0.39185","290.961656"
"Megachile_wheeleri","64","43.796875","16.364091","2.045511","77.28669"
"Gronoceras_felinum","54","25.092593","28.715434","3.907676","91.59904"
"Stelis_lateralis","102","138.127451","88.580072","8.770734","48.493609"
"Hoplitis_pilosifrons","191","145.366492","82.275863","5.953273","25.897111"
"Coelioxys_rufescens","158","121.696203","40.823015","3.247705","31.306001"
"Osmia_svenssoni","3","55.666667","21.221059","12.251984","1648.782719"
"Megachile_nigriventris","166","121.319277","52.452003","4.071065","29.797278"
"Osmia_maritima","18","95.666667","66.194899","15.602287","274.79712"
"Osmia_nigrifrons","102","43.872549","23.370741","2.314048","48.493609"
"Chelostoma_rapunculi","249","127.052209","51.463984","3.261397","19.864852"
"Megachile_droegei","1","70",NA,NA,"4946.348158"
"Anthidium_adelphum","1","0",NA,NA,"4946.348158"
"Osmia_bella","81","50.555556","30.5385","3.393167","61.066027"
"Anthidium_aymara","5","1","1.414214","0.632456","989.269632"
"Stelis_ornatula","153","121.03268","43.911906","3.550067","32.329073"
"Osmia_subaustralis","112","59.160714","35.994633","3.401173","44.163823"
"Megachile_frugalis","160","86.4625","93.000838","7.352362","30.914676"
"Osmia_cordata","42","73.238095","71.537065","11.038409","117.770194"
"Osmia_distincta","62","174.516129","69.66118","8.846979","79.779809"
"Osmia_albiventris","62","184.693548","63.647747","8.083272","79.779809"
"Anthidium_emarginatum","61","35.655738","23.660012","3.029354","81.087675"
"Megachile_petulans","180","186.344444","70.697982","5.269516","27.479712"
"Othinosmia_nitidula","3","13","6.557439","3.785939","1648.782719"
"Stelis_minuta","51","128.941176","50.660601","7.093903","96.987219"
"Megachile_onobrychidis","127","35.645669","37.993426","3.371371","38.947623"
"Hoplitis_tridentata","55","145.818182","59.62447","8.039762","89.933603"
"Anthidium_mapuche","4","40","30.298515","15.149257","1236.587039"
"Megachile_saulcyi","42","22.690476","45.390709","7.003938","117.770194"
"Osmia_juxta","75","52.506667","32.027173","3.698179","65.951309"
"Osmia_nigriventris","196","90.795918","46.727461","3.337676","25.23647"
"Anthidium_mormonum","88","34.329545","28.839517","3.074303","56.208502"
"Osmia_collinsiae","71","200.732394","55.606515","6.599279","69.666875"
"Osmia_sandhouseae","56","212.321429","56.402162","7.537056","88.327646"
"Coelioxys_porterae","92","129.467391","91.195413","9.507779","53.764654"
"Heriades_leavitti","60","179.05","66.228271","8.550033","82.439136"
"Megachile_addenda","96","153.96875","76.451079","7.802756","51.52446"
"Osmia_inermis","164","111.408537","63.082458","4.925912","30.160659"
"Megachile_gentilis","135","46.303704","59.628611","5.132014","36.639616"
"Megachile_parallela","361","60.235457","63.251416","3.329022","13.701795"
"Anthidium_maculosum","151","29.264901","25.908995","2.108444","32.757273"
"Trichothurgus_aterrimus","7","1.714286","2.360387","0.892142","706.621165"
"Megachile_pilicrus","32","110.625","48.20437","8.521409","154.57338"
"Protosmia_minutula","7","141.142857","78.331408","29.606489","706.621165"
"Hoplitis_praestans","12","115.75","41.372202","11.943126","412.19568"
"Dianthidium_dubium","56","18.375","15.258455","2.038997","88.327646"
"Megachile_pruina","47","172.446809","80.483271","11.739692","105.24145"
"Osmia_azteca","31","39.16129","46.761877","8.398681","159.559618"
"Dianthidium_curvatum","135","102.125926","86.096911","7.410042","36.639616"
"Chelostoma_californicum","24","11.375","13.811818","2.819326","206.09784"
"Osmia_chalybea","80","220.225","54.671395","6.112448","61.829352"
"Megachile_sidalceae","120","38.016667","43.625022","3.982401","41.219568"
"Megachile_zapoteca","45","41.355556","47.479735","7.077861","109.918848"
"Megachile_cleomis","10","26.6","22.789861","7.206787","494.634816"
"Coelioxys_sodalis","121","92.198347","76.516623","6.956057","40.87891"
"Megachile_semirufa","31","77.129032","82.10836","14.747097","159.559618"
"Osmia_virga","42","223.380952","54.696481","8.43985","117.770194"
"Osmia_pulsatillae","8","69.875","50.018389","17.684171","618.29352"
"Megachile_zaptlana","63","59.825397","66.407476","8.366556","78.513463"
"Osmia_bruneri","133","42.233083","22.96964","1.99172","37.190588"
"Osmia_nifoata","73","42.39726","26.024956","3.045991","67.758194"
"Megachile_lippiae","191","53.172775","60.053279","4.345303","25.897111"
"Megachile_spinotulata","56","18.5","15.664668","2.093279","88.327646"
"Stelis_subemarginata","33","73.212121","62.808119","10.93349","149.889338"
"Stelis_permaculata","7","76.142857","59.33641","22.427055","706.621165"
"Dioxys_pomonae","40","25.55","22.304363","3.526629","123.658704"
"Osmia_malina","47","40.468085","33.554531","4.894431","105.24145"
"Dianthidium_plenum","23","25.173913","13.894578","2.89722","215.058616"
"Anthidium_formosum","33","38.909091","23.650269","4.116983","149.889338"
"Osmia_raritatis","59","34.898305","26.628799","3.466774","83.836409"
"Megachile_chrysorrhoea","31","21.419355","27.384636","4.918426","159.559618"
"Megachile_fortis","49","65.428571","45.521973","6.503139","100.945881"
"Osmia_satoi","1","6",NA,NA,"4946.348158"
"Trachusa_cordaticeps","17","40.647059","32.70501","7.93213","290.961656"
"Megachile_prosopidis","73","21.410959","24.251481","2.838421","67.758194"
"Protosmia_rubifloris","53","23.566038","27.110535","3.723918","93.327324"
"Dianthidium_macrurum","17","15.470588","6.501131","1.576756","290.961656"
"Ashmeadiella_meliloti","122","23.516393","17.665502","1.599359","40.543837"
"Ashmeadiella_opuntiae","61","25.655738","20.80856","2.664263","81.087675"
"Anthidium_edwardsii","36","16","17.139762","2.856627","137.39856"
"Ashmeadiella_gillettei","95","25.694737","20.406546","2.093667","52.066823"
"Megachile_casadae","37","43.702703","35.721815","5.87263","133.685085"
"Coelioxys_edita","130","48.507692","52.01837","4.562313","38.048832"
"Osmia_subfasciata","104","117.384615","87.147939","8.545558","47.56104"
"Hoplitis_nemophilae","9","176.222222","52.92395","17.641317","549.59424"
"Megachile_pseudobrevis","45","186.711111","65.540627","9.77022","109.918848"
"Osmia_texana","154","66.590909","66.648783","5.370712","32.119144"
"Anthidium_porterae","94","36.585106","25.846282","2.66584","52.620725"
"Osmia_disjuncta","4","85.75","13.098982","6.549491","1236.587039"
"Megachile_inermis","255","116.615686","79.137783","4.9558","19.397444"
"Osmia_cyanella","83","35.060241","25.612663","2.811355","59.594556"
"Megachile_newberryae","56","30.017857","43.433331","5.804023","88.327646"
"Ashmeadiella_occipitalis","29","15.448276","11.172627","2.074705","170.56373"
"Anthidium_jocosum","24","8.5","5.687515","1.160959","206.09784"
"Stelis_perpulchra","58","13.603448","11.441598","1.502355","85.281865"
"Megachile_coquilletti","93","26.333333","25.147968","2.607723","53.186539"
"Ashmeadiella_bigeloviae","84","16.916667","13.590578","1.482854","58.885097"
"Ashmeadiella_breviceps","33","11.030303","10.227062","1.780303","149.889338"
"Ashmeadiella_rhodognatha","30","10.2","7.155418","1.306395","164.878272"
"Hoplitis_grinnelli","75","22.68","26.459127","3.055237","65.951309"
"Hoplitis_biscutellae","50","14.14","10.677097","1.50997","98.926963"
"Atoposmia_hebitis","3","6.333333","2.081666","1.20185","1648.782719"
"Dianthidium_parvum","100","28.91","28.777831","2.877783","49.463482"
"Dianthidium_pudicum","127","30.866142","20.528866","1.821642","38.947623"
"Dianthidium_ulkei","124","31.919355","18.128088","1.62795","39.889904"
"Ashmeadiella_clypeodentata","30","12.766667","20.540428","3.750152","164.878272"
"Ashmeadiella_femorata","24","7.958333","5.245944","1.070824","206.09784"
"Ashmeadiella_foveata","41","20.341463","16.832424","2.628783","120.642638"
"Ashmeadiella_eurynorhyncha","11","10.545455","11.474874","3.459805","449.668014"
"Osmia_clarescens","62","12.774194","10.860395","1.379272","79.779809"
"Osmia_foxi","8","17.25","9.967805","3.524151","618.29352"
"Osmia_liogastra","45","15.622222","10.030157","1.495208","109.918848"
"Osmia_phenax","48","19.708333","17.743993","2.561125","103.04892"
"Osmia_marginata","38","15.894737","15.582023","2.527738","130.167057"
"Ashmeadiella_vandykiella","12","25.833333","11.707289","3.379603","412.19568"
"Ashmeadiella_sonora","47","13.361702","12.665299","1.847424","105.24145"
"Ashmeadiella_cactorum","116","30.431034","29.023296","2.694745","42.640932"
"Ashmeadiella_cazieri","20","14.75","10.557487","2.360726","247.317408"
"Trachusa_larreae","55","20.327273","31.486655","4.24566","89.933603"
"Ashmeadiella_holtii","20","12.35","9.799436","2.191221","247.317408"
"Ashmeadiella_hurdiana","6","11.833333","3.371449","1.376388","824.39136"
"Osmia_albolateralis","132","45.674242","31.857147","2.772809","37.472335"
"Osmia_trevoris","108","42.12037","23.626264","2.273438","45.79952"
"Osmia_nemoris","57","26.052632","21.897016","2.900331","86.778038"
"Ashmeadiella_aridula","93","24.215054","19.06502","1.97695","53.186539"
"Osmia_brevis","135","41.014815","24.720221","2.127578","36.639616"
"Osmia_glauca","24","13.125","14.967537","3.055236","206.09784"
"Ashmeadiella_californica","87","28.816092","23.090584","2.47557","56.854577"
"Anthidium_collectum","33","9.484848","10.225951","1.78011","149.889338"
"Hoplitis_sambuci","49","23.836735","21.048898","3.006985","100.945881"
"Ashmeadiella_cubiceps","38","23.315789","23.655301","3.837397","130.167057"
"Ashmeadiella_timberlakei","32","14.65625","11.934254","2.109698","154.57338"
"Ashmeadiella_salviae","20","11.7","14.231544","3.18227","247.317408"
"Chelostoma_incisulum","15","8.8","10.150299","2.620796","329.756544"
"Osmia_gabrielis","39","12.102564","10.462451","1.675333","126.82944"
"Osmia_coloradensis","368","84.850543","75.576202","3.939682","13.441163"
"Osmia_aglaia","17","11.882353","12.236637","2.96782","290.961656"
"Osmia_atrocyanea","98","42.918367","29.323532","2.962124","50.47294"
"Osmia_regulina","26","19.807692","16.584376","3.252464","190.24416"
"Osmia_californica","124","36.701613","24.142524","2.168063","39.889904"
"Dianthidium_subparvum","90","39.844444","24.539311","2.58667","54.959424"
"Megachile_pascoensis","9","19.888889","16.877829","5.625943","549.59424"
"Osmia_iridis","23","41.478261","22.962162","4.787942","215.058616"
"Megachile_mellitarsis","40","46.125","40.935338","6.472445","123.658704"
"Lithurgopsis_apicalis","116","33.672414","22.185297","2.059853","42.640932"
"Megachile_willughbiella","375","131.098667","53.558987","2.765774","13.190262"
"Ashmeadiella_micheneri","1","5",NA,NA,"4946.348158"
"Osmia_cobaltina","66","31.272727","23.308992","2.869139","74.944669"
"Ashmeadiella_australis","21","19.428571","16.494155","3.59932","235.540388"
"Megachile_townsendiana","73","53.082192","60.438158","7.073751","67.758194"
"Megachile_concinna","90","91.177778","86.561088","9.12434","54.959424"
"Heriades_cressoni","66","38.363636","20.582768","2.533564","74.944669"
"Osmia_kincaidii","71","38.943662","27.746242","3.292873","69.666875"
"Osmia_sedula","26","30.576923","28.829392","5.653909","190.24416"
"Osmia_densa","104","38.451923","28.051229","2.750649","47.56104"
"Osmia_grinnelli","45","26.333333","20.200135","3.011258","109.918848"
"Stelis_costalis","20","78.6","65.568285","14.661514","247.317408"
"Osmia_calla","59","32.745763","22.60805","2.943317","83.836409"
"Osmia_cara","35","15.285714","12.152394","2.054129","141.324233"
"Hoplitis_jacintana","25","13","11.622536","2.324507","197.853926"
"Megachile_agustini","58","34.793103","21.070274","2.766663","85.281865"
"Heriades_gracilior","22","39.181818","30.543702","6.511939","224.834007"
"Coelioxys_insita","16","77.625","51.998558","12.99964","309.14676"
"Megachile_soledadensis","30","20.533333","18.297792","3.340704","164.878272"
"Ashmeadiella_erema","22","25.818182","10.163597","2.166886","224.834007"
"Megachile_nevadensis","64","30.375","32.000248","4.000031","77.28669"
"Hoplitis_mojavensis","26","11.192308","9.372382","1.838075","190.24416"
"Ashmeadiella_xenomastax","20","12.6","11.056791","2.472374","247.317408"
"Anthidium_colliguayanum","7","16.142857","22.696759","8.578569","706.621165"
"Neofidelia_profuga","14","1.357143","3.499608","0.93531","353.310583"
"Coelioxys_zapoteca","35","169.685714","127.679003","21.581691","141.324233"
"Osmia_pikei","38","45.447368","22.189232","3.599569","130.167057"
"Coelioxys_deani","3","15.333333","8.962886","5.174725","1648.782719"
"Coelioxys_alatiformis","9","147.555556","96.678735","32.226245","549.59424"
"Coelioxys_grindeliae","54","37.981481","23.826805","3.242417","91.59904"
"Lithurgus_scabrosus","7","295.428571","191.893944","72.529093","706.621165"
"Megachile_sabinensis","37","20.648649","13.936794","2.291195","133.685085"
"Osmia_obliqua","25","26.72","22.912006","4.582401","197.853926"
"Osmia_latisulcata","46","21.282609","16.887422","2.489915","107.529308"
"Megachile_manifesta","41","36.804878","13.731751","2.144539","120.642638"
"Osmia_crassa","23","25.826087","18.177539","3.790279","215.058616"
"Stelis_anasazi","2","39.5","4.949747","3.5","2473.174079"
"Stelis_paiute","1","30",NA,NA,"4946.348158"
"Osmia_alpestris","7","58.142857","22.161743","8.376352","706.621165"
"Megachile_snowi","42","37.880952","31.176291","4.810606","117.770194"
"Stelis_rudbeckiarum","22","41.954545","18.533052","3.95126","224.834007"
"Megachile_rubi","18","201.888889","41.199499","9.710815","274.79712"
"Osmia_giliarum","63","38.349206","23.65011","2.979634","78.513463"
"Chelostoma_phaceliae","34","16.705882","15.646724","2.683391","145.480828"
"Megachile_brimleyi","9","183.333333","96.811673","32.270558","549.59424"
"Dianthidium_arizonicum","13","32.615385","9.22441","2.558391","380.48832"
"Anthidium_spatulatum","2","0.5","0.707107","0.5","2473.174079"
"Ashmeadiella_rufipes","24","9.625","8.884831","1.813609","206.09784"
"Hoplitis_carinata","2","32","5.656854","4","2473.174079"
"Stelis_subcaerulea","9","33.444444","39.249558","13.083186","549.59424"
"Hoplitis_nitidula","2","7","1.414214","1","2473.174079"
"Lithurgus_chrysurus","88","104.988636","65.199869","6.950329","56.208502"
"Atoposmia_triodonta","21","20.380952","25.588037","5.583767","235.540388"
"Osmia_pentstemonis","87","55.057471","29.572283","3.170482","56.854577"
"Osmia_tarsata","32","73.1875","63.968963","11.308222","154.57338"
"Heriades_timberlakei","33","36.30303","15.079964","2.625085","149.889338"
"Stelis_robertsoni","9","26.444444","13.947322","4.649107","549.59424"
"Osmia_marginipennis","55","44.309091","27.7928","3.74758","89.933603"
"Megachile_pseudonigra","8","8.875","8.88719","3.142096","618.29352"
"Stelis_carnifex","31","38.870968","21.439437","3.850637","159.559618"
"Aztecanthidium_tenochtitlanicum","2","7.5","0.707107","0.5","2473.174079"
"Hoplitis_louisae","21","41.095238","21.151607","4.615659","235.540388"
"Atoposmia_elongata","18","55.111111","48.040288","11.323204","274.79712"
"Hoplitis_pygmaea","10","5.8","3.705851","1.171893","494.634816"
"Trachusa_pubescens","6","33.666667","27.594685","11.265483","824.39136"
"Osmia_longula","66","51.787879","21.883267","2.693644","74.944669"
"Trachusa_perdita","12","6.166667","5.271421","1.521728","412.19568"
"Stelis_montana","112","44.535714","30.773491","2.907822","44.163823"
"Megachile_amica","17","77.117647","68.467951","16.605917","290.961656"
"Chelostoma_minutum","37","32.432432","24.200024","3.978459","133.685085"
"Hoplitis_plagiostoma","11","54.727273","25.47191","7.68007","449.668014"
"Stelis_nitida","39","91.846154","66.45954","10.642043","126.82944"
"Hoplitis_bullifacies","11","13","9.726253","2.932576","449.668014"
"Hoplitis_incanescens","13","28.153846","12.502307","3.467516","380.48832"
"Gronoceras_bombiforme","22","44.136364","53.109317","11.322944","224.834007"
"Osmia_nearctica","4","61","23.81876","11.90938","1236.587039"
"Hoplostelis_bivittata","8","54.875","34.323826","12.135305","618.29352"
"Coelioxys_pratti","15","51.4","45.559694","11.763462","329.756544"
"Pseudoanthidium_tuberculiferum","25","33.84","23.051898","4.61038","197.853926"
"Megachile_cockerelli","3","37.333333","8.386497","4.841946","1648.782719"
"Osmia_sculleni","47","49.893617","21.613436","3.152644","105.24145"
"Osmia_odontogaster","13","49.923077","38.332887","10.63163","380.48832"
"Osmia_cyaneonitens","21","44.285714","22.654233","4.943559","235.540388"
"Osmia_dolerosa","33","62.484848","44.782894","7.795701","149.889338"
"Megachile_okinawana","1","233",NA,NA,"4946.348158"
"Atoposmia_abjecta","27","48.37037","38.810336","7.469053","183.19808"
"Osmia_gaudiosa","51","27.137255","18.555883","2.598343","96.987219"
"Osmia_giffardi","11","18.090909","14.074477","4.243614","449.668014"
"Atoposmia_mirifica","9","17","14.168627","4.722876","549.59424"
"Ashmeadiella_rufitarsis","16","9.9375","11.054222","2.763555","309.14676"
"Chelostoma_emarginatum","22","117.090909","65.274446","13.916559","224.834007"
"Chelostoma_marginatum","21","9.142857","9.587939","2.09226","235.540388"
"Stelis_hurdi","2","5","2.828427","2","2473.174079"
"Megachile_foersteri","5","16.2","8.258329","3.693237","989.269632"
"Hoplitis_zuni","10","29.2","9.874771","3.122677","494.634816"
"Stelis_anthracina","11","11.636364","10.585582","3.191673","449.668014"
"Osmia_melanopleura","46","35.5","29.101165","4.290733","107.529308"
"Pararhophites_orobinus","3","5.666667","1.527525","0.881917","1648.782719"
"Osmia_vandykei","19","36.736842","15.644815","3.589167","260.334114"
"Chelostoma_styriacum","1","38",NA,NA,"4946.348158"
"Coelioxys_inermis","206","125.995146","54.135827","3.771822","24.011399"
"Osmia_thysanisca","9","58","31.088583","10.362861","549.59424"
"Osmia_tanneri","21","56.095238","22.988921","5.016594","235.540388"
"Megachile_ericetorum","159","128.106918","53.952463","4.278709","31.109108"
"Megachile_mossambica","13","40.461538","32.973766","9.145277","380.48832"
"Stelis_semirubra","3","49.333333","39.703065","22.922575","1648.782719"
"Benanthis_madagascariensis","3","36","46.032597","26.576932","1648.782719"
"Hylaeus_dilatatus","136","137.154412","50.177593","4.302693","36.370207"
"Colletes_halophilus","31","138.677419","24.038008","4.317354","159.559618"
"Colletes_dimidiatus","6","2.166667","3.060501","1.249444","824.39136"
"Colletes_daviesanus","292","124.770548","43.902721","2.569212","16.939548"
"Hylaeus_punctulatissimus","60","144.433333","46.313364","5.97903","82.439136"
"Colletes_similis","223","122.964126","46.998357","3.147243","22.180933"
"Colletes_succinctus","224","144.415179","54.641202","3.650869","22.081911"
"Cadeguala_occidentalis","38","72.736842","86.119554","13.970436","130.167057"
"Hylaeus_affinis","185","157.637838","77.059221","5.665507","26.737017"
"Colletes_cyanescens","41","38.219512","44.833867","7.001874","120.642638"
"Diphaglossa_gayi","24","135.125","90.87321","18.549416","206.09784"
"Chilicola_plebeia","3","0.333333","0.57735","0.333333","1648.782719"
"Chilicola_minor","4","27.75","33.390368","16.695184","1236.587039"
"Cadeguala_albopilosa","30","81.6","88.889936","16.229008","164.878272"
"Caupolicana_gayi","18","13.111111","21.876361","5.156308","274.79712"
"Chilicola_hahni","2","0.5","0.707107","0.5","2473.174079"
"Chilicola_herbsti","12","7.5","19.166733","5.532959","412.19568"
"Caupolicana_fulvicollis","19","30.263158","69.093208","15.851069","260.334114"
"Hylaeus_nigritus","114","127.754386","45.506892","4.262111","43.389019"
"Hylaeus_lineolatus","42","96.952381","64.306792","9.922753","117.770194"
"Hylaeus_gredleri","71","130.535211","61.135407","7.255438","69.666875"
"Chilicola_guanicoe","2","0","0","0","2473.174079"
"Hylaeus_confusus","320","134.68125","55.511966","3.103213","15.457338"
"Colletes_hylaeiformis","24","107.291667","50.214738","10.25004","206.09784"
"Hylaeus_kahri","32","115.78125","85.381396","15.093441","154.57338"
"Xeromelissa_chusmiza","1","0",NA,NA,"4946.348158"
"Hylaeus_clypearis","65","120.769231","69.235506","8.587608","76.097664"
"Hylaeus_cornutus","66","125.060606","60.081452","7.395516","74.944669"
"Xeromelissa_brevimalaris","2","0.5","0.707107","0.5","2473.174079"
"Hylaeus_pfankuchi","28","133.928571","64.208531","12.134272","176.655291"
"Hylaeus_pectoralis","89","122.662921","48.232379","5.112622","55.576946"
"Hylaeus_angustatus","136","115.102941","47.230448","4.049978","36.370207"
"Hylaeus_paulus","22","161.681818","70.926781","15.121641","224.834007"
"Hylaeus_incongruus","154","112.253247","40.384842","3.254303","32.119144"
"Chilicola_rubriventris","5","7","15.652476","7","989.269632"
"Chilicola_packeri","3","0","0","0","1648.782719"
"Lonchopria_zonalis","18","30.777778","39.944897","9.415103","274.79712"
"Colletes_mlokossewiczi","34","75.411765","52.454955","8.995951","145.480828"
"Chilicola_chalcidiformis","6","69.833333","40.994715","16.736022","824.39136"
"Hylaeus_variegatus","118","112.915254","62.314967","5.736558","41.918205"
"Xeromelissa_machi","1","16",NA,NA,"4946.348158"
"Colletes_nasutus","17","85.058824","34.873827","8.458145","290.961656"
"Xeromelissa_wilmattae","2","0.5","0.707107","0.5","2473.174079"
"Caupolicana_dimidiata","5","2.6","5.272571","2.357965","989.269632"
"Colletes_graeffei","1","165",NA,NA,"4946.348158"
"Chilicola_vernalis","17","17.588235","42.815095","10.384186","290.961656"
"Hylaeus_alpinus","15","216.333333","78.300398","20.217076","329.756544"
"Colletes_floralis","113","119.761062","63.678079","5.99033","43.772993"
"Colletes_fodiens","74","140.810811","44.400628","5.161468","66.842543"
"Hylaeus_sinuatus","61","126.639344","56.669519","7.255788","81.087675"
"Hylaeus_gracilicornis","45","100.933333","24.168349","3.602805","109.918848"
"Hylaeus_styriacus","52","139.538462","50.341758","6.981146","95.12208"
"Scrapter_carysomus","1","10",NA,NA,"4946.348158"
"Scrapter_calx","12","23","16.192029","4.674236","412.19568"
"Colletes_capensis","43","23.069767","19.141572","2.919062","115.031353"
"Colletes_furfuraceus","10","66.5","110.936669","35.081255","494.634816"
"Niltonia_virgilii","2","274","36.769553","26","2473.174079"
"Hylaeus_nivalis","15","189.333333","65.329567","16.868022","329.756544"
"Xeromelissa_obscura","1","0",NA,NA,"4946.348158"
"Hylaeus_difformis","72","136.541667","61.971129","7.303368","68.69928"
"Lonchopria_similis","17","45.117647","94.148076","22.834262","290.961656"
"Hylaeus_pilosulus","6","159.5","40.952411","16.718752","824.39136"
"Colletes_marginatus","84","120.095238","47.951687","5.231958","58.885097"
"Geodiscelis_longiceps","1","0",NA,NA,"4946.348158"
"Chilicola_randolphi","3","25.666667","20.033306","11.566235","1648.782719"
"Hylaeus_tyrolensis","18","125.722222","82.203339","19.375513","274.79712"
"Colletes_jankowskyi","4","89.75","108.521503","54.260752","1236.587039"
"Caupolicana_quadrifasciata","12","17.5","40.777668","11.771499","412.19568"
"Hylaeus_moricei","20","76.7","64.97457","14.528756","247.317408"
"Hylaeus_glacialis","8","180.125","51.326511","18.146662","618.29352"
"Chilicola_curvapeligrosa","1","19",NA,NA,"4946.348158"
"Colletes_nigricans","24","86.875","59.972684","12.241873","206.09784"
"Chilicola_charizard","1","0",NA,NA,"4946.348158"
"Colletes_dusmeti","4","25.5","16.421531","8.210766","1236.587039"
"Colletes_abeillei","16","64.8125","48.745897","12.186474","309.14676"
"Hylaeus_relegatus","28","245.964286","97.006102","18.33243","176.655291"
"Hylaeus_cardioscapus","47","93.340426","14.274143","2.082098","105.24145"
"Caupolicana_vestita","5","0","0","0","989.269632"
"Hylaeus_noomen","1","339",NA,NA,"4946.348158"
"Hylaeus_capitosus","11","218","66.717314","20.116027","449.668014"
"Hylaeus_sulphuripes","20","23.95","27.761152","6.207582","247.317408"
"Caupolicana_bicolor","2","1.5","2.12132","1.5","2473.174079"
"Colletes_lacunatus","12","3.25","8.258604","2.384054","412.19568"
