"species","n_bio_18","mean_bio_18","sd_bio_18","se_bio_18","within_sp_var_bio_18"
"Hylaeus_episcopalis","141","72.553191","61.918198","5.214453","98.421975"
"Chilicola_mantagua","2","0","0","0","6938.749245"
"Colletes_mandibularis","82","266.695122","189.438135","20.919942","169.237786"
"Colletes_clypeonitens","51","69.313725","48.855907","6.841195","272.107814"
"Colletes_nudus","72","369.611111","142.271468","16.766853","192.743035"
"Colletes_cunicularius","363","202.834711","54.759295","2.874118","38.230023"
"Hylaeus_facilis","2","135.5","53.033009","37.5","6938.749245"
"Colletes_babai","5","685.2","370.042835","165.488187","2775.499698"
"Colletes_scopiventer","14","151.5","43.20924","11.548155","991.249892"
"Colletes_sphaeralceae","59","66.542373","46.695759","6.07927","235.211839"
"Colletes_salicicola","77","84.597403","53.875895","6.139728","180.227253"
"Colletes_louisae","89","74.224719","48.590766","5.150611","155.926949"
"Hylaeus_illinoisensis","50","283.82","52.826899","7.470852","277.54997"
"Colletes_willistoni","51","244.431373","120.840433","16.921045","272.107814"
"Hylaeus_nunenmacheri","14","15.857143","13.2192","3.53298","991.249892"
"Ptiloglossa_hoplopoda","12","255.416667","160.634231","46.371108","1156.458207"
"Hylaeus_calvus","23","19.173913","24.114598","5.028241","603.3695"
"Colletes_californicus","13","13.461538","11.072604","3.070988","1067.499884"
"Colletes_speculiferus","33","391.424242","145.194703","25.275154","420.530257"
"Colletes_distinctus","24","508.166667","109.675278","22.387372","578.229104"
"Hylaeus_makaha","1","137",NA,NA,"13877.49849"
"Hylaeus_strenuus","1","209",NA,NA,"13877.49849"
"Hylaeus_anomalus","1","120",NA,NA,"13877.49849"
"Hylaeus_mana","1","182",NA,NA,"13877.49849"
"Hylaeus_dimidiatus","1","243",NA,NA,"13877.49849"
"Colletes_skinneri","10","169.8","76.221607","24.103389","1387.749849"
"Colletes_gilensis","27","178.888889","65.084757","12.525567","513.981426"
"Perditomorpha_stilborhina","8","115.875","64.728968","22.885146","1734.687311"
"Hylaeus_hurdi","7","153","59.132619","22.350029","1982.499784"
"Scrapter_niger","11","64","92.738342","27.961662","1261.590772"
"Colletes_tectiventris","13","55.538462","61.232638","16.982878","1067.499884"
"Eulonchopria_punctatissima","11","201.636364","145.84531","43.974016","1261.590772"
"Perditomorpha_leucostoma","3","490.333333","359.167556","207.365485","4625.83283"
"Colletes_susannae","24","206.875","82.433801","16.826729","578.229104"
"Colletes_kozlovi","2","33","38.183766","27","6938.749245"
"Colletes_nigrifrons","46","101.152174","73.559641","10.845777","301.68475"
"Perditomorpha_flavitarsus","8","0.875","2.474874","0.875","1734.687311"
"Perditomorpha_wagenknechti","3","0.666667","1.154701","0.666667","4625.83283"
"Lonchopria_cingulata","1","530",NA,NA,"13877.49849"
"Colletes_timberlakei","2","109.5","0.707107","0.5","6938.749245"
"Colletes_intricans","1","0",NA,NA,"13877.49849"
"Colletes_stepheni","18","28.444444","13.772189","3.246136","770.972138"
"Hylaeus_psammobius","1","200",NA,NA,"13877.49849"
"Hylaeus_crabronoides","1","294",NA,NA,"13877.49849"
"Perditomorpha_perezi","5","0","0","0","2775.499698"
"Chilicola_luzmarieae","1","36",NA,NA,"13877.49849"
"Trichocolletes_platyprosopis","1","37",NA,NA,"13877.49849"
"Hylaeus_pictipes","111","191.540541","67.715284","6.42725","125.022509"
"Colletes_larreae","25","59.2","43.871023","8.774205","555.09994"
"Colletes_tuberculatus","3","57.333333","32.005208","18.478215","4625.83283"
"Colletes_squamosus","3","8.333333","9.451631","5.456902","4625.83283"
"Trichocolletes_brunilabrum","1","59",NA,NA,"13877.49849"
"Colletes_sierrensis","2","154.5","62.932504","44.5","6938.749245"
"Chilicola_araucana","1","36",NA,NA,"13877.49849"
"Hylaeus_takumiae","1","346",NA,NA,"13877.49849"
"Hylaeus_gibbus","109","193.798165","72.306034","6.925662","127.3165"
"Hylaeus_graenicheri","5","577","96.842656","43.309352","2775.499698"
"Xeromelissa_australis","1","27",NA,NA,"13877.49849"
"Chilicola_patagonica","1","26",NA,NA,"13877.49849"
"Hylaeus_ulaula","1","137",NA,NA,"13877.49849"
"Colletes_brevicornis","49","239.265306","104.475431","14.925062","283.214255"
"Hylaeus_kuakea","1","184",NA,NA,"13877.49849"
"Hylaeus_hilaris","1","135",NA,NA,"13877.49849"
"Xeromelissa_mucar","1","52",NA,NA,"13877.49849"
"Torocolletes_ibanezii","1","2",NA,NA,"13877.49849"
"Rhodanthidium_infuscatum","14","91.785714","67.246022","17.972255","991.249892"
"Megachile_relativa","313","197.134185","102.198029","5.776574","44.337056"
"Megachile_dentitarsus","41","103.804878","60.699349","9.479646","338.475573"
"Chelostoma_campanularum","233","221.875536","59.228349","3.880178","59.560079"
"Hoplitis_robusta","74","149","89.862604","10.446316","187.533763"
"Anthidium_utahense","77","44.428571","40.885729","4.659361","180.227253"
"Megachile_circumcincta","280","210.085714","63.966724","3.822743","49.562495"
"Megachile_frigida","262","180.29771","96.034293","5.933018","52.967551"
"Megachile_lapponica","194","221.891753","117.095655","8.406978","71.533497"
"Megachile_gemula","212","217.419811","114.833232","7.886779","65.459899"
"Osmia_tristella","100","73.99","50.00212","5.000212","138.774985"
"Osmia_pusilla","102","68.343137","52.468094","5.195115","136.053907"
"Osmia_tersula","89","205.460674","89.221004","9.457408","155.926949"
"Anthidium_clypeodentatum","44","100.840909","65.507657","9.875651","315.397693"
"Osmia_paradisica","59","83.169492","44.784215","5.830408","235.211839"
"Osmia_aquilonaria","7","197.428571","89.250317","33.733449","1982.499784"
"Osmia_laeta","42","39.238095","44.560077","6.875769","330.416631"
"Megachile_centuncularis","413","208.859564","83.298385","4.098846","33.601691"
"Megachile_fidelis","119","73.932773","80.297512","7.360861","116.617634"
"Anthidium_tenuiflorae","103","108.300971","56.282696","5.545699","134.732995"
"Coelioxys_rufitarsis","221","163.117647","107.40994","7.225174","62.794111"
"Osmia_simillima","156","186.596154","98.449776","7.88229","88.958324"
"Osmia_inspergens","50","313.58","73.712096","10.424465","277.54997"
"Hoplitis_spoliata","142","275.84507","99.535467","8.352831","97.728863"
"Anthidium_cockerelli","59","85.644068","51.628902","6.721511","235.211839"
"Trichothurgus_dubius","17","3.882353","8.637725","2.094956","816.323441"
"Megachile_wheeleri","64","71.328125","37.272508","4.659064","216.835914"
"Gronoceras_felinum","54","252.277778","123.144403","16.757831","256.990713"
"Stelis_lateralis","102","225.196078","115.43624","11.429891","136.053907"
"Hoplitis_pilosifrons","191","260.356021","80.619111","5.833394","72.65706"
"Coelioxys_rufescens","158","211.234177","55.143145","4.386953","87.832269"
"Osmia_svenssoni","3","165","37.322915","21.548395","4625.83283"
"Megachile_nigriventris","166","229.337349","77.499212","6.015105","83.599388"
"Osmia_maritima","18","192.333333","73.668574","17.363849","770.972138"
"Osmia_nigrifrons","102","66.147059","43.319535","4.289273","136.053907"
"Chelostoma_rapunculi","249","219.855422","62.294009","3.947722","55.732926"
"Megachile_droegei","1","190",NA,NA,"13877.49849"
"Anthidium_adelphum","1","60",NA,NA,"13877.49849"
"Osmia_bella","81","67.074074","44.85749","4.984166","171.327142"
"Anthidium_aymara","5","19.8","19.30544","8.633655","2775.499698"
"Stelis_ornatula","153","209.960784","51.15725","4.135819","90.702605"
"Osmia_subaustralis","112","97.375","64.282754","6.074149","123.906237"
"Megachile_frugalis","160","185.775","143.482997","11.343327","86.734366"
"Osmia_cordata","42","178.095238","85.217887","13.149405","330.416631"
"Osmia_distincta","62","287.064516","49.648889","6.305415","223.830621"
"Osmia_albiventris","62","290.032258","50.259317","6.38294","223.830621"
"Anthidium_emarginatum","61","85.737705","67.646607","8.66126","227.499975"
"Megachile_petulans","180","329.655556","118.654294","8.843969","77.097214"
"Othinosmia_nitidula","3","17","2","1.154701","4625.83283"
"Stelis_minuta","51","223.039216","53.605582","7.506283","272.107814"
"Megachile_onobrychidis","127","89.251969","101.924028","9.044295","109.271642"
"Hoplitis_tridentata","55","202.181818","90.305878","12.176842","252.318154"
"Anthidium_mapuche","4","42.25","28.767748","14.383874","3469.374622"
"Megachile_saulcyi","42","42","72.706896","11.218918","330.416631"
"Osmia_juxta","75","85.013333","62.359571","7.200663","185.033313"
"Osmia_nigriventris","196","197.418367","61.058765","4.36134","70.803564"
"Anthidium_mormonum","88","66.693182","65.961563","7.031526","157.698846"
"Osmia_collinsiae","71","304.577465","74.603267","8.853779","195.457725"
"Osmia_sandhouseae","56","373.821429","129.098427","17.251503","247.812473"
"Coelioxys_porterae","92","204.336957","104.745246","10.920447","150.842375"
"Heriades_leavitti","60","331.866667","122.073674","15.759644","231.291641"
"Megachile_addenda","96","284.864583","118.211463","12.064907","144.557276"
"Osmia_inermis","164","206.707317","85.580943","6.682749","84.618893"
"Megachile_gentilis","135","126.051852","117.312971","10.096693","102.796285"
"Megachile_parallela","361","162.980609","123.503788","6.500199","38.441824"
"Anthidium_maculosum","151","137.145695","125.37333","10.202737","91.903964"
"Trichothurgus_aterrimus","7","72","38.914436","14.708274","1982.499784"
"Megachile_pilicrus","32","189.09375","118.883885","21.0159","433.671828"
"Protosmia_minutula","7","161.857143","88.021642","33.269054","1982.499784"
"Hoplitis_praestans","12","220.75","88.43706","25.52958","1156.458207"
"Dianthidium_dubium","56","31.571429","35.374288","4.727088","247.812473"
"Megachile_pruina","47","428.765957","152.616629","22.261423","295.265925"
"Osmia_azteca","31","252.903226","154.80813","27.804361","447.661242"
"Dianthidium_curvatum","135","202","151.139009","13.007975","102.796285"
"Chelostoma_californicum","24","20.75","32.206197","6.574062","578.229104"
"Osmia_chalybea","80","385.2875","139.350046","15.579809","173.468731"
"Megachile_sidalceae","120","166.808333","119.261192","10.887008","115.645821"
"Megachile_zapoteca","45","268.933333","184.93038","27.567793","308.388855"
"Megachile_cleomis","10","74","69.264389","21.903323","1387.749849"
"Coelioxys_sodalis","121","168.280992","96.360627","8.760057","114.69007"
"Megachile_semirufa","31","84.741935","85.143787","15.292276","447.661242"
"Osmia_virga","42","305.928571","56.554913","8.726613","330.416631"
"Osmia_pulsatillae","8","106.75","74.351962","26.287388","1734.687311"
"Megachile_zaptlana","63","311.063492","185.363364","23.353589","220.277754"
"Osmia_bruneri","133","64.142857","46.94083","4.070286","104.342094"
"Osmia_nifoata","73","64.09589","45.710795","5.350044","190.102719"
"Megachile_lippiae","191","156.837696","128.336686","9.286117","72.65706"
"Megachile_spinotulata","56","126.964286","96.571587","12.904921","247.812473"
"Stelis_subemarginata","33","91.939394","75.93498","13.218583","420.530257"
"Stelis_permaculata","7","196.428571","96.282323","36.391297","1982.499784"
"Dioxys_pomonae","40","64.1","50.937267","8.053889","346.937462"
"Osmia_malina","47","50.255319","44.143771","6.439031","295.265925"
"Dianthidium_plenum","23","34.956522","28.41651","5.925252","603.3695"
"Anthidium_formosum","33","56.727273","39.663643","6.904554","420.530257"
"Osmia_raritatis","59","50.830508","32.389415","4.216743","235.211839"
"Megachile_chrysorrhoea","31","249.096774","108.086495","19.412908","447.661242"
"Megachile_fortis","49","201.959184","63.341324","9.048761","283.214255"
"Osmia_satoi","1","441",NA,NA,"13877.49849"
"Trachusa_cordaticeps","17","158.941176","64.207156","15.572523","816.323441"
"Megachile_prosopidis","73","97.69863","84.00342","9.831857","190.102719"
"Protosmia_rubifloris","53","37.283019","39.591363","5.438292","261.839594"
"Dianthidium_macrurum","17","187.647059","218.600361","53.018375","816.323441"
"Ashmeadiella_meliloti","122","96.737705","76.139477","6.893344","113.749988"
"Ashmeadiella_opuntiae","61","109.737705","78.071741","9.996062","227.499975"
"Anthidium_edwardsii","36","25.861111","36.170353","6.028392","385.486069"
"Ashmeadiella_gillettei","95","75.463158","54.226242","5.563495","146.078931"
"Megachile_casadae","37","126.783784","56.066991","9.217357","375.067527"
"Coelioxys_edita","130","132.492308","87.840257","7.7041","106.749988"
"Osmia_subfasciata","104","210.211538","114.016067","11.180195","133.437485"
"Hoplitis_nemophilae","9","223.333333","65.543878","21.847959","1541.944277"
"Megachile_pseudobrevis","45","406.866667","155.024426","23.109677","308.388855"
"Osmia_texana","154","116.064935","95.89889","7.727753","90.113627"
"Anthidium_porterae","94","155.744681","47.456814","4.894797","147.632963"
"Osmia_disjuncta","4","204.75","13.32604","6.66302","3469.374622"
"Megachile_inermis","255","214.890196","82.658364","5.176268","54.421563"
"Osmia_cyanella","83","48.626506","39.410198","4.325831","167.198777"
"Megachile_newberryae","56","106.553571","64.809068","8.660476","247.812473"
"Ashmeadiella_occipitalis","29","167.275862","119.393975","22.170905","478.534431"
"Anthidium_jocosum","24","52.958333","49.154131","10.033545","578.229104"
"Stelis_perpulchra","58","85.655172","69.034838","9.064718","239.267215"
"Megachile_coquilletti","93","55.408602","61.082488","6.333959","149.220414"
"Ashmeadiella_bigeloviae","84","86.25","60.166611","6.564715","165.208315"
"Ashmeadiella_breviceps","33","70.363636","55.871403","9.725963","420.530257"
"Ashmeadiella_rhodognatha","30","55.866667","50.995425","9.310448","462.583283"
"Hoplitis_grinnelli","75","52.746667","48.758116","5.630102","185.033313"
"Hoplitis_biscutellae","50","66.7","45.72154","6.466002","277.54997"
"Atoposmia_hebitis","3","17","16.462078","9.504385","4625.83283"
"Dianthidium_parvum","100","75.63","62.590001","6.259","138.774985"
"Dianthidium_pudicum","127","72.488189","73.505951","6.522598","109.271642"
"Dianthidium_ulkei","124","79.145161","94.348833","8.472775","111.91531"
"Ashmeadiella_clypeodentata","30","88.966667","70.365295","12.846886","462.583283"
"Ashmeadiella_femorata","24","46.125","38.017516","7.760293","578.229104"
"Ashmeadiella_foveata","41","51.560976","39.622625","6.188014","338.475573"
"Ashmeadiella_eurynorhyncha","11","31.636364","14.051852","4.236793","1261.590772"
"Osmia_clarescens","62","54.854839","53.06873","6.739735","223.830621"
"Osmia_foxi","8","273.875","174.556939","61.715198","1734.687311"
"Osmia_liogastra","45","64.622222","46.545818","6.938641","308.388855"
"Osmia_phenax","48","65.5625","46.072517","6.649995","289.114552"
"Osmia_marginata","38","53.868421","39.707832","6.441461","365.197329"
"Ashmeadiella_vandykiella","12","85.916667","41.703408","12.038737","1156.458207"
"Ashmeadiella_sonora","47","68.787234","67.877747","9.900987","295.265925"
"Ashmeadiella_cactorum","116","85.551724","73.598717","6.833469","119.633608"
"Ashmeadiella_cazieri","20","73.95","75.849904","16.960554","693.874924"
"Trachusa_larreae","55","96.454545","66.834183","9.011919","252.318154"
"Ashmeadiella_holtii","20","77.6","58.179758","13.009389","693.874924"
"Ashmeadiella_hurdiana","6","83.166667","59.971382","24.483214","2312.916415"
"Osmia_albolateralis","132","74.083333","58.640325","5.103985","105.132564"
"Osmia_trevoris","108","62.324074","43.927261","4.226903","128.495356"
"Osmia_nemoris","57","31.122807","29.308745","3.882038","243.464886"
"Ashmeadiella_aridula","93","40.666667","31.705621","3.28772","149.220414"
"Osmia_brevis","135","61.718519","47.325272","4.073111","102.796285"
"Osmia_glauca","24","15.291667","16.031163","3.272347","578.229104"
"Ashmeadiella_californica","87","48.873563","48.467396","5.19625","159.511477"
"Anthidium_collectum","33","17.272727","17.932639","3.121672","420.530257"
"Hoplitis_sambuci","49","30.265306","25.256827","3.608118","283.214255"
"Ashmeadiella_cubiceps","38","53.947368","56.735016","9.203635","365.197329"
"Ashmeadiella_timberlakei","32","20.65625","19.086576","3.374062","433.671828"
"Ashmeadiella_salviae","20","26.35","24.864422","5.559854","693.874924"
"Chelostoma_incisulum","15","11.2","12.923953","3.33695","925.166566"
"Osmia_gabrielis","39","19.384615","24.384654","3.90467","355.833295"
"Osmia_coloradensis","368","152.046196","119.714126","6.24053","37.710594"
"Osmia_aglaia","17","16.529412","17.310104","4.198317","816.323441"
"Osmia_atrocyanea","98","57.785714","43.166962","4.360522","141.607127"
"Osmia_regulina","26","21.730769","18.036757","3.537299","533.749942"
"Osmia_californica","124","50.895161","39.795375","3.57373","111.91531"
"Dianthidium_subparvum","90","61.811111","39.058554","4.117133","154.194428"
"Megachile_pascoensis","9","21","17.139137","5.713046","1541.944277"
"Osmia_iridis","23","67.73913","48.209031","10.052278","603.3695"
"Megachile_mellitarsis","40","95.525","78.292347","12.379107","346.937462"
"Lithurgopsis_apicalis","116","118.543103","68.636204","6.372712","119.633608"
"Megachile_willughbiella","375","216.874667","78.398937","4.048504","37.006663"
"Ashmeadiella_micheneri","1","5",NA,NA,"13877.49849"
"Osmia_cobaltina","66","41.257576","40.58583","4.99577","210.265129"
"Ashmeadiella_australis","21","31.571429","32.011828","6.985554","660.833261"
"Megachile_townsendiana","73","184.506849","155.076247","18.150302","190.102719"
"Megachile_concinna","90","231.088889","197.242487","20.791184","154.194428"
"Heriades_cressoni","66","80.424242","57.203298","7.041239","210.265129"
"Osmia_kincaidii","71","50.197183","37.925724","4.500955","195.457725"
"Osmia_sedula","26","34.5","29.11254","5.709439","533.749942"
"Osmia_densa","104","56.634615","46.538022","4.563429","133.437485"
"Osmia_grinnelli","45","43.444444","32.216283","4.80252","308.388855"
"Stelis_costalis","20","279.6","175.362902","39.212337","693.874924"
"Osmia_calla","59","37.20339","23.90194","3.111768","235.211839"
"Osmia_cara","35","18.4","15.280129","2.582813","396.499957"
"Hoplitis_jacintana","25","15.76","14.17827","2.835654","555.09994"
"Megachile_agustini","58","165.344828","122.419834","16.074512","239.267215"
"Heriades_gracilior","22","125.590909","67.61703","14.415999","630.795386"
"Coelioxys_insita","16","179","40.92432","10.23108","867.343656"
"Megachile_soledadensis","30","126.6","63.379318","11.571427","462.583283"
"Ashmeadiella_erema","22","96.318182","57.699869","12.301653","630.795386"
"Megachile_nevadensis","64","48.96875","42.188906","5.273613","216.835914"
"Hoplitis_mojavensis","26","44.076923","33.272118","6.525199","533.749942"
"Ashmeadiella_xenomastax","20","35.4","23.738488","5.308087","693.874924"
"Anthidium_colliguayanum","7","16.142857","22.696759","8.578569","1982.499784"
"Neofidelia_profuga","14","2.642857","4.73298","1.264942","991.249892"
"Coelioxys_zapoteca","35","465.171429","222.985819","37.691483","396.499957"
"Osmia_pikei","38","73.631579","48.140235","7.809377","365.197329"
"Coelioxys_deani","3","15.333333","8.962886","5.174725","4625.83283"
"Coelioxys_alatiformis","9","463.111111","246.058146","82.019382","1541.944277"
"Coelioxys_grindeliae","54","86.185185","62.87366","8.556021","256.990713"
"Lithurgus_scabrosus","7","548.714286","348.445459","131.700004","1982.499784"
"Megachile_sabinensis","37","117.972973","56.351815","9.264181","375.067527"
"Osmia_obliqua","25","37.88","35.949409","7.189882","555.09994"
"Osmia_latisulcata","46","54.23913","49.503394","7.298877","301.68475"
"Megachile_manifesta","41","128.097561","65.418577","10.216665","338.475573"
"Osmia_crassa","23","42.304348","20.864138","4.350474","603.3695"
"Stelis_anasazi","2","105","7.071068","5","6938.749245"
"Stelis_paiute","1","84",NA,NA,"13877.49849"
"Osmia_alpestris","7","96.285714","42.995016","16.250589","1982.499784"
"Megachile_snowi","42","122.928571","69.103102","10.66284","330.416631"
"Stelis_rudbeckiarum","22","135.590909","52.512728","11.195751","630.795386"
"Megachile_rubi","18","484.166667","109.54572","25.820174","770.972138"
"Osmia_giliarum","63","69.619048","53.193933","6.701806","220.277754"
"Chelostoma_phaceliae","34","19.617647","17.506734","3.00238","408.16172"
"Megachile_brimleyi","9","406.444444","202.988984","67.662995","1541.944277"
"Dianthidium_arizonicum","13","142.538462","63.942181","17.73437","1067.499884"
"Anthidium_spatulatum","2","83.5","71.417785","50.5","6938.749245"
"Ashmeadiella_rufipes","24","52.541667","50.144122","10.235626","578.229104"
"Hoplitis_carinata","2","35","9.899495","7","6938.749245"
"Stelis_subcaerulea","9","37.111111","39.260172","13.086724","1541.944277"
"Hoplitis_nitidula","2","50.5","3.535534","2.5","6938.749245"
"Lithurgus_chrysurus","88","144.011364","102.979464","10.977648","157.698846"
"Atoposmia_triodonta","21","33.428571","36.513794","7.967963","660.833261"
"Osmia_pentstemonis","87","77.402299","49.60834","5.318572","159.511477"
"Osmia_tarsata","32","140.4375","76.929351","13.599316","433.671828"
"Heriades_timberlakei","33","96","48.492267","8.44142","420.530257"
"Stelis_robertsoni","9","80.222222","47.441484","15.813828","1541.944277"
"Osmia_marginipennis","55","63.945455","45.894169","6.188368","252.318154"
"Megachile_pseudonigra","8","27.25","47.400271","16.758527","1734.687311"
"Stelis_carnifex","31","66.290323","45.992169","8.260437","447.661242"
"Aztecanthidium_tenochtitlanicum","2","323","339.411255","240","6938.749245"
"Hoplitis_louisae","21","47.285714","25.684904","5.604906","660.833261"
"Atoposmia_elongata","18","76.666667","72.222695","17.023052","770.972138"
"Hoplitis_pygmaea","10","30.3","11.595497","3.666818","1387.749849"
"Trachusa_pubescens","6","39.333333","36.070302","14.725639","2312.916415"
"Osmia_longula","66","94.333333","59.441848","7.316786","210.265129"
"Trachusa_perdita","12","17.25","33.012739","9.529957","1156.458207"
"Stelis_montana","112","66.5625","55.698316","5.262996","123.906237"
"Megachile_amica","17","177","45.817573","11.112394","816.323441"
"Chelostoma_minutum","37","36.459459","24.783053","4.074309","375.067527"
"Hoplitis_plagiostoma","11","74.090909","48.611633","14.656959","1261.590772"
"Stelis_nitida","39","168.384615","88.008258","14.0926","355.833295"
"Hoplitis_bullifacies","11","17.909091","10.671968","3.217719","1261.590772"
"Hoplitis_incanescens","13","65.923077","31.175475","8.646521","1067.499884"
"Gronoceras_bombiforme","22","313.727273","127.82696","27.252799","630.795386"
"Osmia_nearctica","4","232.25","56.180513","28.090256","3469.374622"
"Hoplostelis_bivittata","8","322.5","200.139951","70.760158","1734.687311"
"Coelioxys_pratti","15","318.266667","204.420249","52.781081","925.166566"
"Pseudoanthidium_tuberculiferum","25","181.96","164.655317","32.931063","555.09994"
"Megachile_cockerelli","3","461.333333","188.585082","108.879648","4625.83283"
"Osmia_sculleni","47","69.361702","40.809965","5.952745","295.265925"
"Osmia_odontogaster","13","53.307692","39.80449","11.039779","1067.499884"
"Osmia_cyaneonitens","21","121.380952","47.075977","10.27282","660.833261"
"Osmia_dolerosa","33","69.515152","47.543481","8.276258","420.530257"
"Megachile_okinawana","1","698",NA,NA,"13877.49849"
"Atoposmia_abjecta","27","72.185185","62.938332","12.112488","513.981426"
"Osmia_gaudiosa","51","81.803922","68.779072","9.630996","272.107814"
"Osmia_giffardi","11","21.181818","16.154369","4.870726","1261.590772"
"Atoposmia_mirifica","9","40.555556","10.501323","3.500441","1541.944277"
"Ashmeadiella_rufitarsis","16","19.375","18.983765","4.745941","867.343656"
"Chelostoma_emarginatum","22","167.363636","96.560144","20.586692","630.795386"
"Chelostoma_marginatum","21","18.761905","21.391365","4.667979","660.833261"
"Stelis_hurdi","2","5","2.828427","2","6938.749245"
"Megachile_foersteri","5","16.2","8.258329","3.693237","2775.499698"
"Hoplitis_zuni","10","98.6","36.307942","11.481579","1387.749849"
"Stelis_anthracina","11","51.818182","18.465201","5.567468","1261.590772"
"Osmia_melanopleura","46","38.413043","29.545126","4.356191","301.68475"
"Pararhophites_orobinus","3","34.666667","23.094011","13.333333","4625.83283"
"Osmia_vandykei","19","44.894737","21.312215","4.889357","730.394657"
"Chelostoma_styriacum","1","38",NA,NA,"13877.49849"
"Coelioxys_inermis","206","217.723301","85.164725","5.933708","67.366498"
"Osmia_thysanisca","9","58.555556","30.688398","10.229466","1541.944277"
"Osmia_tanneri","21","87.47619","55.529829","12.117602","660.833261"
"Megachile_ericetorum","159","191.327044","85.105333","6.749292","87.279865"
"Megachile_mossambica","13","263.307692","122.49516","33.974045","1067.499884"
"Stelis_semirubra","3","49.333333","39.703065","22.922575","4625.83283"
"Benanthis_madagascariensis","3","322","86.261231","49.802945","4625.83283"
"Hylaeus_dilatatus","136","213.860294","69.484149","5.958217","102.04043"
"Colletes_halophilus","31","193.225806","41.895672","7.524685","447.661242"
"Colletes_dimidiatus","6","16.666667","10.366613","4.232152","2312.916415"
"Colletes_daviesanus","292","206.64726","55.286777","3.235414","47.52568"
"Hylaeus_punctulatissimus","60","212.266667","80.790138","10.429962","231.291641"
"Colletes_similis","223","195.273543","63.868471","4.276949","62.230935"
"Colletes_succinctus","224","217.848214","62.369463","4.167235","61.953118"
"Cadeguala_occidentalis","38","74.605263","87.379118","14.174765","365.197329"
"Hylaeus_affinis","185","269.367568","69.672097","5.122394","75.013505"
"Colletes_cyanescens","41","44.682927","50.592212","7.901176","338.475573"
"Diphaglossa_gayi","24","145.166667","100.566944","20.528141","578.229104"
"Chilicola_plebeia","3","0.666667","1.154701","0.666667","4625.83283"
"Chilicola_minor","4","28.25","32.846867","16.423434","3469.374622"
"Cadeguala_albopilosa","30","89.4","100.083965","18.272748","462.583283"
"Caupolicana_gayi","18","14.666667","21.660482","5.105425","770.972138"
"Chilicola_hahni","2","1","1.414214","1","6938.749245"
"Chilicola_herbsti","12","7.5","19.166733","5.532959","1156.458207"
"Caupolicana_fulvicollis","19","42.736842","98.095102","22.50456","730.394657"
"Hylaeus_nigritus","114","222.324561","74.262569","6.955327","121.732443"
"Hylaeus_lineolatus","42","133.071429","89.718909","13.843928","330.416631"
"Hylaeus_gredleri","71","199.830986","97.827543","11.609993","195.457725"
"Chilicola_guanicoe","2","0","0","0","6938.749245"
"Hylaeus_confusus","320","222.80625","69.542662","3.887553","43.367183"
"Colletes_hylaeiformis","24","139.291667","74.943155","15.297707","578.229104"
"Hylaeus_kahri","32","187.03125","158.964692","28.101253","433.671828"
"Xeromelissa_chusmiza","1","35",NA,NA,"13877.49849"
"Hylaeus_clypearis","65","169.030769","103.966336","12.895437","213.499977"
"Hylaeus_cornutus","66","179.545455","89.671912","11.037849","210.265129"
"Xeromelissa_brevimalaris","2","59","83.4386","59","6938.749245"
"Hylaeus_pfankuchi","28","266.964286","146.651131","27.714459","495.624946"
"Hylaeus_pectoralis","89","209.292135","71.30109","7.5579","155.926949"
"Hylaeus_angustatus","136","201.75","72.365405","6.205282","102.04043"
"Hylaeus_paulus","22","287.863636","111.746011","23.82433","630.795386"
"Hylaeus_incongruus","154","205.025974","47.15611","3.799948","90.113627"
"Chilicola_rubriventris","5","7.8","15.23811","6.81469","2775.499698"
"Chilicola_packeri","3","0","0","0","4625.83283"
"Lonchopria_zonalis","18","33.888889","39.077433","9.210639","770.972138"
"Colletes_mlokossewiczi","34","156.705882","90.476024","15.51651","408.16172"
"Chilicola_chalcidiformis","6","83.166667","54.631188","22.303089","2312.916415"
"Hylaeus_variegatus","118","161.889831","101.742324","9.36614","117.605919"
"Xeromelissa_machi","1","32",NA,NA,"13877.49849"
"Colletes_nasutus","17","156.352941","91.611913","22.219153","816.323441"
"Xeromelissa_wilmattae","2","60.5","44.547727","31.5","6938.749245"
"Caupolicana_dimidiata","5","4.8","8.671793","3.878144","2775.499698"
"Colletes_graeffei","1","273",NA,NA,"13877.49849"
"Chilicola_vernalis","17","27.176471","79.105337","19.185862","816.323441"
"Hylaeus_alpinus","15","345.533333","145.633035","37.602288","925.166566"
"Colletes_floralis","113","212.336283","62.569763","5.886068","122.809721"
"Colletes_fodiens","74","196.716216","56.22034","6.535482","187.533763"
"Hylaeus_sinuatus","61","220.885246","84.508796","10.820243","227.499975"
"Hylaeus_gracilicornis","45","208.066667","34.397014","5.127604","308.388855"
"Hylaeus_styriacus","52","239.326923","84.716533","11.748069","266.874971"
"Scrapter_carysomus","1","12",NA,NA,"13877.49849"
"Scrapter_calx","12","31.416667","20.78224","5.999316","1156.458207"
"Colletes_capensis","43","80.488372","94.959734","14.481224","322.732523"
"Colletes_furfuraceus","10","278.3","148.524633","46.967613","1387.749849"
"Niltonia_virgilii","2","573","326.683333","231","6938.749245"
"Hylaeus_nivalis","15","307.2","131.475799","33.946905","925.166566"
"Xeromelissa_obscura","1","0",NA,NA,"13877.49849"
"Hylaeus_difformis","72","230.361111","98.983326","11.665297","192.743035"
