"species","n_bio_10","mean_bio_10","sd_bio_10","se_bio_10","within_sp_var_bio_10"
"Ashmeadiella_femorata","24","324.375","35.801157","7.307881","40.318544"
"Ashmeadiella_foveata","41","254.341463","49.225811","7.68778","23.601099"
"Ashmeadiella_eurynorhyncha","11","296.454545","53.254791","16.056924","87.967732"
"Osmia_clarescens","62","273.919355","50.055149","6.35701","15.607178"
"Osmia_foxi","8","238.875","36.199595","12.79849","120.955632"
"Osmia_liogastra","45","283.288889","35.405201","5.277896","21.503223"
"Osmia_phenax","48","285.125","39.009341","5.630513","20.159272"
"Osmia_marginata","38","286.973684","48.813759","7.918637","25.464344"
"Ashmeadiella_vandykiella","12","257.5","25.621369","7.396252","80.637088"
"Ashmeadiella_sonora","47","291.680851","43.376064","6.327049","20.588193"
"Ashmeadiella_cactorum","116","226.37069","47.486296","4.408992","8.341768"
"Ashmeadiella_cazieri","20","289.65","37.526517","8.391184","48.382253"
"Trachusa_larreae","55","295.527273","29.968412","4.04094","17.593546"
"Ashmeadiella_holtii","20","298.25","47.849407","10.699453","48.382253"
"Ashmeadiella_hurdiana","6","284.166667","37.838693","15.447582","161.274176"
"Osmia_albolateralis","132","190.113636","37.098517","3.229011","7.330644"
"Osmia_trevoris","108","200.435185","38.80969","3.734464","8.959676"
"Osmia_nemoris","57","214.210526","35.560179","4.710061","16.976229"
"Ashmeadiella_aridula","93","249.483871","45.108712","4.677556","10.404786"
"Osmia_brevis","135","194.577778","37.962957","3.267331","7.167741"
"Osmia_glauca","24","218.375","34.180865","6.97714","40.318544"
"Ashmeadiella_californica","87","210.701149","44.083988","4.7263","11.122357"
"Anthidium_collectum","33","226.363636","39.771078","6.923256","29.322577"
"Hoplitis_sambuci","49","215.244898","35.025307","5.003615","19.747858"
"Ashmeadiella_cubiceps","38","226.789474","58.076444","9.421243","25.464344"
"Ashmeadiella_timberlakei","32","214.65625","32.885539","5.813397","30.238908"
"Ashmeadiella_salviae","20","217.35","62.007024","13.865192","48.382253"
"Chelostoma_incisulum","15","218.8","50.90355","13.14324","64.50967"
"Osmia_gabrielis","39","211.871795","37.403335","5.989327","24.811412"
"Osmia_coloradensis","368","212.410326","43.916661","2.289314","2.62947"
"Osmia_aglaia","17","210.823529","36.069785","8.748208","56.920297"
"Osmia_atrocyanea","98","199.755102","36.100679","3.646719","9.873929"
"Osmia_regulina","26","222.653846","32.42091","6.358264","37.217117"
"Osmia_californica","124","202.233871","38.203373","3.430764","7.803589"
"Dianthidium_subparvum","90","207.577778","38.073252","4.013273","10.751612"
"Megachile_pascoensis","9","211.666667","33.015148","11.005049","107.516117"
"Osmia_iridis","23","200.913043","28.6482","5.973563","42.071524"
"Megachile_mellitarsis","40","209.875","58.177971","9.198745","24.191126"
"Lithurgopsis_apicalis","116","237.146552","44.842576","4.163529","8.341768"
"Megachile_willughbiella","375","172.906667","26.384231","1.362476","2.580387"
"Ashmeadiella_micheneri","1","264",NA,NA,"967.645055"
"Osmia_cobaltina","66","206.954545","34.618106","4.261194","14.661289"
"Ashmeadiella_australis","21","219.238095","31.851067","6.950473","46.078336"
"Megachile_townsendiana","73","281.342466","29.440722","3.445776","13.255412"
"Megachile_concinna","90","273.166667","30.763779","3.242787","10.751612"
"Heriades_cressoni","66","203.060606","34.099799","4.197395","14.661289"
"Osmia_kincaidii","71","199.915493","33.79127","4.010286","13.628804"
"Osmia_sedula","26","206.423077","46.204046","9.061359","37.217117"
"Osmia_densa","104","197.961538","33.350426","3.270278","9.304279"
"Osmia_grinnelli","45","219.933333","39.259857","5.852514","21.503223"
"Stelis_costalis","20","276.05","23.234446","5.19538","48.382253"
"Osmia_calla","59","201.745763","35.434054","4.613121","16.400764"
"Osmia_cara","35","210.028571","37.325662","6.309188","27.647002"
"Hoplitis_jacintana","25","215.52","28.447495","5.689499","38.705802"
"Megachile_agustini","58","227.87931","44.947953","5.901955","16.683535"
"Heriades_gracilior","22","237.772727","26.745595","5.70218","43.983866"
"Coelioxys_insita","16","266.1875","34.967068","8.741767","60.477816"
"Megachile_soledadensis","30","276","30.215319","5.516537","32.254835"
"Ashmeadiella_erema","22","261.136364","28.313375","6.036432","43.983866"
"Megachile_nevadensis","64","229.578125","36.847952","4.605994","15.119454"
"Hoplitis_mojavensis","26","289.653846","40.798963","8.001335","37.217117"
"Ashmeadiella_xenomastax","20","282","41.38904","9.254871","48.382253"
"Anthidium_colliguayanum","7","202.714286","36.197211","13.68126","138.235008"
"Neofidelia_profuga","14","213.928571","24.468077","6.539369","69.117504"
"Coelioxys_zapoteca","35","243.057143","34.606989","5.849649","27.647002"
"Osmia_pikei","38","176.131579","36.61721","5.940096","25.464344"
"Coelioxys_deani","3","179","12","6.928203","322.548352"
"Coelioxys_alatiformis","9","253.777778","21.620464","7.206821","107.516117"
"Coelioxys_grindeliae","54","211.666667","41.191683","5.605478","17.919353"
"Lithurgus_scabrosus","7","266.571429","8.283661","3.13093","138.235008"
"Megachile_sabinensis","37","271.405405","43.190444","7.100465","26.152569"
"Osmia_obliqua","25","198.84","51.608849","10.32177","38.705802"
"Osmia_latisulcata","46","234.369565","31.366903","4.624798","21.035762"
"Megachile_manifesta","41","214.512195","39.291298","6.13627","23.601099"
"Osmia_crassa","23","251.217391","39.131429","8.159467","42.071524"
"Stelis_anasazi","2","212","22.627417","16","483.822527"
"Stelis_paiute","1","214",NA,NA,"967.645055"
"Osmia_alpestris","7","169","47.693466","18.026436","138.235008"
"Megachile_snowi","42","239.095238","34.360222","5.301897","23.039168"
"Stelis_rudbeckiarum","22","221","31.64987","6.747775","43.983866"
"Megachile_rubi","18","267.166667","5.170618","1.218726","53.758059"
"Osmia_giliarum","63","194.269841","33.50359","4.221056","15.359445"
"Chelostoma_phaceliae","34","220.294118","35.188264","6.034737","28.460149"
"Megachile_brimleyi","9","277","23.7855","7.9285","107.516117"
"Dianthidium_arizonicum","13","229","32.621568","9.047595","74.434235"
"Anthidium_spatulatum","2","88","11.313708","8","483.822527"
"Ashmeadiella_rufipes","24","295.666667","51.10064","10.430874","40.318544"
"Hoplitis_carinata","2","205","9.899495","7","483.822527"
"Stelis_subcaerulea","9","188.888889","46.326139","15.442046","107.516117"
"Hoplitis_nitidula","2","279.5","2.12132","1.5","483.822527"
"Lithurgus_chrysurus","88","218.534091","24.069797","2.565849","10.995967"
"Atoposmia_triodonta","21","228.809524","47.364142","10.335703","46.078336"
"Osmia_pentstemonis","87","173.517241","36.522966","3.915673","11.122357"
"Osmia_tarsata","32","152.78125","33.854274","5.984647","30.238908"
"Heriades_timberlakei","33","233.333333","25.777493","4.487286","29.322577"
"Stelis_robertsoni","9","235.444444","43.235145","14.411715","107.516117"
"Osmia_marginipennis","55","192.8","33.829858","4.561617","17.593546"
"Megachile_pseudonigra","8","247","47.614524","16.834276","120.955632"
"Stelis_carnifex","31","191.483871","37.106038","6.664441","31.214357"
"Aztecanthidium_tenochtitlanicum","2","280","0","0","483.822527"
"Hoplitis_louisae","21","177.333333","32.837986","7.165836","46.078336"
"Atoposmia_elongata","18","164.277778","42.234368","9.954736","53.758059"
"Hoplitis_pygmaea","10","335.3","36.049503","11.399854","96.764505"
"Trachusa_pubescens","6","228","35.721142","14.583095","161.274176"
"Osmia_longula","66","181.833333","40.04443","4.929129","14.661289"
"Trachusa_perdita","12","205.25","44.226946","12.76722","80.637088"
"Stelis_montana","112","194.696429","45.345886","4.284783","8.639688"
"Megachile_amica","17","276.882353","13.981606","3.391038","56.920297"
"Chelostoma_minutum","37","192.486486","40.820489","6.710847","26.152569"
"Hoplitis_plagiostoma","11","175.818182","39.009789","11.761894","87.967732"
"Stelis_nitida","39","168.923077","29.421067","4.711141","24.811412"
"Hoplitis_bullifacies","11","240.181818","38.747434","11.682791","87.967732"
"Hoplitis_incanescens","13","229.384615","58.273119","16.162055","74.434235"
"Gronoceras_bombiforme","22","225.590909","22.402506","4.77623","43.983866"
"Osmia_nearctica","4","157.5","4.654747","2.327374","241.911264"
"Hoplostelis_bivittata","8","260.625","23.742292","8.394168","120.955632"
"Coelioxys_pratti","15","199.733333","29.762072","7.684534","64.50967"
"Pseudoanthidium_tuberculiferum","25","212.8","20.440972","4.088194","38.705802"
"Megachile_cockerelli","3","177","27.221315","15.716234","322.548352"
"Osmia_sculleni","47","179.914894","39.309159","5.73383","20.588193"
"Osmia_odontogaster","13","194.769231","17.402844","4.82668","74.434235"
"Osmia_cyaneonitens","21","200.095238","30.554713","6.667585","46.078336"
"Osmia_dolerosa","33","189","26.915377","4.685366","29.322577"
"Megachile_okinawana","1","277",NA,NA,"967.645055"
"Atoposmia_abjecta","27","196.185185","60.119136","11.569933","35.838706"
"Osmia_gaudiosa","51","229.705882","34.145157","4.781278","18.973432"
"Osmia_giffardi","11","204.363636","57.145906","17.230139","87.967732"
"Atoposmia_mirifica","9","286.222222","51.773009","17.25767","107.516117"
"Ashmeadiella_rufitarsis","16","244.8125","60.215412","15.053853","60.477816"
"Chelostoma_emarginatum","22","215.727273","32.224188","6.87022","43.983866"
"Chelostoma_marginatum","21","241.761905","41.012077","8.949569","46.078336"
"Stelis_hurdi","2","194.5","14.849242","10.5","483.822527"
"Megachile_foersteri","5","232.6","25.52058","11.41315","193.529011"
"Hoplitis_zuni","10","245.3","23.61285","7.467039","96.764505"
"Stelis_anthracina","11","313.909091","27.718061","8.35731","87.967732"
"Osmia_melanopleura","46","205.26087","37.580985","5.541014","21.035762"
"Pararhophites_orobinus","3","282.666667","2.081666","1.20185","322.548352"
"Osmia_vandykei","19","211.052632","33.167041","7.609041","50.928687"
"Chelostoma_styriacum","1","263",NA,NA,"967.645055"
"Coelioxys_inermis","206","176.504854","30.960517","2.157121","4.697306"
"Osmia_thysanisca","9","178.777778","39.811361","13.270454","107.516117"
"Osmia_tanneri","21","151.904762","43.957826","9.592384","46.078336"
"Megachile_ericetorum","159","195.471698","26.62273","2.11132","6.085818"
"Megachile_mossambica","13","245.692308","26.988839","7.485357","74.434235"
"Stelis_semirubra","3","165.666667","35.275109","20.366094","322.548352"
"Benanthis_madagascariensis","3","262.666667","15.534907","8.969083","322.548352"
"Hylaeus_dilatatus","136","173.786765","20.520417","1.759611","7.115037"
"Colletes_halophilus","31","171.064516","13.368958","2.401136","31.214357"
"Colletes_dimidiatus","6","208.166667","25.529721","10.422465","161.274176"
"Colletes_daviesanus","292","170.465753","18.397357","1.076624","3.313853"
"Hylaeus_punctulatissimus","60","191.45","18.556761","2.395668","16.127418"
"Colletes_similis","223","178.838565","23.626808","1.582168","4.339215"
"Colletes_succinctus","224","166.799107","19.920465","1.330992","4.319844"
"Cadeguala_occidentalis","38","186.921053","29.837743","4.840321","25.464344"
"Hylaeus_affinis","185","219.508108","26.784591","1.969242","5.230514"
"Colletes_cyanescens","41","183.731707","43.529889","6.798227","23.601099"
"Diphaglossa_gayi","24","178.291667","23.91012","4.880633","40.318544"
"Chilicola_plebeia","3","242","13.228757","7.637626","322.548352"
"Chilicola_minor","4","173.25","40.524684","20.262342","241.911264"
"Cadeguala_albopilosa","30","189.7","35.656551","6.509966","32.254835"
"Caupolicana_gayi","18","212.444444","32.731029","7.714778","53.758059"
"Chilicola_hahni","2","228.5","2.12132","1.5","483.822527"
"Chilicola_herbsti","12","211.583333","29.410754","8.490153","80.637088"
"Caupolicana_fulvicollis","19","209.421053","39.965702","9.168761","50.928687"
"Hylaeus_nigritus","114","179.666667","19.216359","1.799777","8.488115"
"Hylaeus_lineolatus","42","215.214286","30.564235","4.716164","23.039168"
"Hylaeus_gredleri","71","192.394366","28.10769","3.335769","13.628804"
"Chilicola_guanicoe","2","162.5","27.577164","19.5","483.822527"
"Hylaeus_confusus","320","167.4125","20.277661","1.133556","3.023891"
"Colletes_hylaeiformis","24","208","26.767924","5.46398","40.318544"
"Hylaeus_kahri","32","197.71875","37.826629","6.686866","30.238908"
"Xeromelissa_chusmiza","1","91",NA,NA,"967.645055"
"Hylaeus_clypearis","65","205.6","32.552746","4.037671","14.886847"
"Hylaeus_cornutus","66","194.378788","38.910455","4.789546","14.661289"
"Xeromelissa_brevimalaris","2","164.5","92.630988","65.5","483.822527"
"Hylaeus_pfankuchi","28","177.321429","19.819656","3.745563","34.558752"
"Hylaeus_pectoralis","89","178.078652","19.416034","2.058095","10.872416"
"Hylaeus_angustatus","136","171.830882","28.907914","2.478833","7.115037"
"Hylaeus_paulus","22","187.318182","28.256287","6.024261","43.983866"
"Hylaeus_incongruus","154","166.88961","17.304486","1.394435","6.283409"
"Chilicola_rubriventris","5","222.8","22.061278","9.866103","193.529011"
"Chilicola_packeri","3","230.666667","4.041452","2.333333","322.548352"
"Lonchopria_zonalis","18","199.5","35.803795","8.439035","53.758059"
"Colletes_mlokossewiczi","34","212.029412","32.583213","5.587975","28.460149"
"Chilicola_chalcidiformis","6","137.166667","50.093579","20.450618","161.274176"
"Hylaeus_variegatus","118","204.033898","28.484193","2.622183","8.200382"
"Xeromelissa_machi","1","110",NA,NA,"967.645055"
"Colletes_nasutus","17","207.764706","21.88758","5.308518","56.920297"
"Xeromelissa_wilmattae","2","111","5.656854","4","483.822527"
"Caupolicana_dimidiata","5","215.8","31.625939","14.14355","193.529011"
"Colletes_graeffei","1","220",NA,NA,"967.645055"
"Chilicola_vernalis","17","209.411765","38.974445","9.452691","56.920297"
"Hylaeus_alpinus","15","133.933333","35.084524","9.058785","64.50967"
"Colletes_floralis","113","163.106195","19.01708","1.788976","8.563231"
"Colletes_fodiens","74","175.459459","15.738609","1.829576","13.076285"
"Hylaeus_sinuatus","61","187.327869","23.664123","3.02988","15.863034"
"Hylaeus_gracilicornis","45","168.888889","11.338234","1.690204","21.503223"
"Hylaeus_styriacus","52","186.576923","19.912895","2.761422","18.608559"
"Scrapter_carysomus","1","198",NA,NA,"967.645055"
"Scrapter_calx","12","225.916667","16.962302","4.896595","80.637088"
"Colletes_capensis","43","231.953488","26.487152","4.039253","22.503373"
"Colletes_furfuraceus","10","208.1","41.610495","13.158394","96.764505"
"Niltonia_virgilii","2","253","8.485281","6","483.822527"
"Hylaeus_nivalis","15","128.933333","29.905725","7.721625","64.50967"
"Xeromelissa_obscura","1","225",NA,NA,"967.645055"
"Hylaeus_difformis","72","177.388889","22.196025","2.615827","13.439515"
"Lonchopria_similis","17","211.117647","33.935384","8.23054","56.920297"
"Hylaeus_pilosulus","6","194.833333","20.222924","8.255974","161.274176"
"Colletes_marginatus","84","180.678571","24.099773","2.629501","11.519584"
"Geodiscelis_longiceps","1","137",NA,NA,"967.645055"
"Chilicola_randolphi","3","162.333333","58.346665","33.686463","322.548352"
"Hylaeus_tyrolensis","18","207.333333","43.243497","10.19259","53.758059"
"Colletes_jankowskyi","4","223","27.434771","13.717386","241.911264"
"Caupolicana_quadrifasciata","12","218.333333","22.628756","6.532359","80.637088"
"Hylaeus_moricei","20","219.5","44.276048","9.900425","48.382253"
"Hylaeus_glacialis","8","137.875","25.295045","8.943149","120.955632"
"Chilicola_curvapeligrosa","1","93",NA,NA,"967.645055"
"Colletes_nigricans","24","213.083333","34.939596","7.132015","40.318544"
"Chilicola_charizard","1","238",NA,NA,"967.645055"
"Colletes_dusmeti","4","251","18.018509","9.009255","241.911264"
"Colletes_abeillei","16","221.0625","40.167099","10.041775","60.477816"
"Hylaeus_relegatus","28","168.142857","28.264248","5.341441","34.558752"
"Hylaeus_cardioscapus","47","164.574468","10.775868","1.571822","20.588193"
"Caupolicana_vestita","5","218.4","47.773424","21.364925","193.529011"
"Hylaeus_noomen","1","266",NA,NA,"967.645055"
"Hylaeus_capitosus","11","140","28.830539","8.692735","87.967732"
"Hylaeus_sulphuripes","20","253.2","30.75814","6.877729","48.382253"
"Caupolicana_bicolor","2","226","26.870058","19","483.822527"
"Colletes_lacunatus","12","305.25","20.181562","5.825915","80.637088"
"Colletes_brevigena","3","217","33.778692","19.502137","322.548352"
"Colletes_collaris","13","246.769231","15.94341","4.421906","74.434235"
"Colletes_eous","17","209.117647","25.731504","6.240806","56.920297"
"Leioproctus_pango","8","177.75","16.140012","5.706356","120.955632"
"Colletes_esakii","4","261.75","10.012492","5.006246","241.911264"
"Willinkapis_chalybaea","9","157.444444","43.009043","14.336348","107.516117"
"Colletes_bicolor","36","197.888889","41.327803","6.887967","26.879029"
"Colletes_alini","2","261.5","6.363961","4.5","483.822527"
"Colletes_fasciatus","6","223.333333","14.179798","5.788878","161.274176"
"Hylaeus_globulus","4","247","25.232254","12.616127","241.911264"
"Colletes_patellatus","12","257.583333","18.554384","5.356189","80.637088"
"Colletes_perezi","10","284.4","29.307564","9.267865","96.764505"
"Colletes_malmus","25","204","28.180963","5.636193","38.705802"
"Leioproctus_imitatus","23","174.173913","20.98409","4.375485","42.071524"
"Hylaeus_matamoko","2","100","42.426407","30","483.822527"
"Chilicola_rostrata","1","249",NA,NA,"967.645055"
"Zikanapis_clypeata","16","244.5625","58.99601","14.749002","60.477816"
"Mydrosomella_gaullei","2","211","35.355339","25","483.822527"
"Chilicola_tregualemu","1","185",NA,NA,"967.645055"
"Colletes_foveolaris","8","229.875","26.835145","9.487657","120.955632"
"Caupolicana_albiventris","6","164","60.580525","24.731896","161.274176"
"Scrapter_striatus","6","216.166667","14.190372","5.793195","161.274176"
"Colletes_atripes","9","218.555556","20.994708","6.998236","107.516117"
"Scrapter_nitidus","27","218.703704","17.516618","3.371075","35.838706"
"Colletes_atacamensis","10","194.6","53.003564","16.761199","96.764505"
"Colletes_nanus","11","310.454545","23.040675","6.947025","87.967732"
"Scrapter_heterodoxus","13","225.769231","23.512953","6.52132","74.434235"
"Colletes_argentinus","17","234.470588","22.257352","5.398201","56.920297"
"Colletes_gilvus","14","146.857143","66.436618","17.755933","69.117504"
"Colletes_cariniger","5","268.8","12.39758","5.544366","193.529011"
"Scrapter_ruficornis","22","222.727273","13.456037","2.868837","43.983866"
"Colletes_albohirtus","5","214.8","14.007141","6.264184","193.529011"
"Colletes_malleatus","10","206.7","28.20973","8.9207","96.764505"
"Colletes_antecessus","13","221","23.273733","6.454972","74.434235"
"Ptiloglossa_tarsata","7","249.571429","18.455868","6.975662","138.235008"
"Colletes_maidli","8","239","44.223459","15.635354","120.955632"
"Eulonchopria_psaenythioides","3","236","14.933185","8.621678","322.548352"
"Lonchopria_robertsi","12","219","32.330678","9.333063","80.637088"
"Colletes_alocochila","6","117.5","30.94996","12.635268","161.274176"
"Colletes_fusconotus","8","235.75","18.797796","6.646025","120.955632"
"Colletes_sororcula","3","210.666667","12.503333","7.218803","322.548352"
"Colletes_coriandri","1","285",NA,NA,"967.645055"
"Colletes_acutiformis","2","270","15.556349","11","483.822527"
"Scrapter_erubescens","4","205","16.329932","8.164966","241.911264"
"Colletes_gallicus","13","204.230769","22.185408","6.153125","74.434235"
"Xeromelissa_xanthorhina","3","209","27.404379","15.821926","322.548352"
"Chilicola_katherinae","1","206",NA,NA,"967.645055"
"Colletes_acutus","3","244.333333","14.224392","8.212457","322.548352"
"Scrapter_chloris","4","218.75","15.861379","7.930689","241.911264"
"Colletes_claripes","15","192.733333","23.023177","5.944559","64.50967"
"Colletes_marleyi","33","212.909091","29.446311","5.125945","29.322577"
"Colletes_watmoughi","1","227",NA,NA,"967.645055"
"Colletes_opacus","5","206.8","34.708789","15.522242","193.529011"
"Scrapter_algoensis","9","226.333333","15.435349","5.145116","107.516117"
"Colletes_infracognitus","1","229",NA,NA,"967.645055"
"Reedapis_bathycyanea","7","197.285714","47.856432","18.088031","138.235008"
"Colletes_bischoffi","1","196",NA,NA,"967.645055"
"Chilicola_styliventris","3","122.333333","5.507571","3.179798","322.548352"
"Colletes_wolfi","2","212","14.142136","10","483.822527"
"Colletes_maroccanus","1","283",NA,NA,"967.645055"
"Colletes_karooensis","4","219.25","11.644026","5.822013","241.911264"
"Scrapter_luridus","2","240.5","28.991378","20.5","483.822527"
"Colletes_aureocinctus","2","212","22.627417","16","483.822527"
"Colletes_zygophyllum","2","213","21.213203","15","483.822527"
"Colletes_nieuwoudtvillei","1","228",NA,NA,"967.645055"
"Colletes_hirtibasis","9","217.111111","15.909466","5.303155","107.516117"
"Scrapter_armatipes","3","225.666667","25.813433","14.903392","322.548352"
"Chilicola_lickana","1","135",NA,NA,"967.645055"
"Scrapter_catoxys","2","219.5","33.234019","23.5","483.822527"
"Colletes_escalerai","1","251",NA,NA,"967.645055"
"Ptiloglossidia_fallax","5","201.6","54.339672","24.30144","193.529011"
"Anthoglossa_robusta","1","223",NA,NA,"967.645055"
"Colletes_sanctus","2","130","16.970563","12","483.822527"
"Caupolicana_pubescens","1","180",NA,NA,"967.645055"
"Hylaeus_ikedai","1","277",NA,NA,"967.645055"
"Chilicola_mayu","2","118.5","3.535534","2.5","483.822527"
"Ptiloglossa_thoracica","4","259","24.494897","12.247449","241.911264"
"Osmia_bicolor","215","180.432558","18.357149","1.251947","4.500675"
"Heriades_truncorum","274","179.390511","24.977295","1.508934","3.531551"
"Heriades_crenulata","82","212.195122","30.53047","3.371526","11.800549"
"Megachile_leachella","125","192.128","31.948541","2.857564","7.74116"
"Megachile_analis","95","170.357895","38.957947","3.997001","10.185737"
"Stelis_punctulatissima","193","178.533679","22.105339","1.591177","5.013705"
"Hoplitis_adunca","138","190.195652","29.839194","2.540081","7.011921"
"Trachusa_byssina","204","170.759804","17.052112","1.193887","4.743358"
"Coelioxys_mandibularis","124","171.475806","19.507957","1.751866","7.803589"
"Osmia_aurulenta","187","190.058824","26.521279","1.939428","5.174572"
"Stelis_breviuscula","134","176.850746","21.284506","1.838701","7.221232"
"Anthidium_septemspinosum","92","204.01087","28.471113","2.968319","10.517881"
"Anthidium_punctatum","237","179.49789","24.547882","1.594556","4.082891"
"Megachile_maritima","157","192.656051","30.576661","2.440283","6.163344"
"Osmia_leaiana","219","172.283105","19.190552","1.296777","4.418471"
"Megachile_ligniseca","190","170.205263","15.822928","1.147916","5.092869"
"Hoplitis_leucomelana","142","178.190141","22.356535","1.876119","6.814402"
"Chelostoma_florisomne","266","173.007519","19.947666","1.22307","3.637763"
"Chelostoma_grande","11","167.545455","26.34526","7.943395","87.967732"
"Osmia_uncinata","160","160.76875","19.736383","1.560298","6.047782"
"Anthidium_loti","47","233.148936","30.447374","4.441206","20.588193"
"Coelioxys_decipiens","10","292.9","28.470062","9.003024","96.764505"
"Megachile_texana","236","237.661017","35.697481","2.323708","4.100191"
"Anthidium_chilense","40","204.7","35.194842","5.564793","24.191126"
"Rhodanthidium_sticticum","60","244.783333","20.19573","2.607258","16.127418"
"Fidelia_villosa","22","231.409091","20.084723","4.282077","43.983866"
"Notanthidium_steloides","29","193.931034","40.73427","7.564164","33.367071"
"Fidelia_kobrowi","9","224.555556","20.935085","6.978362","107.516117"
"Coelioxys_pergandei","25","186.28","48.229935","9.645987","38.705802"
"Euaspis_abdominalis","33","237.939394","21.528962","3.747711","29.322577"
"Anthidium_rubripes","12","172.333333","48.329049","13.951395","80.637088"
"Megachile_lefebvrei","12","229.083333","43.990615","12.698997","80.637088"
"Megachile_pollinosa","40","197.825","37.909398","5.994002","24.191126"
"Megachile_euzona","14","187","41.350286","11.051329","69.117504"
"Megachile_patellimana","4","265.25","32.745229","16.372615","241.911264"
"Hoplitis_truncata","60","234.35","30.091851","3.884841","16.127418"
"Megachile_genalis","19","176.631579","19.256198","4.417675","50.928687"
"Osmia_gallarum","43","191.465116","33.006023","5.033371","22.503373"
"Rhodanthidium_caturigense","9","197.333333","48.933629","16.31121","107.516117"
"Megachile_pilidens","99","203.030303","36.106547","3.628845","9.774192"
"Megachile_pyrenaea","82","165.890244","25.178379","2.780487","11.800549"
"Osmia_rufohirta","88","207.079545","27.97093","2.981711","10.995967"
"Pseudoanthidium_scapulare","29","207.965517","26.470311","4.915413","33.367071"
"Megachile_lagopoda","132","184.727273","23.622053","2.056036","7.330644"
"Osmia_saxicola","5","182.8","97.042259","43.398618","193.529011"
"Megachile_ramakrishnae","2","299","26.870058","19","483.822527"
"Osmia_xanthomelana","36","168","33.608672","5.601445","26.879029"
"Megachile_versicolor","265","168.860377","16.193414","0.994754","3.651491"
"Osmia_andrenoides","71","218.239437","33.735299","4.003643","13.628804"
"Aglaoapis_tridentata","62","181.5","22.599688","2.870163","15.607178"
"Hoplitis_ravouxi","29","171.172414","28.417888","5.277069","33.367071"
"Coelioxys_haemorrhoa","3","274.666667","41.621309","24.030074","322.548352"
"Hoplitis_mitis","41","164.707317","30.394279","4.746789","23.601099"
"Stelis_odontopyga","11","177.454545","23.355358","7.041905","87.967732"
"Megachile_relata","3","292","26","15.011107","322.548352"
"Megachile_pankus","1","284",NA,NA,"967.645055"
"Hoplitis_lepeletieri","14","149.428571","31.468456","8.410299","69.117504"
"Osmia_parietina","192","155.921875","19.623128","1.416177","5.039818"
"Hoplitis_loti","17","141.352941","36.861127","8.940136","56.920297"
"Osmia_niveata","89","201.337079","33.883471","3.591641","10.872416"
"Anthidium_penai","8","216.875","25.090906","8.870975","120.955632"
"Coelioxys_nasidens","4","258.5","14.548769","7.274384","241.911264"
"Hoplitis_claviventris","218","163.678899","15.728328","1.065257","4.438739"
"Trichothurgus_herbsti","16","209.25","36.336391","9.084098","60.477816"
"Hoplitis_tuberculata","126","156.452381","15.206634","1.354715","7.679723"
"Osmia_pilicornis","61","171","13.428825","1.719385","15.863034"
"Stelis_phaeoptera","125","169.432","22.905956","2.048771","7.74116"
"Megachile_alpicola","142","164.211268","16.082161","1.349585","6.814402"
"Othinosmia_namana","8","213.625","25.30916","8.948139","120.955632"
"Pseudoanthidium_melanurum","11","219.454545","22.11951","6.669283","87.967732"
"Epanthidium_bicoloratum","26","235.076923","20.17508","3.956659","37.217117"
"Austrostelis_catamarcensis","11","235.909091","31.759895","9.575969","87.967732"
"Coelioxys_cerasiopleura","16","249.3125","20.838166","5.209542","60.477816"
"Lithurgus_pullatus","15","240.466667","20.832209","5.378853","64.50967"
"Chelostoma_distinctum","66","187.060606","24.524323","3.018735","14.661289"
"Megachile_pyrenaica","38","191.710526","48.995812","7.94817","25.464344"
"Coelioxys_brevis","17","220.294118","40.857626","9.90943","56.920297"
"Megachile_creusa","1","310",NA,NA,"967.645055"
"Anthidium_anurospilum","1","72",NA,NA,"967.645055"
"Stelis_nasuta","33","202.424242","42.879213","7.464313","29.322577"
"Anthidium_deceptum","12","180.583333","61.386197","17.720669","80.637088"
"Megachile_opacifrons","3","217","11.269428","6.506407","322.548352"
"Hoplitis_papaveris","33","193.545455","32.360364","5.633216","29.322577"
"Anthidium_chubuti","9","99.333333","46.497312","15.499104","107.516117"
"Hoplitis_villosa","26","143.192308","35.152262","6.893926","37.217117"
"Osmia_mustelina","33","185.757576","31.141843","5.421099","29.322577"
"Dioxys_cinctus","42","214.952381","47.225434","7.287043","23.039168"
"Megachile_rufescens","3","220","3.605551","2.081666","322.548352"
"Osmia_emarginata","5","182","27.48636","12.292274","193.529011"
"Stelis_franconica","8","160.75","21.598611","7.636262","120.955632"
"Megachile_flabellipes","8","204.875","24.82762","8.777889","120.955632"
"Anthidium_montanum","18","129.388889","38.305489","9.02869","53.758059"
"Megachile_melanopyga","61","221.786885","30.497057","3.904748","15.863034"
"Stelis_signata","85","193.129412","29.328512","3.181124","11.384059"
"Haetosmia_circumventa","5","264.8","46.332494","20.720521","193.529011"
"Megachile_octosignata","20","212.25","25.227126","5.640957","48.382253"
"Anthidium_gayi","30","182.9","42.637486","7.784504","32.254835"
"Megachile_apicalis","125","227.92","35.238267","3.151806","7.74116"
"Megachile_disjuncta","53","287.849057","14.707921","2.020288","18.257454"
"Megachile_bicolor","40","291.775","21.090145","3.334645","24.191126"
"Megachile_impressa","7","243.857143","23.276802","8.797804","138.235008"
"Euaspis_polynesia","28","277.035714","22.371414","4.2278","34.558752"
