"species","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Megachile_pruina","47","1173.021277","353.196428","51.518994","3092.227359"
"Osmia_azteca","31","1071.741935","651.992278","117.10127","4688.215674"
"Dianthidium_curvatum","135","700.407407","440.767433","37.935221","1076.553229"
"Chelostoma_californicum","24","521.416667","282.347137","57.633868","6055.611912"
"Osmia_chalybea","80","1281.975","209.540061","23.427291","1816.683574"
"Megachile_sidalceae","120","464.291667","342.87586","31.30014","1211.122382"
"Megachile_zapoteca","45","1051.222222","712.162963","106.162986","3229.659686"
"Megachile_cleomis","10","394.2","216.392545","68.429331","14533.468589"
"Coelioxys_sodalis","121","644.884298","362.098748","32.918068","1201.113107"
"Megachile_semirufa","31","981.16129","589.280188","105.837846","4688.215674"
"Osmia_virga","42","1134.809524","210.204458","32.435252","3460.349664"
"Osmia_pulsatillae","8","641.75","265.343309","93.813027","18166.835736"
"Megachile_zaptlana","63","1142.936508","580.529066","73.139787","2306.899776"
"Osmia_bruneri","133","432.827068","296.822886","25.737808","1092.741999"
"Osmia_nifoata","73","431.575342","295.826991","34.62393","1990.886108"
"Megachile_lippiae","191","510.65445","349.466941","25.28654","760.914586"
"Megachile_spinotulata","56","343.053571","132.89742","17.759165","2595.262248"
"Stelis_subemarginata","33","549.090909","316.82264","55.151743","4404.081391"
"Stelis_permaculata","7","583","258.748913","97.797897","20762.097984"
"Dioxys_pomonae","40","317.3","131.782299","20.836611","3633.367147"
"Osmia_malina","47","904.765957","487.258935","71.07402","3092.227359"
"Dianthidium_plenum","23","709.73913","583.648261","121.699075","6318.899386"
"Anthidium_formosum","33","419.69697","212.365028","36.968006","4404.081391"
"Osmia_raritatis","59","451.542373","390.715494","50.866825","2463.299761"
"Megachile_chrysorrhoea","31","616.806452","209.806962","37.682443","4688.215674"
"Megachile_fortis","49","638.081633","222.695779","31.813683","2966.013998"
"Osmia_satoi","1","569",NA,NA,"145334.685889"
"Trachusa_cordaticeps","17","411.235294","170.959619","41.463798","8549.09917"
"Megachile_prosopidis","73","289.739726","160.26974","18.758154","1990.886108"
"Protosmia_rubifloris","53","669.924528","436.615781","59.97379","2742.163885"
"Dianthidium_macrurum","17","758.941176","269.791","65.433929","8549.09917"
"Ashmeadiella_meliloti","122","324.786885","197.65611","17.894943","1191.267917"
"Ashmeadiella_opuntiae","61","342.377049","146.066784","18.701935","2382.535834"
"Anthidium_edwardsii","36","546.111111","337.59619","56.266032","4037.074608"
"Ashmeadiella_gillettei","95","269.473684","138.014865","14.160026","1529.838799"
"Megachile_casadae","37","380.486486","190.956601","31.393072","3927.964483"
"Coelioxys_edita","130","459.661538","259.826255","22.78827","1117.959122"
"Osmia_subfasciata","104","765.913462","397.695671","38.997269","1397.448903"
"Hoplitis_nemophilae","9","1015","237.347846","79.115949","16148.298432"
"Megachile_pseudobrevis","45","1205.644444","326.97054","48.74189","3229.659686"
"Osmia_texana","154","616.012987","370.720161","29.873482","943.731727"
"Anthidium_porterae","94","426.234043","179.355742","18.499132","1546.11368"
"Osmia_disjuncta","4","556","77.308904","38.654452","36333.671472"
"Megachile_inermis","255","716.466667","324.103788","20.296166","569.939945"
"Osmia_cyanella","83","580.457831","358.095685","39.306108","1751.020312"
"Megachile_newberryae","56","326.25","225.854438","30.181069","2595.262248"
"Ashmeadiella_occipitalis","29","351.137931","138.662933","25.74906","5011.540893"
"Anthidium_jocosum","24","305.708333","120.648422","24.627256","6055.611912"
"Stelis_perpulchra","58","262.810345","138.567288","18.194776","2505.770446"
"Megachile_coquilletti","93","423.806452","304.81189","31.607521","1562.738558"
"Ashmeadiella_bigeloviae","84","266.333333","145.43614","15.868384","1730.174832"
"Ashmeadiella_breviceps","33","204.515152","102.400293","17.825603","4404.081391"
"Ashmeadiella_rhodognatha","30","242.266667","171.856382","31.376539","4844.48953"
"Hoplitis_grinnelli","75","408.533333","410.615469","47.41379","1937.795812"
"Hoplitis_biscutellae","50","233.78","136.928447","19.364607","2906.693718"
"Atoposmia_hebitis","3","607.666667","443.254254","255.912963","48444.895296"
"Dianthidium_parvum","100","331.18","221.527543","22.152754","1453.346859"
"Dianthidium_pudicum","127","380.897638","302.310569","26.825725","1144.367605"
"Dianthidium_ulkei","124","467.443548","344.162003","30.90666","1172.053918"
"Ashmeadiella_clypeodentata","30","261.566667","213.214751","38.92751","4844.48953"
"Ashmeadiella_femorata","24","165.125","73.291148","14.960493","6055.611912"
"Ashmeadiella_foveata","41","295.292683","156.569353","24.452025","3544.748436"
"Ashmeadiella_eurynorhyncha","11","161.454545","75.968893","22.905483","13212.244172"
"Osmia_clarescens","62","309.193548","229.883352","29.195215","2344.107837"
"Osmia_foxi","8","495.625","235.612841","83.301719","18166.835736"
"Osmia_liogastra","45","213.355556","87.142035","12.990368","3229.659686"
"Osmia_phenax","48","218.854167","124.071872","17.908232","3027.805956"
"Osmia_marginata","38","210.526316","112.860051","18.308318","3824.596997"
"Ashmeadiella_vandykiella","12","234","53.553711","15.459625","12111.223824"
"Ashmeadiella_sonora","47","254.765957","187.869197","27.403539","3092.227359"
"Ashmeadiella_cactorum","116","474.543103","340.16782","31.583789","1252.885223"
"Ashmeadiella_cazieri","20","225.45","135.620009","30.325556","7266.734294"
"Trachusa_larreae","55","262.527273","161.519275","21.779255","2642.448834"
"Ashmeadiella_holtii","20","203.4","99.900161","22.338355","7266.734294"
"Ashmeadiella_hurdiana","6","229.333333","97.397467","39.762349","24222.447648"
"Osmia_albolateralis","132","524.174242","371.506455","32.335486","1101.020348"
"Osmia_trevoris","108","481.777778","309.409728","29.772965","1345.691536"
"Osmia_nemoris","57","551.315789","327.170235","43.334756","2549.731331"
"Ashmeadiella_aridula","93","372.827957","344.363168","35.708797","1562.738558"
"Osmia_brevis","135","459.044444","308.201278","26.525743","1076.553229"
"Osmia_glauca","24","589.625","203.933027","41.627655","6055.611912"
"Ashmeadiella_californica","87","435.298851","305.945128","32.800761","1670.513631"
"Anthidium_collectum","33","532.363636","380.173794","66.179763","4404.081391"
"Hoplitis_sambuci","49","515.244898","252.041128","36.005875","2966.013998"
"Ashmeadiella_cubiceps","38","405.789474","236.533771","38.370844","3824.596997"
"Ashmeadiella_timberlakei","32","614.34375","440.659448","77.898321","4541.708934"
"Ashmeadiella_salviae","20","585.3","574.250184","128.406245","7266.734294"
"Chelostoma_incisulum","15","471.866667","225.432558","58.206436","9688.979059"
"Osmia_gabrielis","39","601.435897","344.778174","55.208692","3726.530407"
"Osmia_coloradensis","368","681.603261","423.172732","22.059404","394.931212"
"Osmia_aglaia","17","574.117647","304.174884","73.773246","8549.09917"
"Osmia_atrocyanea","98","592.234694","411.996517","41.617933","1483.006999"
"Osmia_regulina","26","504.346154","263.325341","51.642348","5589.795611"
"Osmia_californica","124","433.822581","295.133484","26.503769","1172.053918"
"Dianthidium_subparvum","90","447.433333","316.738188","33.387137","1614.829843"
"Megachile_pascoensis","9","581.555556","388.886266","129.628755","16148.298432"
"Osmia_iridis","23","453.826087","216.631789","45.170851","6318.899386"
"Megachile_mellitarsis","40","428.05","256.573471","40.567828","3633.367147"
"Lithurgopsis_apicalis","116","348.732759","143.048934","13.28176","1252.885223"
"Megachile_willughbiella","375","781.277333","292.634544","15.111583","387.559162"
"Ashmeadiella_micheneri","1","464",NA,NA,"145334.685889"
"Osmia_cobaltina","66","506.484848","312.254691","38.435895","2202.040695"
"Ashmeadiella_australis","21","435.714286","247.487604","54.006223","6920.699328"
"Megachile_townsendiana","73","511.876712","413.27486","48.370164","1990.886108"
"Megachile_concinna","90","810.588889","575.597899","60.673346","1614.829843"
"Heriades_cressoni","66","413.80303","183.049907","22.531886","2202.040695"
"Osmia_kincaidii","71","576.309859","400.262506","47.50242","2046.967407"
"Osmia_sedula","26","536.923077","271.933363","53.33052","5589.795611"
"Osmia_densa","104","594.307692","333.288472","32.681624","1397.448903"
"Osmia_grinnelli","45","304.888889","126.523484","18.861007","3229.659686"
"Stelis_costalis","20","821.75","464.250485","103.809564","7266.734294"
"Osmia_calla","59","451.254237","243.06006","31.643725","2463.299761"
"Osmia_cara","35","680.057143","326.445108","55.179294","4152.419597"
"Hoplitis_jacintana","25","525.84","279.966468","55.993294","5813.387436"
"Megachile_agustini","58","458.37931","222.134686","29.167713","2505.770446"
"Heriades_gracilior","22","412.409091","142.442188","30.368777","6606.122086"
"Coelioxys_insita","16","591.8125","229.80955","57.452388","9083.417868"
"Megachile_soledadensis","30","344.433333","124.170818","22.670386","4844.48953"
"Ashmeadiella_erema","22","265.954545","106.028512","22.605355","6606.122086"
"Megachile_nevadensis","64","333.71875","272.028446","34.003556","2270.854467"
"Hoplitis_mojavensis","26","173.153846","69.544629","13.638824","5589.795611"
"Ashmeadiella_xenomastax","20","223.95","148.366004","33.175647","7266.734294"
"Anthidium_colliguayanum","7","553","338.055222","127.772864","20762.097984"
"Neofidelia_profuga","14","141.928571","249.677781","66.729194","10381.048992"
"Coelioxys_zapoteca","35","1828.2","826.951304","139.780283","4152.419597"
"Osmia_pikei","38","588.921053","419.638994","68.074434","3824.596997"
"Coelioxys_deani","3","1039.666667","424.683804","245.191309","48444.895296"
"Coelioxys_alatiformis","9","1816.666667","751.286563","250.428854","16148.298432"
"Coelioxys_grindeliae","54","386.333333","203.381972","27.676781","2691.383072"
"Lithurgus_scabrosus","7","2087.857143","1116.844129","422.127403","20762.097984"
"Megachile_sabinensis","37","319.432432","138.613479","22.787916","3927.964483"
"Osmia_obliqua","25","550.8","384.14765","76.82953","5813.387436"
"Osmia_latisulcata","46","390.956522","291.162418","42.929556","3159.449693"
"Megachile_manifesta","41","419.414634","196.460934","30.682043","3544.748436"
"Osmia_crassa","23","226.086957","107.536849","22.422983","6318.899386"
"Stelis_anasazi","2","268.5","40.305087","28.5","72667.342945"
"Stelis_paiute","1","244",NA,NA,"145334.685889"
"Osmia_alpestris","7","331.857143","147.931773","55.912955","20762.097984"
"Megachile_snowi","42","404.97619","216.911749","33.47021","3460.349664"
"Stelis_rudbeckiarum","22","407.409091","107.177049","22.850224","6606.122086"
"Megachile_rubi","18","1318","134.725429","31.755088","8074.149216"
"Osmia_giliarum","63","542.174603","390.647995","49.217021","2306.899776"
"Chelostoma_phaceliae","34","580.264706","314.084269","53.865008","4274.549585"
"Megachile_brimleyi","9","1134.222222","475.929033","158.643011","16148.298432"
"Dianthidium_arizonicum","13","368.307692","100.356352","27.833844","11179.591222"
"Anthidium_spatulatum","2","99","60.811183","43","72667.342945"
"Ashmeadiella_rufipes","24","208.666667","150.185007","30.656386","6055.611912"
"Hoplitis_carinata","2","585.5","335.875721","237.5","72667.342945"
"Stelis_subcaerulea","9","580.555556","228.747192","76.249064","16148.298432"
"Hoplitis_nitidula","2","210.5","41.7193","29.5","72667.342945"
"Lithurgus_chrysurus","88","743.636364","280.205228","29.869978","1651.530521"
"Atoposmia_triodonta","21","416.571429","262.970259","57.384815","6920.699328"
"Osmia_pentstemonis","87","635.172414","493.825673","52.943669","1670.513631"
"Osmia_tarsata","32","596.46875","370.863681","65.560056","4541.708934"
"Heriades_timberlakei","33","306.69697","92.146108","16.040578","4404.081391"
"Stelis_robertsoni","9","306.111111","131.407234","43.802411","16148.298432"
"Osmia_marginipennis","55","425.381818","173.577551","23.405192","2642.448834"
"Megachile_pseudonigra","8","387.125","249.546696","88.22808","18166.835736"
"Stelis_carnifex","31","577.935484","400.981623","72.018426","4688.215674"
"Aztecanthidium_tenochtitlanicum","2","795.5","149.199531","105.5","72667.342945"
"Hoplitis_louisae","21","521.047619","312.014179","68.087076","6920.699328"
"Atoposmia_elongata","18","676.611111","384.651582","90.663247","8074.149216"
"Hoplitis_pygmaea","10","127.9","81.790315","25.864369","14533.468589"
"Trachusa_pubescens","6","500.166667","114.757861","46.849701","24222.447648"
"Osmia_longula","66","398.515152","159.07833","19.581189","2202.040695"
"Trachusa_perdita","12","517.666667","218.427576","63.05461","12111.223824"
"Stelis_montana","112","539.669643","364.606672","34.452092","1297.631124"
"Megachile_amica","17","597.411765","279.162376","67.706821","8549.09917"
"Chelostoma_minutum","37","540.216216","290.458272","47.751046","3927.964483"
"Hoplitis_plagiostoma","11","454.181818","157.16922","47.388303","13212.244172"
"Stelis_nitida","39","580.25641","312.124192","49.979871","3726.530407"
"Hoplitis_bullifacies","11","287.272727","187.44444","56.516625","13212.244172"
"Hoplitis_incanescens","13","368.153846","241.920733","67.096739","11179.591222"
"Gronoceras_bombiforme","22","803.818182","282.580395","60.246343","6606.122086"
"Osmia_nearctica","4","532.75","165.584571","82.792286","36333.671472"
"Hoplostelis_bivittata","8","1588.625","676.945648","239.336429","18166.835736"
"Coelioxys_pratti","15","1381.8","776.48008","200.486295","9688.979059"
"Pseudoanthidium_tuberculiferum","25","512.56","308.784051","61.75681","5813.387436"
"Megachile_cockerelli","3","856.333333","355.519807","205.259456","48444.895296"
"Osmia_sculleni","47","566.829787","403.818046","58.902916","3092.227359"
"Osmia_odontogaster","13","781.076923","391.113893","108.475477","11179.591222"
"Osmia_cyaneonitens","21","383.238095","81.60999","17.80876","6920.699328"
"Osmia_dolerosa","33","911.848485","581.391925","101.207343","4404.081391"
"Megachile_okinawana","1","2194",NA,NA,"145334.685889"
"Atoposmia_abjecta","27","503.185185","341.592992","65.739602","5382.766144"
"Osmia_gaudiosa","51","374.254902","200.146431","28.026106","2849.699723"
"Osmia_giffardi","11","750.909091","382.097227","115.206649","13212.244172"
"Atoposmia_mirifica","9","207.333333","122.762983","40.920994","16148.298432"
"Ashmeadiella_rufitarsis","16","340.5625","248.565208","62.141302","9083.417868"
"Chelostoma_emarginatum","22","784.545455","210.469708","44.872293","6606.122086"
"Chelostoma_marginatum","21","489.52381","411.070386","89.702912","6920.699328"
"Stelis_hurdi","2","705.5","146.371104","103.5","72667.342945"
"Megachile_foersteri","5","497.4","191.224475","85.518185","29066.937178"
"Hoplitis_zuni","10","279.4","59.50014","18.815596","14533.468589"
"Stelis_anthracina","11","167.818182","46.473257","14.012214","13212.244172"
"Osmia_melanopleura","46","614.065217","392.269261","57.836947","3159.449693"
"Pararhophites_orobinus","3","163.333333","63.374548","36.589312","48444.895296"
"Osmia_vandykei","19","337.842105","155.908186","35.767791","7649.193994"
"Chelostoma_styriacum","1","473",NA,NA,"145334.685889"
"Coelioxys_inermis","206","758.980583","281.003671","19.578453","705.508184"
"Osmia_thysanisca","9","691.444444","586.732714","195.577571","16148.298432"
"Osmia_tanneri","21","422.380952","255.392341","55.731178","6920.699328"
"Megachile_ericetorum","159","755.484277","220.964424","17.523619","914.054628"
"Megachile_mossambica","13","839.230769","231.18","64.117796","11179.591222"
"Stelis_semirubra","3","1252","710.650406","410.294203","48444.895296"
"Benanthis_madagascariensis","3","660","256.828737","148.28014","48444.895296"
"Hylaeus_dilatatus","136","767.566176","249.814233","21.421394","1068.637396"
"Colletes_halophilus","31","765.83871","165.073539","29.648083","4688.215674"
"Colletes_dimidiatus","6","279.333333","146.292401","59.723623","24222.447648"
"Colletes_daviesanus","292","725.643836","215.234252","12.595632","497.721527"
"Hylaeus_punctulatissimus","60","790.016667","211.483901","27.302454","2422.244765"
"Colletes_similis","223","717.605381","192.548663","12.894012","651.725049"
"Colletes_succinctus","224","833.290179","313.761771","20.96409","648.815562"
"Cadeguala_occidentalis","38","958.447368","714.684118","115.937073","3824.596997"
"Hylaeus_affinis","185","924.832432","273.807511","20.130729","785.592897"
"Colletes_cyanescens","41","622.02439","508.584383","79.427536","3544.748436"
"Diphaglossa_gayi","24","1347.166667","571.387987","116.634084","6055.611912"
"Chilicola_plebeia","3","200.666667","116.573296","67.303624","48444.895296"
"Chilicola_minor","4","758.75","656.468519","328.23426","36333.671472"
"Cadeguala_albopilosa","30","998.033333","709.168113","129.475791","4844.48953"
"Caupolicana_gayi","18","471.444444","486.204898","114.599593","8074.149216"
"Chilicola_hahni","2","245","19.79899","14","72667.342945"
"Chilicola_herbsti","12","258.083333","322.417702","93.073974","12111.223824"
"Caupolicana_fulvicollis","19","534.368421","629.274115","144.365383","7649.193994"
"Hylaeus_nigritus","114","733.675439","201.48952","18.871223","1274.865666"
"Hylaeus_lineolatus","42","711.642857","246.774294","38.0781","3460.349664"
"Hylaeus_gredleri","71","750.15493","257.619578","30.573819","2046.967407"
"Chilicola_guanicoe","2","20.5","6.363961","4.5","72667.342945"
"Hylaeus_confusus","320","795.346875","319.774659","17.875947","454.170893"
"Colletes_hylaeiformis","24","691.5","179.666357","36.674242","6055.611912"
"Hylaeus_kahri","32","818.40625","332.087519","58.705334","4541.708934"
"Xeromelissa_chusmiza","1","58",NA,NA,"145334.685889"
"Hylaeus_clypearis","65","795.784615","265.726862","32.959361","2235.918244"
"Hylaeus_cornutus","66","737.5","226.642874","27.897809","2202.040695"
"Xeromelissa_brevimalaris","2","69","82.024387","58","72667.342945"
"Hylaeus_pfankuchi","28","817.071429","421.179818","79.595504","5190.524496"
"Hylaeus_pectoralis","89","715.988764","230.742403","24.458646","1632.973999"
"Hylaeus_angustatus","136","701.338235","216.427773","18.558528","1068.637396"
"Hylaeus_paulus","22","946.909091","421.091429","89.776994","6606.122086"
"Hylaeus_incongruus","154","686.006494","191.94459","15.467336","943.731727"
"Chilicola_rubriventris","5","281.2","389.230908","174.069354","29066.937178"
"Chilicola_packeri","3","28","6.557439","3.785939","48444.895296"
"Lonchopria_zonalis","18","765.388889","501.277561","118.152254","8074.149216"
"Colletes_mlokossewiczi","34","634.147059","263.640956","45.214051","4274.549585"
"Chilicola_chalcidiformis","6","810.833333","498.252714","203.410819","24222.447648"
"Hylaeus_variegatus","118","708.584746","250.392421","23.050491","1231.64988"
"Xeromelissa_machi","1","966",NA,NA,"145334.685889"
"Colletes_nasutus","17","558.823529","153.59046","37.251158","8549.09917"
"Xeromelissa_wilmattae","2","74","36.769553","26","72667.342945"
"Caupolicana_dimidiata","5","214.8","279.406872","124.954552","29066.937178"
"Colletes_graeffei","1","1012",NA,NA,"145334.685889"
"Chilicola_vernalis","17","365.235294","338.027649","81.983747","8549.09917"
"Hylaeus_alpinus","15","1185.533333","331.999971","85.722024","9688.979059"
"Colletes_floralis","113","742.938053","336.833953","31.686673","1286.147663"
"Colletes_fodiens","74","774.743243","232.064709","26.976974","1963.982242"
"Hylaeus_sinuatus","61","733.344262","229.408434","29.37274","2382.535834"
"Hylaeus_gracilicornis","45","632.755556","97.439062","14.525358","3229.659686"
"Hylaeus_styriacus","52","790.692308","227.158279","31.501185","2794.897806"
"Scrapter_carysomus","1","178",NA,NA,"145334.685889"
"Scrapter_calx","12","228.333333","94.248543","27.207211","12111.223824"
"Colletes_capensis","43","249.953488","197.509006","30.119841","3379.876416"
"Colletes_furfuraceus","10","618.2","469.392468","148.434932","14533.468589"
"Niltonia_virgilii","2","1688","379.009235","268","72667.342945"
"Hylaeus_nivalis","15","1078.8","333.840895","86.197348","9688.979059"
"Xeromelissa_obscura","1","36",NA,NA,"145334.685889"
"Hylaeus_difformis","72","786.777778","316.701006","37.323571","2018.537304"
"Lonchopria_similis","17","598.941176","784.263546","190.211849","8549.09917"
"Hylaeus_pilosulus","6","821.666667","124.816131","50.955972","24222.447648"
"Colletes_marginatus","84","711.785714","231.483277","25.256896","1730.174832"
"Geodiscelis_longiceps","1","28",NA,NA,"145334.685889"
"Chilicola_randolphi","3","802.666667","249.968665","144.319476","48444.895296"
"Hylaeus_tyrolensis","18","838.444444","239.095901","56.355444","8074.149216"
"Colletes_jankowskyi","4","1385.5","943.452702","471.726351","36333.671472"
"Caupolicana_quadrifasciata","12","421.333333","427.96651","123.54329","12111.223824"
"Hylaeus_moricei","20","544.25","294.436281","65.837954","7266.734294"
"Hylaeus_glacialis","8","915.75","219.277222","77.526205","18166.835736"
"Chilicola_curvapeligrosa","1","389",NA,NA,"145334.685889"
"Colletes_nigricans","24","605","207.276962","42.310233","6055.611912"
"Chilicola_charizard","1","35",NA,NA,"145334.685889"
"Colletes_dusmeti","4","592","204.914616","102.457308","36333.671472"
"Colletes_abeillei","16","669.25","231.27026","57.817565","9083.417868"
"Hylaeus_relegatus","28","1280.392857","516.643465","97.636437","5190.524496"
"Hylaeus_cardioscapus","47","613.553191","64.772783","9.448081","3092.227359"
"Caupolicana_vestita","5","41","26.711421","11.945711","29066.937178"
"Hylaeus_noomen","1","1695",NA,NA,"145334.685889"
"Hylaeus_capitosus","11","1100.272727","382.204943","115.239126","13212.244172"
"Hylaeus_sulphuripes","20","422.95","151.126463","33.792904","7266.734294"
"Caupolicana_bicolor","2","211","285.67114","202","72667.342945"
"Colletes_lacunatus","12","203.833333","233.063719","67.2797","12111.223824"
"Colletes_brevigena","3","678.333333","322.343502","186.105108","48444.895296"
"Colletes_collaris","13","1454.384615","503.01765","139.511995","11179.591222"
"Colletes_eous","17","635.882353","294.958871","71.538034","8549.09917"
"Leioproctus_pango","8","1515","1011.670048","357.679376","18166.835736"
"Colletes_esakii","4","1980.5","340.870943","170.435472","36333.671472"
"Willinkapis_chalybaea","9","468.555556","454.249687","151.416562","16148.298432"
"Colletes_bicolor","36","404.555556","342.938682","57.156447","4037.074608"
"Colletes_alini","2","542.5","38.890873","27.5","72667.342945"
"Colletes_fasciatus","6","262.833333","61.752463","25.210337","24222.447648"
"Hylaeus_globulus","4","1724.25","598.453772","299.226886","36333.671472"
"Colletes_patellatus","12","1769.25","699.826099","202.022393","12111.223824"
"Colletes_perezi","10","143.3","198.757278","62.85257","14533.468589"
"Colletes_malmus","25","547.76","223.3503","44.67006","5813.387436"
"Leioproctus_imitatus","23","1283.73913","339.362935","70.762064","6318.899386"
"Hylaeus_matamoko","2","1040","448.305699","317","72667.342945"
"Chilicola_rostrata","1","114",NA,NA,"145334.685889"
"Zikanapis_clypeata","16","573.1875","354.215418","88.553854","9083.417868"
"Mydrosomella_gaullei","2","1262","226.27417","160","72667.342945"
"Chilicola_tregualemu","1","738",NA,NA,"145334.685889"
"Colletes_foveolaris","8","543.75","143.328544","50.674293","18166.835736"
"Caupolicana_albiventris","6","652.333333","930.927853","380.049705","24222.447648"
"Scrapter_striatus","6","539","301.935092","123.264485","24222.447648"
"Colletes_atripes","9","101.888889","170.932329","56.977443","16148.298432"
"Scrapter_nitidus","27","444.555556","276.210808","53.156795","5382.766144"
"Colletes_atacamensis","10","25.7","36.606162","11.575885","14533.468589"
"Colletes_nanus","11","59.636364","53.038237","15.99163","13212.244172"
"Scrapter_heterodoxus","13","526.923077","290.233372","80.496254","11179.591222"
"Colletes_argentinus","17","1166.882353","531.931725","129.012393","8549.09917"
"Colletes_gilvus","14","161.285714","271.58238","72.583444","10381.048992"
"Colletes_cariniger","5","612.8","256.34586","114.641354","29066.937178"
"Scrapter_ruficornis","22","360.772727","149.363708","31.84445","6606.122086"
"Colletes_albohirtus","5","344.8","68.990579","30.853525","29066.937178"
"Colletes_malleatus","10","1007.5","310.975973","98.339237","14533.468589"
"Colletes_antecessus","13","595.230769","294.336869","81.634359","11179.591222"
"Ptiloglossa_tarsata","7","1008.857143","216.378086","81.783229","20762.097984"
"Colletes_maidli","8","493.625","370.557471","131.01185","18166.835736"
"Eulonchopria_psaenythioides","3","958","416.594527","240.520962","48444.895296"
"Lonchopria_robertsi","12","289.75","200.464064","57.868991","12111.223824"
"Colletes_alocochila","6","173.333333","285.593184","116.592929","24222.447648"
"Colletes_fusconotus","8","708.375","290.029524","102.540922","18166.835736"
"Colletes_sororcula","3","306.333333","47.648015","27.509594","48444.895296"
"Colletes_coriandri","1","188",NA,NA,"145334.685889"
"Colletes_acutiformis","2","360.5","184.55487","130.5","72667.342945"
"Scrapter_erubescens","4","403","210.375854","105.187927","36333.671472"
"Colletes_gallicus","13","842.846154","178.68494","49.558286","11179.591222"
"Xeromelissa_xanthorhina","3","10.333333","1.154701","0.666667","48444.895296"
"Chilicola_katherinae","1","713",NA,NA,"145334.685889"
"Colletes_acutus","3","590.666667","219.657309","126.819206","48444.895296"
"Scrapter_chloris","4","183.25","57.459406","28.729703","36333.671472"
"Colletes_claripes","15","719.866667","431.459958","111.402482","9688.979059"
"Colletes_marleyi","33","762.333333","247.068521","43.009109","4404.081391"
"Colletes_watmoughi","1","303",NA,NA,"145334.685889"
"Colletes_opacus","5","975.4","115.884857","51.825284","29066.937178"
"Scrapter_algoensis","9","365.333333","218.330598","72.776866","16148.298432"
"Colletes_infracognitus","1","254",NA,NA,"145334.685889"
"Reedapis_bathycyanea","7","146.714286","161.394666","61.00145","20762.097984"
"Colletes_bischoffi","1","2559",NA,NA,"145334.685889"
"Chilicola_styliventris","3","456.333333","83.548389","48.236685","48444.895296"
"Colletes_wolfi","2","726","154.149278","109","72667.342945"
"Colletes_maroccanus","1","139",NA,NA,"145334.685889"
"Colletes_karooensis","4","482.75","205.428617","102.714308","36333.671472"
"Scrapter_luridus","2","154.5","10.606602","7.5","72667.342945"
"Colletes_aureocinctus","2","257","106.066017","75","72667.342945"
"Colletes_zygophyllum","2","285.5","65.760931","46.5","72667.342945"
"Colletes_nieuwoudtvillei","1","332",NA,NA,"145334.685889"
"Colletes_hirtibasis","9","406.777778","203.260779","67.753593","16148.298432"
"Scrapter_armatipes","3","210","157.445229","90.901045","48444.895296"
"Chilicola_lickana","1","35",NA,NA,"145334.685889"
"Scrapter_catoxys","2","150.5","133.643182","94.5","72667.342945"
"Colletes_escalerai","1","680",NA,NA,"145334.685889"
"Ptiloglossidia_fallax","5","646.8","131.737238","58.914684","29066.937178"
"Anthoglossa_robusta","1","372",NA,NA,"145334.685889"
"Colletes_sanctus","2","214","0","0","72667.342945"
"Caupolicana_pubescens","1","1107",NA,NA,"145334.685889"
"Hylaeus_ikedai","1","1320",NA,NA,"145334.685889"
"Chilicola_mayu","2","836.5","364.159992","257.5","72667.342945"
"Ptiloglossa_thoracica","4","1697.5","1670.773972","835.386986","36333.671472"
"Osmia_bicolor","215","736.869767","201.823745","13.764265","675.975283"
"Heriades_truncorum","274","714.007299","197.863071","11.953345","530.418562"
"Heriades_crenulata","82","709.914634","235.842341","26.04443","1772.374218"
"Megachile_leachella","125","738.008","200.390405","17.923463","1162.677487"
"Megachile_analis","95","672.957895","249.594902","25.607897","1529.838799"
"Stelis_punctulatissima","193","724.549223","179.107884","12.892468","753.029461"
"Hoplitis_adunca","138","710.557971","177.6868","15.125705","1053.149898"
"Trachusa_byssina","204","738.485294","211.703098","14.822182","712.424931"
"Coelioxys_mandibularis","124","757.419355","289.39969","25.988859","1172.053918"
"Osmia_aurulenta","187","758.048128","198.417185","14.509702","777.190834"
"Stelis_breviuscula","134","722.962687","201.113382","17.37355","1084.587208"
"Anthidium_septemspinosum","92","802.771739","321.562877","33.525247","1579.724847"
"Anthidium_punctatum","237","720.472574","236.988764","15.394074","613.226523"
"Megachile_maritima","157","742.356688","262.690151","20.964956","925.698636"
"Osmia_leaiana","219","749.899543","207.514847","14.022554","663.628703"
"Megachile_ligniseca","190","754.689474","273.908905","19.871441","764.919399"
"Hoplitis_leucomelana","142","733.352113","196.611912","16.499305","1023.483703"
"Chelostoma_florisomne","266","739.398496","218.783444","13.414474","546.371"
"Chelostoma_grande","11","858.272727","192.566919","58.061111","13212.244172"
"Osmia_uncinata","160","710.9375","273.183369","21.597042","908.341787"
"Anthidium_loti","47","699.297872","321.842448","46.945546","3092.227359"
"Coelioxys_decipiens","10","436.8","325.801166","103.027375","14533.468589"
"Megachile_texana","236","769.597458","407.262374","26.510522","615.82494"
"Anthidium_chilense","40","432.2","427.741127","67.631811","3633.367147"
"Rhodanthidium_sticticum","60","574.166667","165.281185","21.337709","2422.244765"
"Fidelia_villosa","22","229.727273","118.516698","25.267845","6606.122086"
"Notanthidium_steloides","29","596.275862","445.442148","82.71653","5011.540893"
"Fidelia_kobrowi","9","192.333333","113.139295","37.713098","16148.298432"
