"species","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Hoplitis_grinnelli","75","71.92","74.553583","8.608706","50.470093"
"Hoplitis_biscutellae","50","43.86","33.515765","4.739845","75.70514"
"Atoposmia_hebitis","3","122","95.294281","55.018179","1261.75233"
"Dianthidium_parvum","100","56.72","43.842021","4.384202","37.85257"
"Dianthidium_pudicum","127","65.03937","62.607799","5.555544","29.805173"
"Dianthidium_ulkei","124","82.677419","71.941095","6.460501","30.526266"
"Ashmeadiella_clypeodentata","30","54.533333","46.593424","8.506756","126.175233"
"Ashmeadiella_femorata","24","28.25","17.550548","3.582491","157.719041"
"Ashmeadiella_foveata","41","51.853659","37.186396","5.807539","92.323341"
"Ashmeadiella_eurynorhyncha","11","27.272727","15.060484","4.540907","344.114272"
"Osmia_clarescens","62","58.645161","47.355681","6.014178","61.052532"
"Osmia_foxi","8","122.75","72.375509","25.588607","473.157124"
"Osmia_liogastra","45","37.888889","21.782209","3.2471","84.116822"
"Osmia_phenax","48","36.604167","23.365495","3.372519","78.859521"
"Osmia_marginata","38","35.105263","19.899463","3.228119","99.612026"
"Ashmeadiella_vandykiella","12","39.083333","15.871406","4.58168","315.438083"
"Ashmeadiella_sonora","47","47.978723","43.319586","6.318811","80.537383"
"Ashmeadiella_cactorum","116","85.413793","66.444756","6.169241","32.631526"
"Ashmeadiella_cazieri","20","42.15","33.222179","7.428705","189.26285"
"Trachusa_larreae","55","47.6","27.4264","3.698175","68.822854"
"Ashmeadiella_holtii","20","36.95","22.981629","5.138848","189.26285"
"Ashmeadiella_hurdiana","6","44.333333","25.437505","10.384818","630.876165"
"Osmia_albolateralis","132","84.575758","69.815692","6.076676","28.676189"
"Osmia_trevoris","108","77.277778","60.289928","5.801401","35.048676"
"Osmia_nemoris","57","98.947368","67.911818","8.99514","66.408017"
"Ashmeadiella_aridula","93","63.924731","69.913493","7.249692","40.701688"
"Osmia_brevis","135","72.874074","64.695086","5.568066","28.038941"
"Osmia_glauca","24","116.083333","39.936816","8.152068","157.719041"
"Ashmeadiella_californica","87","75.011494","65.470656","7.019191","43.508701"
"Anthidium_collectum","33","105.727273","76.198455","13.264448","114.704757"
"Hoplitis_sambuci","49","93.897959","58.45698","8.350997","77.250143"
"Ashmeadiella_cubiceps","38","73.631579","49.915291","8.097329","99.612026"
"Ashmeadiella_timberlakei","32","121.40625","91.329202","16.144875","118.289281"
"Ashmeadiella_salviae","20","115.65","109.36288","24.454283","189.26285"
"Chelostoma_incisulum","15","93.266667","44.870395","11.585486","252.350466"
"Osmia_gabrielis","39","119.076923","68.567441","10.979578","97.057872"
"Osmia_coloradensis","368","96.092391","62.51223","3.258675","10.286024"
"Osmia_aglaia","17","114","56.879258","13.795246","222.662176"
"Osmia_atrocyanea","98","97.693878","76.885832","7.766642","38.625071"
"Osmia_regulina","26","93.730769","58.575461","11.487593","145.586807"
"Osmia_californica","124","70.145161","61.483251","5.521359","30.526266"
"Dianthidium_subparvum","90","71","57.446996","6.055445","42.058411"
"Megachile_pascoensis","9","105.888889","77.386117","25.795372","420.58411"
"Osmia_iridis","23","70.565217","49.12121","10.24248","164.576391"
"Megachile_mellitarsis","40","66","51.654175","8.167242","94.631425"
"Lithurgopsis_apicalis","116","59.896552","30.601046","2.841236","32.631526"
"Megachile_willughbiella","375","93.432","38.926573","2.01016","10.094019"
"Ashmeadiella_micheneri","1","91",NA,NA,"3785.256991"
"Osmia_cobaltina","66","87.045455","65.693093","8.086261","57.352379"
"Ashmeadiella_australis","21","79.47619","56.133429","12.249318","180.250333"
"Megachile_townsendiana","73","85.465753","65.140677","7.62414","51.852835"
"Megachile_concinna","90","121.5","92.748936","9.776596","42.058411"
"Heriades_cressoni","66","66.742424","40.140641","4.940971","57.352379"
"Osmia_kincaidii","71","97.352113","78.035175","9.261071","53.313479"
"Osmia_sedula","26","94.538462","53.913435","10.573295","145.586807"
"Osmia_densa","104","101.826923","65.63557","6.436097","36.396702"
"Osmia_grinnelli","45","49.511111","29.441485","4.388877","84.116822"
"Stelis_costalis","20","143.05","79.039281","17.673721","189.26285"
"Osmia_calla","59","74.779661","52.028861","6.773581","64.156898"
"Osmia_cara","35","134.428571","69.540207","11.75444","108.1502"
"Hoplitis_jacintana","25","102.32","52.990345","10.598069","151.41028"
"Megachile_agustini","58","90.103448","59.70562","7.839732","65.263052"
"Heriades_gracilior","22","71.227273","18.657137","3.977715","172.057136"
"Coelioxys_insita","16","91.6875","26.83957","6.709892","236.578562"
"Megachile_soledadensis","30","68.666667","30.816849","5.626361","126.175233"
"Ashmeadiella_erema","22","46.136364","24.115388","5.141418","172.057136"
"Megachile_nevadensis","64","54.015625","51.210581","6.401323","59.14464"
"Hoplitis_mojavensis","26","29.038462","13.949855","2.735792","145.586807"
"Ashmeadiella_xenomastax","20","39.3","33.815443","7.561363","189.26285"
"Anthidium_colliguayanum","7","118.714286","59.971422","22.667067","540.750999"
"Neofidelia_profuga","14","36.714286","55.034854","14.708683","270.375499"
"Coelioxys_zapoteca","35","287.971429","133.94127","22.640207","108.1502"
"Osmia_pikei","38","96.5","88.09324","14.290611","99.612026"
"Coelioxys_deani","3","210.333333","96.87793","55.932499","1261.75233"
"Coelioxys_alatiformis","9","276.777778","140.936846","46.978949","420.58411"
"Coelioxys_grindeliae","54","62.592593","40.490632","5.510077","70.097352"
"Lithurgus_scabrosus","7","277.142857","123.903764","46.831221","540.750999"
"Megachile_sabinensis","37","63.648649","34.090742","5.604483","102.304243"
"Osmia_obliqua","25","98.6","72.206302","14.44126","151.41028"
"Osmia_latisulcata","46","71.543478","60.220597","8.879043","82.288195"
"Megachile_manifesta","41","71.902439","40.394805","6.308609","92.323341"
"Osmia_crassa","23","34.652174","19.495008","4.06499","164.576391"
"Stelis_anasazi","2","39.5","2.12132","1.5","1892.628495"
"Stelis_paiute","1","31",NA,NA,"3785.256991"
"Osmia_alpestris","7","40.857143","20.489254","7.74421","540.750999"
"Megachile_snowi","42","71.428571","45.531625","7.025682","90.125166"
"Stelis_rudbeckiarum","22","68.181818","25.423342","5.420275","172.057136"
"Megachile_rubi","18","177.333333","33.704599","7.94425","210.292055"
"Osmia_giliarum","63","91.142857","80.83852","10.184696","60.083444"
"Chelostoma_phaceliae","34","110.323529","62.56474","10.729764","111.331088"
"Megachile_brimleyi","9","146.444444","59.923099","19.974366","420.58411"
"Dianthidium_arizonicum","13","66.153846","29.382098","8.149128","291.173615"
"Anthidium_spatulatum","2","42.5","20.506097","14.5","1892.628495"
"Ashmeadiella_rufipes","24","40.041667","30.790285","6.285041","157.719041"
"Hoplitis_carinata","2","111","73.539105","52","1892.628495"
"Stelis_subcaerulea","9","105.777778","36.45469","12.151563","420.58411"
"Hoplitis_nitidula","2","40","8.485281","6","1892.628495"
"Lithurgus_chrysurus","88","96.375","41.231422","4.395284","43.014284"
"Atoposmia_triodonta","21","77.952381","55.999532","12.2201","180.250333"
"Osmia_pentstemonis","87","102.137931","94.389122","10.119576","43.508701"
"Osmia_tarsata","32","88.5625","54.299015","9.5988","118.289281"
"Heriades_timberlakei","33","45","19.267849","3.354102","114.704757"
"Stelis_robertsoni","9","55","27.780389","9.26013","420.58411"
"Osmia_marginipennis","55","64.672727","34.67631","4.675753","68.822854"
"Megachile_pseudonigra","8","71.875","52.924306","18.711568","473.157124"
"Stelis_carnifex","31","97.225806","74.346356","13.353","122.105064"
"Aztecanthidium_tenochtitlanicum","2","202","46.669048","33","1892.628495"
"Hoplitis_louisae","21","82.857143","68.447269","14.936419","180.250333"
"Atoposmia_elongata","18","114.388889","83.695624","19.727248","210.292055"
"Hoplitis_pygmaea","10","21.8","17.756376","5.615059","378.525699"
"Trachusa_pubescens","6","75.833333","22.22986","9.075302","630.876165"
"Osmia_longula","66","56.893939","31.847294","3.920131","57.352379"
"Trachusa_perdita","12","108.916667","47.289165","13.651206","315.438083"
"Stelis_montana","112","87.491071","66.365355","6.270937","33.796937"
"Megachile_amica","17","84.117647","24.894483","6.037799","222.662176"
"Chelostoma_minutum","37","93.243243","62.900011","10.340698","102.304243"
"Hoplitis_plagiostoma","11","66.545455","35.003896","10.554072","344.114272"
"Stelis_nitida","39","72.410256","31.585905","5.057793","97.057872"
"Hoplitis_bullifacies","11","54.181818","39.142862","11.802017","344.114272"
"Hoplitis_incanescens","13","58.230769","48.435789","13.433671","291.173615"
"Gronoceras_bombiforme","22","142.318182","53.457047","11.397081","172.057136"
"Osmia_nearctica","4","82.5","13.178265","6.589132","946.314248"
"Hoplostelis_bivittata","8","300.625","112.058578","39.61869","473.157124"
"Coelioxys_pratti","15","276.133333","138.044955","35.643054","252.350466"
"Pseudoanthidium_tuberculiferum","25","82.08","50.125609","10.025122","151.41028"
"Megachile_cockerelli","3","195.333333","77.655221","44.834263","1261.75233"
"Osmia_sculleni","47","86.93617","80.331218","11.717512","80.537383"
"Osmia_odontogaster","13","132.153846","73.286932","20.326138","291.173615"
"Osmia_cyaneonitens","21","59.142857","15.975875","3.486222","180.250333"
"Osmia_dolerosa","33","149.636364","95.65786","16.651896","114.704757"
"Megachile_okinawana","1","418",NA,NA,"3785.256991"
"Atoposmia_abjecta","27","79.333333","72.685836","13.988396","140.194703"
"Osmia_gaudiosa","51","67.039216","48.170099","6.745163","74.220725"
"Osmia_giffardi","11","147.636364","82.622361","24.911579","344.114272"
"Atoposmia_mirifica","9","32.888889","22.696059","7.565353","420.58411"
"Ashmeadiella_rufitarsis","16","65.4375","55.522931","13.880733","236.578562"
"Chelostoma_emarginatum","22","102.227273","35.98668","7.672386","172.057136"
"Chelostoma_marginatum","21","92.952381","77.011347","16.805254","180.250333"
"Stelis_hurdi","2","150","33.941125","24","1892.628495"
"Megachile_foersteri","5","75.4","31.2458","13.973547","757.051398"
"Hoplitis_zuni","10","43.8","17.725061","5.605156","378.525699"
"Stelis_anthracina","11","25.454545","7.434563","2.241605","344.114272"
"Osmia_melanopleura","46","106.195652","79.917074","11.78313","82.288195"
"Pararhophites_orobinus","3","30.666667","13.316656","7.688375","1261.75233"
"Osmia_vandykei","19","47.421053","28.23968","6.478627","199.224052"
"Chelostoma_styriacum","1","72",NA,NA,"3785.256991"
"Coelioxys_inermis","206","92.014563","37.410117","2.606486","18.375034"
"Osmia_thysanisca","9","106.888889","107.652734","35.884245","420.58411"
"Osmia_tanneri","21","57.571429","43.943795","9.589322","180.250333"
"Megachile_ericetorum","159","89.383648","28.092253","2.227861","23.806648"
"Megachile_mossambica","13","154.461538","54.425202","15.094835","291.173615"
"Stelis_semirubra","3","219.666667","97.960877","56.557739","1261.75233"
"Benanthis_madagascariensis","3","159.666667","60.451082","34.901448","1261.75233"
"Hylaeus_dilatatus","136","88.279412","30.628404","2.626364","27.832772"
"Colletes_halophilus","31","83.806452","20.674331","3.713219","122.105064"
"Colletes_dimidiatus","6","51.833333","22.639935","9.242715","630.876165"
"Colletes_daviesanus","292","84.955479","25.968023","1.519664","12.963209"
"Hylaeus_punctulatissimus","60","88.666667","27.709551","3.577288","63.087617"
"Colletes_similis","223","84.784753","22.386417","1.499105","16.974247"
"Colletes_succinctus","224","95.723214","37.401161","2.49897","16.898469"
"Cadeguala_occidentalis","38","170.605263","103.995462","16.870292","99.612026"
"Hylaeus_affinis","185","104.945946","23.927365","1.759175","20.460849"
"Colletes_cyanescens","41","119.463415","86.921544","13.574865","92.323341"
"Diphaglossa_gayi","24","215.333333","77.593515","15.83871","157.719041"
"Chilicola_plebeia","3","57","37.161808","21.45538","1261.75233"
"Chilicola_minor","4","166","126.635961","63.31798","946.314248"
"Cadeguala_albopilosa","30","172.8","101.99405","18.621481","126.175233"
"Caupolicana_gayi","18","105.388889","97.701309","23.028419","210.292055"
"Chilicola_hahni","2","65","19.79899","14","1892.628495"
"Chilicola_herbsti","12","60.416667","63.213144","18.248063","315.438083"
"Caupolicana_fulvicollis","19","105.421053","103.640573","23.776778","199.224052"
"Hylaeus_nigritus","114","87.368421","24.12624","2.259629","33.204009"
"Hylaeus_lineolatus","42","100.309524","44.604762","6.882664","90.125166"
"Hylaeus_gredleri","71","89.464789","31.220337","3.705172","53.313479"
"Chilicola_guanicoe","2","7","2.828427","2","1892.628495"
"Hylaeus_confusus","320","93.93125","38.046766","2.126879","11.828928"
"Colletes_hylaeiformis","24","86.708333","37.205048","7.594449","157.719041"
"Hylaeus_kahri","32","107.40625","42.07586","7.438031","118.289281"
"Xeromelissa_chusmiza","1","29",NA,NA,"3785.256991"
"Hylaeus_clypearis","65","96.723077","33.838545","4.197155","58.234723"
"Hylaeus_cornutus","66","87.409091","27.41475","3.374522","57.352379"
"Xeromelissa_brevimalaris","2","26.5","33.234019","23.5","1892.628495"
"Hylaeus_pfankuchi","28","100.75","63.634736","12.025835","135.18775"
"Hylaeus_pectoralis","89","82.764045","26.373636","2.7956","42.530977"
"Hylaeus_angustatus","136","84.286765","26.623551","2.282951","27.832772"
"Hylaeus_paulus","22","114","55.239737","11.777151","172.057136"
"Hylaeus_incongruus","154","82.733766","21.811744","1.75764","24.579591"
"Chilicola_rubriventris","5","66","71.735626","32.081147","757.051398"
"Chilicola_packeri","3","10","1.732051","1","1261.75233"
"Lonchopria_zonalis","18","156.388889","81.710492","19.259348","210.292055"
"Colletes_mlokossewiczi","34","89.264706","28.503385","4.88829","111.331088"
"Chilicola_chalcidiformis","6","142","103.435004","42.227164","630.876165"
"Hylaeus_variegatus","118","88.110169","33.221295","3.058268","32.078449"
"Xeromelissa_machi","1","222",NA,NA,"3785.256991"
"Colletes_nasutus","17","74.411765","22.500163","5.457091","222.662176"
"Xeromelissa_wilmattae","2","31.5","10.606602","7.5","1892.628495"
"Caupolicana_dimidiata","5","53.8","63.405047","28.355599","757.051398"
"Colletes_graeffei","1","114",NA,NA,"3785.256991"
"Chilicola_vernalis","17","80.470588","57.264864","13.88877","222.662176"
"Hylaeus_alpinus","15","138.8","42.019043","10.84927","252.350466"
"Colletes_floralis","113","91.522124","35.290149","3.319818","33.497849"
"Colletes_fodiens","74","87.297297","28.278328","3.287289","51.152121"
"Hylaeus_sinuatus","61","89.262295","22.246274","2.848344","62.053393"
"Hylaeus_gracilicornis","45","78.044444","11.365729","1.694303","84.116822"
"Hylaeus_styriacus","52","91.846154","27.432187","3.80416","72.793404"
"Scrapter_carysomus","1","36",NA,NA,"3785.256991"
"Scrapter_calx","12","37.25","12.983381","3.747979","315.438083"
"Colletes_capensis","43","41.837209","33.781462","5.151625","88.029232"
"Colletes_furfuraceus","10","105.3","51.884594","16.407349","378.525699"
"Niltonia_virgilii","2","211.5","96.873629","68.5","1892.628495"
"Hylaeus_nivalis","15","127.933333","44.128816","11.394011","252.350466"
"Xeromelissa_obscura","1","13",NA,NA,"3785.256991"
"Hylaeus_difformis","72","92.319444","37.562277","4.426757","52.573014"
"Lonchopria_similis","17","109.470588","117.98629","28.615879","222.662176"
"Hylaeus_pilosulus","6","88.666667","16.990193","6.936217","630.876165"
"Colletes_marginatus","84","84.107143","26.732507","2.916756","45.062583"
"Geodiscelis_longiceps","1","11",NA,NA,"3785.256991"
"Chilicola_randolphi","3","182.666667","30.005555","17.323715","1261.75233"
"Hylaeus_tyrolensis","18","111.222222","38.811089","9.147861","210.292055"
"Colletes_jankowskyi","4","334.5","195.825603","97.912802","946.314248"
"Caupolicana_quadrifasciata","12","90.916667","72.832883","21.025042","315.438083"
"Hylaeus_moricei","20","76.4","42.338734","9.467229","189.26285"
"Hylaeus_glacialis","8","102.75","21.372546","7.556336","473.157124"
"Chilicola_curvapeligrosa","1","84",NA,NA,"3785.256991"
"Colletes_nigricans","24","74.916667","23.119569","4.719262","157.719041"
"Chilicola_charizard","1","13",NA,NA,"3785.256991"
"Colletes_dusmeti","4","100.75","36.673105","18.336552","946.314248"
"Colletes_abeillei","16","97.125","33.099597","8.274899","236.578562"
"Hylaeus_relegatus","28","137.964286","53.921398","10.190186","135.18775"
"Hylaeus_cardioscapus","47","78.702128","6.017781","0.877784","80.537383"
"Caupolicana_vestita","5","14.8","9.833616","4.397727","757.051398"
"Hylaeus_noomen","1","251",NA,NA,"3785.256991"
"Hylaeus_capitosus","11","112.363636","39.092896","11.786952","344.114272"
"Hylaeus_sulphuripes","20","66.7","24.580908","5.496458","189.26285"
"Caupolicana_bicolor","2","52","70.710678","50","1892.628495"
"Colletes_lacunatus","12","57.333333","77.917594","22.492872","315.438083"
"Colletes_brevigena","3","132.666667","79.939561","46.153127","1261.75233"
"Colletes_collaris","13","219.846154","55.33511","15.347198","291.173615"
"Colletes_eous","17","91.294118","31.746584","7.699678","222.662176"
"Leioproctus_pango","8","161.25","100.129559","35.401145","473.157124"
"Colletes_esakii","4","268","37.532208","18.766104","946.314248"
"Willinkapis_chalybaea","9","110.444444","102.01239","34.00413","420.58411"
"Colletes_bicolor","36","84.666667","72.344809","12.057468","105.146028"
"Colletes_alini","2","162","18.384776","13","1892.628495"
"Colletes_fasciatus","6","40.5","15.591664","6.36527","630.876165"
"Hylaeus_globulus","4","219","35.355339","17.67767","946.314248"
"Colletes_patellatus","12","292.166667","146.635499","42.330022","315.438083"
"Colletes_perezi","10","28.5","38.462825","12.163013","378.525699"
"Colletes_malmus","25","79.32","39.657618","7.931524","151.41028"
"Leioproctus_imitatus","23","141.130435","36.708067","7.654161","164.576391"
"Hylaeus_matamoko","2","107.5","41.7193","29.5","1892.628495"
"Chilicola_rostrata","1","35",NA,NA,"3785.256991"
"Zikanapis_clypeata","16","116.25","87.452463","21.863116","236.578562"
"Mydrosomella_gaullei","2","138","18.384776","13","1892.628495"
"Chilicola_tregualemu","1","174",NA,NA,"3785.256991"
"Colletes_foveolaris","8","78.125","27.544445","9.738432","473.157124"
"Caupolicana_albiventris","6","117.666667","109.84656","44.84467","630.876165"
"Scrapter_striatus","6","88.666667","44.347116","18.104634","630.876165"
"Colletes_atripes","9","30.888889","45.835151","15.278384","420.58411"
"Scrapter_nitidus","27","64.62963","42.583988","8.195292","140.194703"
"Colletes_atacamensis","10","10","14.514361","4.589844","378.525699"
"Colletes_nanus","11","12.090909","11.597022","3.496634","344.114272"
"Scrapter_heterodoxus","13","81.769231","47.801942","13.257873","291.173615"
"Colletes_argentinus","17","195.058824","86.332548","20.938718","222.662176"
"Colletes_gilvus","14","46.214286","70.666256","18.886351","270.375499"
"Colletes_cariniger","5","132.2","53.363845","23.865037","757.051398"
"Scrapter_ruficornis","22","55.590909","26.580801","5.667046","172.057136"
"Colletes_albohirtus","5","40","10.677078","4.774934","757.051398"
"Colletes_malleatus","10","175","78.35248","24.77723","378.525699"
"Colletes_antecessus","13","101.230769","53.232437","14.764022","291.173615"
"Ptiloglossa_tarsata","7","162.285714","32.617553","12.328276","540.750999"
"Colletes_maidli","8","79.125","59.695507","21.105549","473.157124"
"Eulonchopria_psaenythioides","3","165.666667","28.867513","16.666666","1261.75233"
"Lonchopria_robertsi","12","63.833333","41.76957","12.057836","315.438083"
"Colletes_alocochila","6","49.833333","57.783792","23.590134","630.876165"
"Colletes_fusconotus","8","95.625","38.58548","13.642027","473.157124"
"Colletes_sororcula","3","39","12.165525","7.023769","1261.75233"
"Colletes_coriandri","1","37",NA,NA,"3785.256991"
"Colletes_acutiformis","2","65","19.79899","14","1892.628495"
"Scrapter_erubescens","4","73.5","36.27212","18.13606","946.314248"
"Colletes_gallicus","13","93.923077","32.489643","9.011006","291.173615"
"Xeromelissa_xanthorhina","3","3.333333","0.57735","0.333333","1261.75233"
"Chilicola_katherinae","1","157",NA,NA,"3785.256991"
"Colletes_acutus","3","104.333333","38.81151","22.407836","1261.75233"
"Scrapter_chloris","4","32.75","10.812801","5.406401","946.314248"
"Colletes_claripes","15","122.6","88.221151","22.778603","252.350466"
"Colletes_marleyi","33","129.060606","54.085545","9.415085","114.704757"
"Colletes_watmoughi","1","62",NA,NA,"3785.256991"
"Colletes_opacus","5","169.4","38.063105","17.022338","757.051398"
"Scrapter_algoensis","9","55.111111","29.780213","9.926738","420.58411"
"Colletes_infracognitus","1","44",NA,NA,"3785.256991"
"Reedapis_bathycyanea","7","43.428571","44.391655","16.778468","540.750999"
"Colletes_bischoffi","1","794",NA,NA,"3785.256991"
"Chilicola_styliventris","3","96.666667","32.470499","18.746851","1261.75233"
"Colletes_wolfi","2","89.5","26.162951","18.5","1892.628495"
"Colletes_maroccanus","1","21",NA,NA,"3785.256991"
"Colletes_karooensis","4","79.25","37.214469","18.607235","946.314248"
"Scrapter_luridus","2","32","11.313708","8","1892.628495"
"Colletes_aureocinctus","2","46","22.627417","16","1892.628495"
"Colletes_zygophyllum","2","46","22.627417","16","1892.628495"
"Colletes_nieuwoudtvillei","1","62",NA,NA,"3785.256991"
"Colletes_hirtibasis","9","59.777778","37.328869","12.442956","420.58411"
"Scrapter_armatipes","3","35.333333","26.839026","15.495519","1261.75233"
"Chilicola_lickana","1","22",NA,NA,"3785.256991"
"Scrapter_catoxys","2","26","26.870058","19","1892.628495"
"Colletes_escalerai","1","120",NA,NA,"3785.256991"
"Ptiloglossidia_fallax","5","164.2","42.346192","18.937793","757.051398"
"Anthoglossa_robusta","1","44",NA,NA,"3785.256991"
"Colletes_sanctus","2","67","4.242641","3","1892.628495"
"Caupolicana_pubescens","1","199",NA,NA,"3785.256991"
"Hylaeus_ikedai","1","155",NA,NA,"3785.256991"
"Chilicola_mayu","2","163","46.669048","33","1892.628495"
"Ptiloglossa_thoracica","4","292.5","133.79711","66.898555","946.314248"
"Osmia_bicolor","215","86.609302","24.304646","1.657563","17.605846"
"Heriades_truncorum","274","86.240876","27.572356","1.665707","13.814807"
"Heriades_crenulata","82","94.585366","34.135876","3.769677","46.161671"
"Megachile_leachella","125","91.456","30.380252","2.717292","30.282056"
"Megachile_analis","95","85.589474","35.293148","3.621001","39.84481"
"Stelis_punctulatissima","193","84.658031","21.665957","1.55955","19.612731"
"Hoplitis_adunca","138","84.804348","21.066755","1.793321","27.429398"
"Trachusa_byssina","204","88.269608","23.921482","1.674839","18.555181"
"Coelioxys_mandibularis","124","90.112903","37.363782","3.355367","30.526266"
"Osmia_aurulenta","187","89.326203","24.600365","1.798957","20.242016"
"Stelis_breviuscula","134","85.298507","23.955168","2.069411","28.248186"
"Anthidium_septemspinosum","92","107.336957","53.567515","5.5848","41.144098"
"Anthidium_punctatum","237","86.383966","29.254875","1.900308","15.971548"
"Megachile_maritima","157","89.522293","34.647231","2.76515","24.109917"
"Osmia_leaiana","219","87.479452","25.981703","1.755681","17.284278"
"Megachile_ligniseca","190","89.005263","32.220552","2.337525","19.922405"
"Hoplitis_leucomelana","142","86.246479","22.066047","1.851742","26.656739"
"Chelostoma_florisomne","266","86.988722","25.75362","1.579056","14.230289"
"Chelostoma_grande","11","98.909091","25.742784","7.761741","344.114272"
"Osmia_uncinata","160","86.1","30.759608","2.431761","23.657856"
"Anthidium_loti","47","99.829787","39.503615","5.762194","80.537383"
"Coelioxys_decipiens","10","118.3","102.236165","32.329914","378.525699"
"Megachile_texana","236","96.902542","46.800926","3.046481","16.039225"
"Anthidium_chilense","40","90.125","80.290239","12.695001","94.631425"
"Rhodanthidium_sticticum","60","85.85","27.859104","3.596595","63.087617"
"Fidelia_villosa","22","38.181818","18.725171","3.99222","172.057136"
"Notanthidium_steloides","29","120.896552","73.012888","13.558153","130.526103"
"Fidelia_kobrowi","9","27","14.73092","4.910307","420.58411"
"Coelioxys_pergandei","25","156.2","112.993363","22.598673","151.41028"
"Euaspis_abdominalis","33","138.727273","74.137235","12.905636","114.704757"
"Anthidium_rubripes","12","119.083333","62.553916","18.05776","315.438083"
"Megachile_lefebvrei","12","93.583333","32.060903","9.255185","315.438083"
"Megachile_pollinosa","40","125.225","98.63595","15.595713","94.631425"
"Megachile_euzona","14","130.5","74.755756","19.979316","270.375499"
"Megachile_patellimana","4","90.75","59.957624","29.978812","946.314248"
"Hoplitis_truncata","60","119.983333","33.035416","4.264854","63.087617"
"Megachile_genalis","19","89.421053","19.114613","4.385193","199.224052"
"Osmia_gallarum","43","104.674419","29.657345","4.522703","88.029232"
"Rhodanthidium_caturigense","9","83.333333","22.259829","7.419943","420.58411"
"Megachile_pilidens","99","90.585859","31.590495","3.174964","38.234919"
"Megachile_pyrenaea","82","84.243902","20.563999","2.270914","46.161671"
"Osmia_rufohirta","88","98.704545","33.122954","3.530919","43.014284"
"Pseudoanthidium_scapulare","29","91.724138","27.77447","5.15759","130.526103"
"Megachile_lagopoda","132","91.05303","41.54503","3.616031","28.676189"
"Osmia_saxicola","5","138.2","36.533546","16.338298","757.051398"
"Megachile_ramakrishnae","2","251","87.681241","62","1892.628495"
"Osmia_xanthomelana","36","107.333333","28.795833","4.799306","105.146028"
"Megachile_versicolor","265","92.720755","38.86278","2.387322","14.283989"
"Osmia_andrenoides","71","101.070423","37.319594","4.429021","53.313479"
"Aglaoapis_tridentata","62","83","24.869495","3.158429","61.052532"
"Hoplitis_ravouxi","29","105.137931","34.782718","6.458989","130.526103"
"Coelioxys_haemorrhoa","3","121","72.380937","41.789153","1261.75233"
"Hoplitis_mitis","41","95.780488","38.782414","6.056795","92.323341"
"Stelis_odontopyga","11","97.909091","31.876181","9.61103","344.114272"
"Megachile_relata","3","192.666667","3.785939","2.185813","1261.75233"
"Megachile_pankus","1","69",NA,NA,"3785.256991"
"Hoplitis_lepeletieri","14","103.285714","34.136442","9.123348","270.375499"
"Osmia_parietina","192","92.364583","38.914356","2.808402","19.71488"
"Hoplitis_loti","17","128.529412","51.685488","12.535572","222.662176"
"Osmia_niveata","89","95.382022","38.065585","4.034944","42.530977"
"Anthidium_penai","8","123.25","96.029385","33.951515","473.157124"
"Coelioxys_nasidens","4","323.5","222.24086","111.12043","946.314248"
"Hoplitis_claviventris","218","86.197248","25.478329","1.72561","17.363564"
"Trichothurgus_herbsti","16","64.875","74.643039","18.66076","236.578562"
"Hoplitis_tuberculata","126","84.190476","22.817788","2.03277","30.041722"
"Osmia_pilicornis","61","83.721311","19.073656","2.442131","62.053393"
"Stelis_phaeoptera","125","83.568","23.202244","2.075272","30.282056"
"Megachile_alpicola","142","83.521127","25.153914","2.11087","26.656739"
"Othinosmia_namana","8","36.75","17.5723","6.212746","473.157124"
"Pseudoanthidium_melanurum","11","97.272727","43.781482","13.200614","344.114272"
"Epanthidium_bicoloratum","26","133.307692","59.862355","11.739974","145.586807"
"Austrostelis_catamarcensis","11","188.636364","57.423467","17.313827","344.114272"
"Coelioxys_cerasiopleura","16","178.9375","51.956993","12.989248","236.578562"
"Lithurgus_pullatus","15","131.8","72.225045","18.648426","252.350466"
"Chelostoma_distinctum","66","97.545455","44.468202","5.473657","57.352379"
"Megachile_pyrenaica","38","123.026316","45.554533","7.389921","99.612026"
"Coelioxys_brevis","17","98.882353","31.606729","7.665758","222.662176"
"Megachile_creusa","1","320",NA,NA,"3785.256991"
"Anthidium_anurospilum","1","28",NA,NA,"3785.256991"
"Stelis_nasuta","33","101.636364","43.242643","7.527578","114.704757"
"Anthidium_deceptum","12","25.583333","45.014055","12.994438","315.438083"
"Megachile_opacifrons","3","91","13.856406","8","1261.75233"
"Hoplitis_papaveris","33","89.454545","26.185744","4.558353","114.704757"
"Anthidium_chubuti","9","77.777778","63.132357","21.044119","420.58411"
"Hoplitis_villosa","26","121.538462","39.56082","7.758515","145.586807"
"Osmia_mustelina","33","112.515152","46.146588","8.03309","114.704757"
"Dioxys_cinctus","42","94.785714","34.736314","5.35993","90.125166"
"Megachile_rufescens","3","128.333333","36.896251","21.30206","1261.75233"
"Osmia_emarginata","5","117.2","16.099689","7.2","757.051398"
"Stelis_franconica","8","96.375","46.598398","16.475022","473.157124"
"Megachile_flabellipes","8","113.375","40.763911","14.412219","473.157124"
"Anthidium_montanum","18","134.5","40.763666","9.608088","210.292055"
