"species","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Anthidium_tenuiflorae","103","864.31165","169.176494","16.669455","290.853897"
"Coelioxys_rufitarsis","221","853.948869","184.801281","12.431079","135.556341"
"Osmia_simillima","156","867.575641","159.739362","12.789385","192.03815"
"Osmia_inspergens","50","817.144","120.495239","17.0406","599.159028"
"Hoplitis_spoliata","142","806.466901","265.418656","22.273439","210.971489"
"Anthidium_cockerelli","59","719.884746","135.776229","17.676559","507.761889"
"Trichothurgus_dubius","17","442.235294","117.6478","28.533783","1762.232437"
"Megachile_wheeleri","64","834.84375","160.6287","20.078588","468.092991"
"Gronoceras_felinum","54","295.207407","93.352891","12.703719","554.776878"
"Stelis_lateralis","102","852.598039","159.399411","15.782894","293.705406"
"Hoplitis_pilosifrons","191","890.295812","149.431737","10.812501","156.847913"
"Coelioxys_rufescens","158","687.322785","159.347425","12.677","189.607287"
"Osmia_svenssoni","3","1156.966667","504.939564","291.526993","9985.983808"
"Megachile_nigriventris","166","743.078916","105.177646","8.163369","180.469587"
"Osmia_maritima","18","883.527778","417.710467","98.455301","1664.330635"
"Osmia_nigrifrons","102","783.268627","160.745602","15.916186","293.705406"
"Chelostoma_rapunculi","249","737.407229","148.412749","9.405276","120.313058"
"Megachile_droegei","1","128.7",NA,NA,"29957.951423"
"Anthidium_adelphum","1","283.4",NA,NA,"29957.951423"
"Osmia_bella","81","757.802469","130.129045","14.458783","369.851252"
"Anthidium_aymara","5","382.92","189.29146","84.653714","5991.590285"
"Stelis_ornatula","153","670.415033","135.15844","10.926912","195.803604"
"Osmia_subaustralis","112","811.016964","124.27113","11.742518","267.481709"
"Megachile_frugalis","160","631.690625","240.372521","19.003116","187.237196"
"Osmia_cordata","42","843.747619","142.947042","22.057207","713.284558"
"Osmia_distincta","62","903.896774","105.196466","13.359965","483.192765"
"Osmia_albiventris","62","902.845161","106.42648","13.516176","483.192765"
"Anthidium_emarginatum","61","809.12623","121.303148","15.531277","491.113958"
"Megachile_petulans","180","728.342778","182.292463","13.587278","166.433063"
"Othinosmia_nitidula","3","391.833333","51.707769","29.853494","9985.983808"
"Stelis_minuta","51","733.705882","121.353967","16.992954","587.410812"
"Megachile_onobrychidis","127","706.407087","186.24654","16.526708","235.889381"
"Hoplitis_tridentata","55","622.147273","118.407826","15.966108","544.690026"
"Anthidium_mapuche","4","462.2","78.89212","39.44606","7489.487856"
"Megachile_saulcyi","42","377.854762","144.218277","22.253363","713.284558"
"Osmia_juxta","75","693.661333","144.496573","16.685027","399.439352"
"Osmia_nigriventris","196","856.182143","208.300948","14.878639","152.846691"
"Anthidium_mormonum","88","711.204545","151.631144","16.163934","340.431266"
"Osmia_collinsiae","71","823.502817","117.803459","13.980698","421.942978"
"Osmia_sandhouseae","56","688.144643","127.173292","16.994246","534.963418"
"Coelioxys_porterae","92","851.922826","176.898069","18.442899","325.629907"
"Heriades_leavitti","60","765.693333","211.142561","27.258387","499.29919"
"Megachile_addenda","96","802.098958","174.56589","17.816557","312.061994"
"Osmia_inermis","164","814.334756","191.056174","14.918981","182.670436"
"Megachile_gentilis","135","627.314815","183.112129","15.759783","221.910751"
"Megachile_parallela","361","723.613573","224.476742","11.814565","82.986015"
"Anthidium_maculosum","151","605.962914","225.250194","18.330601","198.397029"
"Trichothurgus_aterrimus","7","152.914286","79.859177","30.183932","4279.707346"
"Megachile_pilicrus","32","674.7625","71.218998","12.589859","936.185982"
"Protosmia_minutula","7","589.557143","74.051893","27.988985","4279.707346"
"Hoplitis_praestans","12","718.125","118.727504","34.273678","2496.495952"
"Dianthidium_dubium","56","660.732143","180.522163","24.123289","534.963418"
"Megachile_pruina","47","508.261702","146.662279","21.392892","637.403222"
"Osmia_azteca","31","203.435484","91.073002","16.357194","966.38553"
"Dianthidium_curvatum","135","781.894815","168.716203","14.520779","221.910751"
"Chelostoma_californicum","24","571.795833","150.607074","30.74254","1248.247976"
"Osmia_chalybea","80","624.28875","135.764649","15.178949","374.474393"
"Megachile_sidalceae","120","623.378333","181.659305","16.58315","249.649595"
"Megachile_zapoteca","45","283.553333","200.790061","29.932015","665.732254"
"Megachile_cleomis","10","727.78","177.062486","55.992074","2995.795142"
"Coelioxys_sodalis","121","875.008264","179.978596","16.361691","247.586375"
"Megachile_semirufa","31","408.496774","95.643789","17.178132","966.38553"
"Osmia_virga","42","847.271429","96.806342","14.937543","713.284558"
"Osmia_pulsatillae","8","741.175","187.895889","66.431229","3744.743928"
"Megachile_zaptlana","63","229.226984","147.476855","18.580337","475.523038"
"Osmia_bruneri","133","801.526316","115.487653","10.01405","225.247755"
"Osmia_nifoata","73","802.316438","129.999952","15.215344","410.382896"
"Megachile_lippiae","191","688.898429","191.104009","13.827801","156.847913"
"Megachile_spinotulata","56","632.7","152.636162","20.396865","534.963418"
"Stelis_subemarginata","33","816.051515","95.346448","16.597686","907.81671"
"Stelis_permaculata","7","1009.185714","123.174868","46.555724","4279.707346"
"Dioxys_pomonae","40","739.555","165.789499","26.213621","748.948786"
"Osmia_malina","47","602.251064","157.381842","22.956501","637.403222"
"Dianthidium_plenum","23","660.4","142.35412","29.682886","1302.519627"
"Anthidium_formosum","33","752.275758","144.346333","25.127471","907.81671"
"Osmia_raritatis","59","727.650847","176.896069","23.029907","507.761889"
"Megachile_chrysorrhoea","31","340.825806","77.39236","13.900078","966.38553"
"Megachile_fortis","49","909.014286","114.970956","16.424422","611.386764"
"Osmia_satoi","1","1130.7",NA,NA,"29957.951423"
"Trachusa_cordaticeps","17","733.382353","119.882423","29.075758","1762.232437"
"Megachile_prosopidis","73","728.812329","147.280665","17.237898","410.382896"
"Protosmia_rubifloris","53","599.039623","157.032236","21.570036","565.244366"
"Dianthidium_macrurum","17","232.235294","96.778471","23.472227","1762.232437"
"Ashmeadiella_meliloti","122","721.543443","170.741725","15.458229","245.556979"
"Ashmeadiella_opuntiae","61","716.339344","190.980506","24.452548","491.113958"
"Anthidium_edwardsii","36","610.019444","178.664044","29.777341","832.165317"
"Ashmeadiella_gillettei","95","794.415789","146.172127","14.996944","315.346857"
"Megachile_casadae","37","792.478378","139.739194","22.972982","809.674363"
"Coelioxys_edita","130","714.926923","207.649783","18.212091","230.44578"
"Osmia_subfasciata","104","715.334615","125.809335","12.33662","288.057225"
"Hoplitis_nemophilae","9","698.088889","112.852752","37.617584","3328.661269"
"Megachile_pseudobrevis","45","591.744444","178.000186","26.534701","665.732254"
"Osmia_texana","154","742.111688","184.887545","14.898663","194.532152"
"Anthidium_porterae","94","797.270213","174.278872","17.975493","318.701611"
"Osmia_disjuncta","4","870.25","51.269127","25.634563","7489.487856"
"Megachile_inermis","255","968.903529","160.630782","10.05909","117.482162"
"Osmia_cyanella","83","688.7","186.091541","20.4262","360.939174"
"Megachile_newberryae","56","707.189286","106.139239","14.183452","534.963418"
"Ashmeadiella_occipitalis","29","671.993103","142.09912","26.387144","1033.032808"
"Anthidium_jocosum","24","648.370833","146.517331","29.907725","1248.247976"
"Stelis_perpulchra","58","701.027586","144.483106","18.971561","516.516404"
"Megachile_coquilletti","93","749.291398","176.380416","18.289797","322.12851"
"Ashmeadiella_bigeloviae","84","734.82619","119.229228","13.008975","356.642279"
"Ashmeadiella_breviceps","33","765.181818","106.295065","18.503596","907.81671"
"Ashmeadiella_rhodognatha","30","730.746667","126.065806","23.016362","998.598381"
"Hoplitis_grinnelli","75","706.781333","171.382498","19.789546","399.439352"
"Hoplitis_biscutellae","50","748.458","125.363704","17.729105","599.159028"
"Atoposmia_hebitis","3","703.3","94.026007","54.28594","9985.983808"
"Dianthidium_parvum","100","778.544","163.224457","16.322446","299.579514"
"Dianthidium_pudicum","127","791.943307","155.449968","13.793954","235.889381"
"Dianthidium_ulkei","124","741.373387","172.528587","15.493524","241.596382"
"Ashmeadiella_clypeodentata","30","609.923333","176.359659","32.198721","998.598381"
"Ashmeadiella_femorata","24","788.666667","108.698649","22.188019","1248.247976"
"Ashmeadiella_foveata","41","758.02439","172.289091","26.907035","730.681742"
"Ashmeadiella_eurynorhyncha","11","783.818182","86.619338","26.116713","2723.450129"
"Osmia_clarescens","62","690.124194","208.163973","26.436851","483.192765"
"Osmia_foxi","8","578.45","158.091194","55.893678","3744.743928"
"Osmia_liogastra","45","803.335556","136.369502","20.328765","665.732254"
"Osmia_phenax","48","817.6625","118.034574","17.036823","624.123988"
"Osmia_marginata","38","783.255263","127.203237","20.63509","788.367143"
"Ashmeadiella_vandykiella","12","831.675","129.37555","37.347504","2496.495952"
"Ashmeadiella_sonora","47","743","161.990655","23.628766","637.403222"
"Ashmeadiella_cactorum","116","683.562069","206.805867","19.201443","258.258202"
"Ashmeadiella_cazieri","20","780.155","116.194757","25.981938","1497.897571"
"Trachusa_larreae","55","734.616364","110.092353","14.84485","544.690026"
"Ashmeadiella_holtii","20","763.065","111.475163","24.926604","1497.897571"
"Ashmeadiella_hurdiana","6","770.6","60.642658","24.757261","4992.991904"
"Osmia_albolateralis","132","734.740152","165.563477","14.410451","226.954177"
"Osmia_trevoris","108","764.031481","178.353797","17.162102","277.388439"
"Osmia_nemoris","57","630.375439","200.919254","26.612405","525.578095"
"Ashmeadiella_aridula","93","770.846237","186.108828","19.298586","322.12851"
"Osmia_brevis","135","773.572593","144.704465","12.454177","221.910751"
"Osmia_glauca","24","565.291667","149.442133","30.504748","1248.247976"
"Ashmeadiella_californica","87","709.521839","200.873513","21.535901","344.344269"
"Anthidium_collectum","33","540.930303","173.504828","30.203314","907.81671"
"Hoplitis_sambuci","49","648.797959","169.510148","24.215735","611.386764"
"Ashmeadiella_cubiceps","38","686.35","184.51893","29.932923","788.367143"
"Ashmeadiella_timberlakei","32","608.10625","146.867597","25.962768","936.185982"
"Ashmeadiella_salviae","20","541.9","170.798133","38.191624","1497.897571"
"Chelostoma_incisulum","15","561.3","130.63063","33.728684","1997.196762"
"Osmia_gabrielis","39","568.64359","163.914596","26.247342","768.152601"
"Osmia_coloradensis","368","779.590761","189.328407","9.869425","81.407477"
"Osmia_aglaia","17","536.017647","144.582456","35.066396","1762.232437"
"Osmia_atrocyanea","98","713.735714","164.096385","16.576238","305.693382"
"Osmia_regulina","26","614.880769","164.973758","32.354016","1152.228901"
"Osmia_californica","124","761.83629","155.935073","14.003383","241.596382"
"Dianthidium_subparvum","90","743.833333","152.129448","16.035852","332.866127"
"Megachile_pascoensis","9","628","160.896248","53.632083","3328.661269"
"Osmia_iridis","23","788.630435","110.389445","23.01779","1302.519627"
"Megachile_mellitarsis","40","757.7","189.120992","29.902654","748.948786"
"Lithurgopsis_apicalis","116","797.884483","128.21605","11.904561","258.258202"
"Megachile_willughbiella","375","648.403467","163.46038","8.441058","79.88787"
"Ashmeadiella_micheneri","1","587.3",NA,NA,"29957.951423"
"Osmia_cobaltina","66","733.963636","164.739727","20.278059","453.908355"
"Ashmeadiella_australis","21","693.557143","179.852666","39.247069","1426.569115"
"Megachile_townsendiana","73","677.234247","180.038203","21.071878","410.382896"
"Megachile_concinna","90","564.962222","287.482331","30.303298","332.866127"
"Heriades_cressoni","66","786.386364","118.931696","14.63948","453.908355"
"Osmia_kincaidii","71","702.098592","186.480313","22.131142","421.942978"
"Osmia_sedula","26","681.546154","137.351756","26.936896","1152.228901"
"Osmia_densa","104","691.822115","156.374205","15.333752","288.057225"
"Osmia_grinnelli","45","758.711111","165.407819","24.657542","665.732254"
"Stelis_costalis","20","372.995","191.727527","42.871578","1497.897571"
"Osmia_calla","59","719.594915","161.845535","21.070494","507.761889"
"Osmia_cara","35","588.328571","137.043318","23.164549","855.941469"
"Hoplitis_jacintana","25","588.592","145.745211","29.149042","1198.318057"
"Megachile_agustini","58","674.936207","238.393567","31.302609","516.516404"
"Heriades_gracilior","22","728.663636","106.538424","22.714068","1361.725065"
"Coelioxys_insita","16","725.45","124.223047","31.055762","1872.371964"
"Megachile_soledadensis","30","651.64","127.540156","23.28554","998.598381"
"Ashmeadiella_erema","22","775.590909","149.105731","31.789449","1361.725065"
"Megachile_nevadensis","64","795.821875","150.873236","18.859154","468.092991"
"Hoplitis_mojavensis","26","783.792308","103.680629","20.333444","1152.228901"
"Ashmeadiella_xenomastax","20","771.415","191.318256","42.780063","1497.897571"
"Anthidium_colliguayanum","7","502.671429","76.075395","28.753797","4279.707346"
"Neofidelia_profuga","14","364.078571","124.257154","33.209121","2139.853673"
"Coelioxys_zapoteca","35","212.054286","152.575481","25.789963","855.941469"
"Osmia_pikei","38","764.942105","124.433203","20.185731","788.367143"
"Coelioxys_deani","3","564.666667","207.82301","119.986671","9985.983808"
"Coelioxys_alatiformis","9","153.111111","106.430299","35.476766","3328.661269"
"Coelioxys_grindeliae","54","839.8","189.449044","25.780749","554.776878"
"Lithurgus_scabrosus","7","100.371429","56.074198","21.194055","4279.707346"
"Megachile_sabinensis","37","682.816216","173.411187","28.508624","809.674363"
"Osmia_obliqua","25","661.348","170.096911","34.019382","1198.318057"
"Osmia_latisulcata","46","722.495652","180.757672","26.651265","651.259814"
"Megachile_manifesta","41","805.121951","114.779318","17.925518","730.681742"
"Osmia_crassa","23","816.347826","175.264771","36.545231","1302.519627"
"Stelis_anasazi","2","889","32.951176","23.3","14978.975711"
"Stelis_paiute","1","909.4",NA,NA,"29957.951423"
"Osmia_alpestris","7","862.142857","46.444478","17.554363","4279.707346"
"Megachile_snowi","42","783.078571","133.898135","20.660931","713.284558"
"Stelis_rudbeckiarum","22","810.927273","81.262509","17.325225","1361.725065"
"Megachile_rubi","18","573.738889","121.03269","28.527679","1664.330635"
"Osmia_giliarum","63","761.569841","180.837325","22.783361","475.523038"
"Chelostoma_phaceliae","34","603.682353","142.317061","24.407175","881.116218"
"Megachile_brimleyi","9","632.066667","94.099057","31.366352","3328.661269"
"Dianthidium_arizonicum","13","791.676923","85.880937","23.819086","2304.457802"
"Anthidium_spatulatum","2","186.65","24.960869","17.65","14978.975711"
"Ashmeadiella_rufipes","24","705.8","152.443444","31.117388","1248.247976"
"Hoplitis_carinata","2","804.75","95.530126","67.55","14978.975711"
"Stelis_subcaerulea","9","562.622222","123.158899","41.052966","3328.661269"
"Hoplitis_nitidula","2","834.75","0.353553","0.25","14978.975711"
"Lithurgus_chrysurus","88","675.289773","118.068425","12.586136","340.431266"
"Atoposmia_triodonta","21","714.533333","122.305647","26.68928","1426.569115"
"Osmia_pentstemonis","87","764.994253","145.014005","15.547133","344.344269"
"Osmia_tarsata","32","899.5875","227.915532","40.290155","936.185982"
"Heriades_timberlakei","33","854.612121","74.066679","12.893354","907.81671"
"Stelis_robertsoni","9","772.788889","160.150183","53.383394","3328.661269"
"Osmia_marginipennis","55","777.027273","131.448661","17.724534","544.690026"
"Megachile_pseudonigra","8","645.275","126.873691","44.856624","3744.743928"
"Stelis_carnifex","31","729.729032","137.119977","24.627475","966.38553"
"Aztecanthidium_tenochtitlanicum","2","155.1","8.768124","6.2","14978.975711"
"Hoplitis_louisae","21","771.833333","116.806881","25.489351","1426.569115"
"Atoposmia_elongata","18","756.155556","88.704269","20.907797","1664.330635"
"Hoplitis_pygmaea","10","781.15","100.902112","31.908049","2995.795142"
"Trachusa_pubescens","6","842.95","101.083327","41.267095","4992.991904"
"Osmia_longula","66","838.45","88.538778","10.89837","453.908355"
"Trachusa_perdita","12","434.483333","110.084313","31.778604","2496.495952"
"Stelis_montana","112","732.7625","156.478708","14.785848","267.481709"
"Megachile_amica","17","738.570588","89.450746","21.694993","1762.232437"
"Chelostoma_minutum","37","709.372973","134.264748","22.072989","809.674363"
"Hoplitis_plagiostoma","11","799.918182","108.00723","32.565405","2723.450129"
"Stelis_nitida","39","965.271795","227.479064","36.425803","768.152601"
"Hoplitis_bullifacies","11","718.018182","155.000031","46.734268","2723.450129"
"Hoplitis_incanescens","13","839.123077","118.962586","32.994285","2304.457802"
"Gronoceras_bombiforme","22","308.554545","100.401275","21.405624","1361.725065"
"Osmia_nearctica","4","1326.25","65.842058","32.921029","7489.487856"
"Hoplostelis_bivittata","8","111.25","56.908623","20.120237","3744.743928"
"Coelioxys_pratti","15","181.806667","101.747443","26.271077","1997.196762"
"Pseudoanthidium_tuberculiferum","25","397.224","62.942879","12.588576","1198.318057"
"Megachile_cockerelli","3","464.666667","113.52684","65.544752","9985.983808"
"Osmia_sculleni","47","778.819149","115.838511","16.896783","637.403222"
"Osmia_odontogaster","13","571.484615","152.828481","42.386994","2304.457802"
"Osmia_cyaneonitens","21","889.614286","82.959944","18.103344","1426.569115"
"Osmia_dolerosa","33","617.618182","193.371284","33.66162","907.81671"
"Megachile_okinawana","1","601.9",NA,NA,"29957.951423"
"Atoposmia_abjecta","27","813.518519","83.4285","16.055822","1109.553756"
"Osmia_gaudiosa","51","750.172549","182.283274","25.524764","587.410812"
"Osmia_giffardi","11","683.518182","99.361248","29.958543","2723.450129"
"Atoposmia_mirifica","9","790.022222","108.597097","36.199032","3328.661269"
"Ashmeadiella_rufitarsis","16","635.1875","197.519997","49.379999","1872.371964"
"Chelostoma_emarginatum","22","670.668182","101.323867","21.602321","1361.725065"
"Chelostoma_marginatum","21","625.6","127.904629","27.911078","1426.569115"
"Stelis_hurdi","2","390.6","87.398398","61.8","14978.975711"
"Megachile_foersteri","5","895.7","45.810643","20.487142","5991.590285"
"Hoplitis_zuni","10","790.78","160.682854","50.81238","2995.795142"
"Stelis_anthracina","11","830.881818","85.203308","25.689764","2723.450129"
"Osmia_melanopleura","46","686.647826","155.88784","22.984408","651.259814"
"Pararhophites_orobinus","3","944.6","183.803917","106.119241","9985.983808"
"Osmia_vandykei","19","786.694737","102.012551","23.403284","1576.734285"
"Chelostoma_styriacum","1","657.1",NA,NA,"29957.951423"
"Coelioxys_inermis","206","665.524272","161.041473","11.220291","145.426949"
"Osmia_thysanisca","9","763.477778","109.764051","36.588017","3328.661269"
"Osmia_tanneri","21","835.590476","168.424701","36.753283","1426.569115"
"Megachile_ericetorum","159","649.683648","113.819114","9.026443","188.414789"
"Megachile_mossambica","13","255.607692","87.238786","24.195686","2304.457802"
"Stelis_semirubra","3","662.666667","75.056801","43.334064","9985.983808"
"Benanthis_madagascariensis","3","233.6","27.120288","15.657906","9985.983808"
"Hylaeus_dilatatus","136","631.596324","118.663829","10.175339","220.279055"
"Colletes_halophilus","31","455.409677","80.060404","14.379273","966.38553"
"Colletes_dimidiatus","6","205.133333","5.452217","2.225858","4992.991904"
"Colletes_daviesanus","292","653.67363","160.829436","9.411831","102.595724"
"Hylaeus_punctulatissimus","60","617.078333","69.260609","8.941506","499.29919"
"Colletes_similis","223","639.494619","144.020916","9.644354","134.340589"
"Colletes_succinctus","224","566.754018","160.331328","10.712587","133.740855"
"Cadeguala_occidentalis","38","408.973684","100.765748","16.346363","788.367143"
"Hylaeus_affinis","185","908.565405","118.99739","8.748862","161.934873"
"Colletes_cyanescens","41","420.809756","96.560258","15.080179","730.681742"
"Diphaglossa_gayi","24","378.183333","91.528934","18.683265","1248.247976"
"Chilicola_plebeia","3","416.833333","55.660968","32.135875","9985.983808"
"Chilicola_minor","4","399.9","81.785614","40.892807","7489.487856"
"Cadeguala_albopilosa","30","432.226667","98.302061","17.947419","998.598381"
"Caupolicana_gayi","18","434.627778","119.582626","28.185895","1664.330635"
"Chilicola_hahni","2","459.05","93.550227","66.15","14978.975711"
"Chilicola_herbsti","12","427.891667","116.75032","33.702914","2496.495952"
"Caupolicana_fulvicollis","19","346.310526","94.761431","21.739763","1576.734285"
"Hylaeus_nigritus","114","704.183333","121.916191","11.418497","262.789048"
"Hylaeus_lineolatus","42","666.990476","99.606523","15.36962","713.284558"
"Hylaeus_gredleri","71","656.721127","125.993223","14.952645","421.942978"
"Chilicola_guanicoe","2","366.85","29.20351","20.65","14978.975711"
"Hylaeus_confusus","320","661.816875","158.29968","8.849221","93.618598"
"Colletes_hylaeiformis","24","655.258333","119.850167","24.464313","1248.247976"
"Hylaeus_kahri","32","700.625","118.647657","20.974141","936.185982"
"Xeromelissa_chusmiza","1","206",NA,NA,"29957.951423"
"Hylaeus_clypearis","65","596.264615","67.67848","8.394482","460.89156"
"Hylaeus_cornutus","66","604.331818","124.349357","15.306348","453.908355"
"Xeromelissa_brevimalaris","2","219.35","83.792154","59.25","14978.975711"
"Hylaeus_pfankuchi","28","705.096429","79.44863","15.01438","1069.926837"
"Hylaeus_pectoralis","89","644.210112","130.757271","13.860243","336.606196"
"Hylaeus_angustatus","136","688.4","84.631752","7.257113","220.279055"
"Hylaeus_paulus","22","682.436364","79.232043","16.892328","1361.725065"
"Hylaeus_incongruus","154","712.884416","123.809032","9.976816","194.532152"
"Chilicola_rubriventris","5","388.24","69.881564","31.251985","5991.590285"
"Chilicola_packeri","3","278.866667","56.980903","32.89794","9985.983808"
"Lonchopria_zonalis","18","409.138889","108.224256","25.508702","1664.330635"
"Colletes_mlokossewiczi","34","882.85","216.29591","37.094443","881.116218"
"Chilicola_chalcidiformis","6","378.75","82.457668","33.663202","4992.991904"
"Hylaeus_variegatus","118","645.877966","127.406009","11.728674","253.880944"
"Xeromelissa_machi","1","556.2",NA,NA,"29957.951423"
"Colletes_nasutus","17","789.282353","69.262988","16.798742","1762.232437"
"Xeromelissa_wilmattae","2","176.8","30.688434","21.7","14978.975711"
"Caupolicana_dimidiata","5","403.16","129.565343","57.943383","5991.590285"
"Colletes_graeffei","1","713.2",NA,NA,"29957.951423"
"Chilicola_vernalis","17","433.782353","83.753606","20.313233","1762.232437"
"Hylaeus_alpinus","15","644.506667","29.62189","7.648339","1997.196762"
"Colletes_floralis","113","689.30531","252.595488","23.762185","265.114614"
"Colletes_fodiens","74","534.716216","129.876215","15.097803","404.837181"
"Hylaeus_sinuatus","61","704.14918","92.271001","11.814091","491.113958"
"Hylaeus_gracilicornis","45","804.024444","103.03653","15.359779","665.732254"
"Hylaeus_styriacus","52","663.161538","86.177979","11.950735","576.11445"
"Scrapter_carysomus","1","379.5",NA,NA,"29957.951423"
"Scrapter_calx","12","394.791667","82.171389","23.720837","2496.495952"
"Colletes_capensis","43","443.223256","95.099737","14.502574","696.696545"
"Colletes_furfuraceus","10","442.18","60.75762","19.213246","2995.795142"
"Niltonia_virgilii","2","322","64.912403","45.9","14978.975711"
"Hylaeus_nivalis","15","645.086667","19.437771","5.018811","1997.196762"
"Xeromelissa_obscura","1","355.8",NA,NA,"29957.951423"
"Hylaeus_difformis","72","672.777778","101.112058","11.91617","416.082659"
"Lonchopria_similis","17","358.2","90.915737","22.050305","1762.232437"
"Hylaeus_pilosulus","6","595.616667","41.935971","17.120288","4992.991904"
"Colletes_marginatus","84","640.192857","146.343609","15.967397","356.642279"
"Geodiscelis_longiceps","1","202.6",NA,NA,"29957.951423"
"Chilicola_randolphi","3","534.533333","52.453058","30.283787","9985.983808"
"Hylaeus_tyrolensis","18","675.561111","104.38087","24.602807","1664.330635"
"Colletes_jankowskyi","4","858.6","212.788925","106.394462","7489.487856"
"Caupolicana_quadrifasciata","12","470.291667","115.014548","33.20184","2496.495952"
"Hylaeus_moricei","20","744.735","116.575389","26.067049","1497.897571"
"Hylaeus_glacialis","8","636.875","29.739476","10.514493","3744.743928"
"Chilicola_curvapeligrosa","1","591.1",NA,NA,"29957.951423"
"Colletes_nigricans","24","608.420833","63.885897","13.040654","1248.247976"
"Chilicola_charizard","1","380",NA,NA,"29957.951423"
"Colletes_dusmeti","4","465.725","86.713527","43.356764","7489.487856"
"Colletes_abeillei","16","561.99375","95.011252","23.752813","1872.371964"
"Hylaeus_relegatus","28","290.903571","33.663482","6.3618","1069.926837"
"Hylaeus_cardioscapus","47","864.244681","130.375899","19.017279","637.403222"
"Caupolicana_vestita","5","132.08","37.961191","16.976761","5991.590285"
"Hylaeus_noomen","1","738.2",NA,NA,"29957.951423"
"Hylaeus_capitosus","11","317.627273","48.078438","14.496194","2723.450129"
"Hylaeus_sulphuripes","20","530.715","138.213752","30.905534","1497.897571"
"Caupolicana_bicolor","2","410.8","259.508189","183.5","14978.975711"
"Colletes_lacunatus","12","601.058333","91.761276","26.489199","2496.495952"
"Colletes_brevigena","3","785.033333","45.849137","26.471012","9985.983808"
"Colletes_collaris","13","794.538462","115.146375","31.935858","2304.457802"
"Colletes_eous","17","684.758824","215.195263","52.192518","1762.232437"
"Leioproctus_pango","8","292.7625","29.379825","10.387337","3744.743928"
"Colletes_esakii","4","773.95","48.556531","24.278266","7489.487856"
"Willinkapis_chalybaea","9","450.066667","95.780648","31.926883","3328.661269"
"Colletes_bicolor","36","430.963889","107.502242","17.91704","832.165317"
"Colletes_alini","2","1133.15","9.828784","6.95","14978.975711"
"Colletes_fasciatus","6","420.05","20.761382","8.475799","4992.991904"
"Hylaeus_globulus","4","799.5","61.914403","30.957202","7489.487856"
"Colletes_patellatus","12","784.675","104.370225","30.129089","2496.495952"
"Colletes_perezi","10","530.89","153.63705","48.584301","2995.795142"
"Colletes_malmus","25","403.784","79.772587","15.954517","1198.318057"
"Leioproctus_imitatus","23","292.03913","44.147838","9.205461","1302.519627"
"Hylaeus_matamoko","2","376.4","14.849242","10.5","14978.975711"
"Chilicola_rostrata","1","434.5",NA,NA,"29957.951423"
"Zikanapis_clypeata","16","454.9125","273.218254","68.304564","1872.371964"
"Mydrosomella_gaullei","2","406.2","119.501046","84.5","14978.975711"
"Chilicola_tregualemu","1","371.1",NA,NA,"29957.951423"
"Colletes_foveolaris","8","644.15","118.898264","42.036884","3744.743928"
"Caupolicana_albiventris","6","95.733333","70.905082","28.946879","4992.991904"
"Scrapter_striatus","6","361.933333","82.378897","33.631044","4992.991904"
"Colletes_atripes","9","334.511111","102.063956","34.021319","3328.661269"
"Scrapter_nitidus","27","367.940741","77.823445","14.977129","1109.553756"
"Colletes_atacamensis","10","191.85","65.082909","20.581023","2995.795142"
"Colletes_nanus","11","643.890909","83.029603","25.034367","2723.450129"
"Scrapter_heterodoxus","13","375.815385","90.131125","24.997876","2304.457802"
"Colletes_argentinus","17","360.511765","98.680766","23.933601","1762.232437"
"Colletes_gilvus","14","275.264286","100.050453","26.739608","2139.853673"
"Colletes_cariniger","5","564.36","111.407419","49.822912","5991.590285"
"Scrapter_ruficornis","22","431.936364","82.287519","17.543758","1361.725065"
"Colletes_albohirtus","5","392.16","30.761063","13.756766","5991.590285"
"Colletes_malleatus","10","345.54","75.059831","23.736003","2995.795142"
"Colletes_antecessus","13","387.207692","61.696886","17.111637","2304.457802"
"Ptiloglossa_tarsata","7","443","45.865201","17.335417","4279.707346"
"Colletes_maidli","8","727.4125","148.063851","52.348477","3744.743928"
"Eulonchopria_psaenythioides","3","382.2","38.750097","22.372379","9985.983808"
"Lonchopria_robertsi","12","493.433333","62.451237","18.028119","2496.495952"
"Colletes_alocochila","6","200.983333","66.318185","27.074286","4992.991904"
"Colletes_fusconotus","8","271.825","48.239277","17.05516","3744.743928"
"Colletes_sororcula","3","418.366667","13.271147","7.6621","9985.983808"
"Colletes_coriandri","1","636.5",NA,NA,"29957.951423"
"Colletes_acutiformis","2","503.2","30.122749","21.3","14978.975711"
"Scrapter_erubescens","4","376.95","105.663759","52.83188","7489.487856"
"Colletes_gallicus","13","582.507692","53.208512","14.757386","2304.457802"
"Xeromelissa_xanthorhina","3","268.6","28.069378","16.205863","9985.983808"
"Chilicola_katherinae","1","573.1",NA,NA,"29957.951423"
"Colletes_acutus","3","418.133333","52.529071","30.327673","9985.983808"
"Scrapter_chloris","4","359.9","25.184519","12.59226","7489.487856"
"Colletes_claripes","15","359.726667","54.043613","13.954001","1997.196762"
"Colletes_marleyi","33","371.448485","65.596028","11.418803","907.81671"
"Colletes_watmoughi","1","458.7",NA,NA,"29957.951423"
"Colletes_opacus","5","344.6","62.019231","27.735843","5991.590285"
"Scrapter_algoensis","9","325.555556","63.315719","21.10524","3328.661269"
