"species","n_bio_11","mean_bio_11","sd_bio_11","se_bio_11","within_sp_var_bio_11"
"Osmia_spinulosa","137","20.138686","34.929589","2.984236","22.989176"
"Coelioxys_argenteus","12","62.583333","45.352074","13.092016","262.459754"
"Pseudoanthidium_nanum","105","13.6","32.367065","3.158702","29.9954"
"Anthidiellum_strigatum","241","9.315353","58.291939","3.754914","13.068535"
"Paranthidium_jugatorium","120","10.291667","48.979227","4.471171","26.245975"
"Hoplitis_anthocopoides","89","8.640449","45.502309","4.823235","35.387832"
"Osmia_scutellaris","25","60.44","53.84552","10.769104","125.980682"
"Osmia_nasuta","4","-33.5","20.856654","10.428327","787.379261"
"Hoplitis_albifrons","232","-46.099138","78.996759","5.186391","13.575505"
"Osmia_dakotensis","35","-20.742857","39.397927","6.659465","89.986201"
"Stelis_foederalis","80","-62.7375","52.312049","5.848665","39.368963"
"Megachile_sicula","60","108.866667","33.519772","4.327384","52.491951"
"Heriades_rubicola","33","74.090909","43.390209","7.553266","95.43991"
"Megachile_odontostoma","47","104.595745","31.992295","4.666556","67.011001"
"Megachile_chilopsidis","51","119.901961","34.423977","4.820321","61.755236"
"Osmia_cornuta","309","27.915858","35.491073","2.019017","10.192612"
"Osmia_submicans","56","72.857143","60.021641","8.020729","56.241376"
"Hoplitis_annulata","13","90.846154","46.229223","12.82168","242.270542"
"Coelioxys_fenestratus","23","23.086957","54.874164","11.442054","136.935524"
"Anthidium_florentinum","303","23.237624","74.119397","4.258048","10.394446"
"Osmia_brevicornis","61","16.590164","30.164205","3.862131","51.631427"
"Osmia_viridana","19","21.157895","66.293341","15.208735","165.764055"
"Hoplitis_zonalis","1","124",NA,NA,"3149.517046"
"Hoplitis_brachypogon","10","40.1","20.234459","6.398698","314.951705"
"Osmia_tergestensis","13","3.769231","32.313965","8.962281","242.270542"
"Coelioxys_caudatus","3","56.666667","58.483616","33.765531","1049.839015"
"Trachusa_interrupta","37","56.351351","35.06519","5.764682","85.122082"
"Hoplitis_acuticornis","27","24","52.457309","10.095414","116.648779"
"Atoposmia_copelandica","49","21.020408","65.645033","9.377862","64.275858"
"Pseudoanthidium_junodi","24","101.291667","26.538699","5.417189","131.229877"
"Pseudoanthidium_immaculatum","12","81.5","33.350753","9.627533","262.459754"
"Megachile_rugifrons","23","8.130435","64.713568","13.493712","136.935524"
"Megachile_angelarum","83","33.987952","50.120706","5.501462","37.945989"
"Megachile_parietina","103","45.466019","48.266177","4.755808","30.577835"
"Megachile_pusilla","23","135.869565","64.18036","13.38253","136.935524"
"Osmia_versicolor","33","78.69697","65.502617","11.402542","95.43991"
"Megachile_montenegrensis","11","24","60.875282","18.354588","286.319731"
"Megachile_flavipes","29","78.344828","74.864771","13.902039","108.604036"
"Megachile_sanguinipes","7","-2.142857","49.468605","18.697375","449.931007"
"Megachile_lobatifrons","39","91.692308","50.063725","8.016612","80.756847"
"Rhodanthidium_septemdentatum","127","58.409449","42.147955","3.740026","24.799347"
"Megachile_albisecta","38","63.394737","43.014479","6.97787","82.882028"
"Megachile_sinuata","41","146.073171","37.596137","5.87153","76.817489"
"Megachile_farinosa","6","97.833333","17.313771","7.068317","524.919508"
"Osmia_kohlii","5","112.6","14.656057","6.554388","629.903409"
"Heriades_punctulifera","2","53","74.953319","53","1574.758523"
"Megachile_saussurei","2","18","55.154329","39","1574.758523"
"Osmia_jacoti","8","10","55.546634","19.638701","393.689631"
"Plesianthidium_volkmanni","17","118.882353","17.222378","4.17704","185.265709"
"Megachile_disjunctiformis","14","126.285714","68.622074","18.340021","224.965503"
"Coelioxys_paraguayensis","2","185.5","37.476659","26.5","1574.758523"
"Megachile_chelostomoides","2","225.5","19.091883","13.5","1574.758523"
"Calliopsis_sonorana","1","94",NA,NA,"3149.517046"
"Colletes_hederae","187","42.721925","26.243641","1.919125","16.842337"
"Hylaeus_annulatus","460","-73.102174","54.64379","2.54778","6.846776"
"Colletes_fulgidus","124","-9.66129","54.012478","4.850464","25.399331"
"Colletes_compactus","130","-9.746154","44.262485","3.882077","24.227054"
"Colletes_phaceliae","158","-36.094937","47.272996","3.760838","19.933652"
"Colletes_kincaidii","574","28.252613","95.842606","4.000393","5.486963"
"Colletes_hyalinus","90","-30.388889","98.277604","10.359369","34.994634"
"Chilicola_inermis","17","89.176471","53.896006","13.071702","185.265709"
"Colletes_americanus","94","-0.617021","63.606503","6.56051","33.5055"
"Hylaeus_inquilina","1","125",NA,NA,"3149.517046"
"Hylaeus_rinki","118","-28.872881","35.647742","3.281641","26.690822"
"Hylaeus_muranus","1","160",NA,NA,"3149.517046"
"Hylaeus_kona","1","124",NA,NA,"3149.517046"
"Hylaeus_kukui","2","172","11.313708","8","1574.758523"
"Chilicola_mavida","1","29",NA,NA,"3149.517046"
"Hylaeus_nivicola","1","63",NA,NA,"3149.517046"
"Chilicola_penai","1","-8",NA,NA,"3149.517046"
"Hylaeus_laetus","4","174.5","27.404379","13.702189","787.379261"
"Hylaeus_assimulans","1","197",NA,NA,"3149.517046"
"Hylaeus_haleakalae","1","168",NA,NA,"3149.517046"
"Chilicola_vina","3","58.666667","82.790901","47.799349","1049.839015"
"Hylaeus_coloradensis","50","-20.8","49.230404","6.962231","62.990341"
"Chilicola_olmue","2","91.5","51.618795","36.5","1574.758523"
"Hylaeus_flavifrons","1","225",NA,NA,"3149.517046"
"Hylaeus_hula","1","154",NA,NA,"3149.517046"
"Chilicola_travesia","2","165.5","9.192388","6.5","1574.758523"
"Hylaeus_connectens","4","181.5","13.820275","6.910138","787.379261"
"Xenochilicola_mamigna","3","55.333333","17.039171","9.83757","1049.839015"
"Xeromelissa_rosie","2","61","2.828427","2","1574.758523"
"Hylaeus_difficilis","4","147.25","32.076731","16.038366","787.379261"
"Hylaeus_volcanicus","3","125.666667","21.007935","12.128937","1049.839015"
"Hylaeus_filicum","1","130",NA,NA,"3149.517046"
"Chilicola_michelbacheri","2","23.5","3.535534","2.5","1574.758523"
"Edwyniana_herrerae","13","101.076923","57.826553","16.0382","242.270542"
"Hylaeus_anthracinus","3","226.333333","0.57735","0.333333","1049.839015"
"Hylaeus_pubescens","1","177",NA,NA,"3149.517046"
"Hylaeus_mutatus","1","206",NA,NA,"3149.517046"
"Hylaeus_duckei","14","8.857143","25.065628","6.699071","224.965503"
"Hylaeus_fuscipennis","2","194.5","7.778175","5.5","1574.758523"
"Hylaeus_hostilis","1","224",NA,NA,"3149.517046"
"Hylaeus_angustulus","1","168",NA,NA,"3149.517046"
"Hylaeus_unicus","3","168","27.87472","16.093477","1049.839015"
"Chilicola_yali","1","38",NA,NA,"3149.517046"
"Hylaeus_coniceps","3","127.333333","26.0832","15.059143","1049.839015"
"Xeromelissa_sielfeldi","1","23",NA,NA,"3149.517046"
"Colletes_eulophi","66","-0.318182","49.389242","6.079395","47.719955"
"Hylaeus_basalis","135","-61.77037","56.200858","4.837","23.329756"
"Hylaeus_kokeensis","1","162",NA,NA,"3149.517046"
"Sarocolletes_guaritarum","1","114",NA,NA,"3149.517046"
"Hexantheda_missionica","2","96.5","12.020815","8.5","1574.758523"
"Hylaeus_kauaiensis","1","157",NA,NA,"3149.517046"
"Chilicola_erithropoda","1","155",NA,NA,"3149.517046"
"Hylaeus_setosifrons","1","163",NA,NA,"3149.517046"
"Xeromelissa_rozeni","7","158","12.635928","4.775932","449.931007"
"Hylaeus_sphecodoides","1","169",NA,NA,"3149.517046"
"Chilicola_vicugna","6","95.833333","44.968507","18.358316","524.919508"
"Xeromelissa_luisa","4","157.75","33.350412","16.675206","787.379261"
"Hylaeus_specularis","4","162.25","28.756159","14.37808","787.379261"
"Hylaeus_longiceps","2","220.5","7.778175","5.5","1574.758523"
"Hylaeus_mimicus","2","202","1.414214","1","1574.758523"
"Hylaeus_chlorostictus","1","165",NA,NA,"3149.517046"
"Mourecotelles_mixtus","17","73.470588","64.58049","15.66307","185.265709"
"Hylaeus_ombrias","1","230",NA,NA,"3149.517046"
"Xeromelissa_pedroi","1","66",NA,NA,"3149.517046"
"Chilicola_solervicensi","1","130",NA,NA,"3149.517046"
"Hylaeus_dumetorum","1","164",NA,NA,"3149.517046"
"Hylaeus_punctatus","117","43.811966","51.208992","4.734273","26.918949"
"Hylaeus_ornatus","21","62.857143","59.718746","13.031699","149.977002"
"Hylaeus_saniculae","25","-24.8","43.135446","8.627089","125.980682"
"Xeromelissa_farellones","1","-37",NA,NA,"3149.517046"
"Chilicola_neffi","5","149.2","23.381617","10.456577","629.903409"
"Xeromelissa_laureli","2","24","38.183766","27","1574.758523"
"Hylaeus_volatilis","2","159.5","71.417785","50.5","1574.758523"
"Protodiscelis_alismatis","1","266",NA,NA,"3149.517046"
"Colletes_wootoni","88","54.386364","64.10667","6.833794","35.789966"
"Caupolicana_yarrowi","34","84.852941","48.776629","8.365123","92.632854"
"Xeromelissa_nortina","1","65",NA,NA,"3149.517046"
"Chilicola_deserticola","3","141.333333","13.428825","7.753136","1049.839015"
"Hylaeus_pele","1","124",NA,NA,"3149.517046"
"Xenochilicola_diminuta","4","59.5","96.348326","48.174163","787.379261"
"Colletes_packeri","1","116",NA,NA,"3149.517046"
"Perditomorpha_rufiventris","7","83.571429","78.317425","29.601204","449.931007"
"Hylaeus_solaris","1","224",NA,NA,"3149.517046"
"Chilicola_diaguita","1","125",NA,NA,"3149.517046"
"Chilicola_lonco","2","34","19.79899","14","1574.758523"
"Hylaeus_hirsutulus","1","161",NA,NA,"3149.517046"
"Edwyniana_mourei","3","49.333333","89.76265","51.82449","1049.839015"
"Hylaeus_akoko","1","154",NA,NA,"3149.517046"
"Spinolapis_kalen","9","46.888889","32.413132","10.804377","349.946338"
"Hylaeus_paradoxicus","1","163",NA,NA,"3149.517046"
"Colletes_impunctatus","149","-76.463087","63.042084","5.164609","21.137698"
"Colletes_consors","81","-31.234568","68.683199","7.631467","38.882926"
"Colletes_slevini","54","25.277778","62.954436","8.567014","58.32439"
"Colletes_sulcatus","25","73.88","51.316274","10.263255","125.980682"
"Xeromelissa_nolanai","1","181",NA,NA,"3149.517046"
"Hylaeus_andrenoides","1","157",NA,NA,"3149.517046"
"Colletes_albomaculatus","22","62.5","53.642334","11.436584","143.159866"
"Colletes_solidaginis","29","-28.241379","40.271982","7.478319","108.604036"
"Hylaeus_episcopalis","141","30.567376","67.413787","5.677265","22.337"
"Chilicola_mantagua","2","139","15.556349","11","1574.758523"
"Colletes_mandibularis","82","67.402439","72.515279","8.007973","38.408744"
"Colletes_clypeonitens","51","98.803922","37.618623","5.267661","61.755236"
"Colletes_nudus","72","49.694444","76.602989","9.027749","43.743292"
"Colletes_cunicularius","363","-5.443526","51.358118","2.695602","8.676355"
"Hylaeus_facilis","2","219","12.727922","9","1574.758523"
"Colletes_babai","5","27.6","20.156885","9.014433","629.903409"
"Colletes_scopiventer","14","83.714286","39.013663","10.42684","224.965503"
"Colletes_sphaeralceae","59","31.694915","56.844086","7.40047","53.381645"
"Colletes_salicicola","77","91.558442","53.192177","6.061811","40.902819"
"Colletes_louisae","89","71.52809","56.096526","5.94622","35.387832"
"Hylaeus_illinoisensis","50","-28.18","45.216797","6.394621","62.990341"
"Colletes_willistoni","51","-15.960784","60.789131","8.512181","61.755236"
"Hylaeus_nunenmacheri","14","53.071429","32.478311","8.680194","224.965503"
"Ptiloglossa_hoplopoda","12","182.583333","57.752542","16.671723","262.459754"
"Hylaeus_calvus","23","55.130435","56.2214","11.722972","136.935524"
"Colletes_californicus","13","78.230769","37.215933","10.321843","242.270542"
"Colletes_speculiferus","33","77.515152","56.012901","9.750595","95.43991"
"Colletes_distinctus","24","120.375","62.915964","12.842667","131.229877"
"Hylaeus_makaha","1","193",NA,NA,"3149.517046"
"Hylaeus_strenuus","1","226",NA,NA,"3149.517046"
"Hylaeus_anomalus","1","200",NA,NA,"3149.517046"
"Hylaeus_mana","1","207",NA,NA,"3149.517046"
"Hylaeus_dimidiatus","1","154",NA,NA,"3149.517046"
"Colletes_skinneri","10","56.6","51.292625","16.220152","314.951705"
"Colletes_gilensis","27","16.333333","44.836455","8.62878","116.648779"
"Perditomorpha_stilborhina","8","68.875","32.682182","11.554896","393.689631"
"Hylaeus_hurdi","7","42.571429","46.155018","17.444957","449.931007"
"Scrapter_niger","11","110.272727","20.293304","6.118661","286.319731"
"Colletes_tectiventris","13","96.230769","35.541417","9.857415","242.270542"
"Eulonchopria_punctatissima","11","155.454545","69.649643","21.000158","286.319731"
"Perditomorpha_leucostoma","3","104.333333","8.020806","4.630815","1049.839015"
"Colletes_susannae","24","-69.75","33.595095","6.85757","131.229877"
"Colletes_kozlovi","2","-27","89.095454","63","1574.758523"
"Colletes_nigrifrons","46","-64","65.800709","9.701785","68.467762"
"Perditomorpha_flavitarsus","8","130","46.42967","16.415367","393.689631"
"Perditomorpha_wagenknechti","3","143","18.248288","10.535654","1049.839015"
"Lonchopria_cingulata","1","133",NA,NA,"3149.517046"
"Colletes_timberlakei","2","-28","4.242641","3","1574.758523"
"Colletes_intricans","1","144",NA,NA,"3149.517046"
"Colletes_stepheni","18","111.444444","49.66739","11.706716","174.973169"
"Hylaeus_psammobius","1","225",NA,NA,"3149.517046"
"Hylaeus_crabronoides","1","130",NA,NA,"3149.517046"
"Perditomorpha_perezi","5","151.2","20.885402","9.340236","629.903409"
"Chilicola_luzmarieae","1","-41",NA,NA,"3149.517046"
"Trichocolletes_platyprosopis","1","140",NA,NA,"3149.517046"
"Hylaeus_pictipes","111","19.207207","43.910677","4.167817","28.374027"
"Colletes_larreae","25","94.8","43.108391","8.621678","125.980682"
"Colletes_tuberculatus","3","-23","65.207362","37.647488","1049.839015"
"Colletes_squamosus","3","10.333333","35.232561","20.341529","1049.839015"
"Trichocolletes_brunilabrum","1","185",NA,NA,"3149.517046"
"Colletes_sierrensis","2","-4.5","10.606602","7.5","1574.758523"
"Chilicola_araucana","1","23",NA,NA,"3149.517046"
"Hylaeus_takumiae","1","67",NA,NA,"3149.517046"
"Hylaeus_gibbus","109","4.431193","56.441442","5.40611","28.894652"
"Hylaeus_graenicheri","5","179.8","15.594871","6.974238","629.903409"
"Xeromelissa_australis","1","32",NA,NA,"3149.517046"
"Chilicola_patagonica","1","32",NA,NA,"3149.517046"
"Hylaeus_ulaula","1","193",NA,NA,"3149.517046"
"Colletes_brevicornis","49","-17.122449","90.051521","12.864503","64.275858"
"Hylaeus_kuakea","1","197",NA,NA,"3149.517046"
"Hylaeus_hilaris","1","223",NA,NA,"3149.517046"
"Xeromelissa_mucar","1","24",NA,NA,"3149.517046"
"Torocolletes_ibanezii","1","130",NA,NA,"3149.517046"
"Rhodanthidium_infuscatum","14","82.214286","35.848353","9.580875","224.965503"
"Megachile_relativa","313","-60.268371","60.668537","3.429188","10.062355"
"Megachile_dentitarsus","41","-21.878049","54.054692","8.441925","76.817489"
"Chelostoma_campanularum","233","-17.635193","43.595218","2.856018","13.517241"
"Hoplitis_robusta","74","-86.797297","64.167158","7.459281","42.561041"
"Anthidium_utahense","77","27.792208","53.447549","6.090913","40.902819"
"Megachile_circumcincta","280","-32.092857","62.120867","3.712432","11.248275"
"Megachile_frigida","262","-59.412214","65.17026","4.026232","12.021057"
"Megachile_lapponica","194","-64.907216","65.744297","4.720165","16.234624"
"Megachile_gemula","212","-30.372642","57.166406","3.926205","14.856212"
"Osmia_tristella","100","-19.98","55.165313","5.516531","31.49517"
"Osmia_pusilla","102","-16.196078","57.175609","5.661229","30.877618"
"Osmia_tersula","89","-111.101124","64.57185","6.844602","35.387832"
"Anthidium_clypeodentatum","44","-24.977273","76.979456","11.60509","71.579933"
"Osmia_paradisica","59","-59.644068","46.772657","6.089281","53.381645"
"Osmia_aquilonaria","7","-196.571429","51.27006","19.378261","449.931007"
"Osmia_laeta","42","34.428571","71.355565","11.010403","74.988501"
"Megachile_centuncularis","413","3.869249","51.201983","2.519485","7.625949"
"Megachile_fidelis","119","20.941176","52.355094","4.799384","26.46653"
"Anthidium_tenuiflorae","103","-56.61165","53.355492","5.257273","30.577835"
"Coelioxys_rufitarsis","221","-24.687783","54.641121","3.67556","14.251208"
"Osmia_simillima","156","-40.314103","48.783366","3.905795","20.189212"
"Osmia_inspergens","50","4.88","56.940943","8.052665","62.990341"
"Hoplitis_spoliata","142","5.492958","94.922047","7.965681","22.179698"
"Anthidium_cockerelli","59","94.728814","43.624112","5.679376","53.381645"
"Trichothurgus_dubius","17","94.117647","44.468925","10.785299","185.265709"
"Megachile_wheeleri","64","-41.96875","42.092479","5.26156","49.211204"
"Gronoceras_felinum","54","158.962963","33.390182","4.543828","58.32439"
"Stelis_lateralis","102","-6.147059","57.719087","5.715041","30.877618"
"Hoplitis_pilosifrons","191","-12.717277","60.83207","4.401654","16.489618"
"Coelioxys_rufescens","158","-17.202532","47.500688","3.778952","19.933652"
"Osmia_svenssoni","3","-198.666667","119.358005","68.911376","1049.839015"
"Megachile_nigriventris","166","-42.337349","37.899797","2.941595","18.972994"
"Osmia_maritima","18","-86.888889","125.135639","29.494753","174.973169"
"Osmia_nigrifrons","102","-20.088235","54.635988","5.409769","30.877618"
"Chelostoma_rapunculi","249","-23.803213","47.45411","3.007282","12.648663"
"Megachile_droegei","1","248",NA,NA,"3149.517046"
"Anthidium_adelphum","1","8",NA,NA,"3149.517046"
"Osmia_bella","81","-25.876543","44.420542","4.935616","38.882926"
"Anthidium_aymara","5","29.8","59.629691","26.667209","629.903409"
"Stelis_ornatula","153","-15.960784","42.532632","3.438559","20.585079"
"Osmia_subaustralis","112","-49.375","48.681929","4.60001","28.120688"
"Megachile_frugalis","160","89.25625","74.879463","5.919741","19.684482"
"Osmia_cordata","42","17.119048","49.142998","7.582929","74.988501"
"Osmia_distincta","62","-20.258065","38.745887","4.920733","50.798662"
"Osmia_albiventris","62","-28.096774","42.574798","5.407005","50.798662"
"Anthidium_emarginatum","61","-8.393443","45.099992","5.774462","51.631427"
"Megachile_petulans","180","58.166667","60.835569","4.534416","17.497317"
"Othinosmia_nitidula","3","112.333333","32.715949","18.888562","1049.839015"
"Stelis_minuta","51","-32.843137","42.49441","5.950408","61.755236"
"Megachile_onobrychidis","127","41.637795","65.198557","5.785436","24.799347"
"Hoplitis_tridentata","55","27.036364","41.840953","5.641833","57.263946"
"Anthidium_mapuche","4","20.75","26.043233","13.021616","787.379261"
"Megachile_saulcyi","42","86.404762","52.912288","8.164543","74.988501"
"Osmia_juxta","75","-14.786667","49.404369","5.704725","41.993561"
"Osmia_nigriventris","196","-84.617347","60.27162","4.305116","16.068965"
"Anthidium_mormonum","88","13.954545","51.593439","5.499879","35.789966"
"Osmia_collinsiae","71","7.84507","54.228524","6.435742","44.359395"
"Osmia_sandhouseae","56","68","51.33172","6.85949","56.241376"
"Coelioxys_porterae","92","-29.26087","69.009295","7.194716","34.233881"
"Heriades_leavitti","60","38.216667","76.837952","9.919737","52.491951"
"Megachile_addenda","96","22.28125","60.264453","6.150715","32.807469"
"Osmia_inermis","164","-67.378049","54.058964","4.221296","19.204372"
"Megachile_gentilis","135","87.148148","60.684961","5.22293","23.329756"
"Megachile_parallela","361","48.177285","70.561688","3.713773","8.724424"
"Anthidium_maculosum","151","67.456954","64.56694","5.254383","20.857729"
"Trichothurgus_aterrimus","7","71.857143","53.998236","20.409415","449.931007"
"Megachile_pilicrus","32","23.15625","32.050474","5.665777","98.422408"
"Protosmia_minutula","7","24.428571","51.175701","19.342597","449.931007"
"Hoplitis_praestans","12","-8.416667","42.033446","12.134011","262.459754"
"Dianthidium_dubium","56","46.446429","54.812712","7.324657","56.241376"
"Megachile_pruina","47","136.595745","46.445227","6.774733","67.011001"
"Osmia_azteca","31","142.290323","33.270802","5.975612","101.597324"
"Dianthidium_curvatum","135","39.377778","68.463398","5.892391","23.329756"
"Chelostoma_californicum","24","72.416667","40.932518","8.355315","131.229877"
"Osmia_chalybea","80","97.575","49.027705","5.481464","39.368963"
"Megachile_sidalceae","120","111.05","51.886892","4.736604","26.245975"
"Megachile_zapoteca","45","134.711111","37.813311","5.636876","69.989268"
"Megachile_cleomis","10","27.2","58.800605","18.594384","314.951705"
"Coelioxys_sodalis","121","-60.504132","64.488904","5.862628","26.029066"
"Megachile_semirufa","31","50.419355","49.412397","8.874728","101.597324"
"Osmia_virga","42","-14.642857","38.019136","5.86648","74.988501"
"Osmia_pulsatillae","8","-26.75","75.141295","26.56646","393.689631"
"Megachile_zaptlana","63","197.063492","51.263353","6.458575","49.992334"
"Osmia_bruneri","133","-24.150376","36.210558","3.139854","23.680579"
"Osmia_nifoata","73","-26.109589","50.930389","5.960951","43.144069"
"Megachile_lippiae","191","65.890052","63.335144","4.58277","16.489618"
"Megachile_spinotulata","56","97.321429","50.125699","6.698328","56.241376"
"Stelis_subemarginata","33","-36.454545","37.099605","6.458212","95.43991"
"Stelis_permaculata","7","-67.571429","29.976975","11.330232","449.931007"
"Dioxys_pomonae","40","29.7","62.432404","9.87143","78.737926"
"Osmia_malina","47","23.276596","43.319191","6.318753","67.011001"
"Dianthidium_plenum","23","21.347826","48.870523","10.190208","136.935524"
"Anthidium_formosum","33","-11.121212","56.443975","9.825635","95.43991"
"Osmia_raritatis","59","11.271186","70.861893","9.225433","53.381645"
"Megachile_chrysorrhoea","31","143.806452","34.186176","6.140018","101.597324"
"Megachile_fortis","49","-4.265306","48.287669","6.898238","64.275858"
"Osmia_satoi","1","-60",NA,NA,"3149.517046"
"Trachusa_cordaticeps","17","65.588235","49.564426","12.021139","185.265709"
"Megachile_prosopidis","73","89.054795","53.203981","6.227055","43.144069"
"Protosmia_rubifloris","53","47.358491","45.270594","6.218394","59.42485"
"Dianthidium_macrurum","17","174.058824","25.143266","6.098138","185.265709"
"Ashmeadiella_meliloti","122","64.303279","58.707975","5.31517","25.815713"
"Ashmeadiella_opuntiae","61","59.918033","63.719776","8.158481","51.631427"
"Anthidium_edwardsii","36","68.444444","42.447577","7.074596","87.486585"
"Ashmeadiella_gillettei","95","43.010526","59.605172","6.115362","33.152811"
"Megachile_casadae","37","33.459459","61.261096","10.071262","85.122082"
"Coelioxys_edita","130","61.1","67.988126","5.962953","24.227054"
"Osmia_subfasciata","104","78.923077","47.856519","4.692718","30.283818"
"Hoplitis_nemophilae","9","81.333333","47.877448","15.959149","349.946338"
"Megachile_pseudobrevis","45","109.8","56.023372","8.351471","69.989268"
"Osmia_texana","154","24.720779","64.741769","5.21704","20.451409"
"Anthidium_porterae","94","23.468085","51.789629","5.341692","33.5055"
"Osmia_disjuncta","4","-103","11.604597","5.802298","787.379261"
"Megachile_inermis","255","-81.627451","47.56759","2.978798","12.351047"
"Osmia_cyanella","83","16.192771","56.028403","6.149916","37.945989"
"Megachile_newberryae","56","108.625","36.321075","4.853608","56.241376"
"Ashmeadiella_occipitalis","29","104.586207","53.199434","9.878887","108.604036"
"Anthidium_jocosum","24","92.958333","25.039932","5.111255","131.229877"
"Stelis_perpulchra","58","102.758621","46.4695","6.101744","54.302018"
"Megachile_coquilletti","93","30.290323","50.245826","5.210249","33.865775"
"Ashmeadiella_bigeloviae","84","89","46.434044","5.06637","37.494251"
"Ashmeadiella_breviceps","33","101.484848","39.639092","6.90028","95.43991"
"Ashmeadiella_rhodognatha","30","93.966667","48.494211","8.853791","104.983902"
"Hoplitis_grinnelli","75","55.306667","53.667387","6.196976","41.993561"
"Hoplitis_biscutellae","50","90.6","42.91615","6.06926","62.990341"
"Atoposmia_hebitis","3","88","45.044423","26.00641","1049.839015"
"Dianthidium_parvum","100","28.91","68.338151","6.833815","31.49517"
"Dianthidium_pudicum","127","11.874016","64.487601","5.722349","24.799347"
"Dianthidium_ulkei","124","11.467742","51.844112","4.655739","25.399331"
"Ashmeadiella_clypeodentata","30","131.133333","32.102995","5.861178","104.983902"
"Ashmeadiella_femorata","24","109.291667","31.229138","6.374621","131.229877"
"Ashmeadiella_foveata","41","46.365854","54.369916","8.491154","76.817489"
"Ashmeadiella_eurynorhyncha","11","81.545455","43.880209","13.230381","286.319731"
"Osmia_clarescens","62","86.016129","45.808401","5.817673","50.798662"
"Osmia_foxi","8","83.875","50.123953","17.721494","393.689631"
"Osmia_liogastra","45","64.044444","45.209088","6.739373","69.989268"
"Osmia_phenax","48","61.333333","51.507625","7.434485","65.614938"
"Osmia_marginata","38","72.394737","59.418597","9.638969","82.882028"
"Ashmeadiella_vandykiella","12","30.083333","53.478047","15.437782","262.459754"
"Ashmeadiella_sonora","47","89.106383","60.639073","8.845118","67.011001"
"Ashmeadiella_cactorum","116","38.801724","62.640204","5.815997","27.151009"
"Ashmeadiella_cazieri","20","76.6","51.153433","11.438255","157.475852"
"Trachusa_larreae","55","95.709091","37.187051","5.014301","57.263946"
"Ashmeadiella_holtii","20","90.6","41.51398","9.282808","157.475852"
"Ashmeadiella_hurdiana","6","74.833333","43.379335","17.709539","524.919508"
"Osmia_albolateralis","132","-13.439394","59.82063","5.206718","23.859978"
"Osmia_trevoris","108","-12.083333","59.184035","5.694986","29.162195"
"Osmia_nemoris","57","38.578947","56.402871","7.470743","55.254685"
"Ashmeadiella_aridula","93","36.204301","56.10463","5.817779","33.865775"
"Osmia_brevis","135","-20.725926","50.998892","4.389286","23.329756"
"Osmia_glauca","24","62.75","38.154434","7.788241","131.229877"
"Ashmeadiella_californica","87","14.045977","68.238451","7.31593","36.201345"
"Anthidium_collectum","33","77.878788","40.926579","7.124403","95.43991"
"Hoplitis_sambuci","49","34.938776","53.084998","7.583571","64.275858"
"Ashmeadiella_cubiceps","38","38.342105","61.147264","9.919396","82.882028"
"Ashmeadiella_timberlakei","32","47.34375","44.803952","7.920295","98.422408"
"Ashmeadiella_salviae","20","68.75","51.236166","11.456755","157.475852"
"Chelostoma_incisulum","15","65","44.415248","11.467968","209.967803"
"Osmia_gabrielis","39","55.717949","47.036351","7.531844","80.756847"
"Osmia_coloradensis","368","-1.872283","69.980826","3.648003","8.55847"
"Osmia_aglaia","17","63.470588","34.994853","8.487499","185.265709"
"Osmia_atrocyanea","98","1.571429","55.688937","5.625432","32.137929"
"Osmia_regulina","26","51.576923","47.090698","9.235246","121.135271"
"Osmia_californica","124","-9.959677","56.212055","5.047992","25.399331"
"Dianthidium_subparvum","90","0.6","53.432263","5.632255","34.994634"
"Megachile_pascoensis","9","37","57.271284","19.090428","349.946338"
"Osmia_iridis","23","-17.826087","48.887303","10.193707","136.935524"
"Megachile_mellitarsis","40","0.3","69.98542","11.065667","78.737926"
"Lithurgopsis_apicalis","116","19.241379","61.516858","5.711697","27.151009"
"Megachile_willughbiella","375","-4.210667","51.147798","2.641261","8.398712"
"Ashmeadiella_micheneri","1","102",NA,NA,"3149.517046"
"Osmia_cobaltina","66","2.787879","47.408054","5.835528","47.719955"
"Ashmeadiella_australis","21","28.52381","40.620954","8.864219","149.977002"
"Megachile_townsendiana","73","96.739726","48.807168","5.712447","43.144069"
"Megachile_concinna","90","118.977778","86.930035","9.16323","34.994634"
"Heriades_cressoni","66","-13.454545","43.335962","5.334288","47.719955"
"Osmia_kincaidii","71","4.422535","53.608811","6.362195","44.359395"
"Osmia_sedula","26","17.192308","63.419252","12.437539","121.135271"
"Osmia_densa","104","6.307692","50.678901","4.969475","30.283818"
"Osmia_grinnelli","45","9.888889","57.246763","8.533844","69.989268"
"Stelis_costalis","20","174.3","50.560126","11.305588","157.475852"
"Osmia_calla","59","0.762712","60.001247","7.811497","53.381645"
"Osmia_cara","35","48.085714","38.048244","6.431327","89.986201"
"Hoplitis_jacintana","25","53.6","44.572974","8.914595","125.980682"
"Megachile_agustini","58","43.206897","73.711091","9.67874","54.302018"
"Heriades_gracilior","22","39.136364","40.361811","8.605167","143.159866"
"Coelioxys_insita","16","67.4375","53.196452","13.299113","196.844815"
"Megachile_soledadensis","30","98.566667","32.48945","5.931735","104.983902"
