"species","n_bio_3","mean_bio_3","sd_bio_3","se_bio_3","within_sp_var_bio_3"
"Heriades_rubicola","33","24.727273","7.546824","1.313733","1.070173"
"Megachile_odontostoma","47","36.446809","3.295639","0.480718","0.751398"
"Megachile_chilopsidis","51","38.27451","4.391257","0.614899","0.692465"
"Osmia_cornuta","309","27.572816","4.500942","0.25605","0.11429"
"Osmia_submicans","56","26.089286","9.092008","1.214971","0.630638"
"Hoplitis_annulata","13","24.153846","10.188606","2.825811","2.716594"
"Coelioxys_fenestratus","23","21.695652","3.77112","0.786333","1.535466"
"Anthidium_florentinum","304","25.6875","6.081762","0.348813","0.11617"
"Osmia_brevicornis","61","28.229508","3.24753","0.415804","0.578946"
"Osmia_viridana","19","28.578947","3.338592","0.765926","1.858722"
"Hoplitis_zonalis","1","41",NA,NA,"35.315719"
"Hoplitis_brachypogon","10","25.3","7.02456","2.221361","3.531572"
"Osmia_tergestensis","13","29.461538","2.025479","0.561767","2.716594"
"Coelioxys_caudatus","3","25.666667","1.527525","0.881917","11.771906"
"Trachusa_interrupta","37","28.648649","4.492068","0.738491","0.954479"
"Hoplitis_acuticornis","27","27.185185","6.245226","1.201894","1.30799"
"Atoposmia_copelandica","49","36.734694","5.593059","0.799008","0.720729"
"Pseudoanthidium_junodi","24","47.458333","3.3229","0.678284","1.471488"
"Pseudoanthidium_immaculatum","12","46.916667","4.501683","1.299524","2.942977"
"Megachile_rugifrons","23","26.347826","4.184481","0.872525","1.535466"
"Megachile_angelarum","83","36.481928","5.625208","0.617447","0.425491"
"Megachile_parietina","101","26.019802","6.435806","0.640387","0.349661"
"Megachile_montenegrensis","11","30.818182","4.792039","1.444854","3.21052"
"Megachile_flavipes","29","33.793103","6.50483","1.207917","1.217783"
"Megachile_sanguinipes","7","30.428571","2.935821","1.109636","5.045103"
"Megachile_lobatifrons","39","36.692308","3.874029","0.620341","0.905531"
"Rhodanthidium_septemdentatum","127","25.716535","6.412906","0.569053","0.278077"
"Megachile_albisecta","38","25.157895","6.258082","1.015195","0.929361"
"Megachile_sinuata","41","50.780488","5.484123","0.856476","0.861359"
"Megachile_farinosa","6","23.666667","4.966555","2.027588","5.885953"
"Osmia_kohlii","5","20","6.892024","3.082207","7.063144"
"Heriades_punctulifera","2","28.5","3.535534","2.5","17.65786"
"Megachile_saussurei","2","31","4.242641","3","17.65786"
"Osmia_jacoti","8","22.375","2.445842","0.864736","4.414465"
"Plesianthidium_volkmanni","17","48.411765","3.241505","0.78618","2.077395"
"Megachile_disjunctiformis","14","22.857143","4.32981","1.15719","2.522551"
"Coelioxys_paraguayensis","2","48.5","2.12132","1.5","17.65786"
"Megachile_chelostomoides","2","57.5","10.606602","7.5","17.65786"
"Calliopsis_sonorana","1","37",NA,NA,"35.315719"
"Colletes_hederae","186","27.698925","4.174012","0.306053","0.189869"
"Hylaeus_annulatus","459","22.455338","6.163676","0.287696","0.076941"
"Colletes_fulgidus","124","32.508065","4.87485","0.437774","0.284804"
"Colletes_compactus","130","25.9","7.373586","0.646706","0.271659"
"Colletes_phaceliae","158","28.816456","4.461925","0.354972","0.223517"
"Colletes_kincaidii","574","34.149826","12.565994","0.524494","0.061526"
"Colletes_hyalinus","90","28.866667","9.831387","1.036319","0.392397"
"Chilicola_inermis","17","41.529412","3.429972","0.83189","2.077395"
"Colletes_americanus","94","23.297872","4.841198","0.499331","0.375699"
"Hylaeus_inquilina","1","53",NA,NA,"35.315719"
"Hylaeus_rinki","118","22.5","4.744317","0.43675","0.299286"
"Hylaeus_muranus","1","52",NA,NA,"35.315719"
"Hylaeus_kona","1","53",NA,NA,"35.315719"
"Hylaeus_kukui","2","36.5","19.091883","13.5","17.65786"
"Chilicola_mavida","1","40",NA,NA,"35.315719"
"Hylaeus_nivicola","1","29",NA,NA,"35.315719"
"Chilicola_penai","1","40",NA,NA,"35.315719"
"Hylaeus_laetus","4","26.75","16.255768","8.127884","8.82893"
"Hylaeus_assimulans","1","21",NA,NA,"35.315719"
"Hylaeus_haleakalae","1","20",NA,NA,"35.315719"
"Chilicola_vina","3","40.666667","1.154701","0.666667","11.771906"
"Hylaeus_coloradensis","50","33.46","4.953704","0.70056","0.706314"
"Chilicola_olmue","2","40","0","0","17.65786"
"Hylaeus_flavifrons","1","17",NA,NA,"35.315719"
"Hylaeus_hula","1","52",NA,NA,"35.315719"
"Chilicola_travesia","2","45","5.656854","4","17.65786"
"Hylaeus_connectens","4","27.25","16.049403","8.024702","8.82893"
"Xenochilicola_mamigna","3","63.333333","0.57735","0.333333","11.771906"
"Xeromelissa_rosie","2","62.5","3.535534","2.5","17.65786"
"Hylaeus_difficilis","4","37","15.165751","7.582876","8.82893"
"Hylaeus_volcanicus","3","37.666667","14.153916","8.171767","11.771906"
"Hylaeus_filicum","1","52",NA,NA,"35.315719"
"Chilicola_michelbacheri","2","41.5","0.707107","0.5","17.65786"
"Edwyniana_herrerae","13","44.307692","5.406549","1.499507","2.716594"
"Hylaeus_anthracinus","3","31.333333","18.339393","10.588253","11.771906"
"Hylaeus_pubescens","1","53",NA,NA,"35.315719"
"Hylaeus_mutatus","1","18",NA,NA,"35.315719"
"Hylaeus_duckei","14","28.428571","2.208873","0.590346","2.522551"
"Hylaeus_fuscipennis","2","20","4.242641","3","17.65786"
"Hylaeus_hostilis","1","18",NA,NA,"35.315719"
"Hylaeus_angustulus","1","20",NA,NA,"35.315719"
"Hylaeus_unicus","3","19.333333","3.21455","1.855921","11.771906"
"Chilicola_yali","1","42",NA,NA,"35.315719"
"Hylaeus_coniceps","3","36.333333","13.576941","7.838651","11.771906"
"Xeromelissa_sielfeldi","1","52",NA,NA,"35.315719"
"Colletes_eulophi","66","28.772727","6.786401","0.835348","0.535087"
"Hylaeus_basalis","135","27.044444","8.225249","0.707917","0.261598"
"Hylaeus_kokeensis","1","18",NA,NA,"35.315719"
"Sarocolletes_guaritarum","1","42",NA,NA,"35.315719"
"Hexantheda_missionica","2","39.5","3.535534","2.5","17.65786"
"Hylaeus_kauaiensis","1","18",NA,NA,"35.315719"
"Chilicola_erithropoda","1","45",NA,NA,"35.315719"
"Hylaeus_setosifrons","1","52",NA,NA,"35.315719"
"Xeromelissa_rozeni","7","55","8.286535","3.132016","5.045103"
"Hylaeus_sphecodoides","1","51",NA,NA,"35.315719"
"Chilicola_vicugna","6","41.833333","2.136976","0.872417","5.885953"
"Xeromelissa_luisa","4","58.5","9.255629","4.627815","8.82893"
"Hylaeus_specularis","4","26.75","16.879475","8.439738","8.82893"
"Hylaeus_longiceps","2","19","2.828427","2","17.65786"
"Hylaeus_mimicus","2","35","25.455844","18","17.65786"
"Hylaeus_chlorostictus","1","18",NA,NA,"35.315719"
"Mourecotelles_mixtus","17","42.470588","4.346229","1.054115","2.077395"
"Hylaeus_ombrias","1","46",NA,NA,"35.315719"
"Xeromelissa_pedroi","1","60",NA,NA,"35.315719"
"Chilicola_solervicensi","1","39",NA,NA,"35.315719"
"Hylaeus_dumetorum","1","52",NA,NA,"35.315719"
"Hylaeus_ornatus","20","26.1","6.995487","1.564238","1.765786"
"Hylaeus_saniculae","25","23.28","3.529873","0.705975","1.412629"
"Xeromelissa_farellones","1","40",NA,NA,"35.315719"
"Chilicola_neffi","5","49.6","5.458938","2.441311","7.063144"
"Xeromelissa_laureli","2","62.5","2.12132","1.5","17.65786"
"Hylaeus_volatilis","2","23.5","9.192388","6.5","17.65786"
"Protodiscelis_alismatis","1","71",NA,NA,"35.315719"
"Colletes_wootoni","88","37","5.579107","0.594735","0.401315"
"Caupolicana_yarrowi","34","40.352941","5.613201","0.962656","1.038698"
"Xeromelissa_nortina","1","60",NA,NA,"35.315719"
"Chilicola_deserticola","3","44","3.464102","2","11.771906"
"Hylaeus_pele","1","52",NA,NA,"35.315719"
"Xenochilicola_diminuta","4","49.75","10.340052","5.170026","8.82893"
"Colletes_packeri","1","37",NA,NA,"35.315719"
"Perditomorpha_rufiventris","7","41.571429","2.572751","0.972408","5.045103"
"Hylaeus_solaris","1","17",NA,NA,"35.315719"
"Chilicola_diaguita","1","45",NA,NA,"35.315719"
"Chilicola_lonco","2","40","2.828427","2","17.65786"
"Hylaeus_hirsutulus","1","17",NA,NA,"35.315719"
"Edwyniana_mourei","3","40.666667","1.154701","0.666667","11.771906"
"Hylaeus_akoko","1","51",NA,NA,"35.315719"
"Spinolapis_kalen","9","40.666667","1","0.333333","3.923969"
"Hylaeus_paradoxicus","1","51",NA,NA,"35.315719"
"Colletes_impunctatus","150","19.766667","4.763419","0.388932","0.235438"
"Colletes_consors","81","30.024691","7.846935","0.871882","0.435997"
"Colletes_slevini","54","36.111111","6.215218","0.845784","0.653995"
"Colletes_sulcatus","25","43.84","6.902174","1.380435","1.412629"
"Xeromelissa_nolanai","1","54",NA,NA,"35.315719"
"Hylaeus_andrenoides","1","18",NA,NA,"35.315719"
"Colletes_albomaculatus","22","23.772727","9.541547","2.034265","1.60526"
"Colletes_solidaginis","29","21.310345","3.036721","0.563905","1.217783"
"Hylaeus_episcopalis","141","35.205674","4.612898","0.388476","0.250466"
"Chilicola_mantagua","2","41.5","2.12132","1.5","17.65786"
"Colletes_mandibularis","82","30.829268","4.452229","0.491666","0.43068"
"Colletes_clypeonitens","51","36.294118","3.801548","0.532323","0.692465"
"Colletes_nudus","72","26.013889","6.422875","0.756943","0.490496"
"Colletes_cunicularius","364","23.557692","5.625059","0.294833","0.097021"
"Hylaeus_facilis","2","18","1.414214","1","17.65786"
"Colletes_babai","5","20.4","3.847077","1.720465","7.063144"
"Colletes_scopiventer","14","35.928571","3.149219","0.841664","2.522551"
"Colletes_sphaeralceae","59","32.711864","4.123318","0.53681","0.598572"
"Colletes_salicicola","77","36.506494","4.497436","0.51253","0.458646"
"Colletes_louisae","89","35.393258","4.471165","0.473943","0.396806"
"Hylaeus_illinoisensis","50","22.4","3.155817","0.4463","0.706314"
"Colletes_willistoni","51","25.392157","5.107165","0.715146","0.692465"
"Hylaeus_nunenmacheri","14","41","3.658499","0.977775","2.522551"
"Ptiloglossa_hoplopoda","12","51.083333","2.998737","0.865661","2.942977"
"Hylaeus_calvus","23","39.956522","4.476994","0.933518","1.535466"
"Colletes_californicus","13","40.615385","3.202563","0.888231","2.716594"
"Colletes_speculiferus","33","25.060606","8.264908","1.438736","1.070173"
"Colletes_distinctus","24","30.958333","5.908573","1.206082","1.471488"
"Hylaeus_makaha","1","17",NA,NA,"35.315719"
"Hylaeus_strenuus","1","17",NA,NA,"35.315719"
"Hylaeus_anomalus","1","17",NA,NA,"35.315719"
"Hylaeus_mana","1","17",NA,NA,"35.315719"
"Hylaeus_dimidiatus","1","53",NA,NA,"35.315719"
"Colletes_skinneri","10","40.6","7.720104","2.441311","3.531572"
"Colletes_gilensis","27","35.851852","4.671548","0.89904","1.30799"
"Perditomorpha_stilborhina","8","39.625","3.292307","1.164006","4.414465"
"Hylaeus_hurdi","7","36.428571","2.935821","1.109636","5.045103"
"Scrapter_niger","11","45","5.966574","1.79899","3.21052"
"Colletes_tectiventris","13","37.923077","4.424582","1.227158","2.716594"
"Eulonchopria_punctatissima","11","46.272727","7.913165","2.385909","3.21052"
"Perditomorpha_leucostoma","3","42.333333","3.21455","1.855921","11.771906"
"Colletes_susannae","24","24.25","3.01085","0.614587","1.471488"
"Colletes_kozlovi","2","24.5","2.12132","1.5","17.65786"
"Colletes_nigrifrons","47","29.319149","6.178878","0.901282","0.751398"
"Perditomorpha_flavitarsus","8","44.125","2.695896","0.953143","4.414465"
"Perditomorpha_wagenknechti","3","42","2.645751","1.527525","11.771906"
"Lonchopria_cingulata","1","47",NA,NA,"35.315719"
"Colletes_timberlakei","2","32.5","3.535534","2.5","17.65786"
"Colletes_intricans","1","42",NA,NA,"35.315719"
"Colletes_stepheni","18","35","3.741657","0.881917","1.961984"
"Hylaeus_psammobius","1","24",NA,NA,"35.315719"
"Hylaeus_crabronoides","1","51",NA,NA,"35.315719"
"Perditomorpha_perezi","5","47.8","5.890671","2.634388","7.063144"
"Chilicola_luzmarieae","1","40",NA,NA,"35.315719"
"Trichocolletes_platyprosopis","1","36",NA,NA,"35.315719"
"Hylaeus_pictipes","110","24.445455","6.323955","0.602965","0.321052"
"Colletes_larreae","25","35.32","3.771825","0.754365","1.412629"
"Colletes_tuberculatus","3","28","2","1.154701","11.771906"
"Colletes_squamosus","3","29.333333","2.081666","1.20185","11.771906"
"Trichocolletes_brunilabrum","1","35",NA,NA,"35.315719"
"Colletes_sierrensis","2","29","0","0","17.65786"
"Chilicola_araucana","1","35",NA,NA,"35.315719"
"Hylaeus_takumiae","1","29",NA,NA,"35.315719"
"Hylaeus_gibbus","109","24.385321","6.2047","0.594302","0.323997"
"Hylaeus_graenicheri","5","31.8","1.643168","0.734847","7.063144"
"Xeromelissa_australis","1","34",NA,NA,"35.315719"
"Chilicola_patagonica","1","34",NA,NA,"35.315719"
"Hylaeus_ulaula","1","17",NA,NA,"35.315719"
"Colletes_brevicornis","49","26.306122","5.416811","0.77383","0.720729"
"Hylaeus_kuakea","1","17",NA,NA,"35.315719"
"Hylaeus_hilaris","1","18",NA,NA,"35.315719"
"Xeromelissa_mucar","1","61",NA,NA,"35.315719"
"Torocolletes_ibanezii","1","39",NA,NA,"35.315719"
"Rhodanthidium_infuscatum","14","28.214286","5.161672","1.379515","2.522551"
"Megachile_relativa","313","25.325879","6.703128","0.378883","0.11283"
"Megachile_dentitarsus","41","29.487805","4.955411","0.773905","0.861359"
"Chelostoma_campanularum","233","23.094421","5.842739","0.382771","0.15157"
"Hoplitis_robusta","74","25.013514","8.055447","0.936427","0.477239"
"Anthidium_utahense","77","35.818182","5.98403","0.681944","0.458646"
"Megachile_circumcincta","279","22.34767","5.946789","0.356025","0.12658"
"Megachile_frigida","262","25.431298","7.038009","0.43481","0.134793"
"Megachile_lapponica","195","21.005128","5.239125","0.375182","0.181106"
"Megachile_gemula","212","25.95283","7.07292","0.48577","0.166584"
"Osmia_tristella","100","33.28","5.247568","0.524757","0.353157"
"Osmia_pusilla","102","33.166667","5.020913","0.497144","0.346233"
"Osmia_tersula","89","22.134831","5.695275","0.603698","0.396806"
"Anthidium_clypeodentatum","44","32.272727","7.396931","1.115129","0.80263"
"Osmia_paradisica","59","32.288136","3.846408","0.50076","0.598572"
"Osmia_aquilonaria","7","18.571429","6.827814","2.580671","5.045103"
"Osmia_laeta","42","37.904762","6.774448","1.04532","0.84085"
"Megachile_centuncularis","414","24.514493","6.338975","0.311544","0.085304"
"Megachile_fidelis","119","35.495798","5.090493","0.466645","0.296771"
"Anthidium_tenuiflorae","103","30.126214","5.893964","0.58075","0.342871"
"Coelioxys_rufitarsis","221","27.076923","6.988202","0.470077","0.1598"
"Osmia_simillima","156","26.423077","6.365267","0.509629","0.226383"
"Osmia_inspergens","50","24.12","4.830346","0.683114","0.706314"
"Hoplitis_spoliata","142","27.366197","9.950572","0.835033","0.248702"
"Anthidium_cockerelli","59","36.898305","4.273797","0.556401","0.598572"
"Trichothurgus_dubius","17","44.117647","5.555204","1.347335","2.077395"
"Megachile_wheeleri","64","30.5625","4.011393","0.501424","0.551808"
"Gronoceras_felinum","54","51.333333","6.155225","0.83762","0.653995"
"Stelis_lateralis","102","26.568627","6.081151","0.602124","0.346233"
"Hoplitis_pilosifrons","191","24.947644","5.193861","0.375815","0.184899"
"Coelioxys_rufescens","158","23.689873","5.282952","0.420289","0.223517"
"Osmia_svenssoni","3","15.666667","4.041452","2.333333","11.771906"
"Megachile_nigriventris","165","22.266667","4.78964","0.372873","0.214035"
"Osmia_maritima","18","17.277778","3.443759","0.811702","1.961984"
"Osmia_nigrifrons","102","32.627451","4.702899","0.465656","0.346233"
"Chelostoma_rapunculi","249","22.935743","5.867822","0.371858","0.14183"
"Megachile_droegei","1","43",NA,NA,"35.315719"
"Anthidium_adelphum","1","61",NA,NA,"35.315719"
"Osmia_bella","81","32.851852","4.324671","0.480519","0.435997"
"Anthidium_aymara","5","52.8","11.519549","5.151699","7.063144"
"Stelis_ornatula","153","22.052288","6.426498","0.519552","0.230822"
"Osmia_subaustralis","112","31.580357","5.488134","0.51858","0.315319"
"Megachile_frugalis","160","35.575","9.959383","0.787358","0.220723"
"Osmia_cordata","42","31.261905","6.052855","0.933976","0.84085"
"Osmia_distincta","62","23.290323","2.904982","0.368933","0.569608"
"Osmia_albiventris","62","22.919355","2.949289","0.37456","0.569608"
"Anthidium_emarginatum","61","33.04918","4.263904","0.545937","0.578946"
"Megachile_petulans","180","28.55","6.376699","0.475291","0.196198"
"Othinosmia_nitidula","3","51.666667","3.511885","2.027588","11.771906"
"Stelis_minuta","51","22.960784","5.966442","0.835469","0.692465"
"Megachile_onobrychidis","127","35.299213","6.199481","0.550115","0.278077"
"Hoplitis_tridentata","55","27.636364","4.381627","0.590818","0.642104"
"Anthidium_mapuche","4","36","2.44949","1.224745","8.82893"
"Megachile_saulcyi","42","47.071429","9.147552","1.411498","0.84085"
"Osmia_juxta","75","34.613333","4.552675","0.525698","0.470876"
"Osmia_nigriventris","196","20.367347","5.058403","0.361315","0.180182"
"Anthidium_mormonum","88","35.579545","4.825034","0.51435","0.401315"
"Osmia_collinsiae","71","25","4.157609","0.493417","0.497404"
"Osmia_sandhouseae","56","28.642857","5.310123","0.709595","0.630638"
"Coelioxys_porterae","92","26.532609","7.629398","0.79542","0.383867"
"Heriades_leavitti","60","27.5","6.811008","0.879297","0.588595"
"Megachile_addenda","96","26.5","6.631662","0.676841","0.367872"
"Osmia_inermis","164","22.762195","6.098238","0.476192","0.21534"
"Megachile_gentilis","135","36.8","6.237585","0.536846","0.261598"
"Megachile_parallela","361","34.310249","7.329403","0.385758","0.097827"
"Anthidium_maculosum","151","39.721854","7.077814","0.575984","0.233879"
"Trichothurgus_aterrimus","7","63.714286","2.9277","1.106567","5.045103"
"Megachile_pilicrus","32","27.5625","2.65108","0.468649","1.103616"
"Protosmia_minutula","7","24.428571","8.121107","3.06949","5.045103"
"Hoplitis_praestans","12","25.583333","3.232177","0.933049","2.942977"
"Dianthidium_dubium","56","37.839286","6.008409","0.802907","0.630638"
"Megachile_pruina","47","28.93617","8.141158","1.18751","0.751398"
"Osmia_azteca","31","53.483871","3.45322","0.620217","1.139217"
"Dianthidium_curvatum","135","30.222222","3.548526","0.305408","0.261598"
"Chelostoma_californicum","24","40.958333","3.793348","0.774314","1.471488"
"Osmia_chalybea","80","29.725","5.02141","0.561411","0.441446"
"Megachile_sidalceae","120","37.983333","5.447971","0.497329","0.294298"
"Megachile_zapoteca","45","50.577778","6.946186","1.035476","0.784794"
"Megachile_cleomis","10","35.2","6.972964","2.205045","3.531572"
"Coelioxys_sodalis","121","27.520661","7.425294","0.675027","0.291865"
"Megachile_semirufa","31","39.451613","3.7044","0.66533","1.139217"
"Osmia_virga","42","22.238095","4.053361","0.625447","0.84085"
"Osmia_pulsatillae","8","32.375","6.479363","2.290801","4.414465"
"Megachile_zaptlana","63","49.507937","8.660018","1.09106","0.560567"
"Osmia_bruneri","133","32.097744","3.978854","0.34501","0.265532"
"Osmia_nifoata","73","32.726027","4.476048","0.523882","0.483777"
"Megachile_lippiae","191","35.759162","6.484362","0.469192","0.184899"
"Megachile_spinotulata","56","38.839286","4.46716","0.596949","0.630638"
"Stelis_subemarginata","33","29.090909","5.008515","0.871871","1.070173"
"Stelis_permaculata","7","24.142857","3.804759","1.438064","5.045103"
"Dioxys_pomonae","40","35.375","5.803127","0.917555","0.882893"
"Osmia_malina","47","36.851064","4.690317","0.684153","0.751398"
"Dianthidium_plenum","23","37.043478","5.803434","1.2101","1.535466"
"Anthidium_formosum","33","34.151515","5.345098","0.930462","1.070173"
"Osmia_raritatis","59","34.983051","5.667486","0.737844","0.598572"
"Megachile_chrysorrhoea","31","50.032258","3.646769","0.654979","1.139217"
"Megachile_fortis","49","28.571429","3.599769","0.514253","0.720729"
"Osmia_satoi","1","23",NA,NA,"35.315719"
"Trachusa_cordaticeps","17","35.176471","2.920516","0.708329","2.077395"
"Megachile_prosopidis","73","35.945205","4.539611","0.531321","0.483777"
"Protosmia_rubifloris","53","38.90566","4.566871","0.627308","0.666334"
"Dianthidium_macrurum","17","52.117647","3.370504","0.817467","2.077395"
"Ashmeadiella_meliloti","122","36.368852","5.439678","0.492485","0.289473"
"Ashmeadiella_opuntiae","61","36.737705","6.06603","0.776676","0.578946"
"Anthidium_edwardsii","36","39.194444","5.338911","0.889819","0.980992"
"Ashmeadiella_gillettei","95","34.052632","4.77219","0.489616","0.371744"
"Megachile_casadae","37","33.972973","4.284899","0.704433","0.954479"
"Coelioxys_edita","130","35.246154","6.600519","0.578904","0.271659"
"Osmia_subfasciata","104","32.346154","5.014095","0.491672","0.339574"
"Hoplitis_nemophilae","9","30.777778","3.929942","1.309981","3.923969"
"Megachile_pseudobrevis","46","30.108696","4.605447","0.679036","0.767733"
"Osmia_texana","154","33.162338","6.174447","0.497551","0.229323"
"Anthidium_porterae","94","34.37234","5.933292","0.611972","0.375699"
"Osmia_disjuncta","4","18.25","1.258306","0.629153","8.82893"
"Megachile_inermis","255","23.14902","5.781568","0.362056","0.138493"
"Osmia_cyanella","83","35.73494","5.492976","0.602932","0.425491"
"Megachile_newberryae","56","36.696429","3.150294","0.420976","0.630638"
"Ashmeadiella_occipitalis","29","38.103448","3.811119","0.707707","1.217783"
"Anthidium_jocosum","24","39.166667","3.941603","0.804576","1.471488"
"Stelis_perpulchra","58","37.172414","3.737613","0.490773","0.608892"
"Megachile_coquilletti","93","34.634409","5.418938","0.561918","0.379739"
"Ashmeadiella_bigeloviae","84","36.333333","3.729832","0.406958","0.420425"
"Ashmeadiella_breviceps","33","36.121212","3.672172","0.639243","1.070173"
"Ashmeadiella_rhodognatha","30","36.866667","3.963048","0.72355","1.177191"
"Hoplitis_grinnelli","75","35.746667","5.235258","0.604516","0.470876"
"Hoplitis_biscutellae","50","36.22","4.082266","0.57732","0.706314"
"Atoposmia_hebitis","3","37.333333","2.081666","1.20185","11.771906"
"Dianthidium_parvum","100","34.55","5.347283","0.534728","0.353157"
"Dianthidium_pudicum","127","33.685039","5.418517","0.480816","0.278077"
"Dianthidium_ulkei","124","34.935484","5.412635","0.486069","0.284804"
"Ashmeadiella_clypeodentata","30","39.966667","5.499112","1.003996","1.177191"
"Ashmeadiella_femorata","24","35.625","3.954222","0.807152","1.471488"
"Ashmeadiella_foveata","41","35.268293","5.07949","0.793283","0.861359"
"Ashmeadiella_eurynorhyncha","11","35.090909","2.981763","0.899035","3.21052"
"Osmia_clarescens","62","37.096774","4.867792","0.61821","0.569608"
"Osmia_foxi","8","39.5","4.440077","1.569804","4.414465"
"Osmia_liogastra","45","34.466667","3.997727","0.595946","0.784794"
"Osmia_phenax","48","33.916667","3.967063","0.572596","0.735744"
"Osmia_marginata","38","34.789474","4.16652","0.675899","0.929361"
"Ashmeadiella_vandykiella","12","32.916667","4.187825","1.208921","2.942977"
"Ashmeadiella_sonora","47","35.680851","4.535399","0.661556","0.751398"
"Ashmeadiella_cactorum","116","36.715517","6.456282","0.599451","0.304446"
"Ashmeadiella_cazieri","20","34.9","4.302998","0.96218","1.765786"
"Trachusa_larreae","55","36.454545","3.635311","0.490185","0.642104"
"Ashmeadiella_holtii","20","35.8","3.381062","0.756028","1.765786"
"Ashmeadiella_hurdiana","6","35.333333","2.42212","0.988826","5.885953"
"Osmia_albolateralis","132","33.878788","5.383081","0.468537","0.267543"
"Osmia_trevoris","108","33.157407","5.206326","0.500979","0.326997"
"Osmia_nemoris","57","37.245614","6.127458","0.811602","0.619574"
"Ashmeadiella_aridula","93","34.301075","5.524225","0.572835","0.379739"
"Osmia_brevis","135","33.214815","4.951082","0.426121","0.261598"
"Osmia_glauca","25","41.12","4.352394","0.870479","1.412629"
"Ashmeadiella_californica","87","35.114943","5.589494","0.599257","0.405928"
"Anthidium_collectum","33","40.787879","4.174009","0.726602","1.070173"
"Hoplitis_sambuci","49","37.653061","6.166276","0.880897","0.720729"
"Ashmeadiella_cubiceps","38","36.5","4.974258","0.806931","0.929361"
"Ashmeadiella_timberlakei","32","39.5","4.428646","0.782881","1.103616"
"Ashmeadiella_salviae","20","41.6","3.992097","0.89266","1.765786"
"Chelostoma_incisulum","15","42.333333","3.221949","0.831904","2.354381"
"Osmia_gabrielis","39","39.794872","4.473192","0.716284","0.905531"
"Osmia_coloradensis","368","30.861413","6.883209","0.358812","0.095967"
"Osmia_aglaia","17","40.764706","4.250433","1.030881","2.077395"
"Osmia_atrocyanea","98","34.714286","5.131267","0.518336","0.360364"
"Osmia_regulina","26","37.923077","6.361906","1.247672","1.358297"
"Osmia_californica","124","33.548387","5.268953","0.473166","0.284804"
"Dianthidium_subparvum","90","33.744444","4.891086","0.515566","0.392397"
"Megachile_pascoensis","9","38.222222","6.553201","2.1844","3.923969"
"Osmia_iridis","23","33.26087","4.524855","0.943497","1.535466"
"Megachile_mellitarsis","40","34.075","7.187552","1.136452","0.882893"
"Lithurgopsis_apicalis","116","34.25","4.238283","0.393515","0.304446"
"Megachile_willughbiella","375","23.624","5.860222","0.302621","0.094175"
"Ashmeadiella_micheneri","1","41",NA,NA,"35.315719"
"Osmia_cobaltina","66","34.681818","5.757027","0.708641","0.535087"
"Ashmeadiella_australis","21","37.238095","5.700042","1.243851","1.681701"
"Megachile_townsendiana","73","35.561644","5.69353","0.666377","0.483777"
"Heriades_cressoni","66","33.681818","4.304413","0.529837","0.535087"
"Osmia_kincaidii","71","34.422535","5.499771","0.652703","0.497404"
"Osmia_sedula","26","36.653846","5.585283","1.095364","1.358297"
"Osmia_densa","104","35.153846","5.109993","0.501076","0.339574"
"Osmia_grinnelli","45","34.844444","5.563499","0.829357","0.784794"
"Stelis_costalis","20","41.9","8.783357","1.964018","1.765786"
"Osmia_calla","59","34.813559","5.820518","0.757767","0.598572"
"Osmia_cara","35","40.2","4.268903","0.721576","1.009021"
"Hoplitis_jacintana","25","40.16","4.570558","0.914112","1.412629"
"Megachile_agustini","58","38.534483","7.927778","1.040968","0.608892"
"Heriades_gracilior","22","36.681818","3.53737","0.75417","1.60526"
"Coelioxys_insita","16","33.625","3.364025","0.841006","2.207232"
"Megachile_soledadensis","30","38.6","3.987913","0.72809","1.177191"
"Ashmeadiella_erema","22","34.318182","4.602136","0.981179","1.60526"
"Megachile_nevadensis","64","33.140625","4.662812","0.582851","0.551808"
"Hoplitis_mojavensis","26","35.269231","3.539013","0.694058","1.358297"
"Ashmeadiella_xenomastax","20","35.25","5.260328","1.176245","1.765786"
"Anthidium_colliguayanum","7","40.714286","0.755929","0.285714","5.045103"
"Neofidelia_profuga","14","47.5","7.229746","1.932231","2.522551"
"Coelioxys_zapoteca","35","50.571429","9.033551","1.526949","1.009021"
"Osmia_pikei","38","34.131579","4.048163","0.656699","0.929361"
"Coelioxys_deani","3","40.666667","6.350853","3.666667","11.771906"
"Coelioxys_alatiformis","9","51.222222","8.599096","2.866365","3.923969"
"Coelioxys_grindeliae","54","32","6","0.816497","0.653995"
"Lithurgus_scabrosus","7","32.285714","19.796585","7.482406","5.045103"
"Megachile_sabinensis","37","38.081081","5.55467","0.913182","0.954479"
"Osmia_obliqua","25","36.88","5.294022","1.058804","1.412629"
"Osmia_latisulcata","46","36.73913","5.912077","0.871688","0.767733"
"Megachile_manifesta","41","33.853659","3.630158","0.566935","0.861359"
"Osmia_crassa","23","33.217391","5.350926","1.115745","1.535466"
"Stelis_anasazi","2","30","0","0","17.65786"
"Stelis_paiute","1","30",NA,NA,"35.315719"
"Osmia_alpestris","7","30.428571","1.133893","0.428571","5.045103"
"Megachile_snowi","42","34.547619","4.401787","0.67921","0.84085"
"Stelis_rudbeckiarum","22","34.045455","3.301908","0.703969","1.60526"
"Megachile_rubi","18","30.277778","5.747691","1.354744","1.961984"
