"species","n_bio_9","mean_bio_9","sd_bio_9","se_bio_9","within_sp_var_bio_9"
"Ashmeadiella_cazieri","20","242.15","32.852581","7.34606","387.731618"
"Trachusa_larreae","55","218.981818","68.306903","9.210501","140.993316"
"Ashmeadiella_holtii","20","245.6","57.117976","12.771968","387.731618"
"Ashmeadiella_hurdiana","6","234.333333","42.235846","17.242712","1292.438726"
"Osmia_albolateralis","132","122.916667","106.365999","9.257972","58.747215"
"Osmia_trevoris","108","134.990741","109.909691","10.576065","71.802151"
"Osmia_nemoris","57","196.596491","66.876448","8.858002","136.046182"
"Ashmeadiella_aridula","93","201.666667","89.842172","9.316199","83.383144"
"Osmia_brevis","135","130.711111","107.80461","9.278344","57.441721"
"Osmia_glauca","24","212.666667","35.141536","7.173236","323.109682"
"Ashmeadiella_californica","87","166.827586","96.701195","10.367456","89.133705"
"Anthidium_collectum","33","214.272727","39.165732","6.817879","234.988859"
"Hoplitis_sambuci","49","200.714286","50.537115","7.219588","158.257803"
"Ashmeadiella_cubiceps","38","197.552632","53.574246","8.69089","204.069273"
"Ashmeadiella_timberlakei","32","203.65625","31.614216","5.588657","242.332261"
"Ashmeadiella_salviae","20","195.65","57.701843","12.902524","387.731618"
"Chelostoma_incisulum","15","210.866667","46.827749","12.090873","516.975491"
"Osmia_gabrielis","39","202.205128","40.856089","6.54221","198.836727"
"Osmia_coloradensis","368","94.858696","114.193734","5.95276","21.072371"
"Osmia_aglaia","17","204.411765","42.725956","10.362566","456.154845"
"Osmia_atrocyanea","98","156.632653","91.244702","9.217107","79.128902"
"Osmia_regulina","26","212.884615","42.96913","8.42694","298.255091"
"Osmia_californica","124","142.854839","103.329821","9.279292","62.537358"
"Dianthidium_subparvum","90","149.633333","87.515321","9.224925","86.162582"
"Megachile_pascoensis","9","208.777778","31.300071","10.433357","861.625818"
"Osmia_iridis","23","145.086957","102.442406","21.360718","337.157929"
"Megachile_mellitarsis","40","136.625","117.923636","18.645364","193.865809"
"Lithurgopsis_apicalis","116","123.224138","109.297208","10.147991","66.850279"
"Megachile_willughbiella","375","43.232","78.870347","4.072847","20.67902"
"Ashmeadiella_micheneri","1","264",NA,NA,"7754.632358"
"Osmia_cobaltina","66","177.060606","73.24729","9.016118","117.49443"
"Ashmeadiella_australis","21","191.333333","59.378728","12.957501","369.268208"
"Megachile_townsendiana","73","177.90411","82.942779","9.707718","106.227841"
"Megachile_concinna","90","191.977778","99.281008","10.465137","86.162582"
"Heriades_cressoni","66","123","101.824736","12.533759","117.49443"
"Osmia_kincaidii","71","151.521127","93.378012","11.081931","109.220174"
"Osmia_sedula","26","188.730769","66.828472","13.106142","298.255091"
"Osmia_densa","104","159.567308","83.742412","8.211619","74.563773"
"Osmia_grinnelli","45","160.088889","95.530058","14.24078","172.325164"
"Stelis_costalis","20","198.3","52.045628","11.637756","387.731618"
"Osmia_calla","59","176.254237","70.478315","9.175495","131.434447"
"Osmia_cara","35","204.257143","39.028152","6.596962","221.560925"
"Hoplitis_jacintana","25","205","31.144823","6.228965","310.185294"
"Megachile_agustini","58","137.12069","100.439748","13.188385","133.700558"
"Heriades_gracilior","22","135.181818","79.337517","16.914815","352.483289"
"Coelioxys_insita","16","91.3125","67.177098","16.794274","484.664522"
"Megachile_soledadensis","30","189.5","60.315121","11.011984","258.487745"
"Ashmeadiella_erema","22","151.954545","80.543675","17.171969","352.483289"
"Megachile_nevadensis","64","158.375","105.290754","13.161344","121.166131"
"Hoplitis_mojavensis","26","250.076923","38.239166","7.499317","298.255091"
"Ashmeadiella_xenomastax","20","241.7","35.438754","7.924346","387.731618"
"Anthidium_colliguayanum","7","202.714286","36.197211","13.68126","1107.804623"
"Neofidelia_profuga","14","210.142857","31.551806","8.432575","553.902311"
"Coelioxys_zapoteca","35","202.114286","53.66441","9.070941","221.560925"
"Osmia_pikei","38","110.315789","110.565892","17.936156","204.069273"
"Coelioxys_deani","3","179","12","6.928203","2584.877453"
"Coelioxys_alatiformis","9","222.666667","36.979724","12.326575","861.625818"
"Coelioxys_grindeliae","54","91.648148","135.76508","18.475287","143.604303"
"Lithurgus_scabrosus","7","248.857143","17.477877","6.606017","1107.804623"
"Megachile_sabinensis","37","200.72973","55.97353","9.201992","209.584658"
"Osmia_obliqua","25","170.68","83.64594","16.729188","310.185294"
"Osmia_latisulcata","46","173.478261","79.542508","11.727903","168.578964"
"Megachile_manifesta","41","103.512195","115.914434","18.102793","189.137375"
"Osmia_crassa","23","172.26087","102.330666","21.337419","337.157929"
"Stelis_anasazi","2","167.5","23.334524","16.5","3877.316179"
"Stelis_paiute","1","173",NA,NA,"7754.632358"
"Osmia_alpestris","7","4.285714","92.095447","34.808807","1107.804623"
"Megachile_snowi","42","154.119048","95.952784","14.805836","184.634104"
"Stelis_rudbeckiarum","22","145.181818","89.241586","19.02637","352.483289"
"Megachile_rubi","18","167.222222","33.307048","7.850547","430.812909"
"Osmia_giliarum","63","119.52381","110.828676","13.963101","123.089403"
"Chelostoma_phaceliae","34","212.411765","40.592668","6.961585","228.077422"
"Megachile_brimleyi","9","199.666667","59.736923","19.912308","861.625818"
"Dianthidium_arizonicum","13","164.923077","62.283574","17.274355","596.510181"
"Anthidium_spatulatum","2","57","7.071068","5","3877.316179"
"Ashmeadiella_rufipes","24","254.083333","49.204027","10.04373","323.109682"
"Hoplitis_carinata","2","191.5","28.991378","20.5","3877.316179"
"Stelis_subcaerulea","9","178.555556","53.889032","17.963011","861.625818"
"Hoplitis_nitidula","2","196.5","2.12132","1.5","3877.316179"
"Lithurgus_chrysurus","88","144.079545","94.841455","10.110133","88.120822"
"Atoposmia_triodonta","21","181.095238","103.021796","22.481199","369.268208"
"Osmia_pentstemonis","87","97.08046","103.010184","11.043851","89.133705"
"Osmia_tarsata","32","10.5","105.853825","18.712489","242.332261"
"Heriades_timberlakei","33","180.909091","69.716553","12.136094","234.988859"
"Stelis_robertsoni","9","129.888889","108.358715","36.119572","861.625818"
"Osmia_marginipennis","55","117.927273","113.179774","15.261158","140.993316"
"Megachile_pseudonigra","8","235.75","40.116794","14.183429","969.329045"
"Stelis_carnifex","31","145.129032","85.874615","15.423536","250.149431"
"Aztecanthidium_tenochtitlanicum","2","252","1.414214","1","3877.316179"
"Hoplitis_louisae","21","147.47619","86.024775","18.772145","369.268208"
"Atoposmia_elongata","18","111.111111","95.525721","22.515628","430.812909"
"Hoplitis_pygmaea","10","291.2","38.426842","12.151634","775.463236"
"Trachusa_pubescens","6","208.833333","49.426376","20.178234","1292.438726"
"Osmia_longula","66","73.560606","119.625586","14.724892","117.49443"
"Trachusa_perdita","12","191.5","36.074418","10.413787","646.219363"
"Stelis_montana","112","140.330357","106.670528","10.079417","69.237789"
"Megachile_amica","17","96.058824","64.627268","15.674415","456.154845"
"Chelostoma_minutum","37","165.567568","65.289756","10.73357","209.584658"
"Hoplitis_plagiostoma","11","98.636364","123.796828","37.326148","704.966578"
"Stelis_nitida","39","-5","102.279287","16.377793","198.836727"
"Hoplitis_bullifacies","11","226.636364","37.165233","11.205739","704.966578"
"Hoplitis_incanescens","13","178.230769","81.124548","22.499901","596.510181"
"Gronoceras_bombiforme","22","147.181818","44.414322","9.469165","352.483289"
"Osmia_nearctica","4","-166.5","45.007407","22.503704","1938.658089"
"Hoplostelis_bivittata","8","242.875","26.057286","9.212642","969.329045"
"Coelioxys_pratti","15","164.8","32.247259","8.326206","516.975491"
"Pseudoanthidium_tuberculiferum","25","141.64","61.545295","12.309059","310.185294"
"Megachile_cockerelli","3","130.666667","27.970222","16.148615","2584.877453"
"Osmia_sculleni","47","123.340426","98.844911","14.418012","164.992178"
"Osmia_odontogaster","13","166.384615","55.780132","15.470625","596.510181"
"Osmia_cyaneonitens","21","21.761905","97.139027","21.197474","369.268208"
"Osmia_dolerosa","33","165.272727","65.446673","11.392803","234.988859"
"Megachile_okinawana","1","142",NA,NA,"7754.632358"
"Atoposmia_abjecta","27","109.37037","130.805242","25.173481","287.208606"
"Osmia_gaudiosa","51","156.568627","94.869859","13.284437","152.051615"
"Osmia_giffardi","11","198.090909","50.315911","15.170818","704.966578"
"Atoposmia_mirifica","9","237.111111","62.536878","20.845626","861.625818"
"Ashmeadiella_rufitarsis","16","225.6875","46.047394","11.511848","484.664522"
"Chelostoma_emarginatum","22","119.636364","112.743512","24.036998","352.483289"
"Chelostoma_marginatum","21","225.714286","30.336682","6.620007","369.268208"
"Stelis_hurdi","2","194.5","14.849242","10.5","3877.316179"
"Megachile_foersteri","5","232.6","25.52058","11.41315","1550.926472"
"Hoplitis_zuni","10","155","73.006849","23.086793","775.463236"
"Stelis_anthracina","11","271.727273","27.199599","8.200988","704.966578"
"Osmia_melanopleura","46","186.717391","63.901891","9.42182","168.578964"
"Pararhophites_orobinus","3","224.666667","42.770706","24.693679","2584.877453"
"Osmia_vandykei","19","169.631579","99.928981","22.925281","408.138545"
"Chelostoma_styriacum","1","263",NA,NA,"7754.632358"
"Coelioxys_inermis","206","40.645631","82.166076","5.724782","37.643846"
"Osmia_thysanisca","9","177.666667","41.448764","13.816255","861.625818"
"Osmia_tanneri","21","46.285714","142.070455","31.002315","369.268208"
"Megachile_ericetorum","159","81.81761","92.064841","7.301217","48.771273"
"Megachile_mossambica","13","177.615385","49.459644","13.717637","596.510181"
"Stelis_semirubra","3","165.666667","35.275109","20.366094","2584.877453"
"Benanthis_madagascariensis","3","210.333333","17.61628","10.170764","2584.877453"
"Hylaeus_dilatatus","136","54.235294","67.121364","5.755609","57.019356"
"Colletes_halophilus","31","89.032258","44.858655","8.056852","250.149431"
"Colletes_dimidiatus","6","198.5","21.407942","8.739756","1292.438726"
"Colletes_daviesanus","292","34.380137","71.265218","4.170481","26.55696"
"Hylaeus_punctulatissimus","60","78.833333","71.909116","9.283427","129.243873"
"Colletes_similis","223","56.318386","83.381204","5.583618","34.774136"
"Colletes_succinctus","224","59.464286","67.043849","4.479556","34.618894"
"Cadeguala_occidentalis","38","185.131579","32.038129","5.197271","204.069273"
"Hylaeus_affinis","185","15.713514","99.285322","7.299602","41.916932"
"Colletes_cyanescens","41","178.536585","52.431907","8.188488","189.137375"
"Diphaglossa_gayi","24","172.291667","25.51637","5.208507","323.109682"
"Chilicola_plebeia","3","241.333333","14.0119","8.089774","2584.877453"
"Chilicola_minor","4","172.25","39.617967","19.808984","1938.658089"
"Cadeguala_albopilosa","30","185.066667","37.473608","6.841713","258.487745"
"Caupolicana_gayi","18","212.222222","32.817778","7.735224","430.812909"
"Chilicola_hahni","2","227.5","0.707107","0.5","3877.316179"
"Chilicola_herbsti","12","211.333333","29.524515","8.522993","646.219363"
"Caupolicana_fulvicollis","19","202.473684","46.130694","10.583107","408.138545"
"Hylaeus_nigritus","114","31.991228","68.78561","6.442363","68.023091"
"Hylaeus_lineolatus","42","136.857143","104.225031","16.082271","184.634104"
"Hylaeus_gredleri","71","75.887324","88.306536","10.480058","109.220174"
"Chilicola_guanicoe","2","151.5","40.305087","28.5","3877.316179"
"Hylaeus_confusus","320","32.43125","73.026437","4.082302","24.233226"
"Colletes_hylaeiformis","24","142.5","89.522404","18.273684","323.109682"
"Hylaeus_kahri","32","107.625","104.678848","18.504781","242.332261"
"Xeromelissa_chusmiza","1","56",NA,NA,"7754.632358"
"Hylaeus_clypearis","65","128.892308","93.247507","11.56593","119.302036"
"Hylaeus_cornutus","66","96.121212","92.866076","11.431024","117.49443"
"Xeromelissa_brevimalaris","2","152","110.308658","78","3877.316179"
"Hylaeus_pfankuchi","28","25.214286","58.286875","11.015184","276.951156"
"Hylaeus_pectoralis","89","40.730337","66.788126","7.079527","87.130701"
"Hylaeus_angustatus","136","34.551471","81.087865","6.953227","57.019356"
"Hylaeus_paulus","22","42.772727","57.875015","12.338995","352.483289"
"Hylaeus_incongruus","154","13.987013","69.047581","5.564013","50.354756"
"Chilicola_rubriventris","5","221.4","22.963014","10.269372","1550.926472"
"Chilicola_packeri","3","230.666667","4.041452","2.333333","2584.877453"
"Lonchopria_zonalis","18","197.666667","41.94955","9.887604","430.812909"
"Colletes_mlokossewiczi","34","55.029412","134.320622","23.035797","228.077422"
"Chilicola_chalcidiformis","6","124.666667","61.630079","25.160374","1292.438726"
"Hylaeus_variegatus","118","119.177966","96.685907","8.900659","65.717223"
"Xeromelissa_machi","1","109",NA,NA,"7754.632358"
"Colletes_nasutus","17","67.764706","97.348298","23.61043","456.154845"
"Xeromelissa_wilmattae","2","83","0","0","3877.316179"
"Caupolicana_dimidiata","5","215","31.906112","14.268847","1550.926472"
"Colletes_graeffei","1","31",NA,NA,"7754.632358"
"Chilicola_vernalis","17","200.882353","48.075309","11.659975","456.154845"
"Hylaeus_alpinus","15","12.466667","90.468516","23.35887","516.975491"
"Colletes_floralis","113","17.778761","86.502243","8.137447","68.625065"
"Colletes_fodiens","74","76.905405","65.409389","7.603687","104.792329"
"Hylaeus_sinuatus","61","34.639344","73.016444","9.348798","127.125121"
"Hylaeus_gracilicornis","45","-21.111111","50.053254","7.461499","172.325164"
"Hylaeus_styriacus","52","40.884615","61.074257","8.469476","149.127545"
"Scrapter_carysomus","1","193",NA,NA,"7754.632358"
"Scrapter_calx","12","205.833333","39.007769","11.260573","646.219363"
"Colletes_capensis","43","150.116279","54.626092","8.330401","180.340287"
"Colletes_furfuraceus","10","100.5","54.632611","17.276349","775.463236"
"Niltonia_virgilii","2","203","21.213203","15","3877.316179"
"Hylaeus_nivalis","15","7.333333","80.515009","20.788886","516.975491"
"Xeromelissa_obscura","1","225",NA,NA,"7754.632358"
"Hylaeus_difformis","72","41.875","67.620511","7.969154","107.703227"
"Lonchopria_similis","17","210.764706","33.716705","8.177502","456.154845"
"Hylaeus_pilosulus","6","96.833333","63.110749","25.764855","1292.438726"
"Colletes_marginatus","84","44.607143","68.932658","7.52117","92.317052"
"Geodiscelis_longiceps","1","103",NA,NA,"7754.632358"
"Chilicola_randolphi","3","162","58.813264","33.955854","2584.877453"
"Hylaeus_tyrolensis","18","130.166667","101.85529","24.007522","430.812909"
"Colletes_jankowskyi","4","11.5","80.575017","40.287508","1938.658089"
"Caupolicana_quadrifasciata","12","205.916667","47.774962","13.791444","646.219363"
"Hylaeus_moricei","20","122.05","122.761847","27.450383","387.731618"
"Hylaeus_glacialis","8","73.25","74.708481","26.413437","969.329045"
"Chilicola_curvapeligrosa","1","90",NA,NA,"7754.632358"
"Colletes_nigricans","24","173.625","87.084573","17.776064","323.109682"
"Chilicola_charizard","1","238",NA,NA,"7754.632358"
"Colletes_dusmeti","4","243.75","20.369503","10.184752","1938.658089"
"Colletes_abeillei","16","216.1875","36.905679","9.22642","484.664522"
"Hylaeus_relegatus","28","151.25","52.180332","9.861156","276.951156"
"Hylaeus_cardioscapus","47","-41.382979","55.54495","8.102064","164.992178"
"Caupolicana_vestita","5","193","47.770284","21.36352","1550.926472"
"Hylaeus_noomen","1","148",NA,NA,"7754.632358"
"Hylaeus_capitosus","11","112.181818","50.987877","15.373423","704.966578"
"Hylaeus_sulphuripes","20","245.35","30.637567","6.850768","387.731618"
"Caupolicana_bicolor","2","225.5","27.577164","19.5","3877.316179"
"Colletes_lacunatus","12","272","40.040888","11.558809","646.219363"
"Colletes_brevigena","3","208.666667","46.090491","26.610357","2584.877453"
"Colletes_collaris","13","78.307692","83.899131","23.269432","596.510181"
"Colletes_eous","17","164.411765","93.838331","22.759138","456.154845"
"Leioproctus_pango","8","157.75","47.131276","16.663422","969.329045"
"Colletes_esakii","4","93.25","49.03995","24.519975","1938.658089"
"Willinkapis_chalybaea","9","51.888889","38.073759","12.691253","861.625818"
"Colletes_bicolor","36","152.222222","74.377459","12.396243","215.406454"
"Colletes_alini","2","-46.5","9.192388","6.5","3877.316179"
"Colletes_fasciatus","6","163.666667","70.284185","28.693398","1292.438726"
"Hylaeus_globulus","4","75.75","37.079869","18.539935","1938.658089"
"Colletes_patellatus","12","52.916667","54.628428","15.769869","646.219363"
"Colletes_perezi","10","268.4","32.786176","10.367899","775.463236"
"Colletes_malmus","25","98.08","45.088727","9.017745","310.185294"
"Leioproctus_imitatus","23","156.73913","39.846544","8.308579","337.157929"
"Hylaeus_matamoko","2","49","114.551299","81","3877.316179"
"Chilicola_rostrata","1","249",NA,NA,"7754.632358"
"Zikanapis_clypeata","16","159","50.612251","12.653063","484.664522"
"Mydrosomella_gaullei","2","116","22.627417","16","3877.316179"
"Chilicola_tregualemu","1","185",NA,NA,"7754.632358"
"Colletes_foveolaris","8","228.5","26.104187","9.229224","969.329045"
"Caupolicana_albiventris","6","145.333333","67.74265","27.655821","1292.438726"
"Scrapter_striatus","6","214.333333","14.583095","5.953524","1292.438726"
"Colletes_atripes","9","218.222222","21.510333","7.170111","861.625818"
"Scrapter_nitidus","27","166.592593","59.678794","11.485189","287.208606"
"Colletes_atacamensis","10","179.1","60.608855","19.166203","775.463236"
"Colletes_nanus","11","282.636364","52.111942","15.712342","704.966578"
"Scrapter_heterodoxus","13","193.461538","47.84805","13.270661","596.510181"
"Colletes_argentinus","17","144.588235","34.967948","8.480973","456.154845"
"Colletes_gilvus","14","110.285714","89.001667","23.786696","553.902311"
"Colletes_cariniger","5","260.4","12.054045","5.390733","1550.926472"
"Scrapter_ruficornis","22","146.5","60.213707","12.837605","352.483289"
"Colletes_albohirtus","5","133.8","52.70389","23.569896","1550.926472"
"Colletes_malleatus","10","124.6","41.366116","13.081114","775.463236"
"Colletes_antecessus","13","164.769231","49.081826","13.612849","596.510181"
"Ptiloglossa_tarsata","7","137.571429","18.201256","6.879428","1107.804623"
"Colletes_maidli","8","229.375","51.477977","18.200213","969.329045"
"Eulonchopria_psaenythioides","3","158.666667","49.23752","28.427295","2584.877453"
"Lonchopria_robertsi","12","99.333333","25.574609","7.382754","646.219363"
"Colletes_alocochila","6","75.5","34.989999","14.284607","1292.438726"
"Colletes_fusconotus","8","185.25","28.333473","10.017395","969.329045"
"Colletes_sororcula","3","179.666667","58.968918","34.045721","2584.877453"
"Colletes_coriandri","1","273",NA,NA,"7754.632358"
"Colletes_acutiformis","2","255","15.556349","11","3877.316179"
"Scrapter_erubescens","4","203.5","16.603213","8.301606","1938.658089"
"Colletes_gallicus","13","144.769231","77.684355","21.545763","596.510181"
"Xeromelissa_xanthorhina","3","209","27.404379","15.821926","2584.877453"
"Chilicola_katherinae","1","206",NA,NA,"7754.632358"
"Colletes_acutus","3","239","11.532563","6.658328","2584.877453"
"Scrapter_chloris","4","216","17.944358","8.972179","1938.658089"
"Colletes_claripes","15","140.466667","57.741872","14.908887","516.975491"
"Colletes_marleyi","33","118.030303","47.452927","8.260494","234.988859"
"Colletes_watmoughi","1","227",NA,NA,"7754.632358"
"Colletes_opacus","5","110.4","50.520293","22.593362","1550.926472"
"Scrapter_algoensis","9","215","30.4754","10.158467","861.625818"
"Colletes_infracognitus","1","229",NA,NA,"7754.632358"
"Reedapis_bathycyanea","7","195.142857","50.962171","19.26189","1107.804623"
"Colletes_bischoffi","1","54",NA,NA,"7754.632358"
"Chilicola_styliventris","3","93","3.605551","2.081666","2584.877453"
"Colletes_wolfi","2","121.5","132.228968","93.5","3877.316179"
"Colletes_maroccanus","1","276",NA,NA,"7754.632358"
"Colletes_karooensis","4","218.25","12.816006","6.408003","1938.658089"
"Scrapter_luridus","2","174.5","64.346717","45.5","3877.316179"
"Colletes_aureocinctus","2","206.5","23.334524","16.5","3877.316179"
"Colletes_zygophyllum","2","208.5","20.506097","14.5","3877.316179"
"Colletes_nieuwoudtvillei","1","223",NA,NA,"7754.632358"
"Colletes_hirtibasis","9","131.333333","56.298313","18.766104","861.625818"
"Scrapter_armatipes","3","211","24.269322","14.0119","2584.877453"
"Chilicola_lickana","1","66",NA,NA,"7754.632358"
"Scrapter_catoxys","2","192","1.414214","1","3877.316179"
"Colletes_escalerai","1","251",NA,NA,"7754.632358"
"Ptiloglossidia_fallax","5","104.8","70.307894","31.442646","1550.926472"
"Anthoglossa_robusta","1","219",NA,NA,"7754.632358"
"Colletes_sanctus","2","-33","19.79899","14","3877.316179"
"Caupolicana_pubescens","1","180",NA,NA,"7754.632358"
"Hylaeus_ikedai","1","193",NA,NA,"7754.632358"
"Chilicola_mayu","2","118","2.828427","2","3877.316179"
"Ptiloglossa_thoracica","4","234","25.13961","12.569805","1938.658089"
"Osmia_bicolor","215","37.948837","74.112205","5.05441","36.068057"
"Heriades_truncorum","274","39.328467","81.597925","4.929511","28.301578"
"Heriades_crenulata","82","124.121951","108.725205","12.00669","94.568687"
"Megachile_leachella","125","108.208","89.502324","8.005331","62.037059"
"Megachile_analis","95","28.136842","99.173243","10.17496","81.627709"
"Stelis_punctulatissima","193","44.626943","74.856221","5.388269","40.179442"
"Hoplitis_adunca","138","70.782609","91.295361","7.771577","56.192988"
"Trachusa_byssina","204","11.45098","68.509699","4.796638","38.012904"
"Coelioxys_mandibularis","124","24.983871","60.327963","5.417611","62.537358"
"Osmia_aurulenta","187","93.700535","82.708298","6.04823","41.468622"
"Stelis_breviuscula","134","36.164179","77.668294","6.709519","57.870391"
"Anthidium_septemspinosum","92","65.152174","116.535797","12.149697","84.289482"
"Anthidium_punctatum","237","40.122363","83.082292","5.396775","32.719968"
"Megachile_maritima","157","97.11465","87.941558","7.0185","49.392563"
"Osmia_leaiana","219","47.689498","74.400937","5.027549","35.40928"
"Megachile_ligniseca","190","20.805263","67.0009","4.860756","40.813855"
"Hoplitis_leucomelana","142","51.176056","81.297745","6.822355","54.610087"
"Chelostoma_florisomne","266","32.860902","67.759114","4.154578","29.152753"
"Chelostoma_grande","11","38.636364","77.323053","23.313778","704.966578"
"Osmia_uncinata","160","-1.525","58.56276","4.629793","48.466452"
"Anthidium_loti","47","201.468085","68.442884","9.983421","164.992178"
"Coelioxys_decipiens","10","209.1","98.71671","31.216965","775.463236"
"Megachile_texana","236","95.758475","117.86482","7.672346","32.858612"
"Anthidium_chilense","40","201.65","39.089345","6.180568","193.865809"
"Rhodanthidium_sticticum","60","238.383333","32.605028","4.209291","129.243873"
"Fidelia_villosa","22","161.727273","54.611338","11.643176","352.483289"
"Notanthidium_steloides","29","191.724138","46.31098","8.599733","267.401116"
"Fidelia_kobrowi","9","185.555556","52.103529","17.367843","861.625818"
"Coelioxys_pergandei","25","186.12","48.514877","9.702975","310.185294"
"Euaspis_abdominalis","33","160.272727","49.582175","8.631149","234.988859"
"Anthidium_rubripes","12","152.75","60.184753","17.373842","646.219363"
"Megachile_lefebvrei","12","227.166667","45.210283","13.051085","646.219363"
"Megachile_pollinosa","40","195.9","41.778905","6.605825","193.865809"
"Megachile_euzona","14","186.857143","41.389068","11.061694","553.902311"
"Megachile_patellimana","4","235","66.01515","33.007575","1938.658089"
"Hoplitis_truncata","60","58.55","100.405521","12.962297","129.243873"
"Megachile_genalis","19","53.894737","63.393739","14.543521","408.138545"
"Osmia_gallarum","43","103.023256","93.06334","14.192026","180.340287"
"Rhodanthidium_caturigense","9","136.555556","116.927447","38.975816","861.625818"
"Megachile_pilidens","99","118.808081","99.154762","9.965429","78.32962"
"Megachile_pyrenaea","82","17.902439","74.704787","8.249764","94.568687"
"Osmia_rufohirta","88","116.409091","94.87919","10.114156","88.120822"
"Pseudoanthidium_scapulare","29","125.034483","103.450293","19.210237","267.401116"
"Megachile_lagopoda","132","65.181818","91.899781","7.998849","58.747215"
"Osmia_saxicola","5","145.8","157.269514","70.333065","1550.926472"
"Megachile_ramakrishnae","2","233","45.254834","32","3877.316179"
"Osmia_xanthomelana","36","56.583333","85.996802","14.3328","215.406454"
"Megachile_versicolor","265","36.962264","67.177558","4.126685","29.262764"
"Osmia_andrenoides","71","156.028169","98.2363","11.658504","109.220174"
"Aglaoapis_tridentata","62","45.83871","80.441445","10.216074","125.074715"
"Hoplitis_ravouxi","29","69.310345","66.677316","12.381667","267.401116"
"Coelioxys_haemorrhoa","3","171.666667","116.796119","67.432271","2584.877453"
"Hoplitis_mitis","41","33.341463","66.388105","10.36808","189.137375"
"Stelis_odontopyga","11","38.363636","53.541148","16.143264","704.966578"
"Megachile_relata","3","105.333333","127.570895","73.653091","2584.877453"
"Megachile_pankus","1","221",NA,NA,"7754.632358"
"Hoplitis_lepeletieri","14","15.428571","67.525168","18.04686","553.902311"
"Osmia_parietina","192","10.046875","64.564533","4.659544","40.38871"
"Hoplitis_loti","17","3.588235","70.033973","16.985733","456.154845"
"Osmia_niveata","89","129.168539","92.341539","9.788184","87.130701"
"Anthidium_penai","8","216","24.894061","8.80138","969.329045"
"Coelioxys_nasidens","4","240.5","24.255584","12.127792","1938.658089"
"Hoplitis_claviventris","218","18.876147","69.316135","4.694681","35.571708"
"Trichothurgus_herbsti","16","208.0625","38.29616","9.57404","484.664522"
"Hoplitis_tuberculata","126","-21.5","39.595303","3.52743","61.544701"
"Osmia_pilicornis","61","28.557377","67.969975","8.702664","127.125121"
"Stelis_phaeoptera","125","22.248","74.818992","6.692014","62.037059"
"Megachile_alpicola","142","-4.246479","48.653819","4.082938","54.610087"
"Othinosmia_namana","8","204.5","25.696025","9.084917","969.329045"
"Pseudoanthidium_melanurum","11","188.636364","65.590049","19.776144","704.966578"
"Epanthidium_bicoloratum","26","129.230769","51.827643","10.164237","298.255091"
"Austrostelis_catamarcensis","11","165.363636","58.423065","17.615217","704.966578"
"Coelioxys_cerasiopleura","16","174","51.282226","12.820556","484.664522"
"Lithurgus_pullatus","15","170","53.868888","13.908887","516.975491"
"Chelostoma_distinctum","66","65.939394","83.629196","10.294042","117.49443"
"Megachile_pyrenaica","38","140.421053","103.614836","16.808546","204.069273"
"Coelioxys_brevis","17","142.529412","112.483953","27.281366","456.154845"
"Megachile_creusa","1","196",NA,NA,"7754.632358"
"Anthidium_anurospilum","1","3",NA,NA,"7754.632358"
"Stelis_nasuta","33","144.424242","98.195924","17.093716","234.988859"
"Anthidium_deceptum","12","162.416667","70.440766","20.334498","646.219363"
"Megachile_opacifrons","3","214","10","5.773503","2584.877453"
"Hoplitis_papaveris","33","91.181818","92.050752","16.023979","234.988859"
"Anthidium_chubuti","9","88.333333","45.582343","15.194114","861.625818"
"Hoplitis_villosa","26","15.269231","91.729846","17.989703","298.255091"
"Osmia_mustelina","33","74.363636","99.755895","17.365272","234.988859"
"Dioxys_cinctus","42","149.452381","114.741959","17.705069","184.634104"
"Megachile_rufescens","3","211.666667","4.725816","2.728451","2584.877453"
"Osmia_emarginata","5","165.6","37.017563","16.554757","1550.926472"
"Stelis_franconica","8","44.125","69.365363","24.524359","969.329045"
"Megachile_flabellipes","8","85.625","92.21394","32.602551","969.329045"
"Anthidium_montanum","18","-17.222222","59.902426","14.119137","430.812909"
"Megachile_melanopyga","61","183.803279","85.653531","10.966811","127.125121"
"Stelis_signata","85","83.470588","101.124109","10.96845","91.230969"
"Haetosmia_circumventa","5","253.4","46.848693","20.951372","1550.926472"
"Megachile_octosignata","20","164.35","77.426553","17.313104","387.731618"
"Anthidium_gayi","30","182.133333","43.185832","7.884618","258.487745"
"Megachile_apicalis","125","159.512","110.347078","9.869743","62.037059"
"Megachile_disjuncta","53","244.679245","33.076121","4.543355","146.313818"
"Megachile_bicolor","40","211.4","43.733341","6.914848","193.865809"
"Megachile_impressa","7","189.571429","45.792493","17.307935","1107.804623"
"Euaspis_polynesia","28","217.464286","61.460305","11.614906","276.951156"
"Megachile_conjuncta","36","224.083333","47.832072","7.972012","215.406454"
"Megachile_stulta","12","207.833333","46.781569","13.504676","646.219363"
"Megachile_velutina","6","235","31.534109","12.873746","1292.438726"
"Megachile_saigonensis","6","218.5","23.738155","9.691061","1292.438726"
"Megachile_faceta","20","168.1","71.034388","15.883772","387.731618"
"Megachile_dimidiata","2","253.5","20.506097","14.5","3877.316179"
"Megachile_kohtaoensis","2","225.5","19.091883","13.5","3877.316179"
