"species","n_bio_19","mean_bio_19","sd_bio_19","se_bio_19","within_sp_var_bio_19"
"Andrena_relata","3","142.333333","57.500725","33.198059","8337.080045"
"Andrena_corax","1","263",NA,NA,"25011.240135"
"Andrena_orana","1","276",NA,NA,"25011.240135"
"Clavipanurgus_desertus","2","32","9.899495","7","12505.620068"
"Mermiglossa_rufa","4","1.25","0.5","0.25","6252.810034"
"Panurgus_farinosus","5","130.2","86.369555","38.625639","5002.248027"
"Panurgus_avarus","1","96",NA,NA,"25011.240135"
"Panurgus_dentatus","3","22.333333","4.618802","2.666667","8337.080045"
"Andrena_rugothorace","4","269","44.892464","22.446232","6252.810034"
"Panurgus_convergens","2","31.5","9.192388","6.5","12505.620068"
"Panurgus_maroccanus","7","182","79.122268","29.905406","3573.034305"
"Clavipanurgus_orientalicus","1","245",NA,NA,"25011.240135"
"Panurginus_turcomanicus","1","361",NA,NA,"25011.240135"
"Panurgus_calceatus","2","323","111.722871","79","12505.620068"
"Andrena_biskrensis","2","41.5","23.334524","16.5","12505.620068"
"Melitturga_pictipes","5","156","106.449519","47.605672","5002.248027"
"Andrena_kamarti","6","226.5","80.708736","32.949203","4168.540023"
"Andrena_schulzi","2","269.5","51.618795","36.5","12505.620068"
"Parasarus_specularis","1","5",NA,NA,"25011.240135"
"Andrena_ungeri","1","293",NA,NA,"25011.240135"
"Andrena_arsinoe","1","16",NA,NA,"25011.240135"
"Andrena_thomsonii","3","281.333333","12.583057","7.264831","8337.080045"
"Panurgus_rungsii","3","75.333333","52.271726","30.179095","8337.080045"
"Andrena_figurata","1","119",NA,NA,"25011.240135"
"Andrena_fedtschenkoi","2","136.5","3.535534","2.5","12505.620068"
"Andrena_garrula","1","434",NA,NA,"25011.240135"
"Andrena_limassolica","2","341","141.421356","100","12505.620068"
"Andrena_elmaria","1","278",NA,NA,"25011.240135"
"Andrena_nisoria","1","346",NA,NA,"25011.240135"
"Parasarus_spiniventris","1","376",NA,NA,"25011.240135"
"Andrena_benefica","4","364","227.79962","113.89981","6252.810034"
"Andrena_komachi","2","344","278.600072","197","12505.620068"
"Andrena_watasei","6","318.166667","154.014826","62.876289","4168.540023"
"Andrena_opacifovea","3","468","126.348724","72.94747","8337.080045"
"Andrena_foveopunctata","1","629",NA,NA,"25011.240135"
"Andrena_isabellina","2","372","36.769553","26","12505.620068"
"Flavipanurgus_venustus","1","329",NA,NA,"25011.240135"
"Andrena_rotundilabris","3","351.333333","53.200877","30.715541","8337.080045"
"Andrena_fuligula","1","336",NA,NA,"25011.240135"
"Andrena_speciosa","1","118",NA,NA,"25011.240135"
"Andrena_venerabilis","1","264",NA,NA,"25011.240135"
"Andrena_rufiventris","1","305",NA,NA,"25011.240135"
"Andrena_mucronata","2","309","154.149278","109","12505.620068"
"Panurgus_niloticus","2","94.5","48.790368","34.5","12505.620068"
"Andrena_seminuda","1","105",NA,NA,"25011.240135"
"Melitturga_oraniensis","1","177",NA,NA,"25011.240135"
"Andrena_merula","1","301",NA,NA,"25011.240135"
"Andrena_byrsicola","1","331",NA,NA,"25011.240135"
"Hylaeus_wootoni","92","127.565217","117.32666","12.23215","271.861306"
"Osmia_conjuncta","68","217.676471","81.485726","9.881596","367.812355"
"Osmia_proxima","125","206.592","177.852698","15.907629","200.089921"
"Heriades_carinata","223","167.910314","139.18997","9.32085","112.158028"
"Coelioxys_moestus","96","150","113.693679","11.603813","260.533751"
"Heriades_variolosa","172","139.162791","98.708308","7.526438","145.414187"
"Osmia_pumila","173","213.468208","92.739917","7.050885","144.573642"
"Coelioxys_funerarius","50","144.58","95.327382","13.481328","500.224803"
"Coelioxys_alternatus","54","143.148148","78.130613","10.63223","463.171114"
"Osmia_georgica","135","255","84.639622","7.284619","185.268445"
"Heriades_crucifera","11","89.454545","30.044512","9.058761","2273.749103"
"Hoplitis_simplex","36","208.805556","79.151868","13.191978","694.75667"
"Megachile_subnigra","57","161.210526","134.728661","17.845247","438.793687"
"Ashmeadiella_bucconis","152","100.618421","101.366552","8.221913","164.547632"
"Coelioxys_simillimus","28","192.928571","235.303733","44.468226","893.258576"
"Megachile_umbripennis","36","183.277778","170.525006","28.420834","694.75667"
"Lithurgopsis_echinocacti","19","68.473684","29.405911","6.746179","1316.38106"
"Ashmeadiella_rubrella","33","63.848485","77.105091","13.422274","757.916368"
"Megachile_anograe","20","77.35","62.20448","13.909345","1250.562007"
"Pseudoanthidium_minutulum","18","4.944444","5.905852","1.392023","1389.513341"
"Osmia_unca","47","90.06383","90.687088","13.228071","532.154045"
"Stelis_interrupta","7","230.285714","223.247034","84.379448","3573.034305"
"Stelis_monticola","27","385.444444","261.529868","50.331447","926.342227"
"Osmia_austromaritima","28","174","127.70133","24.133283","893.258576"
"Stelis_calliphorina","27","271.666667","242.383676","46.64676","926.342227"
"Actenosigynes_fulvoniger","2","310.5","33.234019","23.5","12505.620068"
"Nesocolletes_fulvescens","15","249.2","104.429881","26.963679","1667.416009"
"Nesocolletes_paahaumaa","10","456.5","84.410702","26.693008","2501.124014"
"Cephalocolletes_laticeps","5","13.2","6.016644","2.690725","5002.248027"
"Hylaeus_signatus","124","167.983871","64.253434","5.770129","201.703549"
"Hylaeus_brevicornis","265","162.849057","84.491347","5.190262","94.382038"
"Goniocolletes_abdominalis","3","223.666667","143.643076","82.932369","8337.080045"
"Tetraglossula_bigamica","8","332.625","140.691088","49.741811","3126.405017"
"Tetraglossula_anthracina","3","228.333333","125.921933","72.701062","8337.080045"
"Chilicolletes_delahozii","9","62.777778","56.33999","18.779997","2779.026682"
"Hylaeus_imparilis","48","202.6875","91.898917","13.264466","521.067503"
"Perditomorpha_pruinosa","7","13","9.036961","3.41565","3573.034305"
"Coelioxys_conoideus","152","165.118421","80.688998","6.544742","164.547632"
"Osmia_bicornis","472","169.563559","91.656542","4.218834","52.989916"
"Coelioxys_alatus","56","132.714286","57.590944","7.695914","446.629288"
"Coelioxys_afer","108","173.509259","77.766665","7.483101","231.585557"
"Coelioxys_elongatus","170","166.229412","88.149753","6.760777","147.124942"
"Coelioxys_aurolimbatus","65","163.953846","71.399061","8.855964","384.78831"
"Osmia_spinulosa","137","171.656934","63.968908","5.465233","182.563797"
"Coelioxys_argenteus","12","206.916667","74.311945","21.452011","2084.270011"
"Pseudoanthidium_nanum","105","181.27619","67.253038","6.563224","238.202287"
"Anthidiellum_strigatum","241","163.717842","85.963772","5.537413","103.781079"
"Paranthidium_jugatorium","120","156.533333","114.352833","10.438938","208.427001"
"Hoplitis_anthocopoides","89","169.595506","63.244964","6.703953","281.02517"
"Osmia_scutellaris","25","271.24","118.450158","23.690032","1000.449605"
"Osmia_nasuta","4","223.5","40.583248","20.291624","6252.810034"
"Hoplitis_albifrons","232","162.232759","165.585586","10.871226","107.80707"
"Osmia_dakotensis","35","72.628571","73.983339","12.505467","714.606861"
"Stelis_foederalis","80","156.3625","124.173342","13.883002","312.640502"
"Megachile_sicula","60","179","97.898252","12.63861","416.854002"
"Heriades_rubicola","33","186.515152","84.489689","14.707767","757.916368"
"Megachile_odontostoma","47","59.617021","33.79256","4.929151","532.154045"
"Megachile_chilopsidis","51","82.627451","58.577798","8.202532","490.416473"
"Osmia_cornuta","309","178.786408","80.346326","4.570743","80.942525"
"Osmia_submicans","56","180.803571","94.501452","12.628288","446.629288"
"Hoplitis_annulata","13","240.538462","111.794913","31.00633","1923.941549"
"Coelioxys_fenestratus","23","155.869565","137.699047","28.712236","1087.445223"
"Anthidium_florentinum","303","177.920792","108.836503","6.252494","82.545347"
"Osmia_brevicornis","61","170.393443","71.057319","9.097957","410.02033"
"Osmia_viridana","19","219.894737","107.194473","24.592099","1316.38106"
"Hoplitis_zonalis","1","102",NA,NA,"25011.240135"
"Hoplitis_brachypogon","10","281.8","121.359704","38.377308","2501.124014"
"Osmia_tergestensis","13","167.307692","55.105028","15.283385","1923.941549"
"Coelioxys_caudatus","3","193.333333","86.932924","50.190747","8337.080045"
"Trachusa_interrupta","37","226.432432","84.80551","13.94194","675.979463"
"Hoplitis_acuticornis","27","186.481481","86.317558","16.611822","926.342227"
"Atoposmia_copelandica","49","188.938776","145.692371","20.813196","510.433472"
"Pseudoanthidium_junodi","24","71.958333","94.532479","19.296361","1042.135006"
"Pseudoanthidium_immaculatum","12","72.333333","84.849957","24.494073","2084.270011"
"Megachile_rugifrons","23","141","63.149894","13.167663","1087.445223"
"Megachile_angelarum","83","282.481928","218.318148","23.96353","301.340243"
"Megachile_parietina","103","226.349515","123.800655","12.198441","242.827574"
"Megachile_pusilla","23","258.913043","139.539148","29.095924","1087.445223"
"Osmia_versicolor","33","241.030303","150.018433","26.114857","757.916368"
"Megachile_montenegrensis","11","216.181818","141.090622","42.540423","2273.749103"
"Megachile_flavipes","29","83.758621","74.384933","13.812935","862.456556"
"Megachile_sanguinipes","7","121","75.96271","28.711206","3573.034305"
"Megachile_lobatifrons","39","69.846154","50.948652","8.158314","641.31385"
"Rhodanthidium_septemdentatum","127","211.188976","99.303026","8.811719","196.938899"
"Megachile_albisecta","38","199.763158","102.028993","16.551288","658.19053"
"Megachile_sinuata","41","29.414634","58.664289","9.161823","610.030247"
"Megachile_farinosa","6","314.5","89.556128","36.561136","4168.540023"
"Osmia_kohlii","5","173.6","23.265855","10.404807","5002.248027"
"Heriades_punctulifera","2","242.5","201.525433","142.5","12505.620068"
"Megachile_saussurei","2","88","2.828427","2","12505.620068"
"Osmia_jacoti","8","159.375","182.024282","64.355302","3126.405017"
"Plesianthidium_volkmanni","17","92.823529","97.901887","23.744695","1471.24942"
"Megachile_disjunctiformis","14","147.071429","147.830706","39.509418","1786.517153"
"Coelioxys_paraguayensis","2","53","35.355339","25","12505.620068"
"Megachile_chelostomoides","2","183","258.801082","183","12505.620068"
"Calliopsis_sonorana","1","64",NA,NA,"25011.240135"
"Colletes_hederae","187","203.625668","85.804535","6.274649","133.749947"
"Hylaeus_annulatus","460","138.963043","104.944911","4.893082","54.372261"
"Colletes_fulgidus","124","184.991935","209.356874","18.800802","201.703549"
"Colletes_compactus","130","179.792308","85.147268","7.467909","192.394155"
"Colletes_phaceliae","158","71.778481","84.461925","6.71943","158.298988"
"Colletes_kincaidii","574","149.980836","167.811417","7.004313","43.573589"
"Colletes_hyalinus","90","204.922222","233.126297","24.573669","277.902668"
"Chilicola_inermis","17","279.352941","290.762777","70.520332","1471.24942"
"Colletes_americanus","94","201.351064","84.124039","8.676732","266.077023"
"Hylaeus_inquilina","1","677",NA,NA,"25011.240135"
"Hylaeus_rinki","118","137.898305","63.888711","5.881433","211.959662"
"Hylaeus_muranus","1","817",NA,NA,"25011.240135"
"Hylaeus_kona","1","227",NA,NA,"25011.240135"
"Hylaeus_kukui","2","391.5","27.577164","19.5","12505.620068"
"Chilicola_mavida","1","51",NA,NA,"25011.240135"
"Hylaeus_nivicola","1","485",NA,NA,"25011.240135"
"Chilicola_penai","1","574",NA,NA,"25011.240135"
"Hylaeus_laetus","4","403.75","157.396262","78.698131","6252.810034"
"Hylaeus_assimulans","1","312",NA,NA,"25011.240135"
"Hylaeus_haleakalae","1","602",NA,NA,"25011.240135"
"Chilicola_vina","3","180.333333","93.044792","53.719436","8337.080045"
"Hylaeus_coloradensis","50","181.46","199.540616","28.219305","500.224803"
"Chilicola_olmue","2","154","32.526912","23","12505.620068"
"Hylaeus_flavifrons","1","406",NA,NA,"25011.240135"
"Hylaeus_hula","1","268",NA,NA,"25011.240135"
"Chilicola_travesia","2","18","2.828427","2","12505.620068"
"Hylaeus_connectens","4","477.5","143.781084","71.890542","6252.810034"
"Xenochilicola_mamigna","3","1.666667","1.154701","0.666667","8337.080045"
"Xeromelissa_rosie","2","2.5","2.12132","1.5","12505.620068"
"Hylaeus_difficilis","4","412","214.163489","107.081744","6252.810034"
"Hylaeus_volcanicus","3","601.666667","153.549124","88.651628","8337.080045"
"Hylaeus_filicum","1","256",NA,NA,"25011.240135"
"Chilicola_michelbacheri","2","733","224.859956","159","12505.620068"
"Edwyniana_herrerae","13","106.153846","107.616484","29.847442","1923.941549"
"Hylaeus_anthracinus","3","317.666667","14.977761","8.647414","8337.080045"
"Hylaeus_pubescens","1","412",NA,NA,"25011.240135"
"Hylaeus_mutatus","1","441",NA,NA,"25011.240135"
"Hylaeus_duckei","14","169.642857","69.461231","18.564295","1786.517153"
"Hylaeus_fuscipennis","2","351","25.455844","18","12505.620068"
"Hylaeus_hostilis","1","370",NA,NA,"25011.240135"
"Hylaeus_angustulus","1","602",NA,NA,"25011.240135"
"Hylaeus_unicus","3","643","247.291326","142.773714","8337.080045"
"Chilicola_yali","1","362",NA,NA,"25011.240135"
"Hylaeus_coniceps","3","632.666667","180.350585","104.125459","8337.080045"
"Xeromelissa_sielfeldi","1","12",NA,NA,"25011.240135"
"Colletes_eulophi","66","137.227273","88.706221","10.918981","378.958184"
"Hylaeus_basalis","135","195.651852","151.687587","13.055189","185.268445"
"Hylaeus_kokeensis","1","760",NA,NA,"25011.240135"
"Sarocolletes_guaritarum","1","476",NA,NA,"25011.240135"
"Hexantheda_missionica","2","486","29.698485","21","12505.620068"
"Hylaeus_kauaiensis","1","789",NA,NA,"25011.240135"
"Chilicola_erithropoda","1","37",NA,NA,"25011.240135"
"Hylaeus_setosifrons","1","634",NA,NA,"25011.240135"
"Xeromelissa_rozeni","7","13.857143","14.870873","5.620662","3573.034305"
"Hylaeus_sphecodoides","1","963",NA,NA,"25011.240135"
"Chilicola_vicugna","6","221.5","205.396933","83.852947","4168.540023"
"Xeromelissa_luisa","4","13.5","23.685439","11.842719","6252.810034"
"Hylaeus_specularis","4","478.75","202.23975","101.119875","6252.810034"
"Hylaeus_longiceps","2","309.5","53.033009","37.5","12505.620068"
"Hylaeus_mimicus","2","219","261.629509","185","12505.620068"
"Hylaeus_chlorostictus","1","655",NA,NA,"25011.240135"
"Mourecotelles_mixtus","17","264.470588","202.626232","49.14408","1471.24942"
"Hylaeus_ombrias","1","251",NA,NA,"25011.240135"
"Xeromelissa_pedroi","1","4",NA,NA,"25011.240135"
"Chilicola_solervicensi","1","151",NA,NA,"25011.240135"
"Hylaeus_dumetorum","1","356",NA,NA,"25011.240135"
"Hylaeus_punctatus","117","238.102564","148.024193","13.684841","213.771283"
"Hylaeus_ornatus","21","237.857143","55.873326","12.192559","1191.011435"
"Hylaeus_saniculae","25","166.36","68.941328","13.788266","1000.449605"
"Xeromelissa_farellones","1","124",NA,NA,"25011.240135"
"Chilicola_neffi","5","19","15.700318","7.021396","5002.248027"
"Xeromelissa_laureli","2","1","0","0","12505.620068"
"Hylaeus_volatilis","2","532","202.232539","143","12505.620068"
"Protodiscelis_alismatis","1","85",NA,NA,"25011.240135"
"Colletes_wootoni","88","86.761364","95.470161","10.177153","284.218638"
"Caupolicana_yarrowi","34","60.823529","44.089764","7.561332","735.62471"
"Xeromelissa_nortina","1","4",NA,NA,"25011.240135"
"Chilicola_deserticola","3","84","77.077883","44.500936","8337.080045"
"Hylaeus_pele","1","227",NA,NA,"25011.240135"
"Xenochilicola_diminuta","4","48.75","57.742965","28.871482","6252.810034"
"Colletes_packeri","1","38",NA,NA,"25011.240135"
"Perditomorpha_rufiventris","7","200.142857","182.686825","69.04913","3573.034305"
"Hylaeus_solaris","1","370",NA,NA,"25011.240135"
"Chilicola_diaguita","1","61",NA,NA,"25011.240135"
"Chilicola_lonco","2","656.5","180.312229","127.5","12505.620068"
"Hylaeus_hirsutulus","1","656",NA,NA,"25011.240135"
"Edwyniana_mourei","3","260","98.534258","56.88878","8337.080045"
"Hylaeus_akoko","1","268",NA,NA,"25011.240135"
"Spinolapis_kalen","9","582.111111","363.264519","121.088173","2779.026682"
"Hylaeus_paradoxicus","1","634",NA,NA,"25011.240135"
"Colletes_impunctatus","149","127.463087","87.288317","7.150938","167.860672"
"Colletes_consors","81","188.703704","191.439184","21.27102","308.780742"
"Colletes_slevini","54","197.759259","182.314567","24.80987","463.171114"
"Colletes_sulcatus","25","237.24","224.889469","44.977894","1000.449605"
"Xeromelissa_nolanai","1","8",NA,NA,"25011.240135"
"Hylaeus_andrenoides","1","817",NA,NA,"25011.240135"
"Colletes_albomaculatus","22","168.136364","71.580987","15.261118","1136.874552"
"Colletes_solidaginis","29","185.103448","71.878541","13.34751","862.456556"
"Hylaeus_episcopalis","141","177.51773","190.85554","16.072936","177.384682"
"Chilicola_mantagua","2","134","60.811183","43","12505.620068"
"Colletes_mandibularis","82","137.658537","93.416923","10.316173","305.015124"
"Colletes_clypeonitens","51","84.54902","119.620118","16.750167","490.416473"
"Colletes_nudus","72","226.861111","97.251425","11.46119","347.378335"
"Colletes_cunicularius","363","150.606061","77.646612","4.07539","68.901488"
"Hylaeus_facilis","2","348.5","57.275649","40.5","12505.620068"
"Colletes_babai","5","396","232.291842","103.88407","5002.248027"
"Colletes_scopiventer","14","60.714286","18.779811","5.019116","1786.517153"
"Colletes_sphaeralceae","59","74.983051","41.576474","5.412796","423.919324"
"Colletes_salicicola","77","57.87013","39.995181","4.557874","324.8213"
"Colletes_louisae","89","76.561798","71.530819","7.582252","281.02517"
"Hylaeus_illinoisensis","50","190.64","74.416029","10.524016","500.224803"
"Colletes_willistoni","51","147.313725","101.332619","14.189405","490.416473"
"Hylaeus_nunenmacheri","14","387.571429","206.165995","55.10018","1786.517153"
"Ptiloglossa_hoplopoda","12","340.333333","610.891648","176.349229","2084.270011"
"Hylaeus_calvus","23","321","176.648084","36.833672","1087.445223"
"Colletes_californicus","13","255.230769","203.711869","56.499507","1923.941549"
"Colletes_speculiferus","33","242.090909","61.785599","10.755492","757.916368"
"Colletes_distinctus","24","239.833333","90.94703","18.564485","1042.135006"
"Hylaeus_makaha","1","377",NA,NA,"25011.240135"
"Hylaeus_strenuus","1","411",NA,NA,"25011.240135"
"Hylaeus_anomalus","1","333",NA,NA,"25011.240135"
"Hylaeus_mana","1","392",NA,NA,"25011.240135"
"Hylaeus_dimidiatus","1","268",NA,NA,"25011.240135"
"Colletes_skinneri","10","86.9","35.46344","11.214524","2501.124014"
"Colletes_gilensis","27","60.074074","37.558084","7.228057","926.342227"
"Perditomorpha_stilborhina","8","26.375","25.230013","8.920157","3126.405017"
"Hylaeus_hurdi","7","100","26.217043","9.909111","3573.034305"
"Scrapter_niger","11","184.181818","151.383499","45.643842","2273.749103"
"Colletes_tectiventris","13","103.153846","67.737048","18.786877","1923.941549"
"Eulonchopria_punctatissima","11","65.454545","35.390291","10.670574","2273.749103"
"Perditomorpha_leucostoma","3","14.666667","9.073772","5.238745","8337.080045"
"Colletes_susannae","24","44.25","17.446191","3.561189","1042.135006"
"Colletes_kozlovi","2","39.5","10.606602","7.5","12505.620068"
"Colletes_nigrifrons","46","117.347826","112.617192","16.604499","543.722612"
"Perditomorpha_flavitarsus","8","92.625","132.923112","46.995417","3126.405017"
"Perditomorpha_wagenknechti","3","69.666667","50.560195","29.190942","8337.080045"
"Lonchopria_cingulata","1","262",NA,NA,"25011.240135"
"Colletes_timberlakei","2","31","0","0","12505.620068"
"Colletes_intricans","1","17",NA,NA,"25011.240135"
"Colletes_stepheni","18","41","11.20924","2.642043","1389.513341"
"Hylaeus_psammobius","1","466",NA,NA,"25011.240135"
"Hylaeus_crabronoides","1","256",NA,NA,"25011.240135"
"Perditomorpha_perezi","5","37.6","32.362015","14.472733","5002.248027"
"Chilicola_luzmarieae","1","408",NA,NA,"25011.240135"
"Trichocolletes_platyprosopis","1","389",NA,NA,"25011.240135"
"Hylaeus_pictipes","111","156.621622","59.943466","5.689582","225.326488"
"Colletes_larreae","25","64.24","27.427602","5.48552","1000.449605"
"Colletes_tuberculatus","3","104.666667","61.272615","35.375761","8337.080045"
"Colletes_squamosus","3","135.333333","49.166384","28.386225","8337.080045"
"Trichocolletes_brunilabrum","1","139",NA,NA,"25011.240135"
"Colletes_sierrensis","2","163.5","14.849242","10.5","12505.620068"
"Chilicola_araucana","1","105",NA,NA,"25011.240135"
"Hylaeus_takumiae","1","678",NA,NA,"25011.240135"
"Hylaeus_gibbus","109","157.174312","62.529674","5.989257","229.460919"
"Hylaeus_graenicheri","5","165.6","25.422431","11.369257","5002.248027"
"Xeromelissa_australis","1","133",NA,NA,"25011.240135"
"Chilicola_patagonica","1","105",NA,NA,"25011.240135"
"Hylaeus_ulaula","1","377",NA,NA,"25011.240135"
"Colletes_brevicornis","49","133.326531","97.327494","13.903928","510.433472"
"Hylaeus_kuakea","1","476",NA,NA,"25011.240135"
"Hylaeus_hilaris","1","393",NA,NA,"25011.240135"
"Xeromelissa_mucar","1","4",NA,NA,"25011.240135"
"Torocolletes_ibanezii","1","119",NA,NA,"25011.240135"
"Rhodanthidium_infuscatum","14","205.571429","110.153539","29.439772","1786.517153"
"Megachile_relativa","313","177.15016","170.465294","9.635268","79.908115"
"Megachile_dentitarsus","41","66.243902","73.765771","11.520278","610.030247"
"Chelostoma_campanularum","233","152.158798","73.197452","4.795325","107.344378"
"Hoplitis_robusta","74","103.22973","57.982413","6.740319","337.989732"
"Anthidium_utahense","77","236.337662","222.025699","25.302177","324.8213"
"Megachile_circumcincta","280","145.146429","102.964325","6.153295","89.325858"
"Megachile_frigida","262","175.900763","167.460219","10.345727","95.462749"
"Megachile_lapponica","194","124.701031","80.265772","5.762747","128.923918"
"Megachile_gemula","212","212.754717","162.248876","11.143299","117.977548"
"Osmia_tristella","100","289.84","256.398156","25.639816","250.112401"
"Osmia_pusilla","102","275.431373","275.302768","27.259036","245.208237"
"Osmia_tersula","89","101.921348","88.834783","9.416468","281.02517"
"Anthidium_clypeodentatum","44","109.909091","99.510621","15.001791","568.437276"
"Osmia_paradisica","59","230.033898","226.989744","29.551548","423.919324"
"Osmia_aquilonaria","7","79","58.929336","22.273195","3573.034305"
"Osmia_laeta","42","296.690476","176.661933","27.259528","595.505718"
"Megachile_centuncularis","413","188.430993","115.134085","5.665378","60.559903"
"Megachile_fidelis","119","251.672269","223.182152","20.459074","210.178489"
"Anthidium_tenuiflorae","103","111.097087","130.498104","12.85836","242.827574"
"Coelioxys_rufitarsis","221","180.39819","167.224304","11.248724","113.173032"
"Osmia_simillima","156","185.096154","160.848547","12.87819","160.328462"
"Osmia_inspergens","50","262.48","86.826414","12.279109","500.224803"
"Hoplitis_spoliata","142","165.380282","102.402331","8.593413","176.135494"
"Anthidium_cockerelli","59","65.627119","53.535969","6.96979","423.919324"
"Trichothurgus_dubius","17","154.647059","143.94354","34.911436","1471.24942"
"Megachile_wheeleri","64","127.3125","145.081026","18.135128","390.800627"
"Gronoceras_felinum","54","37.648148","59.408772","8.08451","463.171114"
"Stelis_lateralis","102","190.039216","134.556177","13.323047","245.208237"
"Hoplitis_pilosifrons","191","171.780105","108.180278","7.82765","130.948901"
"Coelioxys_rufescens","158","138.379747","57.133056","4.545262","158.298988"
"Osmia_svenssoni","3","89.333333","31.262331","18.049315","8337.080045"
"Megachile_nigriventris","166","137.036145","65.331035","5.070672","150.670121"
"Osmia_maritima","18","118.222222","95.409677","22.488277","1389.513341"
"Osmia_nigrifrons","102","166.186275","172.553779","17.08537","245.208237"
"Chelostoma_rapunculi","249","145.24498","64.96575","4.117037","100.446748"
"Megachile_droegei","1","70",NA,NA,"25011.240135"
"Anthidium_adelphum","1","1",NA,NA,"25011.240135"
"Osmia_bella","81","232.493827","228.352968","25.372552","308.780742"
"Anthidium_aymara","5","62.8","98.13613","43.887812","5002.248027"
"Stelis_ornatula","153","140","57.776224","4.670931","163.472158"
"Osmia_subaustralis","112","182.991071","208.163678","19.669619","223.314644"
"Megachile_frugalis","160","165.7","139.171619","11.002483","156.320251"
"Osmia_cordata","42","88.809524","83.066309","12.81741","595.505718"
"Osmia_distincta","62","188.451613","77.828453","9.884223","403.407099"
"Osmia_albiventris","62","201.612903","77.642382","9.860592","403.407099"
"Anthidium_emarginatum","61","126.52459","153.992598","19.716732","410.02033"
"Megachile_petulans","180","242.483333","108.196256","8.064473","138.951334"
"Othinosmia_nitidula","3","99.333333","86.961677","50.207348","8337.080045"
"Stelis_minuta","51","141.196078","57.752929","8.087028","490.416473"
"Megachile_onobrychidis","127","171.629921","188.416535","16.719264","196.938899"
"Hoplitis_tridentata","55","201.709091","77.509778","10.451416","454.749821"
"Anthidium_mapuche","4","290.5","175.287383","87.643692","6252.810034"
"Megachile_saulcyi","42","218.52381","269.83014","41.635695","595.505718"
"Osmia_juxta","75","314","285.003509","32.909371","333.483202"
"Osmia_nigriventris","196","119.627551","108.851906","7.775136","127.608368"
"Anthidium_mormonum","88","223.454545","208.896549","22.268447","284.218638"
"Osmia_collinsiae","71","239.352113","78.575368","9.325181","352.270988"
"Osmia_sandhouseae","56","280.982143","79.964649","10.685726","446.629288"
"Coelioxys_porterae","92","174.021739","119.016757","12.408355","271.861306"
"Heriades_leavitti","60","210.783333","90.947944","11.741329","416.854002"
"Megachile_addenda","96","188.927083","99.075011","10.111801","260.533751"
"Osmia_inermis","164","149.646341","112.092301","8.752938","152.507562"
"Megachile_gentilis","135","162.096296","148.812357","12.807728","185.268445"
"Megachile_parallela","361","117.063712","138.160892","7.271626","69.283214"
"Anthidium_maculosum","151","130.523179","156.127847","12.705504","165.637352"
"Trichothurgus_aterrimus","7","2.714286","2.13809","0.808122","3573.034305"
"Megachile_pilicrus","32","197.96875","99.531964","17.594932","781.601254"
"Protosmia_minutula","7","200.857143","53.719731","20.30415","3573.034305"
"Hoplitis_praestans","12","168.333333","90.038712","25.991937","2084.270011"
"Dianthidium_dubium","56","248.410714","203.158673","27.14822","446.629288"
"Megachile_pruina","47","213.595745","97.031743","14.153534","532.154045"
"Osmia_azteca","31","82.806452","143.708367","25.810785","806.814198"
"Dianthidium_curvatum","135","136.451852","112.261869","9.661963","185.268445"
"Chelostoma_californicum","24","283.666667","171.821107","35.072837","1042.135006"
"Osmia_chalybea","80","287.5","90.31492","10.097515","312.640502"
"Megachile_sidalceae","120","71.7","51.592065","4.70969","208.427001"
"Megachile_zapoteca","45","126.577778","219.653497","32.74401","555.805336"
"Megachile_cleomis","10","144.9","139.441306","44.095213","2501.124014"
"Coelioxys_sodalis","121","162.413223","140.570663","12.779151","206.704464"
"Megachile_semirufa","31","496.548387","265.872004","47.752022","806.814198"
"Osmia_virga","42","245.571429","77.110356","11.898386","595.505718"
"Osmia_pulsatillae","8","246.375","172.374955","60.94375","3126.405017"
"Megachile_zaptlana","63","156.111111","245.666907","30.951121","397.003812"
"Osmia_bruneri","133","161.639098","186.391342","16.162179","188.054437"
"Osmia_nifoata","73","169.013699","196.705751","23.022667","342.619728"
"Megachile_lippiae","191","102.732984","118.692823","8.588311","130.948901"
"Megachile_spinotulata","56","80.589286","68.132965","9.10465","446.629288"
"Stelis_subemarginata","33","179.818182","127.165359","22.136648","757.916368"
"Stelis_permaculata","7","81.428571","56.747561","21.448562","3573.034305"
"Dioxys_pomonae","40","113.425","73.192016","11.572674","625.281003"
"Osmia_malina","47","456.170213","266.559262","38.881664","532.154045"
"Dianthidium_plenum","23","371.130435","350.978024","73.183977","1087.445223"
"Anthidium_formosum","33","162.757576","125.488553","21.844753","757.916368"
"Osmia_raritatis","59","196.288136","232.281195","30.240436","423.919324"
"Megachile_chrysorrhoea","31","22.516129","27.625919","4.961762","806.814198"
"Megachile_fortis","49","69.530612","49.813444","7.116206","510.433472"
"Osmia_satoi","1","6",NA,NA,"25011.240135"
"Trachusa_cordaticeps","17","74.470588","35.064436","8.504375","1471.24942"
"Megachile_prosopidis","73","71.589041","52.762791","6.175418","342.619728"
"Protosmia_rubifloris","53","344.90566","241.071587","33.113729","471.910191"
"Dianthidium_macrurum","17","43.588235","22.627579","5.487994","1471.24942"
"Ashmeadiella_meliloti","122","85.770492","103.406826","9.362014","205.010165"
"Ashmeadiella_opuntiae","61","85.622951","61.368332","7.85741","410.02033"
