"species","n_awi_pm_sr_yr","mean_awi_pm_sr_yr","sd_awi_pm_sr_yr","se_awi_pm_sr_yr","within_sp_var_awi_pm_sr_yr"
"Osmia_foxi","8","2708","1267.38516","448.088321","1920815.526926"
"Osmia_liogastra","45","1008.488889","497.951925","74.23029","341478.315898"
"Osmia_phenax","48","1072.729167","952.201832","137.438496","320135.921154"
"Osmia_marginata","38","1088.368421","1125.023205","182.502863","404382.216195"
"Ashmeadiella_vandykiella","12","1136.25","283.486131","81.835397","1280543.684618"
"Ashmeadiella_sonora","49","1234.530612","1076.797395","153.828199","313602.535008"
"Ashmeadiella_cactorum","116","3348.965517","3790.083525","351.900421","132470.03634"
"Ashmeadiella_cazieri","20","1037.75","710.932218","158.969277","768326.210771"
"Trachusa_larreae","55","1152.727273","949.140868","127.982129","279391.349371"
"Ashmeadiella_holtii","20","964.5","653.607278","146.15103","768326.210771"
"Ashmeadiella_hurdiana","6","1165.333333","554.405868","226.335248","2561087.369235"
"Osmia_albolateralis","132","4576.893939","3998.467022","348.021883","116413.062238"
"Osmia_trevoris","108","3886.888889","3082.594057","296.622751","142282.631624"
"Osmia_nemoris","57","4077.210526","3171.875159","420.125128","269588.14413"
"Ashmeadiella_aridula","93","2346.236559","2711.987849","281.22004","165231.443176"
"Osmia_brevis","135","3611.837037","2467.269099","212.348714","113826.105299"
"Osmia_glauca","25","3492.64","2031.002808","406.200562","614660.968616"
"Ashmeadiella_californica","87","3069.436782","2247.337374","240.939857","176626.71512"
"Anthidium_collectum","33","3239.545455","2638.05563","459.22654","465652.248952"
"Hoplitis_sambuci","49","3349.836735","1638.015241","234.002177","313602.535008"
"Ashmeadiella_cubiceps","38","2776.368421","2555.598956","414.572894","404382.216195"
"Ashmeadiella_timberlakei","32","3836.15625","3017.701498","533.459298","480203.881732"
"Ashmeadiella_salviae","20","3594.25","3546.532063","793.028678","768326.210771"
"Chelostoma_incisulum","15","2870.666667","1721.825554","444.573446","1024434.947694"
"Osmia_gabrielis","39","4128.564103","2892.756742","463.211797","394013.441421"
"Osmia_coloradensis","368","5683.05163","4089.641715","213.187311","41756.859281"
"Osmia_aglaia","17","3776.235294","2079.156786","504.269591","903913.189142"
"Osmia_atrocyanea","98","4876.071429","4393.79045","443.83986","156801.267504"
"Osmia_regulina","26","3362.769231","2240.113592","439.32242","591020.162131"
"Osmia_californica","124","3259.677419","1958.469107","175.875718","123923.582382"
"Dianthidium_subparvum","90","3526.777778","3087.794067","325.482073","170739.157949"
"Megachile_pascoensis","9","3350","2069.473484","689.824495","1707391.57949"
"Osmia_iridis","23","3316.173913","1436.999609","299.635131","668109.748496"
"Megachile_mellitarsis","40","3017.85","1931.861273","305.454087","384163.105385"
"Lithurgopsis_apicalis","116","1991.318966","848.353808","78.767674","132470.03634"
"Megachile_willughbiella","376","9804.558511","4235.158622","218.411629","40868.415467"
"Ashmeadiella_micheneri","1","2220",NA,NA,"15366524.215411"
"Osmia_cobaltina","66","3694.454545","2541.263775","312.807947","232826.124476"
"Ashmeadiella_australis","21","2974.714286","1855.390771","404.87946","731739.248353"
"Megachile_townsendiana","73","2499.054795","2474.982968","289.674846","210500.331718"
"Megachile_concinna","92","4316.315217","3682.112589","383.886774","167027.437124"
"Heriades_cressoni","66","3085.212121","1553.766714","191.255461","232826.124476"
"Osmia_kincaidii","71","4904.647887","4775.30082","566.723943","216429.918527"
"Osmia_sedula","26","4102.538462","3309.485908","649.043586","591020.162131"
"Osmia_densa","104","4970.403846","3713.512203","364.139831","147755.040533"
"Osmia_grinnelli","45","2061.844444","1319.372233","196.6804","341478.315898"
"Stelis_costalis","21","4460.714286","2670.623862","582.777905","731739.248353"
"Osmia_calla","59","3304.644068","1934.231352","251.815473","260449.562973"
"Osmia_cara","35","4205.2","2276.638179","384.822089","439043.549012"
"Hoplitis_jacintana","25","3173.16","2148.074539","429.614908","614660.968616"
"Megachile_agustini","58","2633.965517","1347.321084","176.911925","264940.07268"
"Heriades_gracilior","22","2229.727273","764.396069","162.969789","698478.373428"
"Coelioxys_insita","16","3157","1366.308311","341.577078","960407.763463"
"Megachile_soledadensis","30","1615.9","709.169371","129.476021","512217.473847"
"Ashmeadiella_erema","22","1292.363636","562.479591","119.921052","698478.373428"
"Megachile_nevadensis","64","2272.765625","2452.719985","306.589998","240101.940866"
"Hoplitis_mojavensis","26","774.5","570.287384","111.842558","591020.162131"
"Ashmeadiella_xenomastax","20","932.95","635.314632","142.06067","768326.210771"
"Anthidium_colliguayanum","7","5213.428571","3463.137492","1308.942937","2195217.745059"
"Neofidelia_profuga","14","1139.142857","2191.546516","585.715444","1097608.872529"
"Coelioxys_zapoteca","35","11391.457143","5366.129004","907.041352","439043.549012"
"Osmia_pikei","38","4724.157895","2940.145966","476.954657","404382.216195"
"Coelioxys_deani","3","6533.333333","2663.154208","1537.572799","5122174.73847"
"Coelioxys_alatiformis","9","12164","5408.621035","1802.873678","1707391.57949"
"Coelioxys_grindeliae","54","2743.259259","1703.330524","231.793925","284565.263248"
"Lithurgus_scabrosus","7","12135.285714","5417.958555","2047.79585","2195217.745059"
"Megachile_sabinensis","37","1469.459459","827.770452","136.084624","415311.465281"
"Osmia_obliqua","25","4912.76","5366.850514","1073.370103","614660.968616"
"Osmia_latisulcata","46","2186.217391","1705.154511","251.411317","334054.874248"
"Megachile_manifesta","41","2733.878049","1750.99048","273.45877","374793.273547"
"Osmia_crassa","23","1231.695652","725.44522","151.265785","668109.748496"
"Stelis_anasazi","2","1800","630.739249","446","7683262.107706"
"Stelis_paiute","1","1695",NA,NA,"15366524.215411"
"Osmia_alpestris","7","3356.142857","1652.232472","624.485176","2195217.745059"
"Megachile_snowi","42","2375.404762","1344.055695","207.392296","365869.624176"
"Stelis_rudbeckiarum","22","2650.727273","780.183933","166.335773","698478.373428"
"Megachile_rubi","18","8331.111111","893.432764","210.584122","853695.789745"
"Osmia_giliarum","63","4169.857143","3317.430534","417.956961","243913.082784"
"Chelostoma_phaceliae","34","3829.205882","2433.942677","417.417725","451956.594571"
"Megachile_brimleyi","9","6794.222222","3330.681228","1110.227076","1707391.57949"
"Dianthidium_arizonicum","13","2319.384615","875.328847","242.772542","1182040.324262"
"Anthidium_spatulatum","2","874","468.104689","331","7683262.107706"
"Ashmeadiella_rufipes","25","968.88","983.055963","196.611193","614660.968616"
"Hoplitis_carinata","2","3475.5","53.033009","37.5","7683262.107706"
"Stelis_subcaerulea","9","5309.666667","3601.858722","1200.619574","1707391.57949"
"Hoplitis_nitidula","2","923","18.384776","13","7683262.107706"
"Lithurgus_chrysurus","88","6403.795455","3038.156554","323.868577","174619.593357"
"Atoposmia_triodonta","21","2805.666667","1990.922709","434.454953","731739.248353"
"Osmia_pentstemonis","87","5630.563218","5198.76199","557.36579","176626.71512"
"Osmia_tarsata","32","6790.28125","4693.731896","829.742413","480203.881732"
"Heriades_timberlakei","33","1809.212121","413.83819","72.039982","465652.248952"
"Stelis_robertsoni","9","1941.888889","1161.297598","387.099199","1707391.57949"
"Osmia_marginipennis","55","3338.781818","1372.226492","185.030982","279391.349371"
"Megachile_pseudonigra","8","2562.625","1681.549025","594.517359","1920815.526926"
"Stelis_carnifex","31","4655.258065","4315.635681","775.11105","495694.329529"
"Aztecanthidium_tenochtitlanicum","2","4106","1166.726189","825","7683262.107706"
"Hoplitis_louisae","21","4524.238095","2140.245872","467.039939","731739.248353"
"Atoposmia_elongata","18","5661.666667","3585.25308","845.052255","853695.789745"
"Hoplitis_pygmaea","10","526.3","478.697086","151.37731","1536652.421541"
"Trachusa_pubescens","6","3980.166667","728.305819","297.329606","2561087.369235"
"Osmia_longula","66","3473.545455","1551.198476","190.939333","232826.124476"
"Trachusa_perdita","12","3502.166667","1776.632557","512.869643","1280543.684618"
"Stelis_montana","112","4698.151786","3987.708046","376.802993","137201.109066"
"Megachile_amica","17","3117.588235","1776.162755","430.782744","903913.189142"
"Chelostoma_minutum","37","4160.432432","2337.840653","384.338636","415311.465281"
"Hoplitis_plagiostoma","11","3802","1431.143319","431.505946","1396956.746856"
"Stelis_nitida","39","6092","2963.865062","474.598241","394013.441421"
"Hoplitis_bullifacies","11","1806.636364","1242.104285","374.508533","1396956.746856"
"Hoplitis_incanescens","13","2374.384615","1908.085102","529.20759","1182040.324262"
"Gronoceras_bombiforme","22","4638.363636","1747.805414","372.633366","698478.373428"
"Osmia_nearctica","4","8268.5","2357.206468","1178.603234","3841631.053853"
"Hoplostelis_bivittata","8","9970.875","4148.874802","1466.848753","1920815.526926"
"Coelioxys_pratti","15","7999.266667","5216.663732","1346.936784","1024434.947694"
"Pseudoanthidium_tuberculiferum","25","2754.24","1880.947839","376.189568","614660.968616"
"Megachile_cockerelli","3","4907.333333","1920.69267","1108.91243","5122174.73847"
"Osmia_sculleni","47","4482.702128","3086.181381","450.165821","326947.323732"
"Osmia_odontogaster","13","7030.461538","4057.23764","1125.275258","1182040.324262"
"Osmia_cyaneonitens","21","2823.142857","617.419735","134.732032","731739.248353"
"Osmia_dolerosa","33","9055.454545","8094.424312","1409.058411","465652.248952"
"Megachile_okinawana","1","17541",NA,NA,"15366524.215411"
"Atoposmia_abjecta","27","3630.555556","2344.351367","451.170631","569130.526497"
"Osmia_gaudiosa","51","2290.411765","1349.574943","188.978291","301304.396381"
"Osmia_giffardi","11","4650.818182","2545.768246","767.578007","1396956.746856"
"Atoposmia_mirifica","9","879.555556","693.952288","231.317429","1707391.57949"
"Ashmeadiella_rufitarsis","16","2353.3125","1984.832813","496.208203","960407.763463"
"Chelostoma_emarginatum","22","7483.590909","2894.912478","617.197414","698478.373428"
"Chelostoma_marginatum","21","2926.571429","2723.709503","594.362141","731739.248353"
"Stelis_hurdi","2","5149","3029.245451","2142","7683262.107706"
"Megachile_foersteri","5","3780.8","989.88267","442.688988","3073304.843082"
"Hoplitis_zuni","10","1501.6","444.003303","140.406173","1536652.421541"
"Stelis_anthracina","11","666.272727","292.665369","88.241929","1396956.746856"
"Osmia_melanopleura","46","4919.152174","4475.015928","659.805102","334054.874248"
"Pararhophites_orobinus","3","805","245","141.450816","5122174.73847"
"Osmia_vandykei","19","2642.368421","1294.965345","297.085425","808764.43239"
"Chelostoma_styriacum","1","3113",NA,NA,"15366524.215411"
"Coelioxys_inermis","209","9168.105263","3756.891515","259.86962","73524.039308"
"Osmia_thysanisca","9","6578.555556","7278.435771","2426.145257","1707391.57949"
"Osmia_tanneri","21","4483.095238","3173.254716","692.460949","731739.248353"
"Megachile_ericetorum","160","7901.63125","2864.87357","226.488142","96040.776346"
"Megachile_mossambica","13","4912.846154","1497.705125","415.388663","1182040.324262"
"Stelis_semirubra","3","11229.666667","10193.725636","5885.35024","5122174.73847"
"Benanthis_madagascariensis","3","2735.666667","641.649697","370.456625","5122174.73847"
"Hylaeus_dilatatus","137","9060.080292","3593.371471","307.002443","112164.410331"
"Colletes_halophilus","32","6878.15625","4824.424626","852.845842","480203.881732"
"Colletes_dimidiatus","6","1484.166667","932.35174","380.631004","2561087.369235"
"Colletes_daviesanus","297","9138.690236","3435.117761","199.325749","51739.138772"
"Hylaeus_punctulatissimus","60","8606.566667","2229.449277","287.820664","256108.736924"
"Colletes_similis","224","8251.669643","3185.100695","212.813492","68600.554533"
"Colletes_succinctus","226","10581.867257","5501.486831","365.95346","67993.46998"
"Cadeguala_occidentalis","38","9633.578947","8302.793511","1346.890963","404382.216195"
"Hylaeus_affinis","185","8301.248649","2622.106677","192.781117","83062.293056"
"Colletes_cyanescens","41","6152.170732","5737.154577","895.993013","374793.273547"
"Diphaglossa_gayi","24","16095.75","9014.818965","1840.142216","640271.842309"
"Chilicola_plebeia","3","1708.333333","1038.289138","599.456513","5122174.73847"
"Chilicola_minor","4","6174.5","4865.370181","2432.685091","3841631.053853"
"Cadeguala_albopilosa","30","9673.766667","8121.199795","1482.721441","512217.473847"
"Caupolicana_gayi","18","3996.444444","4155.045908","979.353713","853695.789745"
"Chilicola_hahni","2","1978","564.271211","399","7683262.107706"
"Chilicola_herbsti","12","2363.916667","3226.151365","931.30968","1280543.684618"
"Caupolicana_fulvicollis","19","4086.052632","5301.028574","1216.139361","808764.43239"
"Hylaeus_nigritus","114","9075.54386","2609.760658","244.42648","134794.072065"
"Hylaeus_lineolatus","42","6012.857143","2615.198734","403.533925","365869.624176"
"Hylaeus_gredleri","72","8248.375","3440.33184","405.446996","213423.947436"
"Chilicola_guanicoe","2","124.5","78.488853","55.5","7683262.107706"
"Hylaeus_confusus","325","10256.916923","4970.006295","275.686347","47281.61297"
"Colletes_hylaeiformis","24","6391.791667","2296.676407","468.807108","640271.842309"
"Hylaeus_kahri","32","8171.65625","3774.636206","667.267714","480203.881732"
"Xeromelissa_chusmiza","1","580",NA,NA,"15366524.215411"
"Hylaeus_clypearis","66","7563.833333","3774.93104","464.66189","232826.124476"
"Hylaeus_cornutus","66","7839.984848","3121.322656","384.20826","232826.124476"
"Xeromelissa_brevimalaris","2","522.5","692.257539","489.5","7683262.107706"
"Hylaeus_pfankuchi","29","9844.482759","5519.082808","1024.867948","529880.145359"
"Hylaeus_pectoralis","89","8450.719101","2816.019656","298.497487","172657.575454"
"Hylaeus_angustatus","136","8981.132353","3457.17633","296.450425","112989.148643"
"Hylaeus_paulus","22","10632.818182","3985.659408","849.745441","698478.373428"
"Hylaeus_incongruus","154","8962.88961","2859.855629","230.453734","99782.624775"
"Chilicola_rubriventris","5","2221.8","3504.738179","1567.366562","3073304.843082"
"Chilicola_packeri","3","163.333333","113.319607","65.425106","5122174.73847"
"Lonchopria_zonalis","18","7337.555556","5484.387415","1292.682511","853695.789745"
"Colletes_mlokossewiczi","34","5484.352941","2759.597071","473.266993","451956.594571"
"Chilicola_chalcidiformis","6","8374.666667","4505.704769","1839.446269","2561087.369235"
"Hylaeus_variegatus","118","6626.169492","3109.105699","286.216379","130224.781487"
"Xeromelissa_machi","1","4923",NA,NA,"15366524.215411"
"Colletes_nasutus","17","5371","2300.793993","558.024509","903913.189142"
"Xeromelissa_wilmattae","2","599.5","290.620887","205.5","7683262.107706"
"Caupolicana_dimidiata","5","1532","2310.562377","1033.314908","3073304.843082"
"Colletes_graeffei","1","8143",NA,NA,"15366524.215411"
"Chilicola_vernalis","18","2457.166667","2773.971272","653.831299","853695.789745"
"Hylaeus_alpinus","15","14300.933333","3977.312956","1026.937789","1024434.947694"
"Colletes_floralis","114","8775.72807","5119.830831","479.516091","134794.072065"
"Colletes_fodiens","74","8447.716216","3362.615239","390.896082","207655.732641"
"Hylaeus_sinuatus","61","8554.868852","2955.965293","378.472573","251910.23304"
"Hylaeus_gracilicornis","46","8446.413043","2403.548909","354.383953","334054.874248"
"Hylaeus_styriacus","52","8987.807692","2536.821757","351.793882","295510.081066"
"Scrapter_carysomus","1","891",NA,NA,"15366524.215411"
"Scrapter_calx","12","1261.583333","678.536052","195.876486","1280543.684618"
"Colletes_capensis","43","1287.953488","1091.789945","166.496406","357361.028265"
"Colletes_furfuraceus","10","3648.6","3425.39961","1083.206466","1536652.421541"
"Niltonia_virgilii","2","13250","3894.744151","2754","7683262.107706"
"Hylaeus_nivalis","15","14112.533333","3943.400615","1018.181661","1024434.947694"
"Xeromelissa_obscura","1","109",NA,NA,"15366524.215411"
"Hylaeus_difformis","72","9257.944444","2773.615731","326.873749","213423.947436"
"Lonchopria_similis","17","5786.647059","8914.399699","2162.059503","903913.189142"
"Hylaeus_pilosulus","6","8853.333333","1967.015472","803.030704","2561087.369235"
"Colletes_marginatus","88","6951.5","4045.325854","431.233185","174619.593357"
"Geodiscelis_longiceps","1","168",NA,NA,"15366524.215411"
"Chilicola_randolphi","3","6325.666667","3467.900998","2002.193575","5122174.73847"
"Hylaeus_tyrolensis","18","8349.333333","3821.309862","900.691372","853695.789745"
"Colletes_jankowskyi","4","10535","9780.405274","4890.202637","3841631.053853"
"Caupolicana_quadrifasciata","12","4021.5","5723.194856","1652.144045","1280543.684618"
"Hylaeus_moricei","20","5271.25","3855.876088","862.200105","768326.210771"
"Hylaeus_glacialis","8","11948.25","2743.626159","970.018331","1920815.526926"
"Chilicola_curvapeligrosa","1","3273",NA,NA,"15366524.215411"
"Colletes_nigricans","24","5438.75","2770.805741","565.588353","640271.842309"
"Chilicola_charizard","1","161",NA,NA,"15366524.215411"
"Colletes_dusmeti","4","2771.5","2328.848714","1164.424357","3841631.053853"
"Colletes_abeillei","17","4085.176471","3220.489835","781.083515","903913.189142"
"Hylaeus_relegatus","28","12435","7608.785103","1437.925226","548804.436265"
"Hylaeus_cardioscapus","49","8871.163265","1940.590625","277.227232","313602.535008"
"Caupolicana_vestita","5","125.6","97.407905","43.562139","3073304.843082"
"Hylaeus_noomen","1","13738",NA,NA,"15366524.215411"
"Hylaeus_capitosus","13","8434.384615","8176.848879","2267.849839","1182040.324262"
"Hylaeus_sulphuripes","20","2599.95","1139.838422","254.875619","768326.210771"
"Caupolicana_bicolor","2","1776.5","2192.738128","1550.5","7683262.107706"
"Colletes_lacunatus","12","837.666667","1130.293714","326.28769","1280543.684618"
"Colletes_brevigena","4","3014.5","2065.186432","1032.593216","3841631.053853"
"Colletes_collaris","13","12267.769231","4720.737851","1309.297106","1182040.324262"
"Colletes_eous","18","4795.055556","2743.063218","646.546201","853695.789745"
"Leioproctus_pango","8","12286.125","7553.187037","2670.454887","1920815.526926"
"Colletes_esakii","4","14511.25","3528.858869","1764.429435","3841631.053853"
"Willinkapis_chalybaea","9","1470.111111","1124.907379","374.969126","1707391.57949"
"Colletes_bicolor","37","2453.648649","2795.742778","459.617281","415311.465281"
"Colletes_alini","2","3692","142.83557","101","7683262.107706"
"Colletes_fasciatus","6","1319.5","487.506205","199.023575","2561087.369235"
"Hylaeus_globulus","4","16120.75","5341.713294","2670.856647","3841631.053853"
"Colletes_patellatus","12","13981.916667","9031.10484","2607.055405","1280543.684618"
"Colletes_perezi","11","600.181818","815.661917","245.931321","1396956.746856"
"Colletes_malmus","25","3287.12","1514.21218","302.842436","614660.968616"
"Leioproctus_imitatus","25","10422.88","6142.632581","1228.526516","614660.968616"
"Hylaeus_matamoko","2","15949.5","6713.978887","4747.5","7683262.107706"
"Chilicola_rostrata","1","837",NA,NA,"15366524.215411"
"Zikanapis_clypeata","16","2945.8125","1947.118905","486.779726","960407.763463"
"Mydrosomella_gaullei","2","10384.5","5705.644617","4034.5","7683262.107706"
"Chilicola_tregualemu","1","6725",NA,NA,"15366524.215411"
"Colletes_foveolaris","8","3649.875","800.499208","283.019209","1920815.526926"
"Caupolicana_albiventris","6","5268.833333","8923.529715","3643.015751","2561087.369235"
"Scrapter_striatus","6","2614.166667","1783.840623","728.249885","2561087.369235"
"Colletes_atripes","9","628.222222","1031.327152","343.775717","1707391.57949"
"Scrapter_nitidus","28","2263.5","1807.9734","341.674857","548804.436265"
"Colletes_atacamensis","10","146","310.080993","98.05622","1536652.421541"
"Colletes_nanus","11","227.545455","200.117647","60.337741","1396956.746856"
"Scrapter_heterodoxus","13","2264.846154","1487.478675","412.552356","1182040.324262"
"Colletes_argentinus","17","7838","4791.268465","1162.053292","903913.189142"
"Colletes_gilvus","14","474","531.064099","141.932851","1097608.872529"
"Colletes_cariniger","5","3501.6","4009.79891","1793.236588","3073304.843082"
"Scrapter_ruficornis","22","1785.636364","835.443113","178.11707","698478.373428"
"Colletes_albohirtus","5","2349","642.241388","287.21908","3073304.843082"
"Colletes_malleatus","10","5956.4","2253.094129","712.490923","1536652.421541"
"Colletes_antecessus","14","2688.285714","1679.593011","448.890114","1097608.872529"
"Ptiloglossa_tarsata","7","5039.142857","1847.897493","698.439602","2195217.745059"
"Colletes_maidli","8","3569.25","2568.163421","907.982885","1920815.526926"
"Eulonchopria_psaenythioides","3","7179","6224.396196","3593.656819","5122174.73847"
"Lonchopria_robertsi","12","1623.75","893.555017","257.947115","1280543.684618"
"Colletes_alocochila","6","1142.166667","1804.71199","736.770585","2561087.369235"
"Colletes_fusconotus","8","4582.625","1907.754996","674.493247","1920815.526926"
"Colletes_sororcula","3","2147.666667","877.752433","506.770603","5122174.73847"
"Colletes_coriandri","1","927",NA,NA,"15366524.215411"
"Colletes_acutiformis","2","2253.5","1520.986686","1075.5","7683262.107706"
"Scrapter_erubescens","4","973","779.653342","389.826671","3841631.053853"
"Colletes_gallicus","13","8113.769231","1448.122759","401.636989","1182040.324262"
"Xeromelissa_xanthorhina","3","45.333333","17.214335","9.938701","5122174.73847"
"Chilicola_katherinae","1","5368",NA,NA,"15366524.215411"
"Colletes_acutus","3","3238","636.31203","367.374922","5122174.73847"
"Scrapter_chloris","4","875.25","216.144049","108.072024","3841631.053853"
"Colletes_claripes","15","3833.866667","2626.832092","678.24513","1024434.947694"
"Colletes_marleyi","34","4350.147059","1662.203852","285.065609","451956.594571"
"Colletes_watmoughi","1","1381",NA,NA,"15366524.215411"
"Colletes_opacus","5","5531.2","955.581341","427.348967","3073304.843082"
"Scrapter_algoensis","9","1770.333333","1662.155002","554.051667","1707391.57949"
"Colletes_infracognitus","1","1129",NA,NA,"15366524.215411"
"Reedapis_bathycyanea","7","1242.857143","1506.284328","569.321962","2195217.745059"
"Colletes_bischoffi","1","14684",NA,NA,"15366524.215411"
"Chilicola_styliventris","3","3839","1040.729071","600.865209","5122174.73847"
"Colletes_wolfi","2","6617","1107.329219","783","7683262.107706"
"Colletes_maroccanus","1","706",NA,NA,"15366524.215411"
"Colletes_karooensis","4","1885.5","1682.739928","841.369964","3841631.053853"
"Scrapter_luridus","2","698","186.67619","132","7683262.107706"
"Colletes_aureocinctus","2","1051","264.457936","187","7683262.107706"
"Colletes_zygophyllum","2","1211.5","37.476659","26.5","7683262.107706"
"Colletes_nieuwoudtvillei","1","1238",NA,NA,"15366524.215411"
"Colletes_hirtibasis","9","2116.444444","991.102557","330.367519","1707391.57949"
"Scrapter_armatipes","3","845.333333","632.555399","365.20603","5122174.73847"
"Chilicola_lickana","1","175",NA,NA,"15366524.215411"
"Scrapter_catoxys","2","488.5","395.272691","279.5","7683262.107706"
"Colletes_escalerai","1","4324",NA,NA,"15366524.215411"
"Ptiloglossidia_fallax","5","2844.2","1133.312711","506.832852","3073304.843082"
"Anthoglossa_robusta","1","1626",NA,NA,"15366524.215411"
"Colletes_sanctus","2","2389","473.761543","335","7683262.107706"
"Caupolicana_pubescens","1","14788",NA,NA,"15366524.215411"
"Hylaeus_ikedai","1","0",NA,NA,"15366524.215411"
"Chilicola_mayu","2","8774.5","5463.814098","3863.5","7683262.107706"
"Ptiloglossa_thoracica","4","8881","8335.370498","4167.685249","3841631.053853"
"Osmia_bicolor","215","8596","2613.172208","178.216865","71472.205653"
"Heriades_truncorum","277","8632.916968","2683.109792","161.212443","55474.816662"
"Heriades_crenulata","82","6434.926829","2883.319836","318.40941","187396.636773"
"Megachile_leachella","128","6805.140625","3743.316591","330.865568","120050.970433"
"Megachile_analis","95","8672.884211","4010.006486","411.417985","161752.886478"
"Stelis_punctulatissima","194","8767.123711","2520.15439","180.936541","79208.887708"
"Hoplitis_adunca","138","8034.137681","2547.731563","216.877313","111351.624749"
"Trachusa_byssina","205","9381.678049","2639.696145","184.364376","74958.654709"
"Coelioxys_mandibularis","124","9241.895161","4731.541516","424.904972","123923.582382"
"Osmia_aurulenta","187","7611.283422","3298.127362","241.182959","82173.926286"
"Stelis_breviuscula","134","8869.492537","2536.595097","219.128441","114675.553846"
"Anthidium_septemspinosum","92","8292.195652","6637.88588","692.047442","167027.437124"
"Anthidium_punctatum","239","8508.589958","3070.35544","198.604783","64295.080399"
"Megachile_maritima","159","7724.553459","3595.953708","285.177679","96644.806386"
"Osmia_leaiana","220","9370.977273","3112.66201","209.85563","69847.837343"
"Megachile_ligniseca","190","9514.163158","2630.541568","190.839543","80876.443239"
"Hoplitis_leucomelana","142","8687.929577","2327.459802","195.316088","108214.959263"
"Chelostoma_florisomne","266","9435.398496","3231.719625","198.149444","57768.888028"
"Chelostoma_grande","11","11843.727273","4003.746897","1207.17511","1396956.746856"
"Osmia_uncinata","161","10237.857143","5096.717632","401.67762","95444.249785"
"Anthidium_loti","47","4991.021277","3233.284906","471.623075","326947.323732"
"Coelioxys_decipiens","10","2377.2","1725.023014","545.500174","1536652.421541"
"Megachile_texana","236","5822.932203","3466.023238","225.618895","65112.390743"
"Anthidium_chilense","40","3825.25","4437.809946","701.679363","384163.105385"
"Rhodanthidium_sticticum","60","3242.366667","1514.182668","195.480142","256108.736924"
"Fidelia_villosa","22","1136.045455","698.215854","148.86012","698478.373428"
"Notanthidium_steloides","30","5739.7","5389.416219","983.968278","512217.473847"
"Fidelia_kobrowi","10","876.5","737.081821","233.085738","1536652.421541"
"Coelioxys_pergandei","25","7113.92","6738.385198","1347.67704","614660.968616"
"Euaspis_abdominalis","33","4917.363636","2658.450004","462.776745","465652.248952"
"Anthidium_rubripes","12","4437.083333","3379.049502","975.44757","1280543.684618"
"Megachile_lefebvrei","12","3644.25","2084.425542","601.721824","1280543.684618"
"Megachile_pollinosa","40","6558.3","6998.55809","1106.569195","384163.105385"
"Megachile_euzona","14","5367.857143","3584.102975","957.891812","1097608.872529"
"Megachile_patellimana","4","2236.5","1510.614114","755.307057","3841631.053853"
"Hoplitis_truncata","60","7819.616667","2546.825303","328.793733","256108.736924"
"Megachile_genalis","19","10104.789474","2573.142536","590.319383","808764.43239"
"Osmia_gallarum","43","8795.093023","2872.191811","438.005145","357361.028265"
"Rhodanthidium_caturigense","9","7466.888889","3767.07733","1255.692443","1707391.57949"
"Megachile_pilidens","99","7172.181818","3350.946626","336.782808","155217.416317"
"Megachile_pyrenaea","83","9294.337349","2945.594069","323.320953","185138.845969"
"Osmia_rufohirta","88","7133.397727","3025.569142","322.526754","174619.593357"
"Pseudoanthidium_scapulare","29","6763.689655","2255.428643","418.822585","529880.145359"
"Megachile_lagopoda","132","7769.636364","2842.790534","247.433156","116413.062238"
"Osmia_saxicola","5","8151.4","5807.106706","2597.017069","3073304.843082"
"Megachile_ramakrishnae","2","10963","10523.163118","7441","7683262.107706"
"Osmia_xanthomelana","36","10649.75","4116.151749","686.025291","426847.894873"
"Megachile_versicolor","267","9860.58427","4444.680844","272.01005","57552.525151"
"Osmia_andrenoides","72","6408.75","3281.134207","386.685375","213423.947436"
"Aglaoapis_tridentata","62","7793.032258","2267.280916","287.944964","247847.164765"
"Hoplitis_ravouxi","29","10582.758621","2737.333891","508.310143","529880.145359"
"Coelioxys_haemorrhoa","3","4307.666667","3013.371091","1739.770611","5122174.73847"
"Hoplitis_mitis","41","10181.02439","2973.761082","464.423455","374793.273547"
"Stelis_odontopyga","11","8202.363636","3750.820851","1130.915038","1396956.746856"
"Megachile_relata","3","5809.666667","3397.427017","1961.505403","5122174.73847"
"Megachile_pankus","1","1333",NA,NA,"15366524.215411"
"Hoplitis_lepeletieri","14","12981.357143","3245.830642","867.484728","1097608.872529"
"Osmia_parietina","195","10765.123077","4909.154395","351.551848","78802.688284"
"Hoplitis_loti","17","13067.117647","3790.005489","919.21135","903913.189142"
"Osmia_niveata","91","7079.450549","3744.187119","392.497458","168862.903466"
"Anthidium_penai","8","5214.75","7134.85174","2522.551024","1920815.526926"
"Coelioxys_nasidens","4","16547","8504.117708","4252.058854","3841631.053853"
"Hoplitis_claviventris","222","9246.581081","3556.866755","238.721266","69218.577547"
"Trichothurgus_herbsti","16","2792.75","5216.799638","1304.19991","960407.763463"
"Hoplitis_tuberculata","127","9890.015748","2817.543025","250.016514","120996.253665"
"Osmia_pilicornis","61","8937.459016","2150.232248","275.309028","251910.23304"
"Stelis_phaeoptera","128","9196.984375","3050.57644","269.635411","120050.970433"
"Megachile_alpicola","144","9410.506944","2535.660088","211.305007","106711.973718"
"Othinosmia_namana","8","966.125","349.70291","123.63865","1920815.526926"
