"species","n_bio_7","mean_bio_7","sd_bio_7","se_bio_7","within_sp_var_bio_7"
"Colletes_hyalinus","90","319.022222","98.814658","10.41598","38.051918"
"Chilicola_inermis","17","220.294118","45.672427","11.077191","201.451332"
"Colletes_americanus","94","319.585106","57.150511","5.894625","36.432688"
"Hylaeus_inquilina","1","84",NA,NA,"3424.672644"
"Hylaeus_rinki","118","271.059322","36.127101","3.325769","29.02265"
"Hylaeus_muranus","1","81",NA,NA,"3424.672644"
"Hylaeus_kona","1","87",NA,NA,"3424.672644"
"Hylaeus_kukui","2","61.5","19.091883","13.5","1712.336322"
"Chilicola_mavida","1","258",NA,NA,"3424.672644"
"Hylaeus_nivicola","1","52",NA,NA,"3424.672644"
"Chilicola_penai","1","233",NA,NA,"3424.672644"
"Hylaeus_laetus","4","57","18.672618","9.336309","856.168161"
"Hylaeus_assimulans","1","49",NA,NA,"3424.672644"
"Hylaeus_haleakalae","1","51",NA,NA,"3424.672644"
"Chilicola_vina","3","235.333333","44.41096","25.64068","1141.557548"
"Hylaeus_coloradensis","50","340.6","49.298342","6.971838","68.493453"
"Chilicola_olmue","2","229","62.225397","44","1712.336322"
"Hylaeus_flavifrons","1","49",NA,NA,"3424.672644"
"Hylaeus_hula","1","84",NA,NA,"3424.672644"
"Chilicola_travesia","2","179","5.656854","4","1712.336322"
"Hylaeus_connectens","4","55.5","15.673757","7.836879","856.168161"
"Xenochilicola_mamigna","3","181.666667","12.423097","7.172478","1141.557548"
"Xeromelissa_rosie","2","204","49.497475","35","1712.336322"
"Hylaeus_difficilis","4","58.75","19.015345","9.507672","856.168161"
"Hylaeus_volcanicus","3","63","18.193405","10.503967","1141.557548"
"Hylaeus_filicum","1","84",NA,NA,"3424.672644"
"Chilicola_michelbacheri","2","223","36.769553","26","1712.336322"
"Edwyniana_herrerae","13","206.692308","44.204797","12.260205","263.436357"
"Hylaeus_anthracinus","3","48.333333","1.527525","0.881917","1141.557548"
"Hylaeus_pubescens","1","75",NA,NA,"3424.672644"
"Hylaeus_mutatus","1","49",NA,NA,"3424.672644"
"Hylaeus_duckei","14","282.142857","36.565762","9.772611","244.619475"
"Hylaeus_fuscipennis","2","47.5","0.707107","0.5","1712.336322"
"Hylaeus_hostilis","1","50",NA,NA,"3424.672644"
"Hylaeus_angustulus","1","51",NA,NA,"3424.672644"
"Hylaeus_unicus","3","48.666667","2.081666","1.20185","1141.557548"
"Chilicola_yali","1","260",NA,NA,"3424.672644"
"Hylaeus_coniceps","3","62","17.320508","10","1141.557548"
"Xeromelissa_sielfeldi","1","227",NA,NA,"3424.672644"
"Colletes_eulophi","66","339.166667","35.427752","4.360855","51.888979"
"Hylaeus_basalis","135","346.592593","50.604008","4.3553","25.367946"
"Hylaeus_kokeensis","1","48",NA,NA,"3424.672644"
"Sarocolletes_guaritarum","1","200",NA,NA,"3424.672644"
"Hexantheda_missionica","2","165.5","7.778175","5.5","1712.336322"
"Hylaeus_kauaiensis","1","48",NA,NA,"3424.672644"
"Chilicola_erithropoda","1","154",NA,NA,"3424.672644"
"Hylaeus_setosifrons","1","81",NA,NA,"3424.672644"
"Xeromelissa_rozeni","7","162.428571","19.225479","7.266548","489.238949"
"Hylaeus_sphecodoides","1","76",NA,NA,"3424.672644"
"Chilicola_vicugna","6","218.166667","37.220514","15.195211","570.778774"
"Xeromelissa_luisa","4","173.25","10.996211","5.498106","856.168161"
"Hylaeus_specularis","4","56.5","18.339393","9.169697","856.168161"
"Hylaeus_longiceps","2","47.5","0.707107","0.5","1712.336322"
"Hylaeus_mimicus","2","122.5","106.773124","75.5","1712.336322"
"Hylaeus_chlorostictus","1","48",NA,NA,"3424.672644"
"Mourecotelles_mixtus","17","230.235294","39.106472","9.484713","201.451332"
"Hylaeus_ombrias","1","64",NA,NA,"3424.672644"
"Xeromelissa_pedroi","1","240",NA,NA,"3424.672644"
"Chilicola_solervicensi","1","183",NA,NA,"3424.672644"
"Hylaeus_dumetorum","1","75",NA,NA,"3424.672644"
"Hylaeus_punctatus","117","254.452991","54.389162","5.02828","29.270706"
"Hylaeus_ornatus","21","272.285714","52.228482","11.397189","163.07965"
"Hylaeus_saniculae","25","345.84","37.282346","7.456469","136.986906"
"Xeromelissa_farellones","1","267",NA,NA,"3424.672644"
"Chilicola_neffi","5","182.6","36.691961","16.409144","684.934529"
"Xeromelissa_laureli","2","194.5","45.961941","32.5","1712.336322"
"Hylaeus_volatilis","2","49.5","3.535534","2.5","1712.336322"
"Protodiscelis_alismatis","1","138",NA,NA,"3424.672644"
"Colletes_wootoni","88","324.227273","47.393614","5.052176","38.916735"
"Caupolicana_yarrowi","34","300","54.489921","9.344944","100.725666"
"Xeromelissa_nortina","1","240",NA,NA,"3424.672644"
"Chilicola_deserticola","3","180.333333","14.153916","8.171767","1141.557548"
"Hylaeus_pele","1","87",NA,NA,"3424.672644"
"Xenochilicola_diminuta","4","229.5","40.739007","20.369504","856.168161"
"Colletes_packeri","1","185",NA,NA,"3424.672644"
"Perditomorpha_rufiventris","7","222.285714","43.607011","16.481901","489.238949"
"Hylaeus_solaris","1","50",NA,NA,"3424.672644"
"Chilicola_diaguita","1","203",NA,NA,"3424.672644"
"Chilicola_lonco","2","212","18.384776","13","1712.336322"
"Hylaeus_hirsutulus","1","48",NA,NA,"3424.672644"
"Edwyniana_mourei","3","218.333333","39.526363","22.820556","1141.557548"
"Hylaeus_akoko","1","84",NA,NA,"3424.672644"
"Spinolapis_kalen","9","241.888889","29.544223","9.848074","380.519183"
"Hylaeus_paradoxicus","1","81",NA,NA,"3424.672644"
"Colletes_impunctatus","149","308.14094","72.246951","5.918701","22.98438"
"Colletes_consors","81","336.876543","64.616442","7.179605","42.279909"
"Colletes_slevini","54","323.87037","71.390779","9.715054","63.419864"
"Colletes_sulcatus","25","225.48","39.70319","7.940638","136.986906"
"Xeromelissa_nolanai","1","166",NA,NA,"3424.672644"
"Hylaeus_andrenoides","1","48",NA,NA,"3424.672644"
"Colletes_albomaculatus","22","243.590909","73.417695","15.652705","155.666938"
"Colletes_solidaginis","29","340.482759","48.882966","9.077339","118.09216"
"Hylaeus_episcopalis","141","329.893617","51.099441","4.303349","24.288458"
"Chilicola_mantagua","2","183.5","2.12132","1.5","1712.336322"
"Colletes_mandibularis","82","303.52439","80.455835","8.884861","41.764301"
"Colletes_clypeonitens","51","337.627451","35.218155","4.931528","67.150444"
"Colletes_nudus","72","284.305556","73.597619","8.673563","47.564898"
"Colletes_cunicularius","363","257.236915","57.898263","3.038871","9.43436"
"Hylaeus_facilis","2","47","0","0","1712.336322"
"Colletes_babai","5","286","6.745369","3.016621","684.934529"
"Colletes_scopiventer","14","325.5","27.67601","7.396725","244.619475"
"Colletes_sphaeralceae","59","363.779661","29.657858","3.861124","58.045299"
"Colletes_salicicola","77","333.766234","43.318859","4.936642","44.476268"
"Colletes_louisae","89","342.022472","41.378238","4.386084","38.479468"
"Hylaeus_illinoisensis","50","343.16","37.119971","5.249557","68.493453"
"Colletes_willistoni","51","353.078431","54.427141","7.621324","67.150444"
"Hylaeus_nunenmacheri","14","282.642857","51.919475","13.876063","244.619475"
"Ptiloglossa_hoplopoda","12","143.916667","71.040908","20.507744","285.389387"
"Hylaeus_calvus","23","287.043478","53.097234","11.071539","148.898811"
"Colletes_californicus","13","305","33.709544","9.349345","263.436357"
"Colletes_speculiferus","33","252.757576","44.286024","7.709207","103.777959"
"Colletes_distinctus","24","221.875","52.574016","10.731626","142.694693"
"Hylaeus_makaha","1","47",NA,NA,"3424.672644"
"Hylaeus_strenuus","1","48",NA,NA,"3424.672644"
"Hylaeus_anomalus","1","47",NA,NA,"3424.672644"
"Hylaeus_mana","1","47",NA,NA,"3424.672644"
"Hylaeus_dimidiatus","1","84",NA,NA,"3424.672644"
"Colletes_skinneri","10","303.7","64.446446","20.379756","342.467264"
"Colletes_gilensis","27","339.296296","43.481043","8.367931","126.839728"
"Perditomorpha_stilborhina","8","253.75","21.412613","7.570502","428.08408"
"Hylaeus_hurdi","7","335.714286","22.306309","8.430992","489.238949"
"Scrapter_niger","11","220.727273","44.737212","13.488777","311.333877"
"Colletes_tectiventris","13","321.923077","48.745019","13.519436","263.436357"
"Eulonchopria_punctatissima","11","228.818182","92.63565","27.930699","311.333877"
"Perditomorpha_leucostoma","3","214","14.177447","8.185353","1141.557548"
"Colletes_susannae","24","412.208333","19.019393","3.882317","142.694693"
"Colletes_kozlovi","2","435","56.568542","40","1712.336322"
"Colletes_nigrifrons","46","364.413043","36.819425","5.428728","74.449405"
"Perditomorpha_flavitarsus","8","192.125","51.899456","18.349229","428.08408"
"Perditomorpha_wagenknechti","3","154.666667","43.650124","25.201411","1141.557548"
"Lonchopria_cingulata","1","156",NA,NA,"3424.672644"
"Colletes_timberlakei","2","372","7.071068","5","1712.336322"
"Colletes_intricans","1","265",NA,NA,"3424.672644"
"Colletes_stepheni","18","351.333333","35.160138","8.287324","190.259591"
"Hylaeus_psammobius","1","49",NA,NA,"3424.672644"
"Hylaeus_crabronoides","1","84",NA,NA,"3424.672644"
"Perditomorpha_perezi","5","180.8","25.577334","11.438532","684.934529"
"Chilicola_luzmarieae","1","263",NA,NA,"3424.672644"
"Trichocolletes_platyprosopis","1","175",NA,NA,"3424.672644"
"Hylaeus_pictipes","111","236.324324","52.727285","5.004652","30.852907"
"Colletes_larreae","25","351.2","26.400758","5.280152","136.986906"
"Colletes_tuberculatus","3","327","9.539392","5.507571","1141.557548"
"Colletes_squamosus","3","383.666667","23.713569","13.691035","1141.557548"
"Trichocolletes_brunilabrum","1","166",NA,NA,"3424.672644"
"Colletes_sierrensis","2","278","4.242641","3","1712.336322"
"Chilicola_araucana","1","190",NA,NA,"3424.672644"
"Hylaeus_takumiae","1","52",NA,NA,"3424.672644"
"Hylaeus_gibbus","109","259.577982","44.863021","4.297098","31.419015"
"Hylaeus_graenicheri","5","156","21.977261","9.82853","684.934529"
"Xeromelissa_australis","1","185",NA,NA,"3424.672644"
"Chilicola_patagonica","1","192",NA,NA,"3424.672644"
"Hylaeus_ulaula","1","47",NA,NA,"3424.672644"
"Colletes_brevicornis","49","354.918367","68.415957","9.773708","69.891278"
"Hylaeus_kuakea","1","47",NA,NA,"3424.672644"
"Hylaeus_hilaris","1","49",NA,NA,"3424.672644"
"Xeromelissa_mucar","1","231",NA,NA,"3424.672644"
"Torocolletes_ibanezii","1","145",NA,NA,"3424.672644"
"Rhodanthidium_infuscatum","14","230.928571","28.23654","7.546533","244.619475"
"Megachile_relativa","313","354.079872","55.361776","3.129233","10.941446"
"Megachile_dentitarsus","41","375.365854","59.409493","9.278204","83.528601"
"Chelostoma_campanularum","233","261.613734","49.758002","3.259755","14.698166"
"Hoplitis_robusta","74","350.540541","52.209585","6.069241","46.27936"
"Anthidium_utahense","77","314.103896","53.780642","6.128873","44.476268"
"Megachile_circumcincta","280","265.757143","66.270097","3.960396","12.230974"
"Megachile_frigida","262","350.820611","55.821231","3.448647","13.07127"
"Megachile_lapponica","194","306.530928","66.569155","4.779387","17.652952"
"Megachile_gemula","212","332.438679","50.553065","3.471999","16.154116"
"Osmia_tristella","100","314.28","62.440611","6.244061","34.246726"
"Osmia_pusilla","102","323.980392","61.519534","6.091342","33.575222"
"Osmia_tersula","89","387.449438","51.279539","5.43562","38.479468"
"Anthidium_clypeodentatum","44","347.681818","49.804162","7.50826","77.833469"
"Osmia_paradisica","59","343.016949","39.136583","5.095149","58.045299"
"Osmia_aquilonaria","7","385.428571","47.493358","17.950802","489.238949"
"Osmia_laeta","42","280.738095","68.493923","10.568842","81.539825"
"Megachile_centuncularis","413","261.854722","75.185293","3.699626","8.292186"
"Megachile_fidelis","119","311.168067","58.762711","5.386769","28.778762"
"Anthidium_tenuiflorae","103","361.116505","46.309763","4.563037","33.249249"
"Coelioxys_rufitarsis","221","341.963801","58.711766","3.949381","15.496256"
"Osmia_simillima","156","344.339744","52.163823","4.176448","21.95303"
"Osmia_inspergens","50","314.16","41.674815","5.893709","68.493453"
"Hoplitis_spoliata","142","318.225352","80.092358","6.721201","24.117413"
"Anthidium_cockerelli","59","330.016949","37.093308","4.829137","58.045299"
"Trichothurgus_dubius","17","228.588235","38.345565","9.300166","201.451332"
"Megachile_wheeleri","64","355.421875","54.950137","6.868767","53.51051"
"Gronoceras_felinum","54","199.962963","44.022277","5.990673","63.419864"
"Stelis_lateralis","102","338.784314","54.607262","5.406925","33.575222"
"Hoplitis_pilosifrons","191","343.942408","51.178551","3.70315","17.930223"
"Coelioxys_rufescens","158","261.411392","54.986869","4.37452","21.675143"
"Osmia_svenssoni","3","384.333333","135.692053","78.341843","1141.557548"
"Megachile_nigriventris","166","278.987952","33.06064","2.566003","20.630558"
"Osmia_maritima","18","297.5","123.806419","29.181453","190.259591"
"Osmia_nigrifrons","102","343.04902","56.216586","5.566271","33.575222"
"Chelostoma_rapunculi","249","278.594378","51.48199","3.262539","13.753705"
"Megachile_droegei","1","67",NA,NA,"3424.672644"
"Anthidium_adelphum","1","228",NA,NA,"3424.672644"
"Osmia_bella","81","334.098765","46.72997","5.192219","42.279909"
"Anthidium_aymara","5","232.4","49.566117","22.166641","684.934529"
"Stelis_ornatula","153","251.169935","47.621837","3.849997","22.383481"
"Osmia_subaustralis","112","350.258929","36.118859","3.412911","30.577434"
"Megachile_frugalis","160","281.68125","72.849493","5.759258","21.404204"
"Osmia_cordata","42","355.952381","39.257718","6.057597","81.539825"
"Osmia_distincta","62","344.83871","38.060863","4.833734","55.236656"
"Osmia_albiventris","62","343.129032","37.51174","4.763996","55.236656"
"Anthidium_emarginatum","61","354.213115","38.267094","4.899599","56.142174"
"Megachile_petulans","180","292.044444","59.755818","4.453936","19.025959"
"Othinosmia_nitidula","3","245.333333","17.156146","9.905106","1141.557548"
"Stelis_minuta","51","278.588235","38.904589","5.447732","67.150444"
"Megachile_onobrychidis","127","318.708661","61.116868","5.423245","26.965926"
"Hoplitis_tridentata","55","248.490909","44.827601","6.044552","62.266775"
"Anthidium_mapuche","4","219","38.910153","19.455077","856.168161"
"Megachile_saulcyi","42","212.738095","43.387679","6.694864","81.539825"
"Osmia_juxta","75","310.36","56.861767","6.565831","45.662302"
"Osmia_nigriventris","196","311.862245","60.747872","4.339134","17.47282"
"Anthidium_mormonum","88","322.170455","52.204994","5.565071","38.916735"
"Osmia_collinsiae","71","319.422535","41.086898","4.876118","48.234826"
"Osmia_sandhouseae","56","276.160714","44.884408","5.997931","61.154869"
"Coelioxys_porterae","92","337.586957","50.238148","5.237689","37.224703"
"Heriades_leavitti","60","303.366667","67.189579","8.674137","57.077877"
"Megachile_addenda","96","315.510417","58.06276","5.926006","35.673673"
"Osmia_inermis","164","308.908537","62.859256","4.908483","20.88215"
"Megachile_gentilis","135","291.222222","71.019828","6.112414","25.367946"
"Megachile_parallela","361","319.875346","69.765229","3.671854","9.486628"
"Anthidium_maculosum","151","293.854305","71.116374","5.787368","22.679951"
"Trichothurgus_aterrimus","7","164","40.816663","15.427249","489.238949"
"Megachile_pilicrus","32","270.6875","28.114326","4.969958","107.02102"
"Protosmia_minutula","7","229.571429","47.842997","18.082953","489.238949"
"Hoplitis_praestans","12","273","37.404424","10.797727","285.389387"
"Dianthidium_dubium","56","310.696429","56.98833","7.615386","61.154869"
"Megachile_pruina","47","210.978723","59.26561","8.644778","72.865375"
"Osmia_azteca","31","178","47.297639","8.494907","110.473311"
"Dianthidium_curvatum","135","326.992593","69.596652","5.989926","25.367946"
"Chelostoma_californicum","24","283.5","51.897893","10.593613","142.694693"
"Osmia_chalybea","80","253.7375","49.109731","5.490635","42.808408"
"Megachile_sidalceae","120","294.191667","62.951802","5.746687","28.538939"
"Megachile_zapoteca","45","195.822222","71.823106","10.706756","76.103837"
"Megachile_cleomis","10","324","50.316774","15.911561","342.467264"
"Coelioxys_sodalis","121","351.280992","48.292723","4.390248","28.30308"
"Megachile_semirufa","31","204.677419","41.591175","7.469996","110.473311"
"Osmia_virga","42","320.404762","40.314047","6.220593","81.539825"
"Osmia_pulsatillae","8","314.125","54.783828","19.369008","428.08408"
"Megachile_zaptlana","63","148.761905","60.394326","7.60897","54.359883"
"Osmia_bruneri","133","349.781955","38.580364","3.345342","25.749418"
"Osmia_nifoata","73","353.246575","40.754952","4.770006","46.913324"
"Megachile_lippiae","191","312.910995","60.773414","4.39741","17.930223"
"Megachile_spinotulata","56","302.625","52.512704","7.017305","61.154869"
"Stelis_subemarginata","33","342.787879","32.76694","5.703992","103.777959"
"Stelis_permaculata","7","391.142857","34.095105","12.886738","489.238949"
"Dioxys_pomonae","40","332.1","52.23507","8.25909","85.616816"
"Osmia_malina","47","278.06383","63.895092","9.320057","72.865375"
"Dianthidium_plenum","23","308.913043","43.040059","8.974473","148.898811"
"Anthidium_formosum","33","338","45.257596","7.878336","103.777959"
"Osmia_raritatis","59","326.711864","59.650433","7.765825","58.045299"
"Megachile_chrysorrhoea","31","219.483871","38.278689","6.875055","110.473311"
"Megachile_fortis","49","369.469388","35.713036","5.101862","69.891278"
"Osmia_satoi","1","421",NA,NA,"3424.672644"
"Trachusa_cordaticeps","17","326.941176","45.962581","11.147563","201.451332"
"Megachile_prosopidis","73","330.684932","49.736494","5.821216","46.913324"
"Protosmia_rubifloris","53","284.603774","57.969932","7.962783","64.616465"
"Dianthidium_macrurum","17","200.647059","30.475279","7.391341","201.451332"
"Ashmeadiella_meliloti","122","329.409836","51.86055","4.695234","28.071087"
"Ashmeadiella_opuntiae","61","327.852459","58.035861","7.430731","56.142174"
"Anthidium_edwardsii","36","292.25","61.395847","10.232641","95.129796"
"Ashmeadiella_gillettei","95","350.578947","46.341833","4.754572","36.049186"
"Megachile_casadae","37","348.459459","39.794329","6.542147","92.55872"
"Coelioxys_edita","130","323.123077","63.725917","5.589133","26.343636"
"Osmia_subfasciata","104","305.567308","44.418741","4.355616","32.929545"
"Hoplitis_nemophilae","9","289.222222","28.713141","9.571047","380.519183"
"Megachile_pseudobrevis","45","243.755556","70.734509","10.544478","76.103837"
"Osmia_texana","154","322.448052","60.656112","4.887809","22.238134"
"Anthidium_porterae","94","349.542553","48.202232","4.971681","36.432688"
"Osmia_disjuncta","4","313.5","18.770544","9.385272","856.168161"
"Megachile_inermis","255","370.062745","47.725882","2.988711","13.430089"
"Osmia_cyanella","83","313.13253","66.806742","7.332993","41.261116"
"Megachile_newberryae","56","324.125","33.523974","4.479829","61.154869"
"Ashmeadiella_occipitalis","29","314.931034","50.375682","9.354529","118.09216"
"Anthidium_jocosum","24","306.75","48.710547","9.942999","142.694693"
"Stelis_perpulchra","58","321.5","51.624233","6.778594","59.04608"
"Megachile_coquilletti","93","333.612903","59.172194","6.135871","36.824437"
"Ashmeadiella_bigeloviae","84","334.25","35.93732","3.921083","40.769912"
"Ashmeadiella_breviceps","33","345.818182","27.484603","4.784455","103.777959"
"Ashmeadiella_rhodognatha","30","335.7","35.987689","6.570423","114.155755"
"Hoplitis_grinnelli","75","319.506667","57.990534","6.69617","45.662302"
"Hoplitis_biscutellae","50","339.98","32.746079","4.630995","68.493453"
"Atoposmia_hebitis","3","328.333333","24.378953","14.075195","1141.557548"
"Dianthidium_parvum","100","344.54","52.503664","5.250366","34.246726"
"Dianthidium_pudicum","127","348.503937","46.315494","4.109836","26.965926"
"Dianthidium_ulkei","124","332.475806","56.58068","5.081095","27.618328"
"Ashmeadiella_clypeodentata","30","298.366667","60.740535","11.089654","114.155755"
"Ashmeadiella_femorata","24","351.458333","27.687667","5.651721","142.694693"
"Ashmeadiella_foveata","41","338.878049","54.013515","8.435494","83.528601"
"Ashmeadiella_eurynorhyncha","11","350.454545","21.983465","6.628264","311.333877"
"Osmia_clarescens","62","314.483871","75.919012","9.641724","55.236656"
"Osmia_foxi","8","276.5","70.209889","24.822944","428.08408"
"Osmia_liogastra","45","353.111111","44.564673","6.643309","76.103837"
"Osmia_phenax","48","357.770833","34.314713","4.952902","71.347347"
"Osmia_marginata","38","347.078947","39.135511","6.348618","90.122964"
"Ashmeadiella_vandykiella","12","362.083333","35.986003","10.388264","285.389387"
"Ashmeadiella_sonora","47","333.297872","56.961053","8.308624","72.865375"
"Ashmeadiella_cactorum","116","313.396552","69.480292","6.451083","29.52304"
"Ashmeadiella_cazieri","20","346.15","35.949197","8.038485","171.233632"
"Trachusa_larreae","55","334.145455","29.8908","4.030475","62.266775"
"Ashmeadiella_holtii","20","340.6","35.058447","7.839307","171.233632"
"Ashmeadiella_hurdiana","6","344.833333","14.838014","6.057594","570.778774"
"Osmia_albolateralis","132","325.878788","59.348117","5.165591","25.94449"
"Osmia_trevoris","108","335.712963","62.209933","5.986154","31.709932"
"Osmia_nemoris","57","293.77193","70.811626","9.379229","60.081976"
"Ashmeadiella_aridula","93","341.913978","61.92837","6.421673","36.824437"
"Osmia_brevis","135","342.207407","47.532565","4.090952","25.367946"
"Osmia_glauca","24","281.5","54.63396","11.15211","142.694693"
"Ashmeadiella_californica","87","320.45977","74.191738","7.954189","39.364053"
"Anthidium_collectum","33","268.242424","76.870032","13.381355","103.777959"
"Hoplitis_sambuci","49","304.040816","55.132779","7.876111","69.891278"
"Ashmeadiella_cubiceps","38","313.210526","65.871766","10.685811","90.122964"
"Ashmeadiella_timberlakei","32","294.03125","56.353426","9.961972","107.02102"
"Ashmeadiella_salviae","20","268.35","67.88479","15.179501","171.233632"
"Chelostoma_incisulum","15","283.2","49.861523","12.87419","228.31151"
"Osmia_gabrielis","39","277.358974","66.102587","10.584885","87.812119"
"Osmia_coloradensis","368","327.600543","60.384785","3.147775","9.306176"
"Osmia_aglaia","17","268.529412","63.930741","15.505482","201.451332"
"Osmia_atrocyanea","98","320.765306","56.881465","5.745896","34.945639"
"Osmia_regulina","26","289.269231","53.6735","10.526239","131.718179"
"Osmia_californica","124","337.524194","51.533471","4.627842","27.618328"
"Dianthidium_subparvum","90","331.577778","53.304716","5.61881","38.051918"
"Megachile_pascoensis","9","298.444444","44.325814","14.775271","380.519183"
"Osmia_iridis","23","349.695652","31.699491","6.609801","148.898811"
"Megachile_mellitarsis","40","337.975","52.791553","8.347077","85.616816"
"Lithurgopsis_apicalis","116","352.525862","38.966086","3.61791","29.52304"
"Megachile_willughbiella","375","245.549333","58.099694","3.000255","9.13246"
"Ashmeadiella_micheneri","1","299",NA,NA,"3424.672644"
"Osmia_cobaltina","66","330.166667","51.948668","6.394439","51.888979"
"Ashmeadiella_australis","21","320.857143","55.813337","12.179469","163.07965"
"Megachile_townsendiana","73","306.041096","66.272468","7.756606","46.913324"
"Megachile_concinna","90","253.033333","109.231581","11.51402","38.051918"
"Heriades_cressoni","66","346.424242","37.470013","4.61224","51.888979"
"Osmia_kincaidii","71","314.704225","67.777661","8.043728","48.234826"
"Osmia_sedula","26","317.076923","43.058029","8.444374","131.718179"
"Osmia_densa","104","311.701923","56.224046","5.513221","32.929545"
"Osmia_grinnelli","45","341.222222","53.92625","8.038851","76.103837"
"Stelis_costalis","20","194.65","67.61211","15.118527","171.233632"
"Osmia_calla","59","325.661017","53.773346","7.000693","58.045299"
"Osmia_cara","35","288.771429","50.432299","8.524614","97.84779"
"Hoplitis_jacintana","25","287.52","52.246308","10.449262","136.986906"
"Megachile_agustini","58","321.586207","64.424043","8.459291","59.04608"
"Heriades_gracilior","22","329.136364","33.721966","7.189547","155.666938"
"Coelioxys_insita","16","317.5625","45.294545","11.323636","214.04204"
"Megachile_soledadensis","30","314.7","36.228347","6.614361","114.155755"
"Ashmeadiella_erema","22","342.181818","44.756097","9.542032","155.666938"
"Megachile_nevadensis","64","349.0625","48.801469","6.100184","53.51051"
"Hoplitis_mojavensis","26","349.192308","32.947254","6.461488","131.718179"
"Ashmeadiella_xenomastax","20","342.25","67.185427","15.023118","171.233632"
"Anthidium_colliguayanum","7","246.142857","28.392655","10.731415","489.238949"
"Neofidelia_profuga","14","204.142857","41.533781","11.10037","244.619475"
"Coelioxys_zapoteca","35","134.6","61.852386","10.454961","97.84779"
"Osmia_pikei","38","342.421053","43.208252","7.009304","90.122964"
"Coelioxys_deani","3","280","77.967942","45.014812","1141.557548"
"Coelioxys_alatiformis","9","116.444444","56.376216","18.792072","380.519183"
"Coelioxys_grindeliae","54","360.888889","51.850171","7.055915","63.419864"
"Lithurgus_scabrosus","7","40.857143","13.680017","5.17056","489.238949"
"Megachile_sabinensis","37","324.972973","45.24838","7.438788","92.55872"
"Osmia_obliqua","25","305.96","60.589108","12.117822","136.986906"
"Osmia_latisulcata","46","330.347826","55.329404","8.157876","74.449405"
"Megachile_manifesta","41","352.926829","32.234601","5.034199","83.528601"
"Osmia_crassa","23","355.391304","58.239115","12.143695","148.898811"
"Stelis_anasazi","2","374","11.313708","8","1712.336322"
"Stelis_paiute","1","380",NA,NA,"3424.672644"
"Osmia_alpestris","7","368.571429","15.240922","5.760527","489.238949"
"Megachile_snowi","42","346.690476","39.379014","6.076314","81.539825"
"Stelis_rudbeckiarum","22","356.409091","24.714867","5.269227","155.666938"
"Megachile_rubi","18","235.555556","40.89617","9.63932","190.259591"
"Osmia_giliarum","63","334.920635","62.537293","7.878958","54.359883"
"Chelostoma_phaceliae","34","289.470588","47.145317","8.085355","100.725666"
"Megachile_brimleyi","9","263.333333","48.936183","16.312061","380.519183"
"Dianthidium_arizonicum","13","347.769231","24.010948","6.659439","263.436357"
"Anthidium_spatulatum","2","185.5","16.263456","11.5","1712.336322"
"Ashmeadiella_rufipes","24","318","63.579461","12.978103","142.694693"
"Hoplitis_carinata","2","325","41.012193","29","1712.336322"
"Stelis_subcaerulea","9","274.777778","47.483623","15.827874","380.519183"
"Hoplitis_nitidula","2","364","0","0","1712.336322"
"Lithurgus_chrysurus","88","275.284091","45.078718","4.805407","38.916735"
"Atoposmia_triodonta","21","331.619048","34.801546","7.59432","163.07965"
"Osmia_pentstemonis","87","337.885057","52.22835","5.599467","39.364053"
"Osmia_tarsata","32","354.125","54.082822","9.560583","107.02102"
"Heriades_timberlakei","33","367.30303","21.635452","3.766249","103.777959"
"Stelis_robertsoni","9","344.333333","43.240606","14.413535","380.519183"
"Osmia_marginipennis","55","343.181818","41.020813","5.531245","62.266775"
"Megachile_pseudonigra","8","309.375","36.939864","13.060214","428.08408"
"Stelis_carnifex","31","331.032258","44.016273","7.905556","110.473311"
"Aztecanthidium_tenochtitlanicum","2","120.5","10.606602","7.5","1712.336322"
"Hoplitis_louisae","21","336.809524","39.949492","8.717694","163.07965"
"Atoposmia_elongata","18","336.555556","31.5692","7.440932","190.259591"
"Hoplitis_pygmaea","10","350.3","25.377374","8.02503","342.467264"
"Trachusa_pubescens","6","332.333333","57.503623","23.475756","570.778774"
"Osmia_longula","66","360.666667","25.667899","3.1595","51.888979"
"Trachusa_perdita","12","243.25","32.187307","9.291675","285.389387"
"Stelis_montana","112","325.892857","53.073696","5.014993","30.577434"
"Megachile_amica","17","321.411765","32.527025","7.888962","201.451332"
"Chelostoma_minutum","37","325.567568","42.055876","6.913943","92.55872"
"Hoplitis_plagiostoma","11","352.454545","32.041734","9.660946","311.333877"
"Stelis_nitida","39","368.230769","56.581781","9.060336","87.812119"
"Hoplitis_bullifacies","11","330.909091","47.74192","14.39473","311.333877"
"Hoplitis_incanescens","13","363","29.439203","8.164966","263.436357"
"Gronoceras_bombiforme","22","195.636364","48.295268","10.296586","155.666938"
"Osmia_nearctica","4","466.25","7.762087","3.881044","856.168161"
"Hoplostelis_bivittata","8","110.875","46.069629","16.288074","428.08408"
"Coelioxys_pratti","15","167.133333","54.001146","13.943036","228.31151"
"Pseudoanthidium_tuberculiferum","25","234.56","31.567494","6.313499","136.986906"
"Megachile_cockerelli","3","265.666667","37.541089","21.674358","1141.557548"
"Osmia_sculleni","47","345.191489","39.949228","5.827194","72.865375"
