"species","n_alt","mean_alt","sd_alt","se_alt","within_sp_var_alt"
"Hoplitis_simplex","36","186.472222","123.219777","20.53663","8414.565832"
"Megachile_subnigra","57","1165.035088","750.430756","99.396982","5314.462631"
"Ashmeadiella_bucconis","152","1092.125","654.386456","53.07775","1992.923487"
"Coelioxys_simillimus","28","518.892857","613.706248","115.979579","10818.727498"
"Megachile_umbripennis","36","261.027778","493.437186","82.239531","8414.565832"
"Lithurgopsis_echinocacti","19","858.789474","634.290468","145.516213","15943.387892"
"Ashmeadiella_rubrella","33","867.333333","636.068229","110.725266","9179.526362"
"Megachile_anograe","20","1448.05","640.309832","143.177631","15146.218498"
"Pseudoanthidium_minutulum","18","965.611111","370.321822","87.285691","16829.131664"
"Osmia_unca","47","1482.851064","630.478424","91.96473","6445.199361"
"Stelis_interrupta","7","1476.571429","486.609308","183.921031","43274.909994"
"Stelis_monticola","27","1207.185185","642.241809","123.599494","11219.421109"
"Osmia_austromaritima","28","1587.071429","772.663739","146.019721","10818.727498"
"Stelis_calliphorina","27","1209.814815","799.311244","153.827521","11219.421109"
"Actenosigynes_fulvoniger","2","79.5","57.275649","40.5","151462.184978"
"Nesocolletes_fulvescens","15","437.133333","424.380198","109.574496","20194.957997"
"Nesocolletes_paahaumaa","10","110.7","163.417019","51.676999","30292.436996"
"Cephalocolletes_laticeps","5","814","278.981182","124.764177","60584.873991"
"Hylaeus_signatus","124","317.870968","491.080789","44.100357","2442.938467"
"Hylaeus_brevicornis","266","197.819549","307.831756","18.874376","1138.813421"
"Goniocolletes_abdominalis","3","305.666667","267.440336","154.40675","100974.789985"
"Tetraglossula_bigamica","8","397.5","361.861457","127.937345","37865.546244"
"Tetraglossula_anthracina","3","597.666667","484.748732","279.869811","100974.789985"
"Chilicolletes_delahozii","9","640.111111","638.334247","212.778082","33658.263328"
"Hylaeus_imparilis","49","500.285714","542.444659","77.492094","6182.129999"
"Perditomorpha_pruinosa","7","1373.428571","807.881975","305.350685","43274.909994"
"Coelioxys_conoideus","152","206.190789","327.087908","26.530333","1992.923487"
"Osmia_bicornis","473","203.137421","266.278106","12.24348","640.432072"
"Coelioxys_alatus","56","163.821429","185.073755","24.731521","5409.363749"
"Coelioxys_afer","108","353.722222","469.631429","45.190305","2804.855277"
"Coelioxys_elongatus","171","186.719298","353.518304","27.03422","1771.487544"
"Coelioxys_aurolimbatus","65","436.430769","632.158726","78.40964","4660.374922"
"Osmia_spinulosa","137","287.759124","465.273505","39.750998","2211.126788"
"Coelioxys_argenteus","12","377.916667","446.452778","128.879816","25243.697496"
"Pseudoanthidium_nanum","105","283.714286","370.417922","36.149088","2884.994"
"Anthidiellum_strigatum","242","333.243802","469.459514","30.178001","1251.753595"
"Paranthidium_jugatorium","120","1142.825","901.227917","82.270477","2524.36975"
"Hoplitis_anthocopoides","90","428.366667","549.287249","57.89996","3365.826333"
"Osmia_scutellaris","25","541.72","509.386765","101.877353","12116.974798"
"Osmia_nasuta","4","1813.75","524.780827","262.390414","75731.092489"
"Hoplitis_albifrons","232","1334.676724","919.729522","60.383201","1305.708491"
"Osmia_dakotensis","35","1477.057143","650.095149","109.886136","8654.981999"
"Stelis_foederalis","80","866.8875","897.063127","100.294707","3786.554624"
"Megachile_sicula","59","253.932203","388.501669","50.578609","5134.311355"
"Heriades_rubicola","34","214.117647","294.131775","50.443183","8909.540293"
"Megachile_odontostoma","47","740.021277","451.020123","65.788046","6445.199361"
"Megachile_chilopsidis","51","621.54902","583.691916","81.733217","5939.693529"
"Osmia_cornuta","309","288.177994","297.535697","16.926214","980.337767"
"Osmia_submicans","55","439.581818","538.439401","72.603154","5507.715817"
"Hoplitis_annulata","13","432.076923","599.858659","166.370858","23301.874612"
"Coelioxys_fenestratus","23","219.956522","226.928198","47.3178","13170.624781"
"Anthidium_florentinum","303","430.273927","566.432873","32.540718","999.750396"
"Osmia_brevicornis","61","475.786885","490.819387","62.842983","4965.973278"
"Osmia_viridana","19","917.842105","886.415708","203.35771","15943.387892"
"Hoplitis_zonalis","1","263",NA,NA,"302924.369956"
"Hoplitis_brachypogon","10","805.8","359.359554","113.639469","30292.436996"
"Osmia_tergestensis","13","1112.923077","598.773254","166.069821","23301.874612"
"Coelioxys_caudatus","3","529","539.11687","311.25927","100974.789985"
"Trachusa_interrupta","37","376.756757","485.240284","79.773011","8187.145134"
"Hoplitis_acuticornis","27","865.444444","794.846591","152.968298","11219.421109"
"Atoposmia_copelandica","49","1434.061224","752.79973","107.542819","6182.129999"
"Pseudoanthidium_junodi","24","1008.416667","614.654298","125.465783","12621.848748"
"Pseudoanthidium_immaculatum","12","1459.416667","668.55794","192.996053","25243.697496"
"Megachile_rugifrons","23","319.086957","283.1254","59.035727","13170.624781"
"Megachile_angelarum","83","951.86747","719.021028","78.922811","3649.691204"
"Megachile_parietina","103","512.514563","590.294341","58.16343","2941.013301"
"Megachile_pusilla","22","238.181818","541.153234","115.374257","13769.289543"
"Osmia_versicolor","34","452.176471","634.878536","108.880771","8909.540293"
"Megachile_montenegrensis","11","1218.090909","659.088379","198.722623","27538.579087"
"Megachile_flavipes","29","843.37931","728.883217","135.350215","10445.66793"
"Megachile_sanguinipes","7","1857.714286","992.618879","375.174672","43274.909994"
"Megachile_lobatifrons","39","940.589744","559.005542","89.512525","7767.291537"
"Rhodanthidium_septemdentatum","127","349.007874","326.19761","28.945357","2385.231259"
"Megachile_albisecta","38","394.526316","483.571551","78.445664","7971.693946"
"Megachile_sinuata","42","864.928571","462.684289","71.393736","7212.484999"
"Megachile_farinosa","6","120","135.292276","55.23284","50487.394993"
"Osmia_kohlii","5","205.2","175.069129","78.293295","60584.873991"
"Heriades_punctulifera","2","716","865.4987","612","151462.184978"
"Megachile_saussurei","2","1144","827.314934","585","151462.184978"
"Osmia_jacoti","8","215.375","290.432651","102.683449","37865.546244"
"Plesianthidium_volkmanni","17","543.235294","359.327937","87.149826","17819.080586"
"Megachile_disjunctiformis","15","69.133333","83.943745","21.674182","20194.957997"
"Coelioxys_paraguayensis","2","637.5","552.250396","390.5","151462.184978"
"Megachile_chelostomoides","2","622.5","444.770165","314.5","151462.184978"
"Calliopsis_sonorana","1","1133",NA,NA,"302924.369956"
"Colletes_hederae","187","179.796791","196.176767","14.345866","1619.916417"
"Hylaeus_annulatus","460","705.31087","868.821259","40.509","658.531239"
"Colletes_fulgidus","124","1312.846774","823.912982","73.98957","2442.938467"
"Colletes_compactus","130","565.153846","671.443446","58.889486","2330.187461"
"Colletes_phaceliae","158","1323.955696","751.210296","59.763082","1917.242848"
"Colletes_kincaidii","575","941.09913","862.225646","35.957295","526.824991"
"Colletes_hyalinus","90","580.933333","725.063001","76.428351","3365.826333"
"Chilicola_inermis","17","799.176471","821.415336","199.222482","17819.080586"
"Colletes_americanus","94","231.691489","302.082842","31.157466","3222.59968"
"Hylaeus_inquilina","1","2017",NA,NA,"302924.369956"
"Hylaeus_rinki","118","189.20339","273.262047","25.15581","2567.155678"
"Hylaeus_muranus","1","1120",NA,NA,"302924.369956"
"Hylaeus_kona","1","1817",NA,NA,"302924.369956"
"Hylaeus_kukui","2","904","93.338095","66","151462.184978"
"Chilicola_mavida","1","2766",NA,NA,"302924.369956"
"Hylaeus_nivicola","1","2376",NA,NA,"302924.369956"
"Chilicola_penai","1","1544",NA,NA,"302924.369956"
"Hylaeus_laetus","4","764.5","495.516902","247.758451","75731.092489"
"Hylaeus_assimulans","1","416",NA,NA,"302924.369956"
"Hylaeus_haleakalae","1","1121",NA,NA,"302924.369956"
"Chilicola_vina","3","1449.666667","1303.541458","752.600012","100974.789985"
"Hylaeus_coloradensis","50","1707.94","815.112698","115.274343","6058.487399"
"Chilicola_olmue","2","636","847.113924","599","151462.184978"
"Hylaeus_flavifrons","1","4",NA,NA,"302924.369956"
"Hylaeus_hula","1","1478",NA,NA,"302924.369956"
"Chilicola_travesia","2","543.5","150.613744","106.5","151462.184978"
"Hylaeus_connectens","4","583.5","127.902306","63.951153","75731.092489"
"Xenochilicola_mamigna","3","3326.333333","532.428712","307.39786","100974.789985"
"Xeromelissa_rosie","2","2924","486.489465","344","151462.184978"
"Hylaeus_difficilis","4","1202","642.550128","321.275064","75731.092489"
"Hylaeus_volcanicus","3","1838","339.017699","195.73196","100974.789985"
"Hylaeus_filicum","1","1472",NA,NA,"302924.369956"
"Chilicola_michelbacheri","2","1232.5","316.076731","223.5","151462.184978"
"Edwyniana_herrerae","13","1033.076923","901.530593","250.039598","23301.874612"
"Hylaeus_anthracinus","3","132.333333","138.637417","80.04235","100974.789985"
"Hylaeus_pubescens","1","882",NA,NA,"302924.369956"
"Hylaeus_mutatus","1","488",NA,NA,"302924.369956"
"Hylaeus_duckei","14","602.642857","455.184089","121.653065","21637.454997"
"Hylaeus_fuscipennis","2","496.5","482.953932","341.5","151462.184978"
"Hylaeus_hostilis","1","38",NA,NA,"302924.369956"
"Hylaeus_angustulus","1","1121",NA,NA,"302924.369956"
"Hylaeus_unicus","3","816.666667","408.039622","235.581786","100974.789985"
"Chilicola_yali","1","1165",NA,NA,"302924.369956"
"Hylaeus_coniceps","3","1732.333333","463.88181","267.822288","100974.789985"
"Xeromelissa_sielfeldi","1","3610",NA,NA,"302924.369956"
"Colletes_eulophi","66","966.424242","878.858299","108.179978","4589.763181"
"Hylaeus_basalis","135","1227.792593","1059.916169","91.223059","2243.884222"
"Hylaeus_kokeensis","1","976",NA,NA,"302924.369956"
"Sarocolletes_guaritarum","1","399",NA,NA,"302924.369956"
"Hexantheda_missionica","2","1107.5","340.118362","240.5","151462.184978"
"Hylaeus_kauaiensis","1","1028",NA,NA,"302924.369956"
"Chilicola_erithropoda","1","3",NA,NA,"302924.369956"
"Hylaeus_setosifrons","1","1093",NA,NA,"302924.369956"
"Xeromelissa_rozeni","7","719.857143","598.714854","226.292944","43274.909994"
"Hylaeus_sphecodoides","1","1084",NA,NA,"302924.369956"
"Chilicola_vicugna","6","826.166667","750.362957","306.334394","50487.394993"
"Xeromelissa_luisa","4","792.75","943.374219","471.68711","75731.092489"
"Hylaeus_specularis","4","975.75","431.047078","215.523539","75731.092489"
"Hylaeus_longiceps","2","180.5","89.802561","63.5","151462.184978"
"Hylaeus_mimicus","2","735","455.376767","322","151462.184978"
"Hylaeus_chlorostictus","1","896",NA,NA,"302924.369956"
"Mourecotelles_mixtus","17","1066.235294","951.742647","230.831498","17819.080586"
"Hylaeus_ombrias","1","88",NA,NA,"302924.369956"
"Xeromelissa_pedroi","1","2418",NA,NA,"302924.369956"
"Chilicola_solervicensi","1","22",NA,NA,"302924.369956"
"Hylaeus_dumetorum","1","970",NA,NA,"302924.369956"
"Hylaeus_punctatus","117","358.401709","423.152354","39.120449","2589.097179"
"Hylaeus_ornatus","21","98.095238","247.447147","53.997394","14424.969998"
"Hylaeus_saniculae","25","322.2","289.706173","57.941235","12116.974798"
"Xeromelissa_farellones","1","2843",NA,NA,"302924.369956"
"Chilicola_neffi","5","692.6","456.635851","204.213761","60584.873991"
"Xeromelissa_laureli","2","3742.5","519.723484","367.5","151462.184978"
"Hylaeus_volatilis","2","1122","1166.726189","825","151462.184978"
"Protodiscelis_alismatis","1","191",NA,NA,"302924.369956"
"Colletes_wootoni","88","1517.852273","699.043576","74.518296","3442.322386"
"Caupolicana_yarrowi","34","1544.823529","552.265937","94.712827","8909.540293"
"Xeromelissa_nortina","1","2580",NA,NA,"302924.369956"
"Chilicola_deserticola","3","153","16.522712","9.539392","100974.789985"
"Hylaeus_pele","1","1817",NA,NA,"302924.369956"
"Xenochilicola_diminuta","4","2058.75","1398.63776","699.31888","75731.092489"
"Colletes_packeri","1","2061",NA,NA,"302924.369956"
"Perditomorpha_rufiventris","7","962.142857","1171.924404","442.94579","43274.909994"
"Hylaeus_solaris","1","38",NA,NA,"302924.369956"
"Chilicola_diaguita","1","777",NA,NA,"302924.369956"
"Chilicola_lonco","2","1029","197.989899","140","151462.184978"
"Hylaeus_hirsutulus","1","896",NA,NA,"302924.369956"
"Edwyniana_mourei","3","1282","1776.320073","1025.558872","100974.789985"
"Hylaeus_akoko","1","1478",NA,NA,"302924.369956"
"Spinolapis_kalen","9","1068.111111","629.376963","209.792321","33658.263328"
"Hylaeus_paradoxicus","1","1093",NA,NA,"302924.369956"
"Colletes_impunctatus","148","376.047297","588.836468","48.40206","2046.786283"
"Colletes_consors","82","1197.939024","992.934762","109.651301","3694.199634"
"Colletes_slevini","54","1324.018519","839.670207","114.264642","5609.710555"
"Colletes_sulcatus","25","1250.52","1089.841889","217.968378","12116.974798"
"Xeromelissa_nolanai","1","240",NA,NA,"302924.369956"
"Hylaeus_andrenoides","1","976",NA,NA,"302924.369956"
"Colletes_albomaculatus","22","484.590909","531.047272","113.219659","13769.289543"
"Colletes_solidaginis","29","175.310345","130.571574","24.246533","10445.66793"
"Hylaeus_episcopalis","141","1269.397163","813.856945","68.539119","2148.399787"
"Chilicola_mantagua","2","55.5","26.162951","18.5","151462.184978"
"Colletes_mandibularis","82","559.45122","602.522089","66.537434","3694.199634"
"Colletes_clypeonitens","51","742.058824","520.929109","72.944666","5939.693529"
"Colletes_nudus","72","161.277778","257.554437","30.353081","4207.282916"
"Colletes_cunicularius","362","147.616022","182.22001","9.577271","836.807652"
"Hylaeus_facilis","2","198","140.007143","99","151462.184978"
"Colletes_babai","5","419.8","340.765609","152.395013","60584.873991"
"Colletes_scopiventer","14","1030.571429","525.364593","140.409594","21637.454997"
"Colletes_sphaeralceae","59","1336.40678","519.536435","67.637883","5134.311355"
"Colletes_salicicola","77","886.363636","579.357719","66.02394","3934.082727"
"Colletes_louisae","89","1050.539326","583.206712","61.819788","3403.644606"
"Hylaeus_illinoisensis","50","262.46","382.829701","54.140296","6058.487399"
"Colletes_willistoni","51","531.215686","570.278224","79.854924","5939.693529"
"Hylaeus_nunenmacheri","14","991.571429","626.759396","167.508495","21637.454997"
"Ptiloglossa_hoplopoda","12","1091.25","756.703151","218.441384","25243.697496"
"Hylaeus_calvus","23","978","826.856973","172.411597","13170.624781"
"Colletes_californicus","13","745.153846","566.871362","157.221828","23301.874612"
"Colletes_speculiferus","33","64.848485","163.700016","28.496515","9179.526362"
"Colletes_distinctus","24","52.208333","79.121799","16.15067","12621.848748"
"Hylaeus_makaha","1","508",NA,NA,"302924.369956"
"Hylaeus_strenuus","1","50",NA,NA,"302924.369956"
"Hylaeus_anomalus","1","155",NA,NA,"302924.369956"
"Hylaeus_mana","1","421",NA,NA,"302924.369956"
"Hylaeus_dimidiatus","1","1478",NA,NA,"302924.369956"
"Colletes_skinneri","10","1863.2","521.499079","164.912489","30292.436996"
"Colletes_gilensis","27","1874.62963","532.040495","102.391241","11219.421109"
"Perditomorpha_stilborhina","8","1146.25","810.764674","286.648599","37865.546244"
"Hylaeus_hurdi","7","1723.857143","418.710094","158.25754","43274.909994"
"Scrapter_niger","11","538.909091","431.583006","130.127172","27538.579087"
"Colletes_tectiventris","13","620.923077","493.240553","136.800316","23301.874612"
"Eulonchopria_punctatissima","11","979.636364","648.794617","195.618937","27538.579087"
"Perditomorpha_leucostoma","3","1284.666667","262.49254","151.550139","100974.789985"
"Colletes_susannae","24","580.5","305.723518","62.405552","12621.848748"
"Colletes_kozlovi","2","168","265.87215","188","151462.184978"
"Colletes_nigrifrons","47","1925.510638","933.546857","136.171804","6445.199361"
"Perditomorpha_flavitarsus","8","587.5","716.984758","253.492392","37865.546244"
"Perditomorpha_wagenknechti","3","321.666667","288.552133","166.595652","100974.789985"
"Lonchopria_cingulata","1","907",NA,NA,"302924.369956"
"Colletes_timberlakei","2","1739","288.499567","204","151462.184978"
"Colletes_intricans","1","9",NA,NA,"302924.369956"
"Colletes_stepheni","18","431.722222","477.101889","112.453994","16829.131664"
"Hylaeus_psammobius","1","72",NA,NA,"302924.369956"
"Hylaeus_crabronoides","1","1472",NA,NA,"302924.369956"
"Perditomorpha_perezi","5","368","501.429955","224.246293","60584.873991"
"Chilicola_luzmarieae","1","2673",NA,NA,"302924.369956"
"Trichocolletes_platyprosopis","1","33",NA,NA,"302924.369956"
"Hylaeus_pictipes","110","164.372727","205.886219","19.630481","2753.857909"
"Colletes_larreae","25","716.84","451.296436","90.259287","12116.974798"
"Colletes_tuberculatus","3","1816.666667","1472.641278","850.229838","100974.789985"
"Colletes_squamosus","3","1534.333333","501.601768","289.599916","100974.789985"
"Trichocolletes_brunilabrum","1","4",NA,NA,"302924.369956"
"Colletes_sierrensis","2","1265","683.065151","483","151462.184978"
"Chilicola_araucana","1","476",NA,NA,"302924.369956"
"Hylaeus_takumiae","1","2438",NA,NA,"302924.369956"
"Hylaeus_gibbus","109","274.201835","399.467789","38.262075","2779.12266"
"Hylaeus_graenicheri","5","7.2","3.114482","1.392839","60584.873991"
"Xeromelissa_australis","1","269",NA,NA,"302924.369956"
"Chilicola_patagonica","1","223",NA,NA,"302924.369956"
"Hylaeus_ulaula","1","508",NA,NA,"302924.369956"
"Colletes_brevicornis","49","496.816327","656.969421","93.852774","6182.129999"
"Hylaeus_kuakea","1","440",NA,NA,"302924.369956"
"Hylaeus_hilaris","1","271",NA,NA,"302924.369956"
"Xeromelissa_mucar","1","3260",NA,NA,"302924.369956"
"Torocolletes_ibanezii","1","282",NA,NA,"302924.369956"
"Rhodanthidium_infuscatum","14","349.928571","413.373823","110.478801","21637.454997"
"Megachile_relativa","313","858.520767","874.903775","49.452485","967.809489"
"Megachile_dentitarsus","41","1197.170732","657.801296","102.731303","7388.399267"
"Chelostoma_campanularum","233","227.377682","349.706988","22.910067","1300.104592"
"Hoplitis_robusta","74","1327.445946","1105.573714","128.520334","4093.572567"
"Anthidium_utahense","77","948.792208","584.812708","66.645593","3934.082727"
"Megachile_circumcincta","280","311.082143","549.238453","32.823276","1081.87275"
"Megachile_frigida","262","918.961832","910.464017","56.248655","1156.199885"
"Megachile_lapponica","195","306.117949","456.092889","32.66149","1553.458307"
"Megachile_gemula","212","717.424528","837.802417","57.540506","1428.888538"
"Osmia_tristella","100","1460.85","893.04807","89.304807","3029.2437"
"Osmia_pusilla","102","1471.862745","892.126895","88.333725","2969.846764"
"Osmia_tersula","89","668.404494","662.990071","70.276807","3403.644606"
"Anthidium_clypeodentatum","44","1299.568182","706.187649","106.461794","6884.644772"
"Osmia_paradisica","59","2080.033898","764.629051","99.546223","5134.311355"
"Osmia_aquilonaria","7","1043.714286","861.301866","325.541506","43274.909994"
"Osmia_laeta","42","1025.428571","815.502513","125.83477","7212.484999"
"Megachile_centuncularis","412","260.055825","421.793978","20.780298","735.253325"
"Megachile_fidelis","119","1158.672269","837.125774","76.739194","2545.582941"
"Anthidium_tenuiflorae","103","1651.203883","869.821115","85.706021","2941.013301"
"Coelioxys_rufitarsis","221","739.778281","744.220196","50.061668","1370.698507"
"Osmia_simillima","156","865.955128","901.845587","72.205434","1941.822884"
"Osmia_inspergens","50","208","209.291029","29.598221","6058.487399"
"Hoplitis_spoliata","142","364.450704","374.398346","31.418811","2133.270211"
"Anthidium_cockerelli","59","940.101695","543.933746","70.814142","5134.311355"
"Trichothurgus_dubius","17","969.823529","762.246289","184.87188","17819.080586"
"Megachile_wheeleri","64","1646","738.331173","92.291397","4733.193281"
"Gronoceras_felinum","54","889.37037","502.450459","68.374847","5609.710555"
"Stelis_lateralis","101","595.920792","725.030478","72.143229","2999.251188"
"Hoplitis_pilosifrons","191","377.26178","404.117107","29.240888","1585.991466"
"Coelioxys_rufescens","158","229.246835","384.145187","30.56095","1917.242848"
"Osmia_svenssoni","3","684.666667","257.985142","148.947791","100974.789985"
"Megachile_nigriventris","166","316.945783","418.855616","32.509501","1824.845602"
"Osmia_maritima","18","171.888889","306.632159","72.273893","16829.131664"
"Osmia_nigrifrons","103","1549.009709","901.525967","88.829993","2941.013301"
"Chelostoma_rapunculi","249","248.257028","362.04161","22.943455","1216.563735"
"Megachile_droegei","1","24",NA,NA,"302924.369956"
"Anthidium_adelphum","1","3660",NA,NA,"302924.369956"
"Osmia_bella","81","1629.530864","738.726862","82.080762","3739.807036"
"Anthidium_aymara","5","2810","1183.012257","529.059165","60584.873991"
"Stelis_ornatula","154","213","401.236439","32.332554","1967.041363"
"Osmia_subaustralis","112","1958.285714","876.651938","82.835822","2704.681875"
"Megachile_frugalis","160","509.6375","538.642546","42.583432","1893.277312"
"Osmia_cordata","42","992.238095","670.730901","103.496025","7212.484999"
"Osmia_distincta","62","258.741935","216.956212","27.553466","4885.876935"
"Osmia_albiventris","62","240.209677","200.394949","25.450184","4885.876935"
"Anthidium_emarginatum","61","1674.42623","647.550447","82.910339","4965.973278"
"Megachile_petulans","180","236.672222","319.602369","23.821754","1682.913166"
"Othinosmia_nitidula","3","755","374.871978","216.432437","100974.789985"
"Stelis_minuta","51","340.058824","535.521593","74.988022","5939.693529"
"Megachile_onobrychidis","127","986.685039","690.842983","61.302402","2385.231259"
"Hoplitis_tridentata","55","393.763636","522.719561","70.483491","5507.715817"
"Anthidium_mapuche","4","1016.5","723.195916","361.597958","75731.092489"
"Megachile_saulcyi","42","1315.428571","1146.997079","176.985492","7212.484999"
"Osmia_juxta","75","1550.626667","918.407991","106.04862","4038.991599"
"Osmia_nigriventris","195","474.45641","614.559218","44.0095","1553.458307"
"Anthidium_mormonum","88","1345.681818","747.432133","79.676533","3442.322386"
"Osmia_collinsiae","71","285.422535","345.522696","41.006","4266.540422"
"Osmia_sandhouseae","56","215.571429","464.055203","62.011985","5409.363749"
"Coelioxys_porterae","92","824.902174","924.926621","96.430266","3292.656195"
"Heriades_leavitti","60","231.466667","342.271003","44.186996","5048.739499"
"Megachile_addenda","96","265.34375","321.87784","32.851519","3155.462187"
"Osmia_inermis","163","745.564417","938.168462","73.483025","1858.431718"
"Megachile_gentilis","135","853.992593","690.722502","59.447928","2243.884222"
"Megachile_parallela","361","987.914127","721.701093","37.984268","839.125679"
"Anthidium_maculosum","151","1378.410596","860.980722","70.065617","2006.121655"
"Trichothurgus_aterrimus","7","3166.571429","815.661052","308.2909","43274.909994"
"Megachile_pilicrus","32","564.15625","534.872135","94.552928","9466.386561"
"Protosmia_minutula","7","810.857143","500.392988","189.130772","43274.909994"
"Hoplitis_praestans","12","575.5","576.331423","166.372551","25243.697496"
"Dianthidium_dubium","56","1033.214286","733.283741","97.989162","5409.363749"
"Megachile_pruina","47","114.808511","327.26765","47.736893","6445.199361"
"Osmia_azteca","31","1877.516129","467.123244","83.897811","9771.75387"
"Dianthidium_curvatum","135","759.718519","696.520549","59.946944","2243.884222"
"Chelostoma_californicum","24","800.791667","721.285506","147.231787","12621.848748"
"Osmia_chalybea","80","120.9","245.664101","27.466081","3786.554624"
"Megachile_sidalceae","120","802.933333","622.071569","56.787105","2524.36975"
"Megachile_zapoteca","45","1619.777778","621.607516","92.663777","6731.652666"
"Megachile_cleomis","10","1111.1","749.981696","237.165036","30292.436996"
"Coelioxys_sodalis","121","1281.561983","1058.697957","96.245269","2503.50719"
"Megachile_semirufa","31","849.612903","948.331893","170.325436","9771.75387"
"Osmia_virga","42","239.357143","291.298424","44.948323","7212.484999"
"Osmia_pulsatillae","8","1241.625","933.8611","330.169758","37865.546244"
"Megachile_zaptlana","64","507.109375","601.943258","75.242907","4733.193281"
"Osmia_bruneri","133","1621.255639","698.497073","60.567378","2277.626842"
"Osmia_nifoata","73","1873.273973","791.889728","92.683682","4149.648904"
"Megachile_lippiae","191","1070.727749","710.05108","51.377493","1585.991466"
"Megachile_spinotulata","56","1076.732143","526.997723","70.423033","5409.363749"
"Stelis_subemarginata","33","1267.545455","860.373396","149.771784","9179.526362"
"Stelis_permaculata","7","640.428571","560.768775","211.950675","43274.909994"
"Dioxys_pomonae","40","1267.25","724.238654","114.512186","7573.109249"
"Osmia_malina","47","950.340426","728.61212","106.279001","6445.199361"
"Dianthidium_plenum","23","1240.826087","712.978175","148.666226","13170.624781"
"Anthidium_formosum","33","1632.69697","884.943871","154.048955","9179.526362"
"Osmia_raritatis","59","1337.59322","920.442662","119.831428","5134.311355"
"Megachile_chrysorrhoea","31","977","505.857424","90.854675","9771.75387"
"Megachile_fortis","49","808.183673","666.737694","95.248242","6182.129999"
"Osmia_satoi","1","274",NA,NA,"302924.369956"
"Trachusa_cordaticeps","17","1246","554.095547","134.38791","17819.080586"
"Megachile_prosopidis","73","859.205479","575.307912","67.334698","4149.648904"
"Protosmia_rubifloris","53","934.188679","795.509828","109.271679","5715.55415"
"Dianthidium_macrurum","17","1310.882353","494.085884","119.833429","17819.080586"
"Ashmeadiella_meliloti","122","1236.032787","619.989602","56.131221","2482.986639"
"Ashmeadiella_opuntiae","61","1300.213115","693.847633","88.838086","4965.973278"
"Anthidium_edwardsii","36","609.277778","477.998542","79.666424","8414.565832"
"Ashmeadiella_gillettei","95","1181.610526","591.666728","60.703725","3188.677578"
"Megachile_casadae","37","1354.108108","605.729945","99.58139","8187.145134"
"Coelioxys_edita","130","984.746154","642.572426","56.35733","2330.187461"
"Osmia_subfasciata","104","487.057692","511.801915","50.186307","2912.734326"
"Hoplitis_nemophilae","9","174.555556","176.00292","58.66764","33658.263328"
"Megachile_pseudobrevis","44","193.545455","409.81127","61.781374","6884.644772"
"Osmia_texana","154","981.175325","788.671002","63.55292","1967.041363"
"Anthidium_porterae","94","1426.531915","598.264078","61.706228","3222.59968"
"Osmia_disjuncta","4","230","78.15796","39.07898","75731.092489"
"Megachile_inermis","256","810.554688","887.528291","55.470518","1183.29832"
"Osmia_cyanella","83","1177.879518","721.854782","79.233856","3649.691204"
"Megachile_newberryae","56","674.107143","489.497095","65.411801","5409.363749"
"Ashmeadiella_occipitalis","29","924.482759","559.92765","103.975954","10445.66793"
"Anthidium_jocosum","24","796.833333","439.743964","89.762361","12621.848748"
"Stelis_perpulchra","58","798.948276","579.766269","76.127041","5222.833965"
"Megachile_coquilletti","93","1173.88172","639.746924","66.338666","3257.25129"
"Ashmeadiella_bigeloviae","84","913.702381","547.055443","59.688642","3606.242499"
"Ashmeadiella_breviceps","33","701.969697","501.099883","87.230293","9179.526362"
"Ashmeadiella_rhodognatha","30","822.966667","592.985171","108.263785","10097.478999"
"Hoplitis_grinnelli","75","913.96","557.104518","64.328889","4038.991599"
"Hoplitis_biscutellae","50","886.24","513.055376","72.556987","6058.487399"
"Atoposmia_hebitis","3","666.333333","331.684087","191.497897","100974.789985"
"Dianthidium_parvum","100","1313.61","745.634065","74.563406","3029.2437"
"Dianthidium_pudicum","127","1353.850394","678.105274","60.172113","2385.231259"
"Dianthidium_ulkei","124","1418.725806","685.776888","61.584583","2442.938467"
"Ashmeadiella_clypeodentata","30","750.933333","542.938425","99.126541","10097.478999"
"Ashmeadiella_femorata","24","489.583333","442.907284","90.408071","12621.848748"
"Ashmeadiella_foveata","41","1234.780488","586.82474","91.646627","7388.399267"
"Ashmeadiella_eurynorhyncha","11","932.636364","657.654054","198.290158","27538.579087"
"Osmia_clarescens","62","778.548387","537.489601","68.261248","4885.876935"
"Osmia_foxi","8","1399.25","605.432254","214.052626","37865.546244"
"Osmia_liogastra","45","1071.177778","500.005059","74.536353","6731.652666"
"Osmia_phenax","48","1063.104167","468.43348","67.612549","6310.924374"
"Osmia_marginata","38","947.421053","610.71016","99.07027","7971.693946"
"Ashmeadiella_vandykiella","12","1486.666667","417.985283","120.661958","25243.697496"
"Ashmeadiella_sonora","47","779.574468","687.464647","100.277025","6445.199361"
"Ashmeadiella_cactorum","116","1349.862069","762.682256","70.81327","2611.416982"
"Ashmeadiella_cazieri","20","956","592.255812","132.432426","15146.218498"
"Trachusa_larreae","55","870.218182","446.11482","60.15411","5507.715817"
"Ashmeadiella_holtii","20","891.9","549.068196","122.775381","15146.218498"
"Ashmeadiella_hurdiana","6","1160","596.448824","243.499213","50487.394993"
