"species","n_alt","mean_alt","sd_alt","se_alt","within_sp_var_alt"
"Rhodanthidium_septemdentatum","126","367.785714","370.78586","33.03223","2401.21661"
"Megachile_albisecta","38","384.605263","446.076199","72.363115","7961.928759"
"Megachile_sinuata","42","861.97619","463.457499","71.513045","7203.64983"
"Megachile_farinosa","6","130.666667","144.236842","58.884444","50425.548807"
"Osmia_kohlii","5","205.2","175.069129","78.293295","60510.658568"
"Heriades_punctulifera","2","716","865.4987","612","151276.646421"
"Megachile_saussurei","2","1144","827.314934","585","151276.646421"
"Osmia_jacoti","8","215.375","290.432651","102.683449","37819.161605"
"Plesianthidium_volkmanni","17","538","386.589899","93.761823","17797.25252"
"Megachile_disjunctiformis","15","75.066667","80.924539","20.894626","20170.219523"
"Coelioxys_paraguayensis","2","637.5","552.250396","390.5","151276.646421"
"Megachile_chelostomoides","2","622.5","444.770165","314.5","151276.646421"
"Calliopsis_sonorana","1","1133",NA,NA,"302553.292842"
"Colletes_hederae","185","176.918919","196.161504","14.422081","1635.423205"
"Hylaeus_annulatus","460","692.691304","857.196215","39.96698","657.72455"
"Colletes_fulgidus","124","1318.653226","799.301901","71.77943","2439.94591"
"Colletes_compactus","130","572.223077","698.525449","61.264735","2327.333022"
"Colletes_phaceliae","158","1307.943038","740.545876","58.914667","1914.894258"
"Colletes_kincaidii","575","934.518261","866.910443","36.152665","526.17964"
"Colletes_hyalinus","90","580.266667","735.546541","77.533413","3361.703254"
"Chilicola_inermis","17","934.941176","851.586569","206.540081","17797.25252"
"Colletes_americanus","94","218.06383","272.896247","28.147099","3218.652052"
"Hylaeus_inquilina","1","2721",NA,NA,"302553.292842"
"Hylaeus_rinki","118","184.279661","269.27852","24.789097","2564.010956"
"Hylaeus_muranus","1","1120",NA,NA,"302553.292842"
"Hylaeus_kona","1","1817",NA,NA,"302553.292842"
"Hylaeus_kukui","2","904","93.338095","66","151276.646421"
"Chilicola_mavida","1","3556",NA,NA,"302553.292842"
"Hylaeus_nivicola","1","2438",NA,NA,"302553.292842"
"Chilicola_penai","1","1544",NA,NA,"302553.292842"
"Hylaeus_laetus","4","570","124.010752","62.005376","75638.32321"
"Hylaeus_assimulans","1","244",NA,NA,"302553.292842"
"Hylaeus_haleakalae","1","1034",NA,NA,"302553.292842"
"Chilicola_vina","3","970.333333","851.876947","491.831385","100851.097614"
"Hylaeus_coloradensis","50","1702.24","854.528694","120.848607","6051.065857"
"Chilicola_olmue","2","731.5","712.056529","503.5","151276.646421"
"Hylaeus_flavifrons","1","4",NA,NA,"302553.292842"
"Hylaeus_hula","1","1200",NA,NA,"302553.292842"
"Chilicola_travesia","2","267","131.521861","93","151276.646421"
"Hylaeus_connectens","4","709.25","232.306371","116.153186","75638.32321"
"Xenochilicola_mamigna","3","3337.333333","513.969195","296.740253","100851.097614"
"Xeromelissa_rosie","2","2112","661.851947","468","151276.646421"
"Hylaeus_difficilis","4","1367.75","977.18179","488.590895","75638.32321"
"Hylaeus_volcanicus","3","2562","1218.692332","703.612346","100851.097614"
"Hylaeus_filicum","1","1472",NA,NA,"302553.292842"
"Chilicola_michelbacheri","2","1232.5","316.076731","223.5","151276.646421"
"Edwyniana_herrerae","13","1135.538462","864.082906","239.653479","23273.330219"
"Hylaeus_anthracinus","4","298","335.095011","167.547506","75638.32321"
"Hylaeus_pubescens","1","2471",NA,NA,"302553.292842"
"Hylaeus_mutatus","1","612",NA,NA,"302553.292842"
"Hylaeus_duckei","14","632.285714","547.465268","146.316247","21610.949489"
"Hylaeus_fuscipennis","2","608","325.269119","230","151276.646421"
"Hylaeus_hostilis","1","799",NA,NA,"302553.292842"
"Hylaeus_angustulus","1","1034",NA,NA,"302553.292842"
"Hylaeus_unicus","3","592","332.807752","192.146645","100851.097614"
"Chilicola_yali","1","1165",NA,NA,"302553.292842"
"Hylaeus_coniceps","3","1823","308.306666","178.000937","100851.097614"
"Xeromelissa_sielfeldi","1","3610",NA,NA,"302553.292842"
"Colletes_eulophi","66","968.439394","882.787563","108.663637","4584.140801"
"Hylaeus_basalis","135","1210.414815","1076.491741","92.649657","2241.135503"
"Hylaeus_kokeensis","1","896",NA,NA,"302553.292842"
"Sarocolletes_guaritarum","1","399",NA,NA,"302553.292842"
"Hexantheda_missionica","2","693.5","925.602777","654.5","151276.646421"
"Hylaeus_kauaiensis","1","976",NA,NA,"302553.292842"
"Chilicola_erithropoda","1","152",NA,NA,"302553.292842"
"Hylaeus_setosifrons","1","1093",NA,NA,"302553.292842"
"Xeromelissa_rozeni","7","783.142857","666.745186","252.005993","43221.898977"
"Hylaeus_sphecodoides","1","722",NA,NA,"302553.292842"
"Chilicola_vicugna","6","880.166667","852.471564","348.020059","50425.548807"
"Xeromelissa_luisa","4","792.75","943.374219","471.68711","75638.32321"
"Hylaeus_specularis","4","975.75","431.047078","215.523539","75638.32321"
"Hylaeus_longiceps","2","118.5","2.12132","1.5","151276.646421"
"Hylaeus_mimicus","2","735","455.376767","322","151276.646421"
"Hylaeus_chlorostictus","1","612",NA,NA,"302553.292842"
"Mourecotelles_mixtus","17","1027.588235","927.682398","224.99603","17797.25252"
"Hylaeus_ombrias","1","88",NA,NA,"302553.292842"
"Xeromelissa_pedroi","1","2418",NA,NA,"302553.292842"
"Chilicola_solervicensi","1","22",NA,NA,"302553.292842"
"Hylaeus_dumetorum","1","1200",NA,NA,"302553.292842"
"Hylaeus_ornatus","20","90.85","249.605009","55.813377","15127.664642"
"Hylaeus_saniculae","25","344.68","289.725261","57.945052","12102.131714"
"Xeromelissa_farellones","1","2821",NA,NA,"302553.292842"
"Chilicola_neffi","5","439.6","580.868574","259.772323","60510.658568"
"Xeromelissa_laureli","2","3742.5","519.723484","367.5","151276.646421"
"Hylaeus_volatilis","2","995","987.121067","698","151276.646421"
"Protodiscelis_alismatis","1","191",NA,NA,"302553.292842"
"Colletes_wootoni","88","1532.056818","682.825239","72.789415","3438.1056"
"Caupolicana_yarrowi","34","1497.382353","558.891111","95.849035","8898.62626"
"Xeromelissa_nortina","1","2580",NA,NA,"302553.292842"
"Chilicola_deserticola","3","672","469.92659","271.312243","100851.097614"
"Hylaeus_pele","1","1256",NA,NA,"302553.292842"
"Xenochilicola_diminuta","4","2175.5","1366.022572","683.011286","75638.32321"
"Colletes_packeri","1","2061",NA,NA,"302553.292842"
"Perditomorpha_rufiventris","7","982.714286","1171.624188","442.832319","43221.898977"
"Hylaeus_solaris","1","38",NA,NA,"302553.292842"
"Chilicola_diaguita","1","64",NA,NA,"302553.292842"
"Chilicola_lonco","2","1029","197.989899","140","151276.646421"
"Hylaeus_hirsutulus","1","612",NA,NA,"302553.292842"
"Edwyniana_mourei","3","1442.333333","1638.90736","946.223605","100851.097614"
"Hylaeus_akoko","1","1478",NA,NA,"302553.292842"
"Spinolapis_kalen","9","1033.666667","685.046531","228.348844","33617.032538"
"Hylaeus_paradoxicus","1","1478",NA,NA,"302553.292842"
"Colletes_impunctatus","149","369.181208","587.225796","48.107412","2030.559012"
"Colletes_consors","82","1181.939024","951.869743","105.116428","3689.674303"
"Colletes_slevini","54","1354.62963","808.561063","110.031224","5602.838756"
"Colletes_sulcatus","25","1136.36","1002.261521","200.452304","12102.131714"
"Xeromelissa_nolanai","1","240",NA,NA,"302553.292842"
"Hylaeus_andrenoides","1","976",NA,NA,"302553.292842"
"Colletes_albomaculatus","22","482.090909","533.339784","113.708424","13752.422402"
"Colletes_solidaginis","29","171.689655","128.566576","23.874214","10432.872167"
"Hylaeus_episcopalis","141","1255.851064","783.771714","66.005485","2145.768034"
"Chilicola_mantagua","2","71.5","3.535534","2.5","151276.646421"
"Colletes_mandibularis","82","552.536585","598.809564","66.127454","3689.674303"
"Colletes_clypeonitens","51","766.372549","519.757557","72.780616","5932.417507"
"Colletes_nudus","72","155.833333","250.347927","29.503786","4202.129067"
"Colletes_cunicularius","363","151.801653","201.759743","10.58964","833.480146"
"Hylaeus_facilis","2","198","140.007143","99","151276.646421"
"Colletes_babai","5","443.2","343.160604","153.466088","60510.658568"
"Colletes_scopiventer","14","1016.428571","519.942854","138.960573","21610.949489"
"Colletes_sphaeralceae","59","1291.559322","548.720527","71.437328","5128.021913"
"Colletes_salicicola","77","871.623377","563.328595","64.197251","3929.263543"
"Colletes_louisae","89","1021.022472","563.310426","59.710786","3399.4752"
"Hylaeus_illinoisensis","50","251.96","372.203037","52.637458","6051.065857"
"Colletes_willistoni","51","536.470588","579.166206","81.09949","5932.417507"
"Hylaeus_nunenmacheri","14","898.357143","407.178397","108.823004","21610.949489"
"Ptiloglossa_hoplopoda","12","1091.166667","756.830572","218.478167","25212.774403"
"Hylaeus_calvus","23","936","726.785513","151.545255","13154.490993"
"Colletes_californicus","13","700.230769","572.19157","158.697388","23273.330219"
"Colletes_speculiferus","33","64.909091","163.86625","28.525453","9168.281601"
"Colletes_distinctus","24","53.25","78.962429","16.118138","12606.387202"
"Hylaeus_makaha","1","598",NA,NA,"302553.292842"
"Hylaeus_strenuus","0","NaN",NA,NA,"Inf"
"Hylaeus_anomalus","1","155",NA,NA,"302553.292842"
"Hylaeus_mana","1","421",NA,NA,"302553.292842"
"Hylaeus_dimidiatus","1","1817",NA,NA,"302553.292842"
"Colletes_skinneri","10","1850.9","385.69719","121.968161","30255.329284"
"Colletes_gilensis","27","1872.814815","491.982413","94.68206","11205.677513"
"Perditomorpha_stilborhina","8","1211.875","862.789072","305.042002","37819.161605"
"Hylaeus_hurdi","7","1720.571429","378.185958","142.940856","43221.898977"
"Scrapter_niger","11","464.090909","499.71521","150.669805","27504.844804"
"Colletes_tectiventris","13","593.615385","491.467961","136.308687","23273.330219"
"Eulonchopria_punctatissima","11","982.636364","650.275061","196.065308","27504.844804"
"Perditomorpha_leucostoma","3","1284.666667","262.49254","151.550139","100851.097614"
"Colletes_susannae","24","576.5","292.282472","59.66191","12606.387202"
"Colletes_kozlovi","2","197.5","224.15285","158.5","151276.646421"
"Colletes_nigrifrons","48","1856.9375","964.363364","139.193862","6303.193601"
"Perditomorpha_flavitarsus","8","785.5","1023.09656","361.719258","37819.161605"
"Perditomorpha_wagenknechti","3","173","196.639264","113.529732","100851.097614"
"Lonchopria_cingulata","1","913",NA,NA,"302553.292842"
"Colletes_timberlakei","2","1650.5","163.341666","115.5","151276.646421"
"Colletes_intricans","1","9",NA,NA,"302553.292842"
"Colletes_stepheni","18","431.666667","477.140872","112.463182","16808.516269"
"Hylaeus_psammobius","1","72",NA,NA,"302553.292842"
"Hylaeus_crabronoides","1","1120",NA,NA,"302553.292842"
"Perditomorpha_perezi","5","378","494.071857","220.955652","60510.658568"
"Chilicola_luzmarieae","1","2673",NA,NA,"302553.292842"
"Trichocolletes_platyprosopis","1","33",NA,NA,"302553.292842"
"Hylaeus_pictipes","111","170.315315","246.784815","23.423778","2725.705341"
"Colletes_larreae","25","687.84","457.580747","91.516149","12102.131714"
"Colletes_tuberculatus","3","1898","1537.224447","887.516948","100851.097614"
"Colletes_squamosus","3","1534.333333","501.601768","289.599916","100851.097614"
"Trichocolletes_brunilabrum","1","4",NA,NA,"302553.292842"
"Colletes_sierrensis","2","1316","610.940259","432","151276.646421"
"Chilicola_araucana","1","476",NA,NA,"302553.292842"
"Hylaeus_takumiae","1","2376",NA,NA,"302553.292842"
"Hylaeus_gibbus","109","264.807339","380.949532","36.488348","2775.718283"
"Hylaeus_graenicheri","5","8.8","4.764452","2.130728","60510.658568"
"Xeromelissa_australis","1","269",NA,NA,"302553.292842"
"Chilicola_patagonica","1","223",NA,NA,"302553.292842"
"Hylaeus_ulaula","1","508",NA,NA,"302553.292842"
"Colletes_brevicornis","49","484.367347","629.854239","89.979177","6174.556997"
"Hylaeus_kuakea","1","440",NA,NA,"302553.292842"
"Hylaeus_hilaris","1","151",NA,NA,"302553.292842"
"Xeromelissa_mucar","1","3260",NA,NA,"302553.292842"
"Torocolletes_ibanezii","1","282",NA,NA,"302553.292842"
"Rhodanthidium_infuscatum","14","335","423.705449","113.240045","21610.949489"
"Megachile_relativa","313","868.747604","872.749404","49.330713","966.623939"
"Megachile_dentitarsus","41","1190.02439","604.860128","94.463282","7379.348606"
"Chelostoma_campanularum","232","217.284483","324.62836","21.312896","1304.109021"
"Hoplitis_robusta","74","1356.094595","1112.105348","129.279621","4088.558011"
"Anthidium_utahense","77","944.298701","623.118622","71.010957","3929.263543"
"Megachile_circumcincta","280","309.05","549.08644","32.814191","1080.547474"
"Megachile_frigida","262","926.022901","923.903392","57.078942","1154.78356"
"Megachile_lapponica","196","309.454082","466.869589","33.347828","1543.639249"
"Megachile_gemula","212","716.919811","837.200757","57.499184","1427.138174"
"Osmia_tristella","100","1474.41","892.043496","89.20435","3025.532928"
"Osmia_pusilla","102","1469.872549","862.571273","85.407283","2966.208753"
"Osmia_tersula","89","663.898876","658.308819","69.780595","3399.4752"
"Anthidium_clypeodentatum","44","1318.636364","754.487415","113.743257","6876.211201"
"Osmia_paradisica","59","2111.915254","814.197665","105.999507","5128.021913"
"Osmia_aquilonaria","7","1105.857143","837.502523","316.5462","43221.898977"
"Osmia_laeta","42","1092.928571","787.653985","121.537648","7203.64983"
"Megachile_centuncularis","414","254.400966","417.355985","20.511928","730.805055"
"Megachile_fidelis","119","1170.184874","837.682325","76.790213","2542.464646"
"Anthidium_tenuiflorae","103","1653.679612","868.476085","85.573491","2937.41061"
"Coelioxys_rufitarsis","221","750.479638","755.977041","50.852519","1369.019425"
"Osmia_simillima","156","863.173077","904.998586","72.457876","1939.444185"
"Osmia_inspergens","50","194.86","206.002478","29.13315","6051.065857"
"Hoplitis_spoliata","142","360.753521","384.205345","32.241796","2130.656992"
"Anthidium_cockerelli","59","947.627119","568.493135","74.011502","5128.021913"
"Trichothurgus_dubius","17","1017.882353","755.325996","183.193463","17797.25252"
"Megachile_wheeleri","64","1645.328125","738.545375","92.318172","4727.395201"
"Gronoceras_felinum","54","889.259259","519.427086","70.685073","5602.838756"
"Stelis_lateralis","102","589.833333","724.028213","71.689476","2966.208753"
"Hoplitis_pilosifrons","191","384.267016","399.671361","28.919205","1584.048654"
"Coelioxys_rufescens","158","231.797468","364.259527","28.978932","1914.894258"
"Osmia_svenssoni","3","751","320.791209","185.208891","100851.097614"
"Megachile_nigriventris","166","309.831325","402.467234","31.237516","1822.610198"
"Osmia_maritima","18","172.722222","306.173693","72.165832","16808.516269"
"Osmia_nigrifrons","103","1574.640777","896.706325","88.3551","2937.41061"
"Chelostoma_rapunculi","249","239.654618","339.099307","21.489545","1215.073465"
"Megachile_droegei","1","7",NA,NA,"302553.292842"
"Anthidium_adelphum","1","3927",NA,NA,"302553.292842"
"Osmia_bella","81","1664.753086","710.09451","78.89939","3735.225838"
"Anthidium_aymara","5","2810","1183.012257","529.059165","60510.658568"
"Stelis_ornatula","154","225.441558","414.14667","33.37289","1964.631772"
"Osmia_subaustralis","112","1956.642857","884.650894","83.591652","2701.368686"
"Megachile_frugalis","160","506.1125","525.538047","41.547431","1890.95808"
"Osmia_cordata","42","1010.785714","696.296668","107.440908","7203.64983"
"Osmia_distincta","62","246.048387","207.623432","26.368202","4879.89182"
"Osmia_albiventris","62","253.290323","205.925531","26.152569","4879.89182"
"Anthidium_emarginatum","61","1721.704918","700.989238","89.752475","4959.890047"
"Megachile_petulans","180","237.266667","320.460852","23.885742","1680.851627"
"Othinosmia_nitidula","3","755","374.871978","216.432437","100851.097614"
"Stelis_minuta","51","312.235294","486.028953","68.057666","5932.417507"
"Megachile_onobrychidis","127","992.889764","700.635304","62.17133","2382.309392"
"Hoplitis_tridentata","55","374.927273","496.990307","67.014159","5500.968961"
"Anthidium_mapuche","4","1016.5","723.195916","361.597958","75638.32321"
"Megachile_saulcyi","42","1285.333333","1125.664999","173.69388","7203.64983"
"Osmia_juxta","75","1584.76","934.293111","107.882876","4034.043905"
"Osmia_nigriventris","195","474.579487","615.151115","44.051886","1551.555348"
"Anthidium_mormonum","88","1395.420455","802.112308","85.505459","3438.1056"
"Osmia_collinsiae","71","274.760563","344.220381","40.851443","4261.313984"
"Osmia_sandhouseae","56","222","466.484493","62.336612","5402.737372"
"Coelioxys_porterae","92","850.771739","957.6483","99.841737","3288.622748"
"Heriades_leavitti","60","239.583333","341.763338","44.121457","5042.554881"
"Megachile_addenda","96","276.145833","325.306527","33.201458","3151.5968"
"Osmia_inermis","163","760.460123","951.625369","74.537051","1856.155171"
"Megachile_gentilis","135","838.444444","675.32149","58.12242","2241.135503"
"Megachile_parallela","361","988.498615","737.72371","38.827564","838.097764"
"Anthidium_maculosum","151","1351.15894","871.28079","70.903825","2003.664191"
"Trichothurgus_aterrimus","7","3193.428571","605.633788","228.908056","43221.898977"
"Megachile_pilicrus","32","630.1875","634.613189","112.184822","9454.790401"
"Protosmia_minutula","7","1137.857143","668.026803","252.490399","43221.898977"
"Hoplitis_praestans","12","451.166667","464.624156","134.125441","25212.774403"
"Dianthidium_dubium","56","1097.053571","731.310242","97.725442","5402.737372"
"Megachile_pruina","47","114.425532","327.398756","47.756017","6437.304103"
"Osmia_azteca","31","1843.645161","429.21514","77.089315","9759.78364"
"Dianthidium_curvatum","135","754.637037","688.968812","59.296994","2241.135503"
"Chelostoma_californicum","24","879","778.533516","158.917488","12606.387202"
"Osmia_chalybea","80","122.725","247.045221","27.620495","3781.916161"
"Megachile_sidalceae","120","812.141667","622.794182","56.85307","2521.27744"
"Megachile_zapoteca","45","1606.155556","610.425521","90.996864","6723.406508"
"Megachile_cleomis","10","1111.1","749.981696","237.165036","30255.329284"
"Coelioxys_sodalis","121","1297.909091","1079.818905","98.165355","2500.440437"
"Megachile_semirufa","31","835.322581","975.822743","175.262938","9759.78364"
"Osmia_virga","42","255.380952","292.784192","45.177582","7203.64983"
"Osmia_pulsatillae","8","1241.625","933.8611","330.169758","37819.161605"
"Megachile_zaptlana","64","542.96875","653.667164","81.708396","4727.395201"
"Osmia_bruneri","133","1644.684211","701.409613","60.819927","2274.836788"
"Osmia_nifoata","73","1865.191781","772.984092","90.470945","4144.565655"
"Megachile_lippiae","191","1061.659686","719.294526","52.046325","1584.048654"
"Megachile_spinotulata","56","1094.464286","549.763948","73.465298","5402.737372"
"Stelis_subemarginata","33","1262.969697","862.765484","150.188193","9168.281601"
"Stelis_permaculata","7","646.428571","569.545098","215.267813","43221.898977"
"Dioxys_pomonae","40","1275","724.959663","114.626187","7563.832321"
"Osmia_malina","47","909.829787","694.387228","101.286787","6437.304103"
"Dianthidium_plenum","23","1255","718.172998","149.749422","13154.490993"
"Anthidium_formosum","33","1664.848485","900.86282","156.820088","9168.281601"
"Osmia_raritatis","59","1349.694915","938.099882","122.130202","5128.021913"
"Megachile_chrysorrhoea","31","976.612903","514.773263","92.456007","9759.78364"
"Megachile_fortis","49","778.693878","606.263838","86.60912","6174.556997"
"Osmia_satoi","1","274",NA,NA,"302553.292842"
"Trachusa_cordaticeps","17","1234.411765","563.875214","136.759827","17797.25252"
"Megachile_prosopidis","73","828.712329","550.593379","64.442081","4144.565655"
"Protosmia_rubifloris","53","836.924528","683.688015","93.911771","5708.552695"
"Dianthidium_macrurum","17","1345.529412","474.325062","115.040725","17797.25252"
"Ashmeadiella_meliloti","122","1205.368852","576.287164","52.174588","2479.945023"
"Ashmeadiella_opuntiae","61","1240.688525","695.080392","88.995925","4959.890047"
"Anthidium_edwardsii","36","634.527778","481.869899","80.31165","8404.258134"
"Ashmeadiella_gillettei","95","1208.747368","582.666741","59.780346","3184.771504"
"Megachile_casadae","37","1376.351351","610.667586","100.393133","8177.116023"
"Coelioxys_edita","130","971.815385","647.23325","56.766111","2327.333022"
"Osmia_subfasciata","104","484.721154","506.63969","49.680109","2909.166277"
"Hoplitis_nemophilae","9","170.444444","177.758341","59.25278","33617.032538"
"Megachile_pseudobrevis","44","192.772727","410.272108","61.850847","6876.211201"
"Osmia_texana","154","972.253247","785.706722","63.314052","1964.631772"
"Anthidium_porterae","94","1421.223404","604.641939","62.364054","3218.652052"
"Osmia_disjuncta","4","230","78.15796","39.07898","75638.32321"
"Megachile_inermis","256","805.648438","872.169161","54.510573","1181.8488"
"Osmia_cyanella","83","1175.674699","757.180297","83.111335","3645.220396"
"Megachile_newberryae","56","676.428571","491.935282","65.737617","5402.737372"
"Ashmeadiella_occipitalis","29","920","542.954221","100.824068","10432.872167"
"Anthidium_jocosum","24","694.708333","410.950064","83.884831","12606.387202"
"Stelis_perpulchra","58","751.827586","559.318982","73.44218","5216.436083"
"Megachile_coquilletti","93","1114.602151","644.721867","66.854543","3253.261213"
"Ashmeadiella_bigeloviae","84","893.72619","538.60255","58.766356","3601.824915"
"Ashmeadiella_breviceps","33","757.969697","506.168665","88.112655","9168.281601"
"Ashmeadiella_rhodognatha","30","808.166667","533.210839","97.350535","10085.109761"
"Hoplitis_grinnelli","75","900.906667","564.075785","65.133861","4034.043905"
"Hoplitis_biscutellae","50","912.3","452.881263","64.047082","6051.065857"
"Atoposmia_hebitis","3","666.333333","331.684087","191.497897","100851.097614"
"Dianthidium_parvum","100","1363.97","788.466386","78.846639","3025.532928"
"Dianthidium_pudicum","127","1394.818898","738.217753","65.506233","2382.309392"
"Dianthidium_ulkei","124","1415.758065","661.545805","59.408567","2439.94591"
"Ashmeadiella_clypeodentata","30","740.8","536.716222","97.990527","10085.109761"
"Ashmeadiella_femorata","24","495.708333","428.944557","87.557941","12606.387202"
"Ashmeadiella_foveata","41","1234.585366","586.233485","91.554289","7379.348606"
"Ashmeadiella_eurynorhyncha","11","931.363636","658.009464","198.397318","27504.844804"
"Osmia_clarescens","62","762.209677","548.156946","69.616002","4879.89182"
"Osmia_foxi","8","1307.75","582.160692","205.824887","37819.161605"
"Osmia_liogastra","45","1069.555556","530.41667","79.069849","6723.406508"
"Osmia_phenax","48","1083.3125","464.497585","67.044451","6303.193601"
"Osmia_marginata","38","951.578947","580.664607","94.196238","7961.928759"
"Ashmeadiella_vandykiella","12","1441.666667","354.453057","102.321784","25212.774403"
"Ashmeadiella_sonora","47","713.787234","639.247585","93.243844","6437.304103"
"Ashmeadiella_cactorum","116","1344","767.488371","71.259506","2608.218042"
"Ashmeadiella_cazieri","20","1054.5","587.28183","131.320209","15127.664642"
"Trachusa_larreae","55","884.872727","471.863251","63.626028","5500.968961"
"Ashmeadiella_holtii","20","919.55","521.357991","116.579191","15127.664642"
"Ashmeadiella_hurdiana","6","1200.333333","593.588297","242.331407","50425.548807"
"Osmia_albolateralis","132","1546.939394","938.865628","81.717764","2292.0704"
"Osmia_trevoris","108","1454.074074","862.17654","82.962976","2801.419378"
"Osmia_nemoris","57","861.596491","629.992881","83.444596","5307.952506"
"Ashmeadiella_aridula","93","1034.075269","660.151304","68.454501","3253.261213"
"Osmia_brevis","135","1668.133333","724.949888","62.393752","2241.135503"
"Osmia_glauca","25","799.92","683.793763","136.758753","12102.131714"
"Ashmeadiella_californica","87","1418.816092","917.042916","98.317321","3477.624056"
"Anthidium_collectum","33","651.787879","509.051554","88.614501","9168.281601"
"Hoplitis_sambuci","49","1049.591837","701.453192","100.207599","6174.556997"
"Ashmeadiella_cubiceps","38","1217.236842","727.910651","118.0827","7961.928759"
"Ashmeadiella_timberlakei","32","1186.875","695.708029","122.984966","9454.790401"
"Ashmeadiella_salviae","20","916.1","703.849633","157.385563","15127.664642"
"Chelostoma_incisulum","15","827.266667","444.788307","114.843847","20170.219523"
"Osmia_gabrielis","39","960.410256","654.632509","104.825095","7757.77674"
"Osmia_coloradensis","368","1049.777174","895.929131","46.703534","822.155687"
"Osmia_aglaia","17","840.647059","599.461106","145.390674","17797.25252"
"Osmia_atrocyanea","98","1306.377551","852.644818","86.130133","3087.278498"
"Osmia_regulina","26","578.384615","456.441986","89.515638","11636.665109"
"Osmia_californica","124","1448.16129","778.82262","69.940336","2439.94591"
"Dianthidium_subparvum","90","1507.266667","723.611756","76.275376","3361.703254"
"Megachile_pascoensis","9","948.888889","831.424146","277.141382","33617.032538"
"Osmia_iridis","23","1670.913043","842.151947","175.60082","13154.490993"
"Megachile_mellitarsis","40","1801.375","873.470698","138.107844","7563.832321"
"Lithurgopsis_apicalis","116","1581.956897","723.357863","67.162091","2608.218042"
"Megachile_willughbiella","372","227.389785","393.166599","20.384739","813.315303"
"Ashmeadiella_micheneri","1","90",NA,NA,"302553.292842"
"Osmia_cobaltina","66","1475.530303","781.544215","96.201443","4584.140801"
"Ashmeadiella_australis","21","1300.380952","640.514908","139.771812","14407.299659"
"Megachile_townsendiana","73","849.547945","596.862981","69.857528","4144.565655"
"Heriades_cressoni","66","1878.393939","670.81046","82.57106","4584.140801"
"Osmia_kincaidii","71","1289.915493","711.484981","84.437733","4261.313984"
"Osmia_sedula","26","1461.153846","783.35911","153.629361","11636.665109"
"Osmia_densa","104","1320.605769","788.589073","77.327521","2909.166277"
"Osmia_grinnelli","45","1554.577778","760.069001","113.304397","6723.406508"
"Stelis_costalis","21","343.666667","564.999676","123.293037","14407.299659"
"Osmia_calla","59","1427.457627","768.615758","100.065248","5128.021913"
"Osmia_cara","35","1052.371429","688.811811","116.430447","8644.379795"
"Hoplitis_jacintana","25","1063.24","670.134146","134.026829","12102.131714"
"Megachile_agustini","58","1735.431034","644.757186","84.660766","5216.436083"
"Heriades_gracilior","22","1561.363636","619.028697","131.977362","13752.422402"
"Coelioxys_insita","16","843.8125","765.876249","191.469062","18909.580803"
"Megachile_soledadensis","30","1128.9","518.929558","94.743142","10085.109761"
"Ashmeadiella_erema","22","1470.863636","520.161907","110.898891","13752.422402"
"Megachile_nevadensis","64","1395.578125","691.585843","86.44823","4727.395201"
"Hoplitis_mojavensis","26","931.846154","422.715857","82.9014","11636.665109"
"Ashmeadiella_xenomastax","20","924.35","496.474654","111.015108","15127.664642"
"Anthidium_colliguayanum","7","937.142857","770.812219","291.339634","43221.898977"
"Neofidelia_profuga","14","1017.571429","787.199976","210.388043","21610.949489"
"Coelioxys_zapoteca","35","574.457143","573.434408","96.928106","8644.379795"
"Osmia_pikei","38","2029.131579","775.810167","125.853028","7961.928759"
"Coelioxys_deani","3","1464","829.276793","478.78318","100851.097614"
"Coelioxys_alatiformis","9","537.333333","615.533915","205.177972","33617.032538"
"Coelioxys_grindeliae","54","1471.277778","786.054139","106.968419","5602.838756"
"Lithurgus_scabrosus","7","159.142857","105.826003","39.998469","43221.898977"
"Megachile_sabinensis","37","1312.351351","576.773363","94.820957","8177.116023"
"Osmia_obliqua","25","1377.36","812.053153","162.410631","12102.131714"
"Osmia_latisulcata","46","1333.130435","602.3796","88.816027","6577.245497"
"Megachile_manifesta","41","1746.658537","663.811178","103.669889","7379.348606"
"Osmia_crassa","23","1395.565217","665.375275","138.740336","13154.490993"
"Stelis_anasazi","2","2244","1.414214","1","151276.646421"
"Stelis_paiute","1","2211",NA,NA,"302553.292842"
"Osmia_alpestris","7","2668","584.091317","220.765767","43221.898977"
"Megachile_snowi","42","1604.285714","588.949179","90.876831","7203.64983"
"Stelis_rudbeckiarum","22","1951.954545","424.333144","90.46813","13752.422402"
"Megachile_rubi","18","71.277778","89.362978","21.063056","16808.516269"
"Osmia_giliarum","63","1609.84127","836.119304","105.341131","4802.43322"
"Chelostoma_phaceliae","34","817.382353","512.616521","87.913008","8898.62626"
"Megachile_brimleyi","9","186.666667","288.044267","96.014756","33617.032538"
"Dianthidium_arizonicum","13","1875.307692","288.454902","80.002995","23273.330219"
"Anthidium_spatulatum","2","3640","161.220346","114","151276.646421"
"Ashmeadiella_rufipes","24","649.458333","743.332448","151.732101","12606.387202"
"Hoplitis_carinata","2","1505.5","359.917352","254.5","151276.646421"
"Stelis_subcaerulea","9","925.888889","790.110822","263.370274","33617.032538"
"Hoplitis_nitidula","2","1860.5","137.885822","97.5","151276.646421"
"Lithurgus_chrysurus","88","555.420455","619.044401","65.990355","3438.1056"
