"species","n_bio_16","mean_bio_16","sd_bio_16","se_bio_16","within_sp_var_bio_16"
"Lithurgopsis_apicalis","116","170.87069","87.581468","8.131735","260.113885"
"Megachile_willughbiella","375","270.808","110.523671","5.707418","80.461895"
"Ashmeadiella_micheneri","1","258",NA,NA,"30173.21068"
"Osmia_cobaltina","66","250.30303","189.396367","23.313081","457.169859"
"Ashmeadiella_australis","21","226.380952","157.478721","34.364674","1436.819556"
"Megachile_townsendiana","73","241.452055","186.138467","21.78586","413.331653"
"Megachile_concinna","90","345.533333","261.170193","27.529756","335.257896"
"Heriades_cressoni","66","191.681818","115.408726","14.205832","457.169859"
"Osmia_kincaidii","71","281.239437","228.71576","27.143567","424.974798"
"Osmia_sedula","26","271.230769","157.52214","30.892633","1160.508103"
"Osmia_densa","104","294.346154","190.46712","18.676838","290.127026"
"Osmia_grinnelli","45","142.244444","85.847951","12.797457","670.515793"
"Stelis_costalis","20","397.45","216.541348","48.420117","1508.660534"
"Osmia_calla","59","216.050847","150.866397","19.641132","511.410351"
"Osmia_cara","35","385.942857","195.763805","33.090123","862.091734"
"Hoplitis_jacintana","25","295.92","155.507749","31.10155","1206.928427"
"Megachile_agustini","58","251.948276","163.410625","21.456866","520.22777"
"Heriades_gracilior","22","204.454545","51.794215","11.042564","1371.509576"
"Coelioxys_insita","16","250.875","71.571759","17.89294","1885.825668"
"Megachile_soledadensis","30","196.3","89.401516","16.322409","1005.773689"
"Ashmeadiella_erema","22","131.772727","71.747528","15.296624","1371.509576"
"Megachile_nevadensis","64","154.546875","149.032427","18.629053","471.456417"
"Hoplitis_mojavensis","26","81.538462","39.881054","7.821318","1160.508103"
"Ashmeadiella_xenomastax","20","112.1","97.366319","21.771771","1508.660534"
"Anthidium_colliguayanum","7","350.571429","183.599979","69.394269","4310.458669"
"Neofidelia_profuga","14","104.857143","165.421074","44.210642","2155.229334"
"Coelioxys_zapoteca","35","817.8","373.811749","63.185718","862.091734"
"Osmia_pikei","38","279.131579","256.878262","41.671157","794.03186"
"Coelioxys_deani","3","590.666667","267.013732","154.16045","10057.736893"
"Coelioxys_alatiformis","9","794.333333","386.621908","128.873969","3352.578964"
"Coelioxys_grindeliae","54","176.62963","114.673169","15.605042","558.763161"
"Lithurgus_scabrosus","7","798.428571","348.911573","131.876179","4310.458669"
"Megachile_sabinensis","37","183","100.780565","16.568223","815.492181"
"Osmia_obliqua","25","284.04","208.435338","41.687068","1206.928427"
"Osmia_latisulcata","46","204.608696","173.332369","25.556464","655.939363"
"Megachile_manifesta","41","205.95122","119.306318","18.632516","735.931968"
"Osmia_crassa","23","98.565217","55.474668","11.567268","1311.878725"
"Stelis_anasazi","2","105","7.071068","5","15086.60534"
"Stelis_paiute","1","84",NA,NA,"30173.21068"
"Osmia_alpestris","7","116.714286","56.608934","21.396166","4310.458669"
"Megachile_snowi","42","200.904762","126.783051","19.563049","718.409778"
"Stelis_rudbeckiarum","22","193.5","71.415451","15.225825","1371.509576"
"Megachile_rubi","18","512.222222","94.313966","22.230015","1676.289482"
"Osmia_giliarum","63","261.904762","233.00981","29.356477","478.939852"
"Chelostoma_phaceliae","34","319.235294","183.999516","31.555657","887.447373"
"Megachile_brimleyi","9","427","179.882601","59.960867","3352.578964"
"Dianthidium_arizonicum","13","185.615385","80.431688","22.307737","2321.016206"
"Anthidium_spatulatum","2","103","43.84062","31","15086.60534"
"Ashmeadiella_rufipes","24","113.291667","89.568764","18.283147","1257.217112"
"Hoplitis_carinata","2","317.5","211.424928","149.5","15086.60534"
"Stelis_subcaerulea","9","301.444444","106.460217","35.486739","3352.578964"
"Hoplitis_nitidula","2","114","25.455844","18","15086.60534"
"Lithurgus_chrysurus","88","277.568182","120.63127","12.859337","342.877394"
"Atoposmia_triodonta","21","224.190476","160.017692","34.918723","1436.819556"
"Osmia_pentstemonis","87","294.91954","273.517493","29.324153","346.818514"
"Osmia_tarsata","32","255.03125","157.694986","27.876798","942.912834"
"Heriades_timberlakei","33","126.787879","53.088227","9.241474","914.339718"
"Stelis_robertsoni","9","154.666667","79.677475","26.559158","3352.578964"
"Osmia_marginipennis","55","186.690909","99.618322","13.432532","548.603831"
"Megachile_pseudonigra","8","205.75","149.894963","52.995872","3771.651335"
"Stelis_carnifex","31","278.193548","214.202773","38.471954","973.329377"
"Aztecanthidium_tenochtitlanicum","2","568","137.178716","97","15086.60534"
"Hoplitis_louisae","21","238.857143","191.101095","41.701678","1436.819556"
"Atoposmia_elongata","18","328.888889","237.54551","55.990014","1676.289482"
"Hoplitis_pygmaea","10","59.9","48.452611","15.322061","3017.321068"
"Trachusa_pubescens","6","218.666667","64.070794","26.156792","5028.868447"
"Osmia_longula","66","164.106061","91.911852","11.313567","457.169859"
"Trachusa_perdita","12","314","140.664656","40.606389","2514.434223"
"Stelis_montana","112","252.508929","194.21642","18.351727","269.403667"
"Megachile_amica","17","240.529412","74.950081","18.178065","1774.894746"
"Chelostoma_minutum","37","267.972973","179.488391","29.50771","815.492181"
"Hoplitis_plagiostoma","11","190.454545","100.198167","30.210884","2743.019153"
"Stelis_nitida","39","210.564103","93.777956","15.016491","773.672069"
"Hoplitis_bullifacies","11","154.909091","115.994357","34.973615","2743.019153"
"Hoplitis_incanescens","13","164.769231","136.331797","37.811637","2321.016206"
"Gronoceras_bombiforme","22","407.545455","146.00089","31.127494","1371.509576"
"Osmia_nearctica","4","240.25","40.186026","20.093013","7543.30267"
"Hoplostelis_bivittata","8","849.625","306.412858","108.333305","3771.651335"
"Coelioxys_pratti","15","781","387.487696","100.048893","2011.547379"
"Pseudoanthidium_tuberculiferum","25","234.56","146.10843","29.221686","1206.928427"
"Megachile_cockerelli","3","556","250.701017","144.7423","10057.736893"
"Osmia_sculleni","47","253.170213","237.475886","34.639418","641.983206"
"Osmia_odontogaster","13","384.230769","215.300238","59.713542","2321.016206"
"Osmia_cyaneonitens","21","170.238095","46.055298","10.05009","1436.819556"
"Osmia_dolerosa","33","434.606061","280.626747","48.850846","914.339718"
"Megachile_okinawana","1","1091",NA,NA,"30173.21068"
"Atoposmia_abjecta","27","226.37037","203.187513","39.103455","1117.526321"
"Osmia_gaudiosa","51","191.098039","135.93767","19.035081","591.631582"
"Osmia_giffardi","11","419.363636","228.795661","68.984487","2743.019153"
"Atoposmia_mirifica","9","96.222222","68.585308","22.861769","3352.578964"
"Ashmeadiella_rufitarsis","16","185.75","155.720476","38.930119","1885.825668"
"Chelostoma_emarginatum","22","296.409091","104.34588","22.246616","1371.509576"
"Chelostoma_marginatum","21","269.571429","228.070509","49.769065","1436.819556"
"Stelis_hurdi","2","418.5","91.216775","64.5","15086.60534"
"Megachile_foersteri","5","216","90.437824","40.445024","6034.642136"
"Hoplitis_zuni","10","124.4","52.816664","16.702096","3017.321068"
"Stelis_anthracina","11","70.636364","21.411552","6.455826","2743.019153"
"Osmia_melanopleura","46","306.5","230.71866","34.017611","655.939363"
"Pararhophites_orobinus","3","84","37.469988","21.633308","10057.736893"
"Osmia_vandykei","19","137.157895","82.684987","18.969237","1588.06372"
"Chelostoma_styriacum","1","198",NA,NA,"30173.21068"
"Coelioxys_inermis","206","267.31068","108.98257","7.593175","146.471897"
"Osmia_thysanisca","9","310.777778","314.199689","104.73323","3352.578964"
"Osmia_tanneri","21","168.190476","132.340326","28.879027","1436.819556"
"Megachile_ericetorum","159","259.044025","80.015849","6.34567","189.768621"
"Megachile_mossambica","13","434.461538","142.342671","39.478754","2321.016206"
"Stelis_semirubra","3","634.666667","302.392681","174.586496","10057.736893"
"Benanthis_madagascariensis","3","431.333333","141.648626","81.780872","10057.736893"
"Hylaeus_dilatatus","136","256.022059","88.668627","7.603272","221.861843"
"Colletes_halophilus","31","246.16129","61.649599","11.072595","973.329377"
"Colletes_dimidiatus","6","149.5","66.611561","27.194056","5028.868447"
"Colletes_daviesanus","292","246.736301","75.354527","4.40979","103.332913"
"Hylaeus_punctulatissimus","60","258.15","81.910001","10.574536","502.886845"
"Colletes_similis","223","246.421525","66.570371","4.457882","135.305877"
"Colletes_succinctus","224","279.022321","110.959349","7.413783","134.701833"
"Cadeguala_occidentalis","38","497.763158","307.662893","49.909512","794.03186"
"Hylaeus_affinis","185","304.8","69.379768","5.100902","163.098436"
"Colletes_cyanescens","41","348.268293","259.165683","40.47488","735.931968"
"Diphaglossa_gayi","24","627.625","230.086905","46.966293","1257.217112"
"Chilicola_plebeia","3","160.333333","102.31976","59.074341","10057.736893"
"Chilicola_minor","4","474","365.16389","182.581945","7543.30267"
"Cadeguala_albopilosa","30","504.533333","305.436458","55.764813","1005.773689"
"Caupolicana_gayi","18","302.777778","284.285183","67.00666","1676.289482"
"Chilicola_hahni","2","183.5","47.376154","33.5","15086.60534"
"Chilicola_herbsti","12","169.583333","183.558491","52.988772","2514.434223"
"Caupolicana_fulvicollis","19","302.736842","304.703288","69.903728","1588.06372"
"Hylaeus_nigritus","114","254.140351","69.693879","6.52743","264.677287"
"Hylaeus_lineolatus","42","287.071429","125.237023","19.324492","718.409778"
"Hylaeus_gredleri","71","259.507042","92.766816","11.009396","424.974798"
"Chilicola_guanicoe","2","17.5","7.778175","5.5","15086.60534"
"Hylaeus_confusus","320","273.28125","111.565895","6.236723","94.291283"
"Colletes_hylaeiformis","24","251.25","108.152971","22.076633","1257.217112"
"Hylaeus_kahri","32","311.6875","124.357818","21.983564","942.912834"
"Xeromelissa_chusmiza","1","75",NA,NA,"30173.21068"
"Hylaeus_clypearis","65","276.615385","96.723299","11.997049","464.203241"
"Hylaeus_cornutus","66","253.833333","79.646833","9.803847","457.169859"
"Xeromelissa_brevimalaris","2","63","77.781746","55","15086.60534"
"Hylaeus_pfankuchi","28","293.892857","190.339918","35.970863","1077.614667"
"Hylaeus_pectoralis","89","241.213483","76.841997","8.145235","339.024839"
"Hylaeus_angustatus","136","243.235294","77.340827","6.631921","221.861843"
"Hylaeus_paulus","22","330.727273","162.195996","34.580303","1371.509576"
"Hylaeus_incongruus","154","239.766234","63.583283","5.123687","195.929939"
"Chilicola_rubriventris","5","189.4","218.865941","97.879824","6034.642136"
"Chilicola_packeri","3","23.666667","3.21455","1.855921","10057.736893"
"Lonchopria_zonalis","18","457.722222","243.604261","57.418075","1676.289482"
"Colletes_mlokossewiczi","34","253.764706","84.882114","14.557162","887.447373"
"Chilicola_chalcidiformis","6","409.166667","298.940407","122.04191","5028.868447"
"Hylaeus_variegatus","118","254.364407","96.146137","8.850969","255.705175"
"Xeromelissa_machi","1","654",NA,NA,"30173.21068"
"Colletes_nasutus","17","214.941176","68.510465","16.616228","1774.894746"
"Xeromelissa_wilmattae","2","77","21.213203","15","15086.60534"
"Caupolicana_dimidiata","5","146","173.347916","77.523545","6034.642136"
"Colletes_graeffei","1","318",NA,NA,"30173.21068"
"Chilicola_vernalis","17","228.117647","167.738965","40.682675","1774.894746"
"Hylaeus_alpinus","15","399.933333","124.867053","32.240534","2011.547379"
"Colletes_floralis","113","264.59292","105.854317","9.957937","267.019564"
"Colletes_fodiens","74","254.581081","83.342667","9.688388","407.74609"
"Hylaeus_sinuatus","61","259.803279","64.630442","8.27508","494.642798"
"Hylaeus_gracilicornis","45","227.755556","34.823683","5.191208","670.515793"
"Hylaeus_styriacus","52","268.692308","80.656507","11.185045","580.254052"
"Scrapter_carysomus","1","96",NA,NA,"30173.21068"
"Scrapter_calx","12","104.166667","37.64628","10.867545","2514.434223"
"Colletes_capensis","43","117.72093","96.009009","14.641237","701.702574"
"Colletes_furfuraceus","10","291.4","142.102623","44.936795","3017.321068"
"Niltonia_virgilii","2","615.5","266.579257","188.5","15086.60534"
"Hylaeus_nivalis","15","371.133333","128.844794","33.267583","2011.547379"
"Xeromelissa_obscura","1","32",NA,NA,"30173.21068"
"Hylaeus_difformis","72","268.277778","109.224955","12.872284","419.072371"
"Lonchopria_similis","17","315.470588","345.892888","83.891348","1774.894746"
"Hylaeus_pilosulus","6","255.5","46.710812","19.069609","5028.868447"
"Colletes_marginatus","84","244.75","80.86548","8.823147","359.204889"
"Geodiscelis_longiceps","1","31",NA,NA,"30173.21068"
"Chilicola_randolphi","3","512.666667","99.077411","57.20237","10057.736893"
"Hylaeus_tyrolensis","18","320.277778","109.966736","25.919408","1676.289482"
"Colletes_jankowskyi","4","909.25","550.16081","275.080405","7543.30267"
"Caupolicana_quadrifasciata","12","262.75","215.614186","62.242454","2514.434223"
"Hylaeus_moricei","20","220","122.798937","27.458677","1508.660534"
"Hylaeus_glacialis","8","298.25","61.539186","21.757388","3771.651335"
"Chilicola_curvapeligrosa","1","243",NA,NA,"30173.21068"
"Colletes_nigricans","24","215.291667","68.97982","14.080447","1257.217112"
"Chilicola_charizard","1","30",NA,NA,"30173.21068"
"Colletes_dusmeti","4","271.75","104.815314","52.407657","7543.30267"
"Colletes_abeillei","16","268.8125","92.898668","23.224667","1885.825668"
"Hylaeus_relegatus","28","401.821429","153.361605","28.982619","1077.614667"
"Hylaeus_cardioscapus","47","229.12766","18.381958","2.681284","641.983206"
"Caupolicana_vestita","5","39","26.504717","11.85327","6034.642136"
"Hylaeus_noomen","1","691",NA,NA,"30173.21068"
"Hylaeus_capitosus","11","329.363636","116.700705","35.186586","2743.019153"
"Hylaeus_sulphuripes","20","188.8","69.026768","15.434855","1508.660534"
"Caupolicana_bicolor","2","148.5","201.525433","142.5","15086.60534"
"Colletes_lacunatus","12","156.666667","207.442142","59.883388","2514.434223"
"Colletes_brevigena","3","388","236.60727","136.605271","10057.736893"
"Colletes_collaris","13","631.923077","167.561164","46.473105","2321.016206"
"Colletes_eous","17","261.176471","93.791814","22.747856","1774.894746"
"Leioproctus_pango","8","472.75","293.097132","103.625485","3771.651335"
"Colletes_esakii","4","749.25","103.625528","51.812764","7543.30267"
"Willinkapis_chalybaea","9","299.333333","272.589893","90.863298","3352.578964"
"Colletes_bicolor","36","237.138889","207.619315","34.603219","838.144741"
"Colletes_alini","2","477.5","62.932504","44.5","15086.60534"
"Colletes_fasciatus","6","111.833333","41.194255","16.817484","5028.868447"
"Hylaeus_globulus","4","620.25","94.291657","47.145828","7543.30267"
"Colletes_patellatus","12","806.25","369.108047","106.552315","2514.434223"
"Colletes_perezi","10","79.1","113.500318","35.891952","3017.321068"
"Colletes_malmus","25","227.24","115.651877","23.130375","1206.928427"
"Leioproctus_imitatus","23","411","107.571963","22.430305","1311.878725"
"Hylaeus_matamoko","2","315.5","120.91526","85.5","15086.60534"
"Chilicola_rostrata","1","95",NA,NA,"30173.21068"
"Zikanapis_clypeata","16","328.3125","253.826901","63.456725","1885.825668"
"Mydrosomella_gaullei","2","403","57.982756","41","15086.60534"
"Chilicola_tregualemu","1","478",NA,NA,"30173.21068"
"Colletes_foveolaris","8","223","78.729192","27.834973","3771.651335"
"Caupolicana_albiventris","6","324.333333","320.481305","130.835945","5028.868447"
"Scrapter_striatus","6","249.333333","128.723994","52.55135","5028.868447"
"Colletes_atripes","9","85.555556","134.257319","44.75244","3352.578964"
"Scrapter_nitidus","27","181.148148","123.285692","23.726342","1117.526321"
"Colletes_atacamensis","10","23.6","34.082253","10.777755","3017.321068"
"Colletes_nanus","11","32.909091","31.904403","9.619539","2743.019153"
"Scrapter_heterodoxus","13","230.769231","135.102525","37.470699","2321.016206"
"Colletes_argentinus","17","543.529412","224.58771","54.470521","1774.894746"
"Colletes_gilvus","14","122.285714","191.347621","51.139803","2155.229334"
"Colletes_cariniger","5","371.6","156.402685","69.945407","6034.642136"
"Scrapter_ruficornis","22","157.5","75.831737","16.167381","1371.509576"
"Colletes_albohirtus","5","114.6","29.441467","13.166624","6034.642136"
"Colletes_malleatus","10","503.2","226.939444","71.764553","3017.321068"
"Colletes_antecessus","13","289.923077","160.528015","44.522461","2321.016206"
"Ptiloglossa_tarsata","7","456.571429","73.350431","27.723857","4310.458669"
"Colletes_maidli","8","227.25","170.482299","60.274595","3771.651335"
"Eulonchopria_psaenythioides","3","457.666667","65.515901","37.825623","10057.736893"
"Lonchopria_robertsi","12","174.75","110.986588","32.039068","2514.434223"
"Colletes_alocochila","6","134.166667","176.326307","71.984913","5028.868447"
"Colletes_fusconotus","8","276.625","114.02874","40.315248","3771.651335"
"Colletes_sororcula","3","111.333333","36.087856","20.835333","10057.736893"
"Colletes_coriandri","1","95",NA,NA,"30173.21068"
"Colletes_acutiformis","2","170.5","62.932504","44.5","15086.60534"
"Scrapter_erubescens","4","204.25","104.007612","52.003806","7543.30267"
"Colletes_gallicus","13","276.384615","98.907818","27.432093","2321.016206"
"Xeromelissa_xanthorhina","3","8.666667","2.081666","1.20185","10057.736893"
"Chilicola_katherinae","1","468",NA,NA,"30173.21068"
"Colletes_acutus","3","295.333333","118.026833","68.142824","10057.736893"
"Scrapter_chloris","4","88","29.832868","14.916434","7543.30267"
"Colletes_claripes","15","352.466667","258.718785","66.800903","2011.547379"
"Colletes_marleyi","33","372.090909","157.620661","27.438235","914.339718"
"Colletes_watmoughi","1","168",NA,NA,"30173.21068"
"Colletes_opacus","5","487.8","107.764558","48.193775","6034.642136"
"Scrapter_algoensis","9","154.888889","85.645263","28.548421","3352.578964"
"Colletes_infracognitus","1","122",NA,NA,"30173.21068"
"Reedapis_bathycyanea","7","120.428571","126.844862","47.942851","4310.458669"
"Colletes_bischoffi","1","2352",NA,NA,"30173.21068"
"Chilicola_styliventris","3","277.666667","94.49515","54.5568","10057.736893"
"Colletes_wolfi","2","259","73.539105","52","15086.60534"
"Colletes_maroccanus","1","62",NA,NA,"30173.21068"
"Colletes_karooensis","4","225","102.531296","51.265648","7543.30267"
"Scrapter_luridus","2","89.5","34.648232","24.5","15086.60534"
"Colletes_aureocinctus","2","124","62.225397","44","15086.60534"
"Colletes_zygophyllum","2","123.5","62.932504","44.5","15086.60534"
"Colletes_nieuwoudtvillei","1","168",NA,NA,"30173.21068"
"Colletes_hirtibasis","9","169.777778","105.040204","35.013401","3352.578964"
"Scrapter_armatipes","3","98.333333","74.627966","43.086476","10057.736893"
"Chilicola_lickana","1","45",NA,NA,"30173.21068"
"Scrapter_catoxys","2","70.5","71.417785","50.5","15086.60534"
"Colletes_escalerai","1","353",NA,NA,"30173.21068"
"Ptiloglossidia_fallax","5","446.6","105.975469","47.393671","6034.642136"
"Anthoglossa_robusta","1","129",NA,NA,"30173.21068"
"Colletes_sanctus","2","196.5","10.606602","7.5","15086.60534"
"Caupolicana_pubescens","1","587",NA,NA,"30173.21068"
"Hylaeus_ikedai","1","411",NA,NA,"30173.21068"
"Chilicola_mayu","2","462.5","159.099026","112.5","15086.60534"
"Ptiloglossa_thoracica","4","837.25","408.292685","204.146342","7543.30267"
"Osmia_bicolor","215","251.688372","71.84843","4.900022","140.340515"
"Heriades_truncorum","274","250.080292","79.142618","4.78118","110.121207"
"Heriades_crenulata","82","271.365854","95.554717","10.552253","367.965984"
"Megachile_leachella","125","264.536","86.620562","7.747579","241.385685"
"Megachile_analis","95","247.021053","100.122688","10.272371","317.612744"
"Stelis_punctulatissima","193","245.569948","63.05352","4.538692","156.337879"
"Hoplitis_adunca","138","245.26087","60.043817","5.111269","218.646454"
"Trachusa_byssina","204","255.735294","70.458516","4.933083","147.907895"
"Coelioxys_mandibularis","124","262.024194","108.036689","9.701981","243.332344"
"Osmia_aurulenta","187","258.561497","70.998563","5.191929","161.354068"
"Stelis_breviuscula","134","247.089552","69.127697","5.971723","225.173214"
"Anthidium_septemspinosum","92","308.48913","149.895898","15.627728","327.969681"
"Anthidium_punctatum","237","249.890295","83.684211","5.435874","127.313125"
"Megachile_maritima","157","259.936306","99.73662","7.959849","192.186055"
"Osmia_leaiana","219","254.342466","75.759074","5.119324","137.777218"
"Megachile_ligniseca","190","259.194737","96.335991","6.988947","158.806372"
"Hoplitis_leucomelana","142","249.985915","64.064018","5.376133","212.487399"
"Chelostoma_florisomne","266","252.823308","74.786506","4.585455","113.433123"
"Chelostoma_grande","11","288.181818","78.507093","23.670779","2743.019153"
"Osmia_uncinata","160","248.4625","90.142298","7.126374","188.582567"
"Anthidium_loti","47","283.978723","113.835596","16.604628","641.983206"
"Coelioxys_decipiens","10","324.3","264.448294","83.625893","3017.321068"
"Megachile_texana","236","279.351695","136.0645","8.857045","127.852588"
"Anthidium_chilense","40","259.775","236.356585","37.371257","754.330267"
"Rhodanthidium_sticticum","60","242.283333","79.292014","10.236555","502.886845"
"Fidelia_villosa","22","106.318182","53.744888","11.458449","1371.509576"
"Notanthidium_steloides","29","348.931034","217.225842","40.337826","1040.455541"
"Fidelia_kobrowi","9","75.222222","40.217464","13.405821","3352.578964"
"Coelioxys_pergandei","25","452.44","332.579073","66.515815","1206.928427"
"Euaspis_abdominalis","33","401.727273","215.695716","37.547805","914.339718"
"Anthidium_rubripes","12","337.583333","186.8098","53.927344","2514.434223"
"Megachile_lefebvrei","12","271.416667","94.305556","27.223669","2514.434223"
"Megachile_pollinosa","40","362.575","292.290941","46.215256","754.330267"
"Megachile_euzona","14","378.214286","222.620815","59.497915","2155.229334"
"Megachile_patellimana","4","261.25","178.466383","89.233192","7543.30267"
"Hoplitis_truncata","60","347.4","92.361706","11.923845","502.886845"
"Megachile_genalis","19","262.263158","54.823801","12.577443","1588.06372"
"Osmia_gallarum","43","301.906977","83.151844","12.680537","701.702574"
"Rhodanthidium_caturigense","9","236.555556","64.782542","21.594181","3352.578964"
"Megachile_pilidens","99","260.494949","90.175834","9.063012","304.779906"
"Megachile_pyrenaea","82","242.268293","56.36106","6.224038","367.965984"
"Osmia_rufohirta","88","283.295455","95.849038","10.217542","342.877394"
"Pseudoanthidium_scapulare","29","262.62069","75.671005","14.051753","1040.455541"
"Megachile_lagopoda","132","262.659091","115.444566","10.04816","228.584929"
"Osmia_saxicola","5","385","100.829063","45.092128","6034.642136"
"Megachile_ramakrishnae","2","718.5","256.679762","181.5","15086.60534"
"Osmia_xanthomelana","36","311.027778","84.466895","14.077816","838.144741"
"Megachile_versicolor","265","269.686792","114.105696","7.009457","113.861172"
"Osmia_andrenoides","71","289.802817","105.230715","12.488588","424.974798"
"Aglaoapis_tridentata","62","239.935484","71.740395","9.111039","486.664688"
"Hoplitis_ravouxi","29","306.241379","103.449316","19.210056","1040.455541"
"Coelioxys_haemorrhoa","3","334.666667","214.649326","123.927846","10057.736893"
"Hoplitis_mitis","41","277.268293","111.740553","17.450943","735.931968"
"Stelis_odontopyga","11","282.545455","91.479357","27.582064","2743.019153"
"Megachile_relata","3","551.333333","15.373137","8.875685","10057.736893"
"Megachile_pankus","1","195",NA,NA,"30173.21068"
"Hoplitis_lepeletieri","14","298.785714","99.921645","26.705183","2155.229334"
"Osmia_parietina","192","266.317708","113.958696","8.22426","157.152139"
"Hoplitis_loti","17","371.294118","149.514533","36.262601","1774.894746"
"Osmia_niveata","89","273.258427","107.567371","11.402119","339.024839"
"Anthidium_penai","8","356.5","282.996719","100.05445","3771.651335"
"Coelioxys_nasidens","4","921.5","602.736814","301.368407","7543.30267"
"Hoplitis_claviventris","218","249.885321","75.577961","5.118785","138.409223"
"Trichothurgus_herbsti","16","184.8125","219.719585","54.929896","1885.825668"
"Hoplitis_tuberculata","126","243.492063","66.848934","5.955376","239.469926"
"Osmia_pilicornis","61","243.737705","56.614457","7.248738","494.642798"
"Stelis_phaeoptera","125","242.456","67.931714","6.075997","241.385685"
"Megachile_alpicola","142","242.042254","73.181197","6.14123","212.487399"
"Othinosmia_namana","8","100.375","47.092424","16.649686","3771.651335"
"Pseudoanthidium_melanurum","11","279.818182","126.783136","38.226554","2743.019153"
"Epanthidium_bicoloratum","26","376.076923","164.383192","32.238196","1160.508103"
"Austrostelis_catamarcensis","11","531.818182","171.398844","51.678696","2743.019153"
"Coelioxys_cerasiopleura","16","512.25","152.288542","38.072136","1885.825668"
"Lithurgus_pullatus","15","371.333333","202.157176","52.196758","2011.547379"
"Chelostoma_distinctum","66","282.651515","125.903931","15.497703","457.169859"
"Megachile_pyrenaica","38","352.421053","127.596838","20.69894","794.03186"
"Coelioxys_brevis","17","281.823529","88.620141","21.493541","1774.894746"
"Megachile_creusa","1","890",NA,NA,"30173.21068"
"Anthidium_anurospilum","1","59",NA,NA,"30173.21068"
"Stelis_nasuta","33","290.848485","123.720987","21.537059","914.339718"
"Anthidium_deceptum","12","70.916667","128.01808","36.955636","2514.434223"
"Megachile_opacifrons","3","256.666667","45.763887","26.421792","10057.736893"
"Hoplitis_papaveris","33","257.818182","73.141752","12.732345","914.339718"
"Anthidium_chubuti","9","223.888889","187.362913","62.454304","3352.578964"
"Hoplitis_villosa","26","351.692308","115.444452","22.64052","1160.508103"
"Osmia_mustelina","33","324.636364","134.097637","23.343402","914.339718"
"Dioxys_cinctus","42","272.5","97.985377","15.119472","718.409778"
"Megachile_rufescens","3","364.333333","83.978172","48.48482","10057.736893"
"Osmia_emarginata","5","338.8","51.746497","23.141737","6034.642136"
"Stelis_franconica","8","277.75","137.782178","48.713356","3771.651335"
"Megachile_flabellipes","8","324.5","109.44405","38.694315","3771.651335"
"Anthidium_montanum","18","390.333333","121.968656","28.748288","1676.289482"
"Megachile_melanopyga","61","312.786885","112.527495","14.407669","494.642798"
"Stelis_signata","85","266.482353","77.526894","8.408972","354.978949"
"Haetosmia_circumventa","5","61.6","26.168684","11.702991","6034.642136"
"Megachile_octosignata","20","267.15","95.480103","21.35","1508.660534"
"Anthidium_gayi","30","385.533333","252.128557","46.032166","1005.773689"
"Megachile_apicalis","125","277.12","122.728431","10.977165","241.385685"
"Megachile_disjuncta","53","1048.056604","583.417597","80.13857","569.305862"
"Megachile_bicolor","40","917.175","605.002602","95.659311","754.330267"
"Megachile_impressa","7","729.285714","219.88915","83.110287","4310.458669"
"Euaspis_polynesia","28","874.857143","281.89461","53.273074","1077.614667"
"Megachile_conjuncta","36","1146.944444","798.756281","133.126047","838.144741"
"Megachile_stulta","12","815.333333","240.862969","69.53115","2514.434223"
"Megachile_velutina","6","840.333333","196.550926","80.24158","5028.868447"
"Megachile_saigonensis","6","723.166667","167.613146","68.42778","5028.868447"
"Megachile_faceta","20","899.8","295.554181","66.087924","1508.660534"
"Megachile_dimidiata","2","1048","113.137085","80","15086.60534"
"Megachile_kohtaoensis","2","837.5","410.82904","290.5","15086.60534"
"Euaspis_strandi","3","1507.333333","1602.785492","925.368635","10057.736893"
"Hoplitis_benoisti","12","293.416667","61.402485","17.725371","2514.434223"
"Osmia_cerinthidis","15","243.4","94.477359","24.393949","2011.547379"
"Chelostoma_foveolatum","13","290.846154","101.379523","28.117621","2321.016206"
"Osmia_tricornis","33","234.242424","82.412086","14.346103","914.339718"
"Osmia_alticola","8","311.5","93.348808","33.003788","3771.651335"
"Megachile_giraudi","8","270.125","125.828043","44.486931","3771.651335"
"Osmia_melanogaster","24","320.041667","140.187911","28.615738","1257.217112"
"Stelis_annulata","9","229.555556","97.486039","32.495346","3352.578964"
"Hoplitis_cristatula","12","272.083333","60.248664","17.392291","2514.434223"
"Icteranthidium_grohmanni","29","324.62069","121.13464","22.494138","1040.455541"
"Afranthidium_schulthessii","4","185","60.049979","30.02499","7543.30267"
"Plesianthidium_calescens","7","110.142857","49.488815","18.705014","4310.458669"
"Lithurgus_cornutus","58","226.12069","91.141316","11.967441","520.22777"
"Icteranthidium_ferrugineum","24","140.958333","94.777304","19.346336","1257.217112"
"Coelioxys_lanceolatus","33","223.242424","19.54327","3.402047","914.339718"
"Stelis_minima","50","249.78","75.631839","10.695957","603.464214"
"Osmia_laticeps","71","224.661972","49.623711","5.889251","424.974798"
"Pachyanthidium_bicolor","15","603","236.76088","61.131396","2011.547379"
"Anthidium_espinosai","8","180.125","202.687964","71.661017","3771.651335"
"Osmia_ferruginea","23","254.782609","103.892845","21.663156","1311.878725"
"Anthidium_toro","5","143.6","94.102604","42.083964","6034.642136"
