"species","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Anthidium_maculosum","151","30.298013","4.959106","0.403566","0.073306"
"Trichothurgus_aterrimus","7","17.042857","2.151633","0.813241","1.581321"
"Megachile_pilicrus","32","25.325","3.029213","0.535494","0.345914"
"Protosmia_minutula","7","20.214286","2.350481","0.888398","1.581321"
"Hoplitis_praestans","12","23.916667","2.37557","0.685768","0.922437"
"Dianthidium_dubium","56","30.225","4.712855","0.629782","0.197665"
"Megachile_pruina","47","30.508511","2.082518","0.303766","0.235516"
"Osmia_azteca","31","26.316129","3.229355","0.580009","0.357073"
"Dianthidium_curvatum","135","31.565185","2.41458","0.207814","0.081994"
"Chelostoma_californicum","24","30.945833","4.862186","0.99249","0.461219"
"Osmia_chalybea","80","30.51375","1.918448","0.214489","0.138366"
"Megachile_sidalceae","120","34.383333","3.684497","0.336347","0.092244"
"Megachile_zapoteca","45","27.542222","4.254115","0.634166","0.245983"
"Megachile_cleomis","10","29.87","4.102046","1.297181","1.106925"
"Coelioxys_sodalis","121","24.106612","4.436961","0.40336","0.091481"
"Megachile_semirufa","31","21.987097","4.023824","0.7227","0.357073"
"Osmia_virga","42","26.121429","3.125703","0.482306","0.263554"
"Osmia_pulsatillae","8","24.6125","3.472931","1.227867","1.383656"
"Megachile_zaptlana","63","30.068254","2.656145","0.334643","0.175702"
"Osmia_bruneri","133","27.757895","3.393582","0.294261","0.083227"
"Osmia_nifoata","73","27.712329","3.788907","0.443458","0.151634"
"Megachile_lippiae","191","32.060733","3.388957","0.245216","0.057954"
"Megachile_spinotulata","56","33.669643","3.253637","0.434786","0.197665"
"Stelis_subemarginata","33","26.40303","4.063441","0.707354","0.335432"
"Stelis_permaculata","7","27.385714","1.686642","0.637491","1.581321"
"Dioxys_pomonae","40","30.805","4.84302","0.765749","0.276731"
"Osmia_malina","47","26.508511","4.049843","0.59073","0.235516"
"Dianthidium_plenum","23","28.208696","4.506956","0.939765","0.481272"
"Anthidium_formosum","33","27.442424","3.964217","0.690082","0.335432"
"Osmia_raritatis","59","28.883051","5.840794","0.760407","0.187614"
"Megachile_chrysorrhoea","31","29.596774","2.289466","0.4112","0.357073"
"Megachile_fortis","49","31.244898","2.20275","0.314679","0.225903"
"Osmia_satoi","1","29.9",NA,NA,"11.069248"
"Trachusa_cordaticeps","17","33.247059","1.423077","0.345147","0.651132"
"Megachile_prosopidis","73","35.921918","3.682023","0.430948","0.151634"
"Protosmia_rubifloris","53","28.998113","4.696623","0.645131","0.208854"
"Dianthidium_macrurum","17","30.652941","2.59136","0.628497","0.651132"
"Ashmeadiella_meliloti","122","33.668033","4.084607","0.369803","0.090732"
"Ashmeadiella_opuntiae","61","33.344262","4.344442","0.556249","0.181463"
"Anthidium_edwardsii","36","30.977778","4.073897","0.678983","0.307479"
"Ashmeadiella_gillettei","95","33.468421","4.278975","0.439014","0.116518"
"Megachile_casadae","37","32.12973","2.690091","0.442248","0.299169"
"Coelioxys_edita","130","32.694615","3.311299","0.29042","0.085148"
"Osmia_subfasciata","104","32.968269","3.622054","0.355172","0.106435"
"Hoplitis_nemophilae","9","31.966667","2.187464","0.729155","1.229916"
"Megachile_pseudobrevis","46","30.721739","1.967278","0.290059","0.240636"
"Osmia_texana","154","29.701948","3.860839","0.311115","0.071878"
"Anthidium_porterae","94","31.271277","2.853205","0.294286","0.117758"
"Osmia_disjuncta","4","18.225","2.027108","1.013554","2.767312"
"Megachile_inermis","255","24.1","3.007536","0.188339","0.043409"
"Osmia_cyanella","83","28.53253","3.515752","0.385904","0.133364"
"Megachile_newberryae","56","37.085714","3.559082","0.475602","0.197665"
"Ashmeadiella_occipitalis","29","35.586207","3.215001","0.597011","0.381698"
"Anthidium_jocosum","24","34.970833","4.20036","0.857395","0.461219"
"Stelis_perpulchra","58","36.865517","4.046552","0.531338","0.190849"
"Megachile_coquilletti","93","31.645161","4.283069","0.444134","0.119024"
"Ashmeadiella_bigeloviae","84","36.3","3.844727","0.419494","0.131777"
"Ashmeadiella_breviceps","33","37.954545","3.576406","0.622572","0.335432"
"Ashmeadiella_rhodognatha","30","37.116667","5.04101","0.920358","0.368975"
"Hoplitis_grinnelli","75","32.730667","5.364749","0.619468","0.14759"
"Hoplitis_biscutellae","50","36.796","3.615328","0.511285","0.221385"
"Atoposmia_hebitis","3","35.933333","6.384617","3.68616","3.689749"
"Dianthidium_parvum","100","31.538","4.663522","0.466352","0.110692"
"Dianthidium_pudicum","127","30.535433","5.009428","0.444515","0.087159"
"Dianthidium_ulkei","124","29.380645","4.064034","0.364961","0.089268"
"Ashmeadiella_clypeodentata","30","36.646667","4.284031","0.782153","0.368975"
"Ashmeadiella_femorata","24","40.075","3.554452","0.725549","0.461219"
"Ashmeadiella_foveata","41","33.063415","4.80155","0.749876","0.269982"
"Ashmeadiella_eurynorhyncha","11","37.6","5.250905","1.583207","1.006295"
"Osmia_clarescens","62","34.745161","5.336686","0.67776","0.178536"
"Osmia_foxi","8","31.35","4.814858","1.702309","1.383656"
"Osmia_liogastra","45","35.795556","3.798023","0.566176","0.245983"
"Osmia_phenax","48","36.035417","3.771251","0.544333","0.230609"
"Osmia_marginata","38","36.223684","4.567715","0.740981","0.291296"
"Ashmeadiella_vandykiella","12","33.383333","2.28387","0.659296","0.922437"
"Ashmeadiella_sonora","47","37.080851","3.836361","0.559591","0.235516"
"Ashmeadiella_cactorum","116","30.026724","5.161283","0.479213","0.095425"
"Ashmeadiella_cazieri","20","35.995","3.496536","0.781849","0.553462"
"Trachusa_larreae","55","36.730909","3.308288","0.446089","0.201259"
"Ashmeadiella_holtii","20","36.835","4.783004","1.069512","0.553462"
"Ashmeadiella_hurdiana","6","35.683333","3.847813","1.570863","1.844875"
"Osmia_albolateralis","132","26.475","3.771556","0.328272","0.083858"
"Osmia_trevoris","108","27.716667","4.015193","0.386362","0.102493"
"Osmia_nemoris","57","28.605263","3.856739","0.510838","0.194197"
"Ashmeadiella_aridula","93","32.987097","4.820004","0.499811","0.119024"
"Osmia_brevis","135","27.245185","3.852054","0.331532","0.081994"
"Osmia_glauca","25","29.204","4.066272","0.813254","0.44277"
"Ashmeadiella_californica","87","28.48046","4.70059","0.503956","0.127233"
"Anthidium_collectum","33","29.178788","5.766864","1.003882","0.335432"
"Hoplitis_sambuci","49","29.134694","3.189798","0.455685","0.225903"
"Ashmeadiella_cubiceps","38","30.497368","6.074247","0.985373","0.291296"
"Ashmeadiella_timberlakei","32","28.171875","4.414071","0.780305","0.345914"
"Ashmeadiella_salviae","20","28.425","6.526777","1.459432","0.553462"
"Chelostoma_incisulum","15","29.613333","4.907118","1.267012","0.73795"
"Osmia_gabrielis","39","28.805128","3.972468","0.636104","0.283827"
"Osmia_coloradensis","368","27.85","4.389932","0.228841","0.030079"
"Osmia_aglaia","17","28.482353","4.6759","1.134072","0.651132"
"Osmia_atrocyanea","98","27.793878","3.985898","0.402637","0.112952"
"Osmia_regulina","26","29.826923","3.615363","0.709031","0.42574"
"Osmia_californica","124","28.368548","3.908015","0.35095","0.089268"
"Dianthidium_subparvum","90","28.361111","3.934626","0.414746","0.122992"
"Megachile_pascoensis","9","28.433333","3.896794","1.298931","1.229916"
"Osmia_iridis","23","28.173913","2.983168","0.622034","0.481272"
"Megachile_mellitarsis","40","28.285","5.84332","0.92391","0.276731"
"Lithurgopsis_apicalis","116","31.369828","4.487727","0.416675","0.095425"
"Megachile_willughbiella","375","21.284267","3.03135","0.156538","0.029518"
"Ashmeadiella_micheneri","1","34.9",NA,NA,"11.069248"
"Osmia_cobaltina","66","28.228788","4.196033","0.516496","0.167716"
"Ashmeadiella_australis","21","30.338095","3.634347","0.79308","0.527107"
"Megachile_townsendiana","73","34.335616","3.680329","0.43075","0.151634"
"Heriades_cressoni","66","27.830303","3.460501","0.425958","0.167716"
"Osmia_kincaidii","71","27.221127","3.9045","0.463379","0.155905"
"Osmia_sedula","26","27.119231","4.658328","0.913573","0.42574"
"Osmia_densa","104","27.277885","3.63561","0.356501","0.106435"
"Osmia_grinnelli","45","30.337778","4.486104","0.668749","0.245983"
"Stelis_costalis","20","32.24","2.037646","0.455631","0.553462"
"Osmia_calla","59","28.162712","3.481027","0.453191","0.187614"
"Osmia_cara","35","28.791429","3.888624","0.657297","0.316264"
"Hoplitis_jacintana","25","28.86","3.477307","0.695461","0.44277"
"Megachile_agustini","58","30.306897","4.444033","0.58353","0.190849"
"Heriades_gracilior","22","30.713636","2.484293","0.529653","0.503148"
"Coelioxys_insita","16","32.5125","2.665552","0.666388","0.691828"
"Megachile_soledadensis","30","34.636667","3.136161","0.572582","0.368975"
"Ashmeadiella_erema","22","32.995455","2.334519","0.497721","0.503148"
"Megachile_nevadensis","64","30.923437","3.808751","0.476094","0.172957"
"Hoplitis_mojavensis","26","36.761538","3.51045","0.688456","0.42574"
"Ashmeadiella_xenomastax","20","35.58","4.870923","1.089171","0.553462"
"Anthidium_colliguayanum","7","26.228571","3.575246","1.351316","1.581321"
"Neofidelia_profuga","14","26.814286","2.169671","0.579869","0.790661"
"Coelioxys_zapoteca","35","28.097143","3.344309","0.565291","0.316264"
"Osmia_pikei","38","25.65","3.784731","0.613964","0.291296"
"Coelioxys_deani","3","25.5","2.515949","1.452584","3.689749"
"Coelioxys_alatiformis","9","29","1.078193","0.359398","1.229916"
"Coelioxys_grindeliae","54","28.918519","4.031671","0.548641","0.204986"
"Lithurgus_scabrosus","7","27.171429","1.165782","0.440624","1.581321"
"Megachile_sabinensis","37","34.324324","4.514446","0.74217","0.299169"
"Osmia_obliqua","25","27.116","5.152805","1.030561","0.44277"
"Osmia_latisulcata","46","31.202174","4.036692","0.595178","0.240636"
"Megachile_manifesta","41","29.42439","3.758443","0.58697","0.269982"
"Osmia_crassa","23","32.730435","4.067547","0.848142","0.481272"
"Stelis_anasazi","2","29.4","1.555635","1.1","5.534624"
"Stelis_paiute","1","29",NA,NA,"11.069248"
"Osmia_alpestris","7","24.842857","4.48139","1.693806","1.581321"
"Megachile_snowi","42","31.604762","3.226714","0.497893","0.263554"
"Stelis_rudbeckiarum","22","29.836364","3.062919","0.653017","0.503148"
"Megachile_rubi","18","30.177778","0.640363","0.150935","0.614958"
"Osmia_giliarum","63","26.942857","3.650308","0.459896","0.175702"
"Chelostoma_phaceliae","34","29.261765","3.60059","0.617496","0.325566"
"Megachile_brimleyi","9","31.911111","3.775064","1.258355","1.229916"
"Dianthidium_arizonicum","13","31.030769","1.913716","0.530769","0.851481"
"Anthidium_spatulatum","2","16.55","0.070711","0.05","5.534624"
"Ashmeadiella_rufipes","24","36.695833","5.274836","1.076721","0.461219"
"Hoplitis_carinata","2","26.45","2.05061","1.45","5.534624"
"Stelis_subcaerulea","9","26.6","5.337368","1.779123","1.229916"
"Hoplitis_nitidula","2","35.15","0.212132","0.15","5.534624"
"Lithurgus_chrysurus","88","26.953409","2.602119","0.277387","0.125787"
"Atoposmia_triodonta","21","30.709524","4.983463","1.087481","0.527107"
"Osmia_pentstemonis","87","25.006897","3.504674","0.37574","0.127233"
"Osmia_tarsata","32","21.596875","3.61212","0.638539","0.345914"
"Heriades_timberlakei","33","31.645455","2.426171","0.422342","0.335432"
"Stelis_robertsoni","9","30.6","4.157223","1.385741","1.229916"
"Osmia_marginipennis","55","27.587273","3.225595","0.434939","0.201259"
"Megachile_pseudonigra","8","32.3625","5.079071","1.795723","1.383656"
"Stelis_carnifex","31","27.119355","4.020317","0.72207","0.357073"
"Aztecanthidium_tenochtitlanicum","2","31.65","0.636396","0.45","5.534624"
"Hoplitis_louisae","21","25.619048","3.682067","0.803493","0.527107"
"Atoposmia_elongata","18","24.138889","4.494983","1.059478","0.614958"
"Hoplitis_pygmaea","10","41.7","2.510865","0.794005","1.106925"
"Trachusa_pubescens","6","28.45","4.037697","1.648383","1.844875"
"Osmia_longula","66","26.29697","4.113579","0.506347","0.167716"
"Trachusa_perdita","12","28.175","3.29024","0.94981","0.922437"
"Stelis_montana","112","27.039286","4.444479","0.419964","0.098833"
"Megachile_amica","17","33.576471","1.069187","0.259316","0.651132"
"Chelostoma_minutum","37","27.608108","4.339635","0.713432","0.299169"
"Hoplitis_plagiostoma","11","24.590909","4.030994","1.21539","1.006295"
"Stelis_nitida","39","22.882051","3.342696","0.53526","0.283827"
"Hoplitis_bullifacies","11","31.890909","3.874391","1.168173","1.006295"
"Hoplitis_incanescens","13","31.138462","5.05825","1.402906","0.851481"
"Gronoceras_bombiforme","21","27.485714","2.246617","0.490252","0.527107"
"Osmia_nearctica","4","21.75","1.484363","0.742182","2.767312"
"Hoplostelis_bivittata","8","29.8875","1.971539","0.697044","1.383656"
"Coelioxys_pratti","15","26","3.337878","0.861836","0.73795"
"Pseudoanthidium_tuberculiferum","25","26.588","2.593473","0.518695","0.44277"
"Megachile_cockerelli","3","25.033333","3.611556","2.085133","3.689749"
"Osmia_sculleni","47","25.551064","4.00754","0.58456","0.235516"
"Osmia_odontogaster","13","26.115385","2.492604","0.691324","0.851481"
"Osmia_cyaneonitens","21","27.661905","3.022495","0.659562","0.527107"
"Osmia_dolerosa","33","25.475758","2.959099","0.515113","0.335432"
"Megachile_okinawana","1","29",NA,NA,"11.069248"
"Atoposmia_abjecta","27","27.82963","5.843393","1.124562","0.409972"
"Osmia_gaudiosa","51","31.019608","3.619559","0.50684","0.217044"
"Osmia_giffardi","11","28.218182","6.143422","1.852311","1.006295"
"Atoposmia_mirifica","9","38.4","4.362912","1.454304","1.229916"
"Ashmeadiella_rufitarsis","16","32.1125","5.994094","1.498523","0.691828"
"Chelostoma_emarginatum","22","26.2","2.847221","0.60703","0.503148"
"Chelostoma_marginatum","21","31.614286","4.715219","1.028945","0.527107"
"Stelis_hurdi","2","25.7","2.969848","2.1","5.534624"
"Megachile_foersteri","5","29.98","2.794101","1.24956","2.21385"
"Hoplitis_zuni","10","31.78","1.870116","0.591383","1.106925"
"Stelis_anthracina","11","39.245455","2.795126","0.842762","1.006295"
"Osmia_melanopleura","46","28.402174","3.938725","0.580733","0.240636"
"Pararhophites_orobinus","3","35.866667","0.665833","0.384419","3.689749"
"Osmia_vandykei","19","28.647368","3.118113","0.715344","0.582592"
"Chelostoma_styriacum","1","29.3",NA,NA,"11.069248"
"Coelioxys_inermis","207","21.771014","3.452947","0.239996","0.053475"
"Osmia_thysanisca","9","26.122222","4.242281","1.414094","1.229916"
"Osmia_tanneri","21","22.814286","4.606657","1.005255","0.527107"
"Megachile_ericetorum","160","24.325625","3.077536","0.243301","0.069183"
"Megachile_mossambica","13","28.838462","2.969719","0.823652","0.851481"
"Stelis_semirubra","3","24.8","4.293018","2.478575","3.689749"
"Benanthis_madagascariensis","3","29.7","2.170253","1.252996","3.689749"
"Hylaeus_dilatatus","137","21.454015","2.498706","0.213479","0.080797"
"Colletes_halophilus","29","19.868966","1.899643","0.352755","0.381698"
"Colletes_dimidiatus","5","19.94","3.256225","1.456228","2.21385"
"Colletes_daviesanus","294","21.114286","2.495183","0.145522","0.037651"
"Hylaeus_punctulatissimus","60","23.523333","2.506491","0.323587","0.184487"
"Colletes_similis","223","21.961435","2.918247","0.19542","0.049638"
"Colletes_succinctus","226","20.054867","2.704514","0.179902","0.048979"
"Cadeguala_occidentalis","38","23.976316","3.683743","0.597582","0.291296"
"Hylaeus_affinis","185","27.078378","3.055424","0.224639","0.059834"
"Colletes_cyanescens","41","24.034146","4.267412","0.666458","0.269982"
"Diphaglossa_gayi","24","22.9125","3.175492","0.648195","0.461219"
"Chilicola_plebeia","3","27.633333","1.379613","0.79652","3.689749"
"Chilicola_minor","4","21.4","1.073934","0.536967","2.767312"
"Cadeguala_albopilosa","30","24.243333","4.029947","0.735764","0.368975"
"Caupolicana_gayi","18","26.833333","3.677595","0.866817","0.614958"
"Chilicola_hahni","2","27.95","1.343503","0.95","5.534624"
"Chilicola_herbsti","12","26.183333","2.667595","0.770068","0.922437"
"Caupolicana_fulvicollis","19","25.205263","3.470426","0.79617","0.582592"
"Hylaeus_nigritus","114","22.516667","2.383792","0.223263","0.097099"
"Hylaeus_lineolatus","42","26.261905","2.983692","0.460394","0.263554"
"Hylaeus_gredleri","72","24.088889","2.490633","0.293524","0.15374"
"Chilicola_guanicoe","2","23.85","4.737615","3.35","5.534624"
"Hylaeus_confusus","324","20.689198","2.508235","0.139346","0.034164"
"Colletes_hylaeiformis","24","25.9","2.880821","0.588045","0.461219"
"Hylaeus_kahri","32","25.34375","4.032284","0.712814","0.345914"
"Xeromelissa_chusmiza","1","16",NA,NA,"11.069248"
"Hylaeus_clypearis","65","24.821538","2.794665","0.346636","0.170296"
"Hylaeus_cornutus","66","24.163636","4.219356","0.519367","0.167716"
"Xeromelissa_brevimalaris","2","22.5","8.768124","6.2","5.534624"
"Hylaeus_pfankuchi","28","21.775","2.726635","0.515286","0.39533"
"Hylaeus_pectoralis","88","21.693182","2.386639","0.254417","0.125787"
"Hylaeus_angustatus","136","21.783824","3.069497","0.263207","0.081392"
"Hylaeus_paulus","22","23.418182","2.642444","0.563371","0.503148"
"Hylaeus_incongruus","154","20.832468","2.065651","0.166455","0.071878"
"Chilicola_rubriventris","5","27.12","3.099516","1.386146","2.21385"
"Chilicola_packeri","3","27.066667","1.616581","0.933333","3.689749"
"Lonchopria_zonalis","18","24.483333","3.968886","0.935475","0.614958"
"Colletes_mlokossewiczi","34","26.835294","3.819796","0.65509","0.325566"
"Chilicola_chalcidiformis","6","18.4","5.498","2.244549","1.844875"
"Hylaeus_variegatus","118","25.231356","3.170691","0.291886","0.093807"
"Xeromelissa_machi","1","17.7",NA,NA,"11.069248"
"Colletes_nasutus","17","26.017647","2.383075","0.577981","0.651132"
"Xeromelissa_wilmattae","2","21.75","6.717514","4.75","5.534624"
"Caupolicana_dimidiata","5","26.36","2.754632","1.231909","2.21385"
"Colletes_graeffei","1","26.1",NA,NA,"11.069248"
"Chilicola_vernalis","17","26.523529","3.886761","0.942678","0.651132"
"Hylaeus_alpinus","15","17.146667","2.914218","0.752448","0.73795"
"Colletes_floralis","113","19.866372","2.718771","0.25576","0.097958"
"Colletes_fodiens","74","21.067568","2.796383","0.325073","0.149584"
"Hylaeus_sinuatus","61","23.808197","2.587682","0.331319","0.181463"
"Hylaeus_gracilicornis","45","21.515556","1.426209","0.212607","0.245983"
"Hylaeus_styriacus","52","23.678846","1.589344","0.220402","0.21287"
"Scrapter_carysomus","1","27",NA,NA,"11.069248"
"Scrapter_calx","12","28.675","2.515814","0.726253","0.922437"
"Colletes_capensis","43","29.904651","3.049665","0.46507","0.257424"
"Colletes_furfuraceus","10","25.37","3.562474","1.126553","1.106925"
"Niltonia_virgilii","2","28.55","0.494975","0.35","5.534624"
"Hylaeus_nivalis","15","18.046667","3.028169","0.78187","0.73795"
"Xeromelissa_obscura","1","27.3",NA,NA,"11.069248"
"Hylaeus_difformis","72","22.573611","2.615231","0.308208","0.15374"
"Lonchopria_similis","17","25.705882","3.324243","0.806247","0.651132"
"Hylaeus_pilosulus","6","24.416667","2.206732","0.900895","1.844875"
"Colletes_marginatus","84","21.95119","3.312208","0.361392","0.131777"
"Geodiscelis_longiceps","1","20.7",NA,NA,"11.069248"
"Chilicola_randolphi","3","23.166667","5.913826","3.414349","3.689749"
"Hylaeus_tyrolensis","18","26.2","4.482121","1.056446","0.614958"
"Colletes_jankowskyi","4","26.4","2.350886","1.175443","2.767312"
"Caupolicana_quadrifasciata","12","27.533333","1.714289","0.494873","0.922437"
"Hylaeus_moricei","20","27.475","4.968202","1.110924","0.553462"
"Hylaeus_glacialis","8","18.8125","2.347909","0.830111","1.383656"
"Chilicola_curvapeligrosa","1","29.8",NA,NA,"11.069248"
"Colletes_nigricans","24","26.329167","3.885254","0.793074","0.461219"
"Chilicola_charizard","1","28.8",NA,NA,"11.069248"
"Colletes_dusmeti","4","27.35","2.973774","1.486887","2.767312"
"Colletes_abeillei","16","26.21875","3.739201","0.9348","0.691828"
"Hylaeus_relegatus","28","19.489286","2.635279","0.498021","0.39533"
"Hylaeus_cardioscapus","46","20.997826","1.292799","0.190613","0.240636"
"Caupolicana_vestita","5","25.72","3.063005","1.369817","2.21385"
"Hylaeus_noomen","1","28.8",NA,NA,"11.069248"
"Hylaeus_capitosus","12","17.383333","2.700786","0.77965","0.922437"
"Hylaeus_sulphuripes","20","29.845","4.751341","1.062432","0.553462"
"Caupolicana_bicolor","2","28.45","1.767767","1.25","5.534624"
"Colletes_lacunatus","12","37.333333","2.72908","0.787818","0.922437"
"Colletes_brevigena","3","27.3","3.996248","2.307235","3.689749"
"Colletes_collaris","13","27.784615","1.39155","0.385947","0.851481"
"Colletes_eous","17","25.523529","2.491869","0.604367","0.651132"
"Leioproctus_pango","8","20.1625","1.418185","0.501404","1.383656"
"Colletes_esakii","4","29.275","1.537043","0.768521","2.767312"
"Willinkapis_chalybaea","9","21.022222","4.148728","1.382909","1.229916"
"Colletes_bicolor","37","25.221622","4.242584","0.697477","0.299169"
"Colletes_alini","2","31.15","0.636396","0.45","5.534624"
"Colletes_fasciatus","6","29.25","1.575754","0.643299","1.844875"
"Hylaeus_globulus","4","28.85","1.488847","0.744424","2.767312"
"Colletes_patellatus","11","28.390909","1.935177","0.583478","1.006295"
"Colletes_perezi","10","33.54","5.280825","1.669943","1.106925"
"Colletes_malmus","25","26.116","2.881793","0.576359","0.44277"
"Leioproctus_imitatus","23","20.052174","1.513235","0.315531","0.481272"
"Hylaeus_matamoko","2","14.05","4.313351","3.05","5.534624"
"Chilicola_rostrata","1","29.9",NA,NA,"11.069248"
"Zikanapis_clypeata","16","30.775","6.191338","1.547834","0.691828"
"Mydrosomella_gaullei","2","24.95","3.889087","2.75","5.534624"
"Chilicola_tregualemu","1","23.6",NA,NA,"11.069248"
"Colletes_foveolaris","8","28.75","2.075022","0.733631","1.383656"
"Caupolicana_albiventris","6","20.883333","4.541109","1.8539","1.844875"
"Scrapter_striatus","6","26.666667","3.498952","1.428441","1.844875"
"Colletes_atripes","9","27.2","0.685565","0.228522","1.229916"
"Scrapter_nitidus","27","27.025926","2.388046","0.45958","0.409972"
"Colletes_atacamensis","10","24.33","4.197632","1.327408","1.106925"
"Colletes_nanus","10","38.42","2.635147","0.833307","1.106925"
"Scrapter_heterodoxus","13","28.292308","3.137797","0.870268","0.851481"
"Colletes_argentinus","17","27.311765","2.278399","0.552593","0.651132"
"Colletes_gilvus","14","21.842857","5.013937","1.340031","0.790661"
"Colletes_cariniger","5","30.2","1.484924","0.664078","2.21385"
"Scrapter_ruficornis","22","28.336364","2.188182","0.466522","0.503148"
"Colletes_albohirtus","5","26.6","1.063015","0.475395","2.21385"
"Colletes_malleatus","10","25.75","1.871571","0.591843","1.106925"
"Colletes_antecessus","14","28.171429","3.151173","0.842186","0.790661"
"Ptiloglossa_tarsata","7","29","2.267892","0.857183","1.581321"
"Colletes_maidli","8","29.3125","4.840436","1.711353","1.383656"
"Eulonchopria_psaenythioides","3","27.833333","1.457166","0.841295","3.689749"
"Lonchopria_robertsi","12","26.025","3.773141","1.089212","0.922437"
"Colletes_alocochila","6","17.066667","3.068333","1.252642","1.844875"
"Colletes_fusconotus","8","27.075","1.727715","0.610839","1.383656"
"Colletes_sororcula","3","24.833333","4.593836","2.652252","3.689749"
"Colletes_coriandri","1","34.4",NA,NA,"11.069248"
"Colletes_acutiformis","2","29.2","2.545584","1.8","5.534624"
"Scrapter_erubescens","4","26.25","3.104298","1.552149","2.767312"
"Colletes_gallicus","13","24.969231","2.688055","0.745532","0.851481"
"Xeromelissa_xanthorhina","3","26.066667","1.814754","1.047749","3.689749"
"Chilicola_katherinae","1","27.5",NA,NA,"11.069248"
"Colletes_acutus","3","27.2","1.819341","1.050397","3.689749"
"Scrapter_chloris","4","28.75","1.877054","0.938527","2.767312"
"Colletes_claripes","15","24.7","2.742783","0.708184","0.73795"
"Colletes_marleyi","33","26.239394","2.808463","0.488891","0.335432"
"Colletes_watmoughi","1","31.9",NA,NA,"11.069248"
"Colletes_opacus","5","25.6","2.573908","1.151087","2.21385"
"Scrapter_algoensis","9","27.433333","3.400735","1.133578","1.229916"
"Colletes_infracognitus","1","32.1",NA,NA,"11.069248"
"Reedapis_bathycyanea","7","24.942857","3.006026","1.136171","1.581321"
"Colletes_bischoffi","1","24.8",NA,NA,"11.069248"
"Chilicola_styliventris","3","16.333333","1.205543","0.696021","3.689749"
"Colletes_wolfi","2","25.9","0.989949","0.7","5.534624"
"Colletes_maroccanus","1","36.4",NA,NA,"11.069248"
"Colletes_karooensis","4","25.5","3.250641","1.62532","2.767312"
"Scrapter_luridus","2","30.95","3.606245","2.55","5.534624"
"Colletes_aureocinctus","2","28.15","2.899138","2.05","5.534624"
"Colletes_zygophyllum","2","28.65","2.192031","1.55","5.534624"
"Colletes_nieuwoudtvillei","1","30.2",NA,NA,"11.069248"
"Colletes_hirtibasis","9","28.166667","1.521512","0.507171","1.229916"
"Scrapter_armatipes","3","29.7","2.253886","1.301282","3.689749"
"Chilicola_lickana","1","21",NA,NA,"11.069248"
"Scrapter_catoxys","2","29.35","3.181981","2.25","5.534624"
"Colletes_escalerai","1","29.5",NA,NA,"11.069248"
"Ptiloglossidia_fallax","5","24.34","5.537418","2.476409","2.21385"
"Anthoglossa_robusta","1","28.3",NA,NA,"11.069248"
"Colletes_sanctus","2","16.75","2.05061","1.45","5.534624"
"Caupolicana_pubescens","1","23.5",NA,NA,"11.069248"
"Hylaeus_ikedai","1","28.3",NA,NA,"11.069248"
"Chilicola_mayu","2","18.55","0.212132","0.15","5.534624"
"Ptiloglossa_thoracica","4","30","2.081666","1.040833","2.767312"
"Osmia_bicolor","213","22.461502","2.443864","0.167451","0.051968"
"Heriades_truncorum","276","22.212681","2.803132","0.168729","0.040106"
"Heriades_crenulata","82","25.670732","2.896634","0.31988","0.134991"
"Megachile_leachella","126","22.748413","3.525717","0.314096","0.087851"
"Stelis_punctulatissima","193","22.050259","2.595712","0.186843","0.057354"
"Hoplitis_adunca","137","23.525547","2.953115","0.252302","0.080797"
"Trachusa_byssina","204","21.502941","2.073286","0.145159","0.054261"
"Coelioxys_mandibularis","123","21.213821","2.165691","0.195274","0.089994"
"Osmia_aurulenta","187","23.081818","3.559478","0.260295","0.059194"
"Stelis_breviuscula","134","21.885075","2.362409","0.204081","0.082606"
"Anthidium_septemspinosum","92","25.18913","2.927417","0.305204","0.120318"
"Anthidium_punctatum","238","22.384454","2.820205","0.182807","0.046509"
"Megachile_maritima","156","23.746154","4.105801","0.328727","0.070957"
"Osmia_leaiana","220","21.270455","2.412579","0.162656","0.050315"
"Megachile_ligniseca","190","21.261579","2.016164","0.146268","0.058259"
"Hoplitis_leucomelana","140","21.988571","2.294632","0.193932","0.079066"
"Chelostoma_florisomne","265","21.66","2.545403","0.156363","0.041771"
"Chelostoma_grande","11","21.645455","2.292755","0.691292","1.006295"
"Osmia_uncinata","160","20.436875","2.106582","0.16654","0.069183"
"Anthidium_loti","47","27.844681","3.075698","0.448637","0.235516"
"Coelioxys_decipiens","10","35.19","4.125651","1.304645","1.106925"
"Megachile_texana","236","29.544915","3.669021","0.238833","0.046904"
"Anthidium_chilense","40","25.895","3.397431","0.537181","0.276731"
"Rhodanthidium_sticticum","60","29.006667","2.685609","0.346711","0.184487"
"Fidelia_villosa","22","29.840909","2.356482","0.502404","0.503148"
"Notanthidium_steloides","29","24.896552","4.524022","0.84009","0.381698"
"Fidelia_kobrowi","10","29.88","2.25822","0.714112","1.106925"
"Coelioxys_pergandei","25","24.708","4.161022","0.832204","0.44277"
"Euaspis_abdominalis","32","28.6875","2.015384","0.356273","0.345914"
"Anthidium_rubripes","12","23.641667","5.14613","1.48556","0.922437"
"Megachile_lefebvrei","12","29.233333","4.479922","1.293242","0.922437"
