"species","n_bio_15","mean_bio_15","sd_bio_15","se_bio_15","within_sp_var_bio_15"
"Osmia_virga","42","15.095238","9.787522","1.510247","9.085702"
"Osmia_pulsatillae","8","51.5","27.485061","9.717437","47.699937"
"Megachile_zaptlana","63","77.555556","25.21634","3.17696","6.057135"
"Osmia_bruneri","133","42.962406","20.279638","1.758468","2.869169"
"Osmia_nifoata","73","42.739726","25.095942","2.937258","5.22739"
"Megachile_lippiae","191","57.445026","26.184685","1.894657","1.997903"
"Megachile_spinotulata","56","75.928571","22.641761","3.025633","6.814277"
"Stelis_subemarginata","33","35.969697","16.231691","2.825575","11.563621"
"Stelis_permaculata","7","44.428571","20.288397","7.668293","54.514213"
"Dioxys_pomonae","40","55.775","22.90503","3.621603","9.539987"
"Osmia_malina","47","69.021277","17.486006","2.550596","8.119138"
"Dianthidium_plenum","23","68.521739","21.508708","4.484876","16.591282"
"Anthidium_formosum","33","47.909091","22.966502","3.997955","11.563621"
"Osmia_raritatis","59","50.016949","26.242563","3.416491","6.467788"
"Megachile_chrysorrhoea","31","84.612903","23.987048","4.308201","12.309661"
"Megachile_fortis","49","52.102041","15.039178","2.148454","7.787745"
"Osmia_satoi","1","129",NA,NA,"381.599494"
"Trachusa_cordaticeps","17","59.764706","21.161668","5.132458","22.447029"
"Megachile_prosopidis","73","62.027397","24.448911","2.861529","5.22739"
"Protosmia_rubifloris","53","71.698113","19.580784","2.689628","7.19999"
"Dianthidium_macrurum","17","105.058824","11.802916","2.862628","22.447029"
"Ashmeadiella_meliloti","122","59.877049","21.970144","1.989083","3.127865"
"Ashmeadiella_opuntiae","61","60.213115","25.117135","3.21592","6.255729"
"Anthidium_edwardsii","36","75.75","19.80963","3.301605","10.599986"
"Ashmeadiella_gillettei","95","50.452632","21.722999","2.228733","4.016837"
"Megachile_casadae","37","48.891892","16.968572","2.789616","10.3135"
"Coelioxys_edita","130","57.053846","24.985053","2.191334","2.935381"
"Osmia_subfasciata","104","39.480769","19.927529","1.954055","3.669226"
"Hoplitis_nemophilae","9","24.888889","10.936686","3.645562","42.399944"
"Megachile_pseudobrevis","45","33.266667","15.103281","2.251464","8.479989"
"Osmia_texana","154","48.220779","26.537","2.138412","2.477919"
"Anthidium_porterae","94","60.170213","17.002617","1.753686","4.059569"
"Osmia_disjuncta","4","34.5","2.886751","1.443375","95.399874"
"Megachile_inermis","255","32.878431","20.022353","1.253848","1.496469"
"Osmia_cyanella","83","57.686747","27.595478","3.028997","4.597584"
"Megachile_newberryae","56","61.178571","18.675319","2.495594","6.814277"
"Ashmeadiella_occipitalis","29","78.413793","26.885361","4.992486","13.158603"
"Anthidium_jocosum","24","71.041667","18.119121","3.69855","15.899979"
"Stelis_perpulchra","58","66.37931","21.1194","2.773113","6.579302"
"Megachile_coquilletti","93","55.709677","24.166803","2.505981","4.10322"
"Ashmeadiella_bigeloviae","84","63.392857","19.282939","2.103941","4.542851"
"Ashmeadiella_breviceps","33","59.909091","17.030054","2.964552","11.563621"
"Ashmeadiella_rhodognatha","30","64.033333","16.119133","2.942938","12.719983"
"Hoplitis_grinnelli","75","61.213333","22.044975","2.545534","5.087993"
"Hoplitis_biscutellae","50","59.96","18.525173","2.619855","7.63199"
"Atoposmia_hebitis","3","75.333333","19.399313","11.200199","127.199831"
"Dianthidium_parvum","100","54.27","24.51586","2.451586","3.815995"
"Dianthidium_pudicum","127","50.503937","25.40306","2.254157","3.00472"
"Dianthidium_ulkei","124","55.580645","24.549302","2.204592","3.077415"
"Ashmeadiella_clypeodentata","30","70.933333","19.725589","3.601383","12.719983"
"Ashmeadiella_femorata","24","55.916667","13.962424","2.850068","15.899979"
"Ashmeadiella_foveata","41","55.487805","24.786208","3.870955","9.307305"
"Ashmeadiella_eurynorhyncha","11","57.818182","15.243478","4.596082","34.690863"
"Osmia_clarescens","62","65.048387","23.553516","2.9913","6.154831"
"Osmia_foxi","8","88.25","24.057966","8.505775","47.699937"
"Osmia_liogastra","45","55.155556","21.091743","3.144171","8.479989"
"Osmia_phenax","48","51.041667","20.025471","2.890428","7.949989"
"Osmia_marginata","38","53.473684","18.919084","3.069081","10.042092"
"Ashmeadiella_vandykiella","12","45.833333","19.474148","5.621702","31.799958"
"Ashmeadiella_sonora","47","60.617021","25.793118","3.762313","8.119138"
"Ashmeadiella_cactorum","116","60.801724","23.954384","2.224109","3.289651"
"Ashmeadiella_cazieri","20","57.75","21.688889","4.849783","19.079975"
"Trachusa_larreae","55","61.654545","17.162856","2.314239","6.938173"
"Ashmeadiella_holtii","20","58.5","15.024541","3.35959","19.079975"
"Ashmeadiella_hurdiana","6","62.666667","17.130869","6.993648","63.599916"
"Osmia_albolateralis","132","49.325758","24.370391","2.12117","2.890905"
"Osmia_trevoris","108","47.888889","24.57882","2.365098","3.533329"
"Osmia_nemoris","57","64.614035","27.404871","3.629864","6.694728"
"Ashmeadiella_aridula","93","51.698925","25.875028","2.683115","4.10322"
"Osmia_brevis","135","46.540741","24.141301","2.077752","2.826663"
"Osmia_glauca","24","82.958333","13.848494","2.826812","15.899979"
"Ashmeadiella_californica","87","55.287356","27.61568","2.960712","4.386201"
"Anthidium_collectum","33","81.030303","16.462998","2.86584","11.563621"
"Hoplitis_sambuci","49","65.244898","26.381441","3.768777","7.787745"
"Ashmeadiella_cubiceps","38","63.026316","24.378199","3.954666","10.042092"
"Ashmeadiella_timberlakei","32","78.0625","17.116183","3.025742","11.924984"
"Ashmeadiella_salviae","20","78.85","18.559364","4.15","19.079975"
"Chelostoma_incisulum","15","85.466667","6.770384","1.748106","25.439966"
"Osmia_gabrielis","39","81.205128","15.342029","2.456691","9.784602"
"Osmia_coloradensis","368","42.546196","24.256195","1.264442","1.036955"
"Osmia_aglaia","17","84","10.845506","2.630422","22.447029"
"Osmia_atrocyanea","98","52.785714","25.769098","2.603072","3.893872"
"Osmia_regulina","26","68.961538","26.477886","5.192741","14.676904"
"Osmia_californica","124","48.766129","25.48365","2.288499","3.077415"
"Dianthidium_subparvum","90","49.044444","22.681929","2.390885","4.239994"
"Megachile_pascoensis","9","70.333333","23.430749","7.81025","42.399944"
"Osmia_iridis","23","43.347826","25.039258","5.221046","16.591282"
"Megachile_mellitarsis","40","45.45","24.060767","3.804341","9.539987"
"Lithurgopsis_apicalis","116","53.224138","23.210974","2.155085","3.289651"
"Megachile_willughbiella","375","25.941333","10.49455","0.541936","1.017599"
"Ashmeadiella_micheneri","1","83",NA,NA,"381.599494"
"Osmia_cobaltina","66","56.333333","24.616026","3.030023","5.781811"
"Ashmeadiella_australis","21","64.190476","26.858181","5.860936","18.171404"
"Megachile_townsendiana","73","58.342466","19.009661","2.224913","5.22739"
"Megachile_concinna","90","53.944444","27.042356","2.850515","4.239994"
"Heriades_cressoni","66","47.590909","22.96886","2.827271","5.781811"
"Osmia_kincaidii","71","55.267606","24.801473","2.943393","5.374641"
"Osmia_sedula","26","64.461538","25.864618","5.072469","14.676904"
"Osmia_densa","104","58.009615","22.804997","2.236214","3.669226"
"Osmia_grinnelli","45","51.133333","27.972876","4.16995","8.479989"
"Stelis_costalis","20","66.45","27.534619","6.156928","19.079975"
"Osmia_calla","59","53.779661","26.070903","3.394142","6.467788"
"Osmia_cara","35","80.8","13.607524","2.300091","10.902843"
"Hoplitis_jacintana","25","81.16","16.777167","3.355433","15.26398"
"Megachile_agustini","58","62.551724","27.704691","3.637804","6.579302"
"Heriades_gracilior","22","59.727273","19.196185","4.09264","17.345432"
"Coelioxys_insita","16","48","17.780139","4.445035","23.849968"
"Megachile_soledadensis","30","73.866667","24.629298","4.496674","12.719983"
"Ashmeadiella_erema","22","54.409091","19.687219","4.197329","17.345432"
"Megachile_nevadensis","64","47.734375","22.889134","2.861142","5.962492"
"Hoplitis_mojavensis","26","54.807692","16.766679","3.288216","14.676904"
"Ashmeadiella_xenomastax","20","56.1","22.543292","5.040833","19.079975"
"Anthidium_colliguayanum","7","97","20.215506","7.640743","54.514213"
"Neofidelia_profuga","14","128.785714","21.104788","5.640492","27.257107"
"Coelioxys_zapoteca","35","57.057143","30.181746","5.101646","10.902843"
"Osmia_pikei","38","47.921053","23.399447","3.795892","10.042092"
"Coelioxys_deani","3","82.666667","8.020806","4.630815","127.199831"
"Coelioxys_alatiformis","9","52.222222","18.123036","6.041012","42.399944"
"Coelioxys_grindeliae","54","48.277778","21.246457","2.891277","7.066657"
"Lithurgus_scabrosus","7","40.142857","12.548952","4.743058","54.514213"
"Megachile_sabinensis","37","68.756757","22.757667","3.741337","10.3135"
"Osmia_obliqua","25","63.76","23.869925","4.773985","15.26398"
"Osmia_latisulcata","46","62.23913","26.871038","3.961918","8.295641"
"Megachile_manifesta","41","52.463415","17.110081","2.672146","9.307305"
"Osmia_crassa","23","45.217391","25.028995","5.218906","16.591282"
"Stelis_anasazi","2","32.5","6.363961","4.5","190.799747"
"Stelis_paiute","1","31",NA,NA,"381.599494"
"Osmia_alpestris","7","22.714286","9.428932","3.563801","54.514213"
"Megachile_snowi","42","53.285714","23.256036","3.588484","9.085702"
"Stelis_rudbeckiarum","22","49.454545","20.889111","4.453573","17.345432"
"Megachile_rubi","18","34.111111","15.040686","3.545124","21.199972"
"Osmia_giliarum","63","51.190476","22.82391","2.875542","6.057135"
"Chelostoma_phaceliae","34","75.705882","21.182511","3.632771","11.223515"
"Megachile_brimleyi","9","34.555556","14.875408","4.958469","42.399944"
"Dianthidium_arizonicum","13","51.153846","19.173967","5.317902","29.353807"
"Anthidium_spatulatum","2","165","18.384776","13","190.799747"
"Ashmeadiella_rufipes","24","67.166667","23.514411","4.799859","15.899979"
"Hoplitis_carinata","2","61.5","20.506097","14.5","190.799747"
"Stelis_subcaerulea","9","73.555556","21.430767","7.143589","42.399944"
"Hoplitis_nitidula","2","78.5","0.707107","0.5","190.799747"
"Lithurgus_chrysurus","88","33.954545","20.979963","2.236472","4.336358"
"Atoposmia_triodonta","21","67.095238","26.084296","5.69206","18.171404"
"Osmia_pentstemonis","87","44.735632","22.683597","2.431937","4.386201"
"Osmia_tarsata","32","46.65625","22.422065","3.963699","11.924984"
"Heriades_timberlakei","33","36.969697","16.508492","2.87376","11.563621"
"Stelis_robertsoni","9","56.666667","21.886069","7.295356","42.399944"
"Osmia_marginipennis","55","46.236364","23.574126","3.178735","6.938173"
"Megachile_pseudonigra","8","71.125","19.888529","7.031657","47.699937"
"Stelis_carnifex","31","52.83871","22.740708","4.084352","12.309661"
"Aztecanthidium_tenochtitlanicum","2","109","2.828427","2","190.799747"
"Hoplitis_louisae","21","48.190476","20.053975","4.376136","18.171404"
"Atoposmia_elongata","18","52.166667","22.858259","5.387743","21.199972"
"Hoplitis_pygmaea","10","55.2","12.461496","3.940671","38.159949"
"Trachusa_pubescens","6","51.333333","19.541409","7.977747","63.599916"
"Osmia_longula","66","37.227273","17.510257","2.155364","5.781811"
"Trachusa_perdita","12","91.833333","8.177945","2.360769","31.799958"
"Stelis_montana","112","51.116071","23.497267","2.220283","3.407138"
"Megachile_amica","17","46","16.635805","4.034775","22.447029"
"Chelostoma_minutum","37","57.972973","26.63382","4.378573","10.3135"
"Hoplitis_plagiostoma","11","37.454545","22.469373","6.774771","34.690863"
"Stelis_nitida","39","32.897436","17.996776","2.881791","9.784602"
"Hoplitis_bullifacies","11","66.545455","24.030662","7.245517","34.690863"
"Hoplitis_incanescens","13","44.769231","19.044482","5.281989","29.353807"
"Gronoceras_bombiforme","22","70","23.094011","4.92366","17.345432"
"Osmia_nearctica","4","52.5","13.527749","6.763874","95.399874"
"Hoplostelis_bivittata","8","79.5","16.604647","5.870629","47.699937"
"Coelioxys_pratti","15","88","14.98094","3.868062","25.439966"
"Pseudoanthidium_tuberculiferum","25","56.56","16.553147","3.310629","15.26398"
"Megachile_cockerelli","3","85.333333","9.504385","5.487359","127.199831"
"Osmia_sculleni","47","41.340426","22.81902","3.328496","8.119138"
"Osmia_odontogaster","13","59.153846","25.046111","6.946541","29.353807"
"Osmia_cyaneonitens","21","46.904762","20.432584","4.458755","18.171404"
"Osmia_dolerosa","33","57.121212","23.230849","4.043972","11.563621"
"Megachile_okinawana","1","54",NA,NA,"381.599494"
"Atoposmia_abjecta","27","43.851852","23.061296","4.438148","14.133315"
"Osmia_gaudiosa","51","56.745098","26.833444","3.757434","7.482343"
"Osmia_giffardi","11","79","16.486358","4.970824","34.690863"
"Atoposmia_mirifica","9","51.333333","13.583078","4.527693","42.399944"
"Ashmeadiella_rufitarsis","16","69.5","23.974987","5.993747","23.849968"
"Chelostoma_emarginatum","22","32.772727","21.201823","4.520244","17.345432"
"Chelostoma_marginatum","21","77.952381","16.060748","3.504743","18.171404"
"Stelis_hurdi","2","91","1.414214","1","190.799747"
"Megachile_foersteri","5","57","11.445523","5.118593","76.319899"
"Hoplitis_zuni","10","44.4","15.685804","4.960287","38.159949"
"Stelis_anthracina","11","48","13.206059","3.981777","34.690863"
"Osmia_melanopleura","46","59.73913","26.738599","3.942391","8.295641"
"Pararhophites_orobinus","3","72","10.392305","6","127.199831"
"Osmia_vandykei","19","39.052632","14.257449","3.270883","20.084184"
"Chelostoma_styriacum","1","47",NA,NA,"381.599494"
"Coelioxys_inermis","206","27.854369","15.517674","1.081168","1.852425"
"Osmia_thysanisca","9","42.333333","23.505319","7.835106","42.399944"
"Osmia_tanneri","21","34.47619","18.073791","3.944025","18.171404"
"Megachile_ericetorum","159","25.528302","13.665447","1.08374","2.399997"
"Megachile_mossambica","13","70.307692","18.913772","5.245737","29.353807"
"Stelis_semirubra","3","71.666667","8.504901","4.910307","127.199831"
"Benanthis_madagascariensis","3","91.333333","29.704096","17.149668","127.199831"
"Hylaeus_dilatatus","136","23.139706","7.801399","0.668964","2.805879"
"Colletes_halophilus","31","20.193548","5.758584","1.034272","12.309661"
"Colletes_dimidiatus","6","83.666667","6.408328","2.616189","63.599916"
"Colletes_daviesanus","292","25.15411","9.738164","0.569883","1.306848"
"Hylaeus_punctulatissimus","60","20.6","12.80916","1.653655","6.359992"
"Colletes_similis","223","25.807175","11.896837","0.796671","1.711208"
"Colletes_succinctus","224","23.866071","8.484748","0.566911","1.703569"
"Cadeguala_occidentalis","38","84.052632","30.232386","4.904341","10.042092"
"Hylaeus_affinis","185","25.945946","17.063096","1.254504","2.0627"
"Colletes_cyanescens","41","87.560976","31.804912","4.967093","9.307305"
"Diphaglossa_gayi","24","61.958333","23.143182","4.724082","15.899979"
"Chilicola_plebeia","3","112.333333","10.969655","6.333333","127.199831"
"Chilicola_minor","4","99.5","27","13.5","95.399874"
"Cadeguala_albopilosa","30","77.3","28.992448","5.293273","12.719983"
"Caupolicana_gayi","18","106.444444","22.311227","5.258807","21.199972"
"Chilicola_hahni","2","106.5","13.435029","9.5","190.799747"
"Chilicola_herbsti","12","116.5","25.314387","7.307634","31.799958"
"Caupolicana_fulvicollis","19","104.157895","30.364934","6.966194","20.084184"
"Hylaeus_nigritus","114","25.482456","9.761068","0.914208","3.347364"
"Hylaeus_lineolatus","42","38.547619","29.078701","4.486941","9.085702"
"Hylaeus_gredleri","71","25.535211","15.688787","1.861916","5.374641"
"Chilicola_guanicoe","2","118.5","14.849242","10.5","190.799747"
"Hylaeus_confusus","320","25.559375","7.841468","0.438351","1.192498"
"Colletes_hylaeiformis","24","28.916667","18.429458","3.761897","15.899979"
"Hylaeus_kahri","32","37.59375","24.499979","4.331025","11.924984"
"Xeromelissa_chusmiza","1","179",NA,NA,"381.599494"
"Hylaeus_clypearis","65","28.523077","17.480442","2.168182","5.870761"
"Hylaeus_cornutus","66","27.090909","20.051263","2.46814","5.781811"
"Xeromelissa_brevimalaris","2","126.5","31.819805","22.5","190.799747"
"Hylaeus_pfankuchi","28","28.571429","8.638538","1.63253","13.628553"
"Hylaeus_pectoralis","89","24.820225","8.282734","0.877968","4.287635"
"Hylaeus_angustatus","136","27.257353","10.139761","0.869477","2.805879"
"Hylaeus_paulus","22","25.909091","10.332146","2.202821","17.345432"
"Hylaeus_incongruus","154","27.733766","7.135516","0.574996","2.477919"
"Chilicola_rubriventris","5","115.8","19.80404","8.856636","76.319899"
"Chilicola_packeri","3","122.333333","9.814955","5.666667","127.199831"
"Lonchopria_zonalis","18","95.833333","23.944175","5.643696","21.199972"
"Colletes_mlokossewiczi","34","43.088235","18.666722","3.201316","11.223515"
"Chilicola_chalcidiformis","6","57.166667","34.452383","14.065126","63.599916"
"Hylaeus_variegatus","118","30.347458","19.754639","1.818562","3.233894"
"Xeromelissa_machi","1","93",NA,NA,"381.599494"
"Colletes_nasutus","17","33.117647","12.373774","3.001081","22.447029"
"Xeromelissa_wilmattae","2","163","22.627417","16","190.799747"
"Caupolicana_dimidiata","5","110.4","15.241391","6.816157","76.319899"
"Colletes_graeffei","1","22",NA,NA,"381.599494"
"Chilicola_vernalis","17","109.470588","31.066698","7.534781","22.447029"
"Hylaeus_alpinus","15","23.066667","8.33638","2.152444","25.439966"
"Colletes_floralis","113","32.752212","21.611642","2.033052","3.376987"
"Colletes_fodiens","74","21.27027","7.95931","0.925251","5.15675"
"Hylaeus_sinuatus","61","27.672131","12.031516","1.540478","6.255729"
"Hylaeus_gracilicornis","45","29.444444","6.844226","1.020277","8.479989"
"Hylaeus_styriacus","52","24.134615","10.480662","1.453406","7.338452"
"Scrapter_carysomus","1","74",NA,NA,"381.599494"
"Scrapter_calx","12","56.916667","18.980652","5.479242","31.799958"
"Colletes_capensis","43","56.348837","20.247144","3.087661","8.874407"
"Colletes_furfuraceus","10","75.5","34.916567","11.041588","38.159949"
"Niltonia_virgilii","2","26.5","17.67767","12.5","190.799747"
"Hylaeus_nivalis","15","23.6","11.818871","3.051619","25.439966"
"Xeromelissa_obscura","1","131",NA,NA,"381.599494"
"Hylaeus_difformis","72","25.055556","11.9799","1.411845","5.299993"
"Lonchopria_similis","17","103.294118","31.224519","7.573058","22.447029"
"Hylaeus_pilosulus","6","17.166667","8.280499","3.3805","63.599916"
"Colletes_marginatus","84","26.619048","10.389875","1.133628","4.542851"
"Geodiscelis_longiceps","1","155",NA,NA,"381.599494"
"Chilicola_randolphi","3","90.666667","22.300972","12.875472","127.199831"
"Hylaeus_tyrolensis","18","36.388889","31.980028","7.537765","21.199972"
"Colletes_jankowskyi","4","88","27.313001","13.6565","95.399874"
"Caupolicana_quadrifasciata","12","98.083333","24.996212","7.215785","31.799958"
"Hylaeus_moricei","20","46.85","26.754783","5.982551","19.079975"
"Hylaeus_glacialis","8","19.375","8.61788","3.046881","47.699937"
"Chilicola_curvapeligrosa","1","81",NA,NA,"381.599494"
"Colletes_nigricans","24","31.666667","17.59117","3.590783","15.899979"
"Chilicola_charizard","1","130",NA,NA,"381.599494"
"Colletes_dusmeti","4","55.25","11.470978","5.735489","95.399874"
"Colletes_abeillei","16","43.25","14.045165","3.511291","23.849968"
"Hylaeus_relegatus","28","17.428571","5.405269","1.0215","13.628553"
"Hylaeus_cardioscapus","47","32.638298","6.026844","0.879106","8.119138"
"Caupolicana_vestita","5","131","34.547069","15.449919","76.319899"
"Hylaeus_noomen","1","29",NA,NA,"381.599494"
"Hylaeus_capitosus","11","14.818182","4.045199","1.219673","34.690863"
"Hylaeus_sulphuripes","20","56.6","17.288268","3.865774","19.079975"
"Caupolicana_bicolor","2","112","15.556349","11","190.799747"
"Colletes_lacunatus","12","106.166667","31.507094","9.095315","31.799958"
"Colletes_brevigena","3","65","28.160256","16.258331","127.199831"
"Colletes_collaris","13","49.846154","22.73707","6.306129","29.353807"
"Colletes_eous","17","45.823529","15.253013","3.699399","22.447029"
"Leioproctus_pango","8","17.625","5.804862","2.052329","47.699937"
"Colletes_esakii","4","35.25","11.58663","5.793315","95.399874"
"Willinkapis_chalybaea","9","89.555556","21.966515","7.322172","42.399944"
"Colletes_bicolor","36","85.083333","33.930496","5.655083","10.599986"
"Colletes_alini","2","122","5.656854","4","190.799747"
"Colletes_fasciatus","6","44.5","22.331592","9.116834","63.599916"
"Hylaeus_globulus","4","38","19.356308","9.678154","95.399874"
"Colletes_patellatus","12","52.083333","18.995015","5.483389","31.799958"
"Colletes_perezi","10","89.2","24.607135","7.781459","38.159949"
"Colletes_malmus","25","42.92","18.236685","3.647337","15.26398"
"Leioproctus_imitatus","23","18.434783","5.290008","1.103043","16.591282"
"Hylaeus_matamoko","2","16.5","3.535534","2.5","190.799747"
"Chilicola_rostrata","1","121",NA,NA,"381.599494"
"Zikanapis_clypeata","16","73.25","22.326367","5.581592","23.849968"
"Mydrosomella_gaullei","2","20","5.656854","4","190.799747"
"Chilicola_tregualemu","1","101",NA,NA,"381.599494"
"Colletes_foveolaris","8","47.625","19.286839","6.818927","47.699937"
"Caupolicana_albiventris","6","111.166667","56.336193","22.999154","63.599916"
"Scrapter_striatus","6","59.666667","9.667816","3.946869","63.599916"
"Colletes_atripes","9","130","11.124298","3.708099","42.399944"
"Scrapter_nitidus","27","45.555556","21.955082","4.225258","14.133315"
"Colletes_atacamensis","10","156.5","50.231132","15.884479","38.159949"
"Colletes_nanus","10","92.3","29.672471","9.383259","38.159949"
"Scrapter_heterodoxus","13","53.538462","19.521848","5.414386","29.353807"
"Colletes_argentinus","17","63.352941","35.982533","8.727046","22.447029"
"Colletes_gilvus","14","143.5","38.446266","10.275197","27.257107"
"Colletes_cariniger","5","86.8","34.622247","15.48354","76.319899"
"Scrapter_ruficornis","22","47.727273","19.369052","4.129496","17.345432"
"Colletes_albohirtus","5","23.8","14.97331","6.696268","76.319899"
"Colletes_malleatus","10","63.2","19.634437","6.208954","38.159949"
"Colletes_antecessus","13","61.153846","24.653756","6.837722","29.353807"
"Ptiloglossa_tarsata","7","62","31.405944","11.870331","54.514213"
"Colletes_maidli","8","60","26.565283","9.392246","47.699937"
"Eulonchopria_psaenythioides","3","69.666667","51.781593","29.896117","127.199831"
"Lonchopria_robertsi","12","86.583333","14.26667","4.118433","31.799958"
"Colletes_alocochila","6","168","46.273102","18.890915","63.599916"
"Colletes_fusconotus","8","41.375","17.451463","6.170024","47.699937"
"Colletes_sororcula","3","29.333333","17.925773","10.34945","127.199831"
"Colletes_coriandri","1","68",NA,NA,"381.599494"
"Colletes_acutiformis","2","70","11.313708","8","190.799747"
"Scrapter_erubescens","4","67.75","9.17878","4.58939","95.399874"
"Colletes_gallicus","13","20.153846","14.758309","4.093218","29.353807"
"Xeromelissa_xanthorhina","3","127.666667","20.984121","12.115188","127.199831"
"Chilicola_katherinae","1","92",NA,NA,"381.599494"
"Colletes_acutus","3","64.333333","9.814955","5.666667","127.199831"
"Scrapter_chloris","4","60.75","5.315073","2.657536","95.399874"
"Colletes_claripes","15","56.4","22.780944","5.882014","25.439966"
"Colletes_marleyi","33","64.575758","20.143284","3.506496","11.563621"
"Colletes_watmoughi","1","76",NA,NA,"381.599494"
"Colletes_opacus","5","69","12.227019","5.468089","76.319899"
"Scrapter_algoensis","9","54","20.469489","6.823163","42.399944"
"Colletes_infracognitus","1","66",NA,NA,"381.599494"
"Reedapis_bathycyanea","7","122.428571","12.272695","4.638643","54.514213"
"Colletes_bischoffi","1","126",NA,NA,"381.599494"
"Chilicola_styliventris","3","88.666667","21.733231","12.547687","127.199831"
"Colletes_wolfi","2","26","1.414214","1","190.799747"
"Colletes_maroccanus","1","49",NA,NA,"381.599494"
"Colletes_karooensis","4","60","13.44123","6.720615","95.399874"
"Scrapter_luridus","2","75.5","30.405592","21.5","190.799747"
"Colletes_aureocinctus","2","59.5","4.949747","3.5","190.799747"
"Colletes_zygophyllum","2","43","28.284271","20","190.799747"
"Colletes_nieuwoudtvillei","1","63",NA,NA,"381.599494"
"Colletes_hirtibasis","9","41.222222","21.176507","7.058836","42.399944"
"Scrapter_armatipes","3","55.666667","11.846237","6.839428","127.199831"
"Chilicola_lickana","1","203",NA,NA,"381.599494"
"Scrapter_catoxys","2","48","21.213203","15","190.799747"
"Colletes_escalerai","1","71",NA,NA,"381.599494"
"Ptiloglossidia_fallax","5","100.4","11.991664","5.362835","76.319899"
"Anthoglossa_robusta","1","23",NA,NA,"381.599494"
"Colletes_sanctus","2","134.5","4.949747","3.5","190.799747"
"Caupolicana_pubescens","1","76",NA,NA,"381.599494"
"Hylaeus_ikedai","1","24",NA,NA,"381.599494"
"Chilicola_mayu","2","75.5","9.192388","6.5","190.799747"
"Ptiloglossa_thoracica","4","89.75","37.20551","18.602755","95.399874"
"Osmia_bicolor","215","24.004651","9.486586","0.64698","1.774881"
"Heriades_truncorum","274","27.047445","14.216585","0.858855","1.392699"
"Heriades_crenulata","82","35.353659","17.195587","1.898935","4.653652"
"Megachile_leachella","125","29.184","18.967878","1.696539","3.052796"
"Megachile_analis","95","32.947368","19.513426","2.002035","4.016837"
"Stelis_punctulatissima","193","24.632124","10.37497","0.746807","1.977199"
"Hoplitis_adunca","138","26.108696","13.414604","1.141927","2.765214"
"Trachusa_byssina","204","26.147059","9.044931","0.633272","1.870586"
"Coelioxys_mandibularis","124","25.919355","9.142589","0.821029","3.077415"
"Osmia_aurulenta","187","24.641711","12.91931","0.944754","2.040639"
"Stelis_breviuscula","134","25.291045","9.349379","0.807663","2.847757"
"Anthidium_septemspinosum","92","33.815217","24.701261","2.575284","4.147821"
"Anthidium_punctatum","237","27.126582","12.622317","0.819908","1.610124"
"Megachile_maritima","157","28.681529","18.049802","1.440531","2.43057"
"Osmia_leaiana","219","24.538813","11.01509","0.744331","1.742463"
"Megachile_ligniseca","190","25.563158","8.3681","0.607086","2.008418"
"Hoplitis_leucomelana","142","25.725352","15.464966","1.297791","2.68732"
"Chelostoma_florisomne","266","25.011278","9.242838","0.566715","1.434585"
"Chelostoma_grande","11","20.727273","9.788676","2.951397","34.690863"
"Osmia_uncinata","160","27.875","8.498428","0.67186","2.384997"
"Anthidium_loti","47","46.361702","22.95499","3.348329","8.119138"
"Coelioxys_decipiens","10","125.8","75.166186","23.769635","38.159949"
"Megachile_texana","236","35.466102","23.434901","1.525482","1.616947"
"Anthidium_chilense","40","102.5","29.12044","4.604346","9.539987"
"Rhodanthidium_sticticum","60","48.916667","15.693345","2.026002","6.359992"
"Fidelia_villosa","22","53.5","21.268689","4.5345","17.345432"
"Notanthidium_steloides","29","94.482759","29.770096","5.528168","13.158603"
"Fidelia_kobrowi","9","41.666667","11.7047","3.901567","42.399944"
"Coelioxys_pergandei","25","97.32","27.578252","5.51565","15.26398"
"Euaspis_abdominalis","33","61.818182","27.909961","4.858501","11.563621"
"Anthidium_rubripes","12","89.416667","27.033509","7.803902","31.799958"
"Megachile_lefebvrei","12","49.5","14.138921","4.081555","31.799958"
"Megachile_pollinosa","40","99","34.012064","5.37778","9.539987"
"Megachile_euzona","14","95.5","21.392846","5.717479","27.257107"
"Megachile_patellimana","4","101","16.186414","8.093207","95.399874"
"Hoplitis_truncata","60","24.05","16.244347","2.097136","6.359992"
"Megachile_genalis","19","21.684211","12.31554","2.825379","20.084184"
"Osmia_gallarum","43","25.116279","18.642258","2.842918","8.874407"
"Rhodanthidium_caturigense","9","29","16.970563","5.656854","42.399944"
"Megachile_pilidens","99","28.606061","18.94989","1.904536","3.85454"
"Megachile_pyrenaea","82","27.036585","9.250219","1.021516","4.653652"
"Osmia_rufohirta","88","31.715909","20.756358","2.212635","4.336358"
"Pseudoanthidium_scapulare","29","30.655172","15.625702","2.90162","13.158603"
"Megachile_lagopoda","132","29.098485","15.459309","1.34556","2.890905"
"Osmia_saxicola","5","61.4","39.884834","17.83704","76.319899"
"Megachile_ramakrishnae","2","85.5","40.305087","28.5","190.799747"
"Osmia_xanthomelana","36","25.5","11.986898","1.997816","10.599986"
"Megachile_versicolor","265","24.479245","8.454454","0.519353","1.439998"
"Osmia_andrenoides","71","33.647887","22.091432","2.621771","5.374641"
"Aglaoapis_tridentata","62","26.354839","11.796216","1.498121","6.154831"
