"species","n_bio_8","mean_bio_8","sd_bio_8","se_bio_8","within_sp_var_bio_8"
"Hylaeus_hurdi","7","205.285714","108.269285","40.921943","584.45979"
"Scrapter_niger","11","126","24.310492","7.329889","371.928957"
"Colletes_tectiventris","13","162.230769","89.125524","24.718973","314.709117"
"Eulonchopria_punctatissima","11","253","28.277199","8.525896","371.928957"
"Perditomorpha_leucostoma","3","211.666667","10.503968","6.064469","1363.739509"
"Colletes_susannae","24","185.416667","25.627629","5.231218","170.467439"
"Colletes_kozlovi","2","153.5","12.020815","8.5","2045.609264"
"Colletes_nigrifrons","46","66.847826","82.729806","12.197844","88.939533"
"Perditomorpha_flavitarsus","8","130","46.42967","16.415367","511.402316"
"Perditomorpha_wagenknechti","3","143","18.248288","10.535654","1363.739509"
"Lonchopria_cingulata","1","206",NA,NA,"4091.218527"
"Colletes_timberlakei","2","129","43.84062","31","2045.609264"
"Colletes_intricans","1","144",NA,NA,"4091.218527"
"Colletes_stepheni","18","190.666667","106.58606","25.122575","227.289918"
"Hylaeus_psammobius","1","228",NA,NA,"4091.218527"
"Hylaeus_crabronoides","1","135",NA,NA,"4091.218527"
"Perditomorpha_perezi","5","151.2","20.885402","9.340236","818.243705"
"Chilicola_luzmarieae","1","-41",NA,NA,"4091.218527"
"Trichocolletes_platyprosopis","1","142",NA,NA,"4091.218527"
"Hylaeus_pictipes","111","135.837838","52.84016","5.015366","36.857825"
"Colletes_larreae","25","204.28","102.251536","20.450307","163.648741"
"Colletes_tuberculatus","3","61.333333","9.073772","5.238745","1363.739509"
"Colletes_squamosus","3","56","31.22499","18.027756","1363.739509"
"Trichocolletes_brunilabrum","1","185",NA,NA,"4091.218527"
"Colletes_sierrensis","2","116.5","98.287843","69.5","2045.609264"
"Chilicola_araucana","1","36",NA,NA,"4091.218527"
"Hylaeus_takumiae","1","69",NA,NA,"4091.218527"
"Hylaeus_gibbus","109","131.357798","51.656544","4.9478","37.534115"
"Hylaeus_graenicheri","5","274","3.391165","1.516575","818.243705"
"Xeromelissa_australis","1","32",NA,NA,"4091.218527"
"Chilicola_patagonica","1","32",NA,NA,"4091.218527"
"Hylaeus_ulaula","1","196",NA,NA,"4091.218527"
"Colletes_brevicornis","49","199.571429","52.036045","7.433721","83.494256"
"Hylaeus_kuakea","1","200",NA,NA,"4091.218527"
"Hylaeus_hilaris","1","226",NA,NA,"4091.218527"
"Xeromelissa_mucar","1","104",NA,NA,"4091.218527"
"Torocolletes_ibanezii","1","130",NA,NA,"4091.218527"
"Rhodanthidium_infuscatum","14","137.214286","53.548222","14.311364","292.229895"
"Megachile_relativa","313","126.680511","79.120608","4.472161","13.070986"
"Megachile_dentitarsus","41","137.268293","61.936267","9.67282","99.785818"
"Chelostoma_campanularum","233","132.703863","53.390178","3.497707","17.558878"
"Hoplitis_robusta","74","102.243243","76.376287","8.878563","55.286737"
"Anthidium_utahense","77","78.441558","66.919137","7.626143","53.132708"
"Megachile_circumcincta","280","123.114286","48.070749","2.872777","14.611495"
"Megachile_frigida","262","118.568702","85.632966","5.290422","15.615338"
"Megachile_lapponica","194","136.097938","48.883553","3.509635","21.088755"
"Megachile_gemula","212","127.731132","91.838403","6.307487","19.298201"
"Osmia_tristella","100","45.16","68.658387","6.865839","40.912185"
"Osmia_pusilla","102","54.362745","68.435818","6.776156","40.109986"
"Osmia_tersula","89","132.853933","77.158419","8.178776","45.968747"
"Anthidium_clypeodentatum","44","122.568182","79.975112","12.056702","92.982239"
"Osmia_paradisica","59","20.372881","78.943214","10.277531","69.342687"
"Osmia_aquilonaria","7","95.285714","30.706754","11.606062","584.45979"
"Osmia_laeta","42","69.5","64.754791","9.991881","97.409965"
"Megachile_centuncularis","413","125.709443","64.506136","3.174139","9.906098"
"Megachile_fidelis","119","90.352941","80.083493","7.341242","34.379988"
"Anthidium_tenuiflorae","103","101.145631","83.971915","8.273999","39.720568"
"Coelioxys_rufitarsis","221","115.873303","87.804909","5.906397","18.512301"
"Osmia_simillima","156","121.365385","83.217561","6.662737","26.22576"
"Osmia_inspergens","50","163.48","89.569319","12.667015","81.824371"
"Hoplitis_spoliata","142","180.309859","75.441225","6.330887","28.811398"
"Anthidium_cockerelli","59","228.372881","86.756476","11.294731","69.342687"
"Trichothurgus_dubius","17","99","45.727453","11.090536","240.659913"
"Megachile_wheeleri","64","83.4375","76.503112","9.562889","63.925289"
"Gronoceras_felinum","54","233.351852","22.300823","3.034758","75.763306"
"Stelis_lateralis","102","169.323529","75.84862","7.510132","40.109986"
"Hoplitis_pilosifrons","191","180.853403","65.116652","4.711676","21.419992"
"Coelioxys_rufescens","158","133.537975","47.887293","3.809708","25.893788"
"Osmia_svenssoni","3","105.666667","20.502032","11.836854","1363.739509"
"Megachile_nigriventris","166","135.903614","46.73967","3.627702","24.645895"
"Osmia_maritima","18","111.666667","38.487584","9.071611","227.289918"
"Osmia_nigrifrons","102","74.362745","74.047187","7.331764","40.109986"
"Chelostoma_rapunculi","249","145.682731","48.016544","3.042925","16.430596"
"Megachile_droegei","1","275",NA,NA,"4091.218527"
"Anthidium_adelphum","1","87",NA,NA,"4091.218527"
"Osmia_bella","81","40.197531","70.469749","7.829972","50.508871"
"Anthidium_aymara","5","55.8","67.843202","30.340402","818.243705"
"Stelis_ornatula","153","125.862745","51.908961","4.196591","26.73999"
"Osmia_subaustralis","112","73.633929","83.938523","7.931445","36.528737"
"Megachile_frugalis","160","208.14375","84.909485","6.712684","25.570116"
"Osmia_cordata","42","206.428571","52.801581","8.147461","97.409965"
"Osmia_distincta","62","179.129032","63.400492","8.051871","65.987396"
"Osmia_albiventris","62","170.83871","70.953735","9.011133","65.987396"
"Anthidium_emarginatum","61","116.852459","95.614127","12.242134","67.069156"
"Megachile_petulans","180","204.761111","64.031623","4.772635","22.728992"
"Othinosmia_nitidula","3","125","33.600595","19.399313","1363.739509"
"Stelis_minuta","51","142","45.634636","6.390127","80.219971"
"Megachile_onobrychidis","127","130.795276","98.278543","8.72081","32.214319"
"Hoplitis_tridentata","55","120.672727","50.592436","6.821883","74.385791"
"Anthidium_mapuche","4","31","27.239677","13.619838","1022.804632"
"Megachile_saulcyi","42","101.238095","58.601094","9.042345","97.409965"
"Osmia_juxta","75","46.133333","81.159891","9.371537","54.54958"
"Osmia_nigriventris","196","121.244898","52.076583","3.719756","20.873564"
"Anthidium_mormonum","88","92.545455","83.398077","8.890265","46.49112"
"Osmia_collinsiae","71","174.746479","79.714978","9.460427","57.622796"
"Osmia_sandhouseae","56","212.660714","69.717684","9.316417","73.057474"
"Coelioxys_porterae","92","130.217391","85.665183","8.931213","44.469767"
"Heriades_leavitti","60","198.4","69.337592","8.951445","68.186975"
"Megachile_addenda","96","191.697917","68.76185","7.017977","42.61686"
"Osmia_inermis","164","108.658537","64.363847","5.025972","24.946454"
"Megachile_gentilis","135","185.392593","99.04402","8.524352","30.305322"
"Megachile_parallela","361","188.936288","77.342843","4.070676","11.333015"
"Anthidium_maculosum","151","178.503311","84.118636","6.845478","27.094162"
"Trichothurgus_aterrimus","7","112.428571","35.486416","13.412605","584.45979"
"Megachile_pilicrus","32","136.8125","52.50649","9.281924","127.850579"
"Protosmia_minutula","7","129.142857","60.363975","22.815438","584.45979"
"Hoplitis_praestans","12","147.583333","59.166112","17.079785","340.934877"
"Dianthidium_dubium","56","92.089286","74.936161","10.013766","73.057474"
"Megachile_pruina","47","259.255319","45.638212","6.657017","87.047203"
"Osmia_azteca","31","189.16129","26.453855","4.751253","131.974791"
"Dianthidium_curvatum","135","185.711111","86.180898","7.417271","30.305322"
"Chelostoma_californicum","24","86.833333","52.717184","10.76085","170.467439"
"Osmia_chalybea","80","223.1375","60.810297","6.798798","51.140232"
"Megachile_sidalceae","120","248.008333","56.652041","5.1716","34.093488"
"Megachile_zapoteca","45","200.933333","41.982897","6.258441","90.915967"
"Megachile_cleomis","10","120.7","112.226012","35.488981","409.121853"
"Coelioxys_sodalis","121","104.380165","90.373877","8.215807","33.811723"
"Megachile_semirufa","31","57.419355","50.27443","9.029554","131.974791"
"Osmia_virga","42","157.261905","88.15343","13.60237","97.409965"
"Osmia_pulsatillae","8","65.875","74.862612","26.46793","511.402316"
"Megachile_zaptlana","63","250.825397","28.890527","3.639864","64.939977"
"Osmia_bruneri","133","70.571429","81.97554","7.108181","30.761042"
"Osmia_nifoata","73","76.90411","75.422728","8.827563","56.044089"
"Megachile_lippiae","191","204.795812","78.531356","5.682329","21.419992"
"Megachile_spinotulata","56","222.214286","82.879916","11.075295","73.057474"
"Stelis_subemarginata","33","39.757576","78.868574","13.729256","123.976319"
"Stelis_permaculata","7","176.428571","42.284186","15.98192","584.45979"
"Dioxys_pomonae","40","122","100.173183","15.838771","102.280463"
"Osmia_malina","47","38.510638","45.928996","6.699433","87.047203"
"Dianthidium_plenum","23","27.521739","54.639205","11.393062","177.879066"
"Anthidium_formosum","33","60.272727","76.450259","13.308282","123.976319"
"Osmia_raritatis","59","77.762712","91.395944","11.898738","69.342687"
"Megachile_chrysorrhoea","31","232.451613","20.464341","3.675504","131.974791"
"Megachile_fortis","49","203.489796","34.725784","4.960826","83.494256"
"Osmia_satoi","1","244",NA,NA,"4091.218527"
"Trachusa_cordaticeps","17","247.235294","36.12397","8.76135","240.659913"
"Megachile_prosopidis","73","209.90411","90.132798","10.549246","56.044089"
"Protosmia_rubifloris","53","65.056604","59.643304","8.192638","77.192802"
"Dianthidium_macrurum","17","226.941176","25.766913","6.249394","240.659913"
"Ashmeadiella_meliloti","122","185.336066","97.940917","8.867154","33.534578"
"Ashmeadiella_opuntiae","61","195.131148","85.422182","10.93719","67.069156"
"Anthidium_edwardsii","36","86.194444","48.434828","8.072471","113.644959"
"Ashmeadiella_gillettei","95","177.768421","82.285886","8.442354","43.065458"
"Megachile_casadae","37","218.216216","58.890263","9.6815","110.573474"
"Coelioxys_edita","130","200.307692","77.500372","6.797232","31.470912"
"Osmia_subfasciata","104","224.346154","64.027113","6.278375","39.33864"
"Hoplitis_nemophilae","9","170.222222","88.352671","29.45089","454.579836"
"Megachile_pseudobrevis","45","227.422222","64.75706","9.653413","90.915967"
"Osmia_texana","154","145.324675","82.556685","6.652607","26.566354"
"Anthidium_porterae","94","214.148936","48.434627","4.99565","43.523601"
"Osmia_disjuncta","4","130.25","14.660036","7.330018","1022.804632"
"Megachile_inermis","255","128.090196","74.085525","4.639416","16.043994"
"Osmia_cyanella","83","71.891566","64.825472","7.11552","49.291789"
"Megachile_newberryae","56","244.607143","81.925172","10.947712","73.057474"
"Ashmeadiella_occipitalis","29","262.137931","66.98226","12.438293","141.076501"
"Anthidium_jocosum","24","148.25","92.390123","18.859055","170.467439"
"Stelis_perpulchra","58","216.137931","96.390916","12.656747","70.53825"
"Megachile_coquilletti","93","110.204301","95.978661","9.952524","43.991597"
"Ashmeadiella_bigeloviae","84","210.25","94.292531","10.288159","48.704982"
"Ashmeadiella_breviceps","33","196.848485","98.735164","17.187586","123.976319"
"Ashmeadiella_rhodognatha","30","162.133333","109.039611","19.907818","136.373951"
"Hoplitis_grinnelli","75","124.586667","98.050744","11.321925","54.54958"
"Hoplitis_biscutellae","50","189.54","106.381142","15.044565","81.824371"
"Atoposmia_hebitis","3","95.333333","50.895317","29.384425","1363.739509"
"Dianthidium_parvum","100","150.41","92.924222","9.292422","40.912185"
"Dianthidium_pudicum","127","117.519685","90.505095","8.031029","32.214319"
"Dianthidium_ulkei","124","109.604839","93.961921","8.43803","32.993698"
"Ashmeadiella_clypeodentata","30","246.333333","78.078357","14.255092","136.373951"
"Ashmeadiella_femorata","24","191.333333","102.711359","20.965868","170.467439"
"Ashmeadiella_foveata","41","146.414634","112.641683","17.591675","99.785818"
"Ashmeadiella_eurynorhyncha","11","109.727273","90.832914","27.387154","371.928957"
"Osmia_clarescens","62","177.274194","94.594418","12.013503","65.987396"
"Osmia_foxi","8","235.5","34.924408","12.347643","511.402316"
"Osmia_liogastra","45","193.733333","83.133354","12.392789","90.915967"
"Osmia_phenax","48","185.208333","93.774959","13.535249","85.233719"
"Osmia_marginata","38","163.394737","99.043954","16.067051","107.663645"
"Ashmeadiella_vandykiella","12","199.75","93.090498","26.872912","340.934877"
"Ashmeadiella_sonora","47","198.06383","98.449591","14.360349","87.047203"
"Ashmeadiella_cactorum","116","133.568966","94.643792","8.787455","35.269125"
"Ashmeadiella_cazieri","20","160.95","93.469091","20.900324","204.560926"
"Trachusa_larreae","55","224.745455","93.584428","12.618922","74.385791"
"Ashmeadiella_holtii","20","186.9","98.499212","22.025093","204.560926"
"Ashmeadiella_hurdiana","6","181.5","124.151118","50.684482","681.869755"
"Osmia_albolateralis","132","69.159091","73.61161","6.407068","30.99408"
"Osmia_trevoris","108","78.731481","77.505454","7.457966","37.881653"
"Osmia_nemoris","57","73.964912","52.164905","6.90941","71.775764"
"Ashmeadiella_aridula","93","113.516129","86.298599","8.948748","43.991597"
"Osmia_brevis","135","61.755556","85.633501","7.370158","30.305322"
"Osmia_glauca","24","72.708333","34.93034","7.130126","170.467439"
"Ashmeadiella_californica","87","85.356322","84.064618","9.012673","47.0255"
"Anthidium_collectum","33","86.939394","42.243298","7.353614","123.976319"
"Hoplitis_sambuci","49","63.653061","54.271905","7.753129","83.494256"
"Ashmeadiella_cubiceps","38","86.789474","96.289024","15.620142","107.663645"
"Ashmeadiella_timberlakei","32","57.34375","53.437699","9.44654","127.850579"
"Ashmeadiella_salviae","20","82","73.704245","16.48077","204.560926"
"Chelostoma_incisulum","15","69.666667","44.078934","11.381132","272.747902"
"Osmia_gabrielis","39","66.717949","51.68882","8.276835","104.903039"
"Osmia_coloradensis","368","129.160326","95.234224","4.964427","11.117442"
"Osmia_aglaia","17","66.588235","34.541748","8.377604","240.659913"
"Osmia_atrocyanea","98","59.612245","65.600263","6.626627","41.747128"
"Osmia_regulina","26","61.923077","49.084354","9.626234","157.354559"
"Osmia_californica","124","56.822581","74.988785","6.734192","32.993698"
"Dianthidium_subparvum","90","68.177778","85.160467","8.976701","45.457984"
"Megachile_pascoensis","9","41.777778","55.932499","18.644166","454.579836"
"Osmia_iridis","23","89.782609","71.736865","14.95817","177.879066"
"Megachile_mellitarsis","40","98.65","96.958767","15.330527","102.280463"
"Lithurgopsis_apicalis","116","182.198276","85.178709","7.908645","35.269125"
"Megachile_willughbiella","375","123.312","52.865142","2.729944","10.909916"
"Ashmeadiella_micheneri","1","102",NA,NA,"4091.218527"
"Osmia_cobaltina","66","51.166667","65.041427","8.006046","61.98816"
"Ashmeadiella_australis","21","65.380952","65.369317","14.264754","194.81993"
"Megachile_townsendiana","73","250.452055","51.272161","6.000953","56.044089"
"Megachile_concinna","90","215.377778","78.197758","8.242767","45.457984"
"Heriades_cressoni","66","85.984848","90.87396","11.185811","61.98816"
"Osmia_kincaidii","71","60.070423","65.701125","7.797289","57.622796"
"Osmia_sedula","26","50.038462","62.84233","12.324395","157.354559"
"Osmia_densa","104","58.105769","72.886921","7.147151","39.33864"
"Osmia_grinnelli","45","86.888889","79.161292","11.800669","90.915967"
"Stelis_costalis","20","263.7","27.420891","6.131498","204.560926"
"Osmia_calla","59","48.254237","69.353317","9.029033","69.342687"
"Osmia_cara","35","54.142857","38.646317","6.53242","116.891958"
"Hoplitis_jacintana","25","57.32","44.318657","8.863731","163.648741"
"Megachile_agustini","58","198.103448","63.354389","8.318839","70.53825"
"Heriades_gracilior","22","196.409091","70.942404","15.124971","185.964479"
"Coelioxys_insita","16","234.25","48.96189","12.240472","255.701158"
"Megachile_soledadensis","30","238.2","58.252364","10.635378","136.373951"
"Ashmeadiella_erema","22","210","70.194288","14.965472","185.964479"
"Megachile_nevadensis","64","100.75","82.892932","10.361616","63.925289"
"Hoplitis_mojavensis","26","130.884615","99.099678","19.435046","157.354559"
"Ashmeadiella_xenomastax","20","137.65","74.803796","16.726637","204.560926"
"Anthidium_colliguayanum","7","69.285714","33.762476","12.761016","584.45979"
"Neofidelia_profuga","14","118.714286","43.464271","11.616315","292.229895"
"Coelioxys_zapoteca","35","230.342857","36.488469","6.167677","116.891958"
"Osmia_pikei","38","53.815789","74.476499","12.081684","107.663645"
"Coelioxys_deani","3","26","50.714889","29.280255","1363.739509"
"Coelioxys_alatiformis","9","243.444444","21.720446","7.240149","454.579836"
"Coelioxys_grindeliae","54","96.62963","89.186956","12.136807","75.763306"
"Lithurgus_scabrosus","7","254.857143","19.385807","7.327146","584.45979"
"Megachile_sabinensis","37","239.216216","73.359138","12.060168","110.573474"
"Osmia_obliqua","25","50.72","67.722793","13.544559","163.648741"
"Osmia_latisulcata","46","120.282609","80.417152","11.856862","88.939533"
"Megachile_manifesta","41","170.341463","81.434824","12.717983","99.785818"
"Osmia_crassa","23","130.782609","75.595188","15.762686","177.879066"
"Stelis_anasazi","2","212","22.627417","16","2045.609264"
"Stelis_paiute","1","214",NA,NA,"4091.218527"
"Osmia_alpestris","7","82.428571","73.104622","27.63095","584.45979"
"Megachile_snowi","42","200.166667","72.290713","11.154699","97.409965"
"Stelis_rudbeckiarum","22","177.909091","72.371337","15.429621","185.964479"
"Megachile_rubi","18","241.388889","57.69508","13.598861","227.289918"
"Osmia_giliarum","63","78.031746","81.029061","10.208702","64.939977"
"Chelostoma_phaceliae","34","62.264706","43.021706","7.378162","120.329957"
"Megachile_brimleyi","9","269.111111","30.263197","10.087732","454.579836"
"Dianthidium_arizonicum","13","211.230769","56.102813","15.560121","314.709117"
"Anthidium_spatulatum","2","87.5","10.606602","7.5","2045.609264"
"Ashmeadiella_rufipes","24","167","111.195871","22.697762","170.467439"
"Hoplitis_carinata","2","56.5","62.932504","44.5","2045.609264"
"Stelis_subcaerulea","9","40.111111","61.301396","20.433799","454.579836"
"Hoplitis_nitidula","2","61.5","2.12132","1.5","2045.609264"
"Lithurgus_chrysurus","88","120.704545","61.065474","6.509601","46.49112"
"Atoposmia_triodonta","21","71.238095","45.107543","9.843273","194.81993"
"Osmia_pentstemonis","87","41.206897","77.92679","8.354629","47.0255"
"Osmia_tarsata","32","85.78125","84.600669","14.955427","127.850579"
"Heriades_timberlakei","33","149.878788","93.006639","16.190378","123.976319"
"Stelis_robertsoni","9","163.666667","110.363037","36.787679","454.579836"
"Osmia_marginipennis","55","50.490909","71.01744","9.57599","74.385791"
"Megachile_pseudonigra","8","97.125","58.481835","20.676451","511.402316"
"Stelis_carnifex","31","68.612903","81.143773","14.573852","131.974791"
"Aztecanthidium_tenochtitlanicum","2","271.5","9.192388","6.5","2045.609264"
"Hoplitis_louisae","21","7.714286","62.829247","13.710466","194.81993"
"Atoposmia_elongata","18","9.5","68.537881","16.154533","227.289918"
"Hoplitis_pygmaea","10","173.8","96.28407","30.447696","409.121853"
"Trachusa_pubescens","6","59","38.272706","15.624767","681.869755"
"Osmia_longula","66","82.545455","84.62827","10.41702","61.98816"
"Trachusa_perdita","12","91.833333","59.743137","17.246358","340.934877"
"Stelis_montana","112","63.241071","73.525536","6.94751","36.528737"
"Megachile_amica","17","240.058824","35.544814","8.620884","240.659913"
"Chelostoma_minutum","37","28.054054","64.870789","10.664692","110.573474"
"Hoplitis_plagiostoma","11","61","65.735835","19.8201","371.928957"
"Stelis_nitida","39","107.589744","76.980079","12.326678","104.903039"
"Hoplitis_bullifacies","11","61.636364","51.284057","15.462725","371.928957"
"Hoplitis_incanescens","13","88.923077","107.179337","29.7262","314.709117"
"Gronoceras_bombiforme","22","216.772727","29.526311","6.295031","185.964479"
"Osmia_nearctica","4","152.75","12.996794","6.498397","1022.804632"
"Hoplostelis_bivittata","8","250","24.836609","8.781067","511.402316"
"Coelioxys_pratti","15","188.2","28.715849","7.4144","272.747902"
"Pseudoanthidium_tuberculiferum","25","176.36","47.009644","9.401929","163.648741"
"Megachile_cockerelli","3","171.666667","23.797759","13.739643","1363.739509"
"Osmia_sculleni","47","55.12766","76.683601","11.185453","87.047203"
"Osmia_odontogaster","13","43.307692","37.747814","10.46936","314.709117"
"Osmia_cyaneonitens","21","123.380952","84.723359","18.488153","194.81993"
"Osmia_dolerosa","33","64.212121","59.815214","10.412492","123.976319"
"Megachile_okinawana","1","229",NA,NA,"4091.218527"
"Atoposmia_abjecta","27","70.074074","91.431742","17.596047","151.526612"
"Osmia_gaudiosa","51","139.941176","85.178263","11.927343","80.219971"
"Osmia_giffardi","11","20.454545","53.008233","15.982584","371.928957"
"Atoposmia_mirifica","9","129.111111","111.715537","37.238512","454.579836"
"Ashmeadiella_rufitarsis","16","83.625","39.530368","9.882592","255.701158"
"Chelostoma_emarginatum","22","138.272727","54.335976","11.584469","185.964479"
"Chelostoma_marginatum","21","86.285714","56.525342","12.334841","194.81993"
"Stelis_hurdi","2","87","9.899495","7","2045.609264"
"Megachile_foersteri","5","77.6","56.1498","25.110954","818.243705"
"Hoplitis_zuni","10","190.4","91.469728","28.925268","409.121853"
"Stelis_anthracina","11","194.181818","97.280849","29.33128","371.928957"
"Osmia_melanopleura","46","47.782609","57.309264","8.44979","88.939533"
"Pararhophites_orobinus","3","81","29.46184","17.009801","1363.739509"
"Osmia_vandykei","19","56.473684","79.365098","18.207602","215.327291"
"Chelostoma_styriacum","1","109",NA,NA,"4091.218527"
"Coelioxys_inermis","206","132.470874","54.311537","3.784064","19.860284"
"Osmia_thysanisca","9","15.888889","81.751826","27.250609","454.579836"
"Osmia_tanneri","21","54.380952","71.4811","15.598455","194.81993"
"Megachile_ericetorum","159","132.18239","53.817302","4.26799","25.730934"
"Megachile_mossambica","13","236.384615","25.309874","7.019696","314.709117"
"Stelis_semirubra","3","-13.333333","15.176737","8.762293","1363.739509"
"Benanthis_madagascariensis","3","260","15.874508","9.165151","1363.739509"
"Hylaeus_dilatatus","136","114.330882","56.580857","4.851768","30.082489"
"Colletes_halophilus","31","103.870968","32.873233","5.904207","131.974791"
"Colletes_dimidiatus","6","163.5","28.261281","11.53762","681.869755"
"Colletes_daviesanus","292","125.811644","49.38789","2.890208","14.011022"
"Hylaeus_punctulatissimus","60","131.933333","59.051505","7.623517","68.186975"
"Colletes_similis","223","125.762332","51.688359","3.461309","18.346271"
"Colletes_succinctus","224","110.28125","51.247718","3.424132","18.264368"
"Cadeguala_occidentalis","38","80.552632","28.182511","4.571807","107.663645"
"Hylaeus_affinis","185","170.713514","69.311749","5.095901","22.114695"
"Colletes_cyanescens","41","77.756098","46.130673","7.204401","99.785818"
"Diphaglossa_gayi","24","83.333333","33.419165","6.821658","170.467439"
"Chilicola_plebeia","3","130.666667","23.007245","13.283239","1363.739509"
"Chilicola_minor","4","67.75","58.659327","29.329663","1022.804632"
"Cadeguala_albopilosa","30","84.933333","44.681195","8.157633","136.373951"
"Caupolicana_gayi","18","97.388889","49.526153","11.673426","227.289918"
"Chilicola_hahni","2","107","26.870058","19","2045.609264"
"Chilicola_herbsti","12","96.916667","49.679808","14.341325","340.934877"
"Caupolicana_fulvicollis","19","122.947368","53.110444","12.184371","215.327291"
"Hylaeus_nigritus","114","142.192982","54.06271","5.063437","35.887882"
"Hylaeus_lineolatus","42","127.357143","55.130807","8.506868","97.409965"
"Hylaeus_gredleri","71","126.788732","59.533644","7.065344","57.622796"
"Chilicola_guanicoe","2","68","11.313708","8","2045.609264"
"Hylaeus_confusus","320","122.0125","53.004819","2.963059","12.785058"
"Colletes_hylaeiformis","24","112.541667","52.937189","10.805758","170.467439"
"Hylaeus_kahri","32","111.125","56.958814","10.068991","127.850579"
"Xeromelissa_chusmiza","1","90",NA,NA,"4091.218527"
"Hylaeus_clypearis","65","120.492308","59.211782","7.344318","62.941823"
"Hylaeus_cornutus","66","125.242424","57.643216","7.095389","61.98816"
"Xeromelissa_brevimalaris","2","125","38.183766","27","2045.609264"
"Hylaeus_pfankuchi","28","147.392857","49.767861","9.405242","146.114947"
"Hylaeus_pectoralis","89","134.191011","48.638246","5.155644","45.968747"
"Hylaeus_angustatus","136","122.316176","52.549899","4.506117","30.082489"
"Hylaeus_paulus","22","146.045455","67.945691","14.48607","185.964479"
"Hylaeus_incongruus","154","128.285714","45.95902","3.703483","26.566354"
"Chilicola_rubriventris","5","118","17.564168","7.854935","818.243705"
"Chilicola_packeri","3","154","11.532563","6.658328","1363.739509"
"Lonchopria_zonalis","18","93","22.444703","5.290267","227.289918"
"Colletes_mlokossewiczi","34","149.852941","58.790915","10.082559","120.329957"
"Chilicola_chalcidiformis","6","56.666667","48.073555","19.625947","681.869755"
"Hylaeus_variegatus","118","124.211864","56.539957","5.204925","34.671343"
"Xeromelissa_machi","1","-39",NA,NA,"4091.218527"
"Colletes_nasutus","17","157.882353","49.523836","12.011295","240.659913"
"Xeromelissa_wilmattae","2","111","5.656854","4","2045.609264"
"Caupolicana_dimidiata","5","110.4","51.262072","22.925096","818.243705"
"Colletes_graeffei","1","145",NA,NA,"4091.218527"
"Chilicola_vernalis","17","100.588235","52.610668","12.759961","240.659913"
"Hylaeus_alpinus","15","76.533333","69.980473","18.06888","272.747902"
"Colletes_floralis","113","121.495575","45.581388","4.287936","36.205474"
"Colletes_fodiens","74","113.891892","48.465089","5.633952","55.286737"
"Hylaeus_sinuatus","61","148.459016","47.766995","6.115937","67.069156"
"Hylaeus_gracilicornis","45","152.888889","30.577935","4.558289","90.915967"
"Hylaeus_styriacus","52","142.288462","56.61578","7.851196","78.677279"
"Scrapter_carysomus","1","106",NA,NA,"4091.218527"
"Scrapter_calx","12","151.5","41.797129","12.065792","340.934877"
"Colletes_capensis","43","193.767442","50.817993","7.749671","95.144617"
"Colletes_furfuraceus","10","200.9","41.089198","12.993545","409.121853"
"Niltonia_virgilii","2","207","73.539105","52","2045.609264"
"Hylaeus_nivalis","15","71.133333","67.716707","17.484379","272.747902"
"Xeromelissa_obscura","1","128",NA,NA,"4091.218527"
"Hylaeus_difformis","72","135.597222","57.370714","6.761203","56.82248"
"Lonchopria_similis","17","115.882353","43.5343","10.558619","240.659913"
"Hylaeus_pilosulus","6","129.333333","73.502834","30.007406","681.869755"
"Colletes_marginatus","84","134.321429","49.416636","5.391797","48.704982"
"Geodiscelis_longiceps","1","136",NA,NA,"4091.218527"
"Chilicola_randolphi","3","22.333333","57.422411","33.152844","1363.739509"
"Hylaeus_tyrolensis","18","118.722222","55.133854","12.995174","227.289918"
"Colletes_jankowskyi","4","217.5","25.852144","12.926072","1022.804632"
"Caupolicana_quadrifasciata","12","105.166667","49.981512","14.42842","340.934877"
"Hylaeus_moricei","20","154.65","46.57905","10.415392","204.560926"
"Hylaeus_glacialis","8","53.875","80.26107","28.376573","511.402316"
"Chilicola_curvapeligrosa","1","-64",NA,NA,"4091.218527"
"Colletes_nigricans","24","103.083333","55.218079","11.271343","170.467439"
"Chilicola_charizard","1","135",NA,NA,"4091.218527"
"Colletes_dusmeti","4","177.25","28.02826","14.01413","1022.804632"
"Colletes_abeillei","16","112.4375","59.008439","14.75211","255.701158"
"Hylaeus_relegatus","28","104.142857","28.122371","5.314629","146.114947"
"Hylaeus_cardioscapus","47","154.404255","22.247286","3.2451","87.047203"
"Caupolicana_vestita","5","218.4","47.773424","21.364925","818.243705"
"Hylaeus_noomen","1","243",NA,NA,"4091.218527"
"Hylaeus_capitosus","11","82.727273","35.83599","10.804958","371.928957"
"Hylaeus_sulphuripes","20","157.05","38.502871","8.609504","204.560926"
"Caupolicana_bicolor","2","115.5","92.630988","65.5","2045.609264"
"Colletes_lacunatus","12","183.416667","60.840265","17.563072","340.934877"
"Colletes_brevigena","3","63.666667","68.222675","39.38838","1363.739509"
"Colletes_collaris","13","176.461538","94.243139","26.138344","314.709117"
"Colletes_eous","17","117.176471","45.85471","11.121401","240.659913"
"Leioproctus_pango","8","114.375","21.373799","7.556779","511.402316"
"Colletes_esakii","4","171","86.290208","43.145104","1022.804632"
"Willinkapis_chalybaea","9","154.222222","41.936791","13.97893","454.579836"
