"species","n_bio_2","mean_bio_2","sd_bio_2","se_bio_2","within_sp_var_bio_2"
"Hylaeus_hurdi","7","123.428571","2.878492","1.087968","48.741249"
"Scrapter_niger","11","103.727273","25.503297","7.689533","31.017158"
"Colletes_tectiventris","13","122.307692","13.603827","3.773023","26.245288"
"Eulonchopria_punctatissima","11","101.090909","26.830783","8.089785","31.017158"
"Perditomorpha_leucostoma","3","91.333333","5.686241","3.282953","113.729581"
"Colletes_susannae","24","101.25","9.070976","1.851605","14.216198"
"Colletes_kozlovi","2","107","5.656854","4","170.594372"
"Colletes_nigrifrons","46","109.086957","19.703159","2.905072","7.417147"
"Perditomorpha_flavitarsus","8","84.875","19.104506","6.754463","42.648593"
"Perditomorpha_wagenknechti","3","66.333333","24.378953","14.075195","113.729581"
"Lonchopria_cingulata","1","73",NA,NA,"341.188743"
"Colletes_timberlakei","2","121","7.071068","5","170.594372"
"Colletes_intricans","1","113",NA,NA,"341.188743"
"Colletes_stepheni","18","123.666667","10.058652","2.370847","18.95493"
"Hylaeus_psammobius","1","12",NA,NA,"341.188743"
"Hylaeus_crabronoides","1","44",NA,NA,"341.188743"
"Perditomorpha_perezi","5","87.4","17.444197","7.801282","68.237749"
"Chilicola_luzmarieae","1","105",NA,NA,"341.188743"
"Trichocolletes_platyprosopis","1","64",NA,NA,"341.188743"
"Hylaeus_pictipes","111","59.468468","19.49537","1.850419","3.073772"
"Colletes_larreae","25","125.44","5.107837","1.021567","13.64755"
"Colletes_tuberculatus","3","93.333333","8.504901","4.910307","113.729581"
"Colletes_squamosus","3","114.666667","12.66228","7.310571","113.729581"
"Trichocolletes_brunilabrum","1","60",NA,NA,"341.188743"
"Colletes_sierrensis","2","82","2.828427","2","170.594372"
"Chilicola_araucana","1","67",NA,NA,"341.188743"
"Hylaeus_takumiae","1","15",NA,NA,"341.188743"
"Hylaeus_gibbus","109","64.110092","16.757165","1.605045","3.130172"
"Hylaeus_graenicheri","5","50.2","8.871302","3.967367","68.237749"
"Xeromelissa_australis","1","64",NA,NA,"341.188743"
"Chilicola_patagonica","1","67",NA,NA,"341.188743"
"Hylaeus_ulaula","1","8",NA,NA,"341.188743"
"Colletes_brevicornis","49","93.040816","15.631111","2.233016","6.963036"
"Hylaeus_kuakea","1","8",NA,NA,"341.188743"
"Hylaeus_hilaris","1","12",NA,NA,"341.188743"
"Xeromelissa_mucar","1","141",NA,NA,"341.188743"
"Torocolletes_ibanezii","1","57",NA,NA,"341.188743"
"Rhodanthidium_infuscatum","14","67.857143","17.078359","4.564383","24.370625"
"Megachile_relativa","313","89.785942","21.539964","1.217511","1.09006"
"Megachile_dentitarsus","41","110.512195","15.33806","2.395403","8.321677"
"Chelostoma_campanularum","233","61.188841","15.757277","1.032294","1.464329"
"Hoplitis_robusta","74","89.351351","28.350754","3.295708","4.610659"
"Anthidium_utahense","77","111.428571","14.044505","1.60052","4.431023"
"Megachile_circumcincta","280","60.035714","18.450713","1.102641","1.218531"
"Megachile_frigida","262","89.79771","23.847719","1.473317","1.302247"
"Megachile_lapponica","194","64.345361","16.630994","1.194036","1.758705"
"Megachile_gemula","212","86.90566","22.66468","1.556617","1.609381"
"Osmia_tristella","100","104.06","17.895217","1.789522","3.411887"
"Osmia_pusilla","102","106.941176","16.278409","1.611803","3.344988"
"Osmia_tersula","89","85.955056","17.3152","1.835408","3.833581"
"Anthidium_clypeodentatum","44","110.727273","13.354493","2.013266","7.75429"
"Osmia_paradisica","59","110.915254","10.858475","1.413653","5.78286"
"Osmia_aquilonaria","7","71.714286","21.899119","8.277089","48.741249"
"Osmia_laeta","42","105.47619","23.103413","3.564934","8.123542"
"Megachile_centuncularis","413","65.246973","22.787154","1.121283","0.826123"
"Megachile_fidelis","119","109.882353","16.416288","1.504879","2.867132"
"Anthidium_tenuiflorae","103","108.92233","17.208462","1.6956","3.312512"
"Coelioxys_rufitarsis","221","92.452489","21.614678","1.453961","1.54384"
"Osmia_simillima","156","91.846154","22.428137","1.795688","2.187107"
"Osmia_inspergens","50","76.86","13.75442","1.945169","6.823775"
"Hoplitis_spoliata","142","82.014085","16.366367","1.373435","2.402738"
"Anthidium_cockerelli","59","122.084746","8.594882","1.118958","5.78286"
"Trichothurgus_dubius","17","101.058824","15.931379","3.863927","20.069926"
"Megachile_wheeleri","64","108.5","12.940646","1.617581","5.331074"
"Gronoceras_felinum","54","103.37037","24.133509","3.284155","6.31831"
"Stelis_lateralis","102","90.607843","20.795162","2.059028","3.344988"
"Hoplitis_pilosifrons","191","86.994764","18.576583","1.344154","1.786328"
"Coelioxys_rufescens","158","62","15.221088","1.210925","2.159422"
"Osmia_svenssoni","3","57.333333","4.041452","2.333333","113.729581"
"Megachile_nigriventris","166","62.596386","12.316522","0.955948","2.055354"
"Osmia_maritima","18","50","15.04503","3.546148","18.95493"
"Osmia_nigrifrons","102","111.27451","12.721041","1.259571","3.344988"
"Chelostoma_rapunculi","249","64.64257","16.318304","1.03413","1.370236"
"Megachile_droegei","1","28",NA,NA,"341.188743"
"Anthidium_adelphum","1","140",NA,NA,"341.188743"
"Osmia_bella","81","110.358025","14.107009","1.567445","4.212207"
"Anthidium_aymara","5","119.8","21.347131","9.546727","68.237749"
"Stelis_ornatula","153","56.320261","17.236609","1.393497","2.229992"
"Osmia_subaustralis","112","111.491071","17.363104","1.640659","3.046328"
"Megachile_frugalis","160","96.95","23.347471","1.84578","2.13243"
"Osmia_cordata","42","111.547619","16.264884","2.509726","8.123542"
"Osmia_distincta","62","81.967742","11.568708","1.469227","5.503044"
"Osmia_albiventris","62","79.677419","10.191244","1.294289","5.503044"
"Anthidium_emarginatum","61","117.688525","10.121826","1.295967","5.593258"
"Megachile_petulans","180","82.727778","16.972482","1.265054","1.895493"
"Othinosmia_nitidula","3","128","10.535654","6.082763","113.729581"
"Stelis_minuta","51","64.196078","14.543754","2.036533","6.689975"
"Megachile_onobrychidis","127","111.291339","15.363898","1.363325","2.686526"
"Hoplitis_tridentata","55","69.818182","15.104685","2.036715","6.203432"
"Anthidium_mapuche","4","80.5","19.739976","9.869988","85.297186"
"Megachile_saulcyi","42","99.166667","19.193389","2.961604","8.123542"
"Osmia_juxta","75","107.813333","19.861475","2.293406","4.549183"
"Osmia_nigriventris","196","64.561224","17.496119","1.249723","1.740759"
"Anthidium_mormonum","88","114.147727","13.919753","1.483851","3.877145"
"Osmia_collinsiae","71","81.098592","13.167227","1.562662","4.805475"
"Osmia_sandhouseae","56","79.785714","16.965971","2.267173","6.092656"
"Coelioxys_porterae","92","89.434783","23.631932","2.463799","3.708573"
"Heriades_leavitti","60","81.933333","14.536764","1.876688","5.686479"
"Megachile_addenda","96","83.395833","19.377947","1.977753","3.554049"
"Osmia_inermis","164","71.664634","24.462135","1.910172","2.080419"
"Megachile_gentilis","135","108.096296","24.88837","2.14205","2.527324"
"Megachile_parallela","361","107.817175","18.711697","0.984826","0.945121"
"Anthidium_maculosum","151","114.238411","17.866434","1.45395","2.259528"
"Trichothurgus_aterrimus","7","104.714286","23.414485","8.849843","48.741249"
"Megachile_pilicrus","32","75.9375","11.250627","1.988849","10.662148"
"Protosmia_minutula","7","59.428571","25.618074","9.682722","48.741249"
"Hoplitis_praestans","12","71.666667","11.268083","3.252815","28.432395"
"Dianthidium_dubium","56","116.196429","11.07564","1.480045","6.092656"
"Megachile_pruina","47","63.978723","28.022886","4.087558","7.259335"
"Osmia_azteca","31","95.032258","21.958269","3.943822","11.006088"
"Dianthidium_curvatum","135","100.533333","22.739538","1.957108","2.527324"
"Chelostoma_californicum","24","116.125","12.864892","2.626035","14.216198"
"Osmia_chalybea","80","75.9875","17.199863","1.923003","4.264859"
"Megachile_sidalceae","120","111.641667","20.721765","1.89163","2.84324"
"Megachile_zapoteca","45","95.533333","24.694129","3.681183","7.581972"
"Megachile_cleomis","10","113.3","13.08986","4.139377","34.118874"
"Coelioxys_sodalis","121","97.057851","24.663501","2.242136","2.819742"
"Megachile_semirufa","31","82.548387","18.328191","3.29184","11.006088"
"Osmia_virga","42","72.619048","16.474596","2.542085","8.123542"
"Osmia_pulsatillae","8","100.125","16.030663","5.667695","42.648593"
"Megachile_zaptlana","63","71.31746","25.019235","3.152127","5.415694"
"Osmia_bruneri","133","112.804511","10.976876","0.951816","2.565329"
"Osmia_nifoata","73","115.726027","8.631757","1.010271","4.673818"
"Megachile_lippiae","191","111.167539","18.911795","1.368409","1.786328"
"Megachile_spinotulata","56","117.660714","17.249271","2.305031","6.092656"
"Stelis_subemarginata","33","100.969697","17.920806","3.119612","10.339053"
"Stelis_permaculata","7","95.571429","13.439459","5.079638","48.741249"
"Dioxys_pomonae","40","116.5","12.943665","2.046573","8.529719"
"Osmia_malina","47","102.340426","21.987424","3.207195","7.259335"
"Dianthidium_plenum","23","114.217391","12.482557","2.602793","14.834293"
"Anthidium_formosum","33","115.272727","11.012132","1.916966","10.339053"
"Osmia_raritatis","59","112.813559","14.220523","1.851354","5.78286"
"Megachile_chrysorrhoea","31","110.709677","21.565704","3.873315","11.006088"
"Megachile_fortis","49","107.163265","13.592809","1.94183","6.963036"
"Osmia_satoi","1","99",NA,NA,"341.188743"
"Trachusa_cordaticeps","17","116.058824","15.899963","3.856307","20.069926"
"Megachile_prosopidis","73","119.342466","15.040888","1.760403","4.673818"
"Protosmia_rubifloris","53","110.075472","17.771898","2.441158","6.437523"
"Dianthidium_macrurum","17","104.647059","11.656228","2.827051","20.069926"
"Ashmeadiella_meliloti","122","119.057377","11.401971","1.032286","2.796629"
"Ashmeadiella_opuntiae","61","119.393443","12.046132","1.542349","5.593258"
"Anthidium_edwardsii","36","113.361111","15.31601","2.552668","9.477465"
"Ashmeadiella_gillettei","95","119.210526","11.15738","1.144723","3.59146"
"Megachile_casadae","37","118.27027","9.996246","1.643373","9.221317"
"Coelioxys_edita","130","112.276923","15.798153","1.38559","2.624529"
"Osmia_subfasciata","104","99.875","19.62151","1.924047","3.280661"
"Hoplitis_nemophilae","9","89.222222","3.032234","1.010745","37.90986"
"Megachile_pseudobrevis","45","75.288889","23.806628","3.548883","7.581972"
"Osmia_texana","154","106.090909","17.224911","1.388023","2.215511"
"Anthidium_porterae","94","119.085106","9.699418","1.000419","3.629667"
"Osmia_disjuncta","4","58.5","4.795832","2.397916","85.297186"
"Megachile_inermis","255","87.305882","21.831688","1.367153","1.337995"
"Osmia_cyanella","83","110.349398","16.823643","1.846635","4.110708"
"Megachile_newberryae","56","119.928571","11.179294","1.493896","6.092656"
"Ashmeadiella_occipitalis","29","120.689655","15.705103","2.916364","11.765129"
"Anthidium_jocosum","24","120.75","11.796278","2.407905","14.216198"
"Stelis_perpulchra","58","119.982759","15.323977","2.012137","5.882565"
"Megachile_coquilletti","93","114.354839","13.953841","1.446946","3.668696"
"Ashmeadiella_bigeloviae","84","122.369048","10.354883","1.12981","4.061771"
"Ashmeadiella_breviceps","33","124.969697","5.4169","0.942961","10.339053"
"Ashmeadiella_rhodognatha","30","124.5","7.749305","1.414823","11.372958"
"Hoplitis_grinnelli","75","114.186667","15.23571","1.759268","4.549183"
"Hoplitis_biscutellae","50","123.68","5.991286","0.847296","6.823775"
"Atoposmia_hebitis","3","123.666667","2.081666","1.20185","113.729581"
"Dianthidium_parvum","100","118.05","11.280066","1.128007","3.411887"
"Dianthidium_pudicum","127","116.574803","10.085759","0.894966","2.686526"
"Dianthidium_ulkei","124","115.41129","12.547155","1.126768","2.751522"
"Ashmeadiella_clypeodentata","30","119.133333","21.350496","3.898049","11.372958"
"Ashmeadiella_femorata","24","125.708333","5.629728","1.149163","14.216198"
"Ashmeadiella_foveata","41","118.829268","9.767043","1.525356","8.321677"
"Ashmeadiella_eurynorhyncha","11","125.090909","6.518505","1.965403","31.017158"
"Osmia_clarescens","62","116.016129","21.907026","2.782195","5.503044"
"Osmia_foxi","8","111.25","28.141225","9.949426","42.648593"
"Osmia_liogastra","45","122.222222","11.251038","1.677206","7.581972"
"Osmia_phenax","48","122.145833","6.964926","1.0053","7.108099"
"Osmia_marginata","38","121.710526","9.132383","1.481468","8.978651"
"Ashmeadiella_vandykiella","12","120.166667","3.950451","1.140397","28.432395"
"Ashmeadiella_sonora","47","119.06383","16.753201","2.443706","7.259335"
"Ashmeadiella_cactorum","116","113.25","17.823714","1.65489","2.941282"
"Ashmeadiella_cazieri","20","121.55","11.686587","2.6132","17.059437"
"Trachusa_larreae","55","123.018182","7.548586","1.017851","6.203432"
"Ashmeadiella_holtii","20","122.3","8.417401","1.882188","17.059437"
"Ashmeadiella_hurdiana","6","123.666667","4.844241","1.977653","56.864791"
"Osmia_albolateralis","132","109.833333","17.404995","1.51491","2.584763"
"Osmia_trevoris","108","110.148148","14.443454","1.389822","3.159155"
"Osmia_nemoris","57","107.526316","17.310304","2.292806","5.985767"
"Ashmeadiella_aridula","93","115.827957","12.911592","1.33887","3.668696"
"Osmia_brevis","135","113.325926","11.188233","0.96293","2.527324"
"Osmia_glauca","24","114.791667","14.896685","3.040773","14.216198"
"Ashmeadiella_californica","87","111.183908","19.825124","2.125476","3.92171"
"Anthidium_collectum","33","109.545455","28.958042","5.040948","10.339053"
"Hoplitis_sambuci","49","112.734694","12.449524","1.778503","6.963036"
"Ashmeadiella_cubiceps","38","113.815789","18.239925","2.958907","8.978651"
"Ashmeadiella_timberlakei","32","115.5625","17.803475","3.147239","10.662148"
"Ashmeadiella_salviae","20","110.55","21.666066","4.84468","17.059437"
"Chelostoma_incisulum","15","118.666667","15.145328","3.910507","22.745916"
"Osmia_gabrielis","39","110.820513","22.322837","3.574515","8.748429"
"Osmia_coloradensis","368","100.32337","20.32867","1.059705","0.927143"
"Osmia_aglaia","17","111","25.09233","6.085784","20.069926"
"Osmia_atrocyanea","98","110.428571","13.80124","1.394136","3.481518"
"Osmia_regulina","26","108.384615","14.074308","2.760199","13.122644"
"Osmia_californica","124","112.387097","11.777552","1.057655","2.751522"
"Dianthidium_subparvum","90","112.044444","15.081733","1.589754","3.790986"
"Megachile_pascoensis","9","113.444444","10.536972","3.512324","37.90986"
"Osmia_iridis","23","116.695652","8.58876","1.79088","14.834293"
"Megachile_mellitarsis","40","113.575","14.940716","2.362335","8.529719"
"Lithurgopsis_apicalis","116","121.189655","8.747585","0.812193","2.941282"
"Megachile_willughbiella","375","58.264","16.916029","0.87354","0.909837"
"Ashmeadiella_micheneri","1","124",NA,NA,"341.188743"
"Osmia_cobaltina","66","113.590909","10.665512","1.312834","5.169526"
"Ashmeadiella_australis","21","118.285714","11.692488","2.55151","16.247083"
"Megachile_townsendiana","73","109.739726","24.899814","2.914303","4.673818"
"Megachile_concinna","90","87.755556","35.876602","3.781726","3.790986"
"Heriades_cressoni","66","117.242424","10.023143","1.233764","5.169526"
"Osmia_kincaidii","71","107.521127","17.992744","2.135346","4.805475"
"Osmia_sedula","26","116.076923","12.279815","2.40827","13.122644"
"Osmia_densa","104","109.355769","16.908043","1.65797","3.280661"
"Osmia_grinnelli","45","118.222222","11.77611","1.755479","7.581972"
"Stelis_costalis","20","79.95","23.829383","5.328412","17.059437"
"Osmia_calla","59","112.186441","12.564969","1.63582","5.78286"
"Osmia_cara","35","115.457143","15.076946","2.548469","9.74825"
"Hoplitis_jacintana","25","114.88","14.855751","2.97115","13.64755"
"Megachile_agustini","58","120.258621","9.942925","1.30557","5.882565"
"Heriades_gracilior","22","121.409091","9.5252","2.030779","15.508579"
"Coelioxys_insita","16","108","16.560998","4.14025","21.324296"
"Megachile_soledadensis","30","122.266667","11.054515","2.018269","11.372958"
"Ashmeadiella_erema","22","117.590909","9.266731","1.975674","15.508579"
"Megachile_nevadensis","64","115.65625","10.489933","1.311242","5.331074"
"Hoplitis_mojavensis","26","123.923077","8.069315","1.582523","13.122644"
"Ashmeadiella_xenomastax","20","119.9","18.595132","4.157998","17.059437"
"Anthidium_colliguayanum","7","101.142857","10.41519","3.936572","48.741249"
"Neofidelia_profuga","14","95.857143","19.398085","5.184356","24.370625"
"Coelioxys_zapoteca","35","65.2","23.912586","4.041965","9.74825"
"Osmia_pikei","38","116.710526","11.174072","1.812674","8.978651"
"Coelioxys_deani","3","111.666667","17.925773","10.34945","113.729581"
"Coelioxys_alatiformis","9","60.666667","29.807717","9.935906","37.90986"
"Coelioxys_grindeliae","54","114.222222","11.396237","1.550831","6.31831"
"Lithurgus_scabrosus","7","11.285714","2.13809","0.808122","48.741249"
"Megachile_sabinensis","37","122.702703","6.943682","1.141534","9.221317"
"Osmia_obliqua","25","111.4","16.134848","3.22697","13.64755"
"Osmia_latisulcata","46","119.717391","9.408419","1.387196","7.417147"
"Megachile_manifesta","41","120.463415","7.855245","1.226783","8.321677"
"Osmia_crassa","23","116.652174","11.101223","2.314765","14.834293"
"Stelis_anasazi","2","115","0","0","170.594372"
"Stelis_paiute","1","117",NA,NA,"341.188743"
"Osmia_alpestris","7","114.142857","3.236694","1.223355","48.741249"
"Megachile_snowi","42","120.047619","8.171791","1.260935","8.123542"
"Stelis_rudbeckiarum","22","122.090909","4.719858","1.006277","15.508579"
"Megachile_rubi","18","72.222222","15.482649","3.649295","18.95493"
"Osmia_giliarum","63","111.460317","15.637863","1.970186","5.415694"
"Chelostoma_phaceliae","34","112.058824","12.742059","2.185245","10.034963"
"Megachile_brimleyi","9","82.555556","28.491714","9.497238","37.90986"
"Dianthidium_arizonicum","13","121.538462","3.710691","1.029161","26.245288"
"Anthidium_spatulatum","2","119","11.313708","8","170.594372"
"Ashmeadiella_rufipes","24","115.958333","25.04514","5.112318","14.216198"
"Hoplitis_carinata","2","92.5","6.363961","4.5","170.594372"
"Stelis_subcaerulea","9","109.333333","21.982948","7.327649","37.90986"
"Hoplitis_nitidula","2","126","0","0","170.594372"
"Lithurgus_chrysurus","88","79.761364","16.504959","1.759435","3.877145"
"Atoposmia_triodonta","21","122.285714","7.544156","1.64627","16.247083"
"Osmia_pentstemonis","87","111.781609","12.543344","1.344788","3.92171"
"Osmia_tarsata","32","94.9375","26.547508","4.692981","10.662148"
"Heriades_timberlakei","33","119.333333","4.327721","0.75336","10.339053"
"Stelis_robertsoni","9","120.555556","8.776547","2.925516","37.90986"
"Osmia_marginipennis","55","112.963636","10.623112","1.43242","6.203432"
"Megachile_pseudonigra","8","121.25","12.349089","4.366062","42.648593"
"Stelis_carnifex","31","116.741935","10.440204","1.875116","11.006088"
"Aztecanthidium_tenochtitlanicum","2","63","1.414214","1","170.594372"
"Hoplitis_louisae","21","108.047619","14.119052","3.08103","16.247083"
"Atoposmia_elongata","18","112.944444","12.021903","2.83359","18.95493"
"Hoplitis_pygmaea","10","126.6","5.680376","1.796293","34.118874"
"Trachusa_pubescens","6","87.833333","29.835661","12.180358","56.864791"
"Osmia_longula","66","113.727273","10.488889","1.291093","5.169526"
"Trachusa_perdita","12","111.75","9.900643","2.858069","28.432395"
"Stelis_montana","112","110.107143","14.53567","1.373492","3.046328"
"Megachile_amica","17","110.411765","11.821901","2.867232","20.069926"
"Chelostoma_minutum","37","116.189189","10.088051","1.658465","9.221317"
"Hoplitis_plagiostoma","11","114","4.560702","1.375103","31.017158"
"Stelis_nitida","39","88.846154","24.819918","3.974368","8.748429"
"Hoplitis_bullifacies","11","121","7.823043","2.358736","31.017158"
"Hoplitis_incanescens","13","119.307692","5.360109","1.486627","26.245288"
"Gronoceras_bombiforme","22","98.454545","26.584505","5.667836","15.508579"
"Osmia_nearctica","4","85.25","8.261356","4.130678","85.297186"
"Hoplostelis_bivittata","8","63","25.21904","8.916277","42.648593"
"Coelioxys_pratti","15","89.733333","24.140856","6.233142","22.745916"
"Pseudoanthidium_tuberculiferum","25","115.16","17.719293","3.543859","13.64755"
"Megachile_cockerelli","3","123","4.582576","2.645751","113.729581"
"Osmia_sculleni","47","114.148936","9.846603","1.436275","7.259335"
"Osmia_odontogaster","13","93.384615","15.157718","4.203995","26.245288"
"Osmia_cyaneonitens","21","117.047619","11.90998","2.598971","16.247083"
"Osmia_dolerosa","33","95.121212","21.330374","3.713142","10.339053"
"Megachile_okinawana","1","28",NA,NA,"341.188743"
"Atoposmia_abjecta","27","117.444444","8.82014","1.697437","12.63662"
"Osmia_gaudiosa","51","118.039216","13.892388","1.945323","6.689975"
"Osmia_giffardi","11","122.909091","2.625054","0.791484","31.017158"
"Atoposmia_mirifica","9","124.111111","6.622772","2.207591","37.90986"
"Ashmeadiella_rufitarsis","16","117.5","10.243697","2.560924","21.324296"
"Chelostoma_emarginatum","22","72.409091","16.055437","3.423031","15.508579"
"Chelostoma_marginatum","21","121.095238","11.357397","2.478387","16.247083"
"Stelis_hurdi","2","97.5","26.162951","18.5","170.594372"
"Megachile_foersteri","5","103","7.17635","3.209361","68.237749"
"Hoplitis_zuni","10","119.4","3.339993","1.056199","34.118874"
"Stelis_anthracina","11","126.363636","4.544727","1.370287","31.017158"
"Osmia_melanopleura","46","111.23913","16.036327","2.364427","7.417147"
"Pararhophites_orobinus","3","121.333333","8.082904","4.666667","113.729581"
"Osmia_vandykei","19","109.842105","8.591101","1.970934","17.957302"
"Chelostoma_styriacum","1","48",NA,NA,"341.188743"
"Coelioxys_inermis","206","59.257282","19.340513","1.347517","1.656256"
"Osmia_thysanisca","9","110.111111","9.293068","3.097689","37.90986"
"Osmia_tanneri","21","109.238095","17.337545","3.783362","16.247083"
"Megachile_ericetorum","159","71.358491","15.041833","1.192895","2.145841"
"Megachile_mossambica","13","87","23.370209","6.48173","26.245288"
"Stelis_semirubra","3","113.666667","14.468356","8.353309","113.729581"
"Benanthis_madagascariensis","3","68.333333","35.076108","20.2512","113.729581"
"Hylaeus_dilatatus","136","58.882353","18.442326","1.581416","2.508741"
"Colletes_halophilus","31","44.516129","12.368969","2.221532","11.006088"
"Colletes_dimidiatus","6","9.5","0.547723","0.223607","56.864791"
"Colletes_daviesanus","292","58.082192","16.913976","0.989816","1.168455"
"Hylaeus_punctulatissimus","60","70.883333","9.558192","1.233957","5.686479"
"Colletes_similis","223","58.587444","19.113229","1.279916","1.529994"
"Colletes_succinctus","224","50","18.142436","1.212192","1.523164"
"Cadeguala_occidentalis","38","83.789474","21.325227","3.459409","8.978651"
"Hylaeus_affinis","185","80.886486","16.92641","1.244454","1.844263"
"Colletes_cyanescens","41","86.560976","18.095647","2.826065","8.321677"
"Diphaglossa_gayi","24","74.041667","18.843703","3.846455","14.216198"
"Chilicola_plebeia","3","88.666667","13.796135","7.965202","113.729581"
"Chilicola_minor","4","80.5","21.563859","10.78193","85.297186"
"Cadeguala_albopilosa","30","85.233333","20.070021","3.664268","11.372958"
"Caupolicana_gayi","18","94.388889","14.959313","3.525944","18.95493"
"Chilicola_hahni","2","91.5","23.334524","16.5","170.594372"
"Chilicola_herbsti","12","95.416667","17.33865","5.005237","28.432395"
"Caupolicana_fulvicollis","19","76.526316","15.949115","3.658978","17.957302"
"Hylaeus_nigritus","114","68.412281","13.457117","1.260374","2.992884"
"Hylaeus_lineolatus","42","75.595238","17.545842","2.707382","8.123542"
"Hylaeus_gredleri","71","73.183099","15.746482","1.868764","4.805475"
"Chilicola_guanicoe","2","111","11.313708","8","170.594372"
"Hylaeus_confusus","320","57.228125","16.727424","0.935091","1.066215"
"Colletes_hylaeiformis","24","79.583333","12.517524","2.555129","14.216198"
"Hylaeus_kahri","32","83.53125","13.631047","2.409651","10.662148"
"Xeromelissa_chusmiza","1","127",NA,NA,"341.188743"
"Hylaeus_clypearis","65","65.692308","19.201988","2.381713","5.249058"
"Hylaeus_cornutus","66","70.893939","18.301012","2.252699","5.169526"
"Xeromelissa_brevimalaris","2","109","0","0","170.594372"
"Hylaeus_pfankuchi","28","58.678571","21.647091","4.090916","12.185312"
"Hylaeus_pectoralis","89","57","16.222879","1.719622","3.833581"
"Hylaeus_angustatus","136","64.764706","16.566023","1.420525","2.508741"
"Hylaeus_paulus","22","71","12.932057","2.757124","15.508579"
"Hylaeus_incongruus","154","56.149351","16.953525","1.366154","2.215511"
"Chilicola_rubriventris","5","85.8","22.049943","9.861034","68.237749"
"Chilicola_packeri","3","75.333333","22.810816","13.169831","113.729581"
"Lonchopria_zonalis","18","88.555556","19.306269","4.550531","18.95493"
"Colletes_mlokossewiczi","34","92.794118","14.958082","2.56529","10.034963"
"Chilicola_chalcidiformis","6","70.333333","25.53168","10.423265","56.864791"
"Hylaeus_variegatus","118","73.364407","18.894066","1.73934","2.89143"
"Xeromelissa_machi","1","106",NA,NA,"341.188743"
"Colletes_nasutus","17","80.882353","11.537343","2.798217","20.069926"
"Xeromelissa_wilmattae","2","116.5","13.435029","9.5","170.594372"
"Caupolicana_dimidiata","5","85.2","26.58383","11.88865","68.237749"
"Colletes_graeffei","1","84",NA,NA,"341.188743"
"Chilicola_vernalis","17","91.705882","15.389788","3.732572","20.069926"
"Hylaeus_alpinus","15","79.866667","3.739111","0.965434","22.745916"
"Colletes_floralis","113","53.522124","24.454804","2.300514","3.019369"
"Colletes_fodiens","74","53.256757","19.034979","2.212771","4.610659"
"Hylaeus_sinuatus","61","76","10.612885","1.358841","5.593258"
"Hylaeus_gracilicornis","45","60.266667","11.25409","1.677661","7.581972"
"Hylaeus_styriacus","52","72.596154","9.131414","1.266299","6.561322"
"Scrapter_carysomus","1","123",NA,NA,"341.188743"
"Scrapter_calx","12","106.25","25.612941","7.393819","28.432395"
"Colletes_capensis","43","121.651163","15.1891","2.316316","7.934622"
"Colletes_furfuraceus","10","91.6","5.481281","1.733333","34.118874"
"Niltonia_virgilii","2","65.5","9.192388","6.5","170.594372"
"Hylaeus_nivalis","15","79.333333","4.336995","1.119807","22.745916"
"Xeromelissa_obscura","1","92",NA,NA,"341.188743"
"Hylaeus_difformis","72","68.5","15.42177","1.817473","4.738733"
"Lonchopria_similis","17","79.529412","17.681621","4.288423","20.069926"
"Hylaeus_pilosulus","6","72.5","3.937004","1.607275","56.864791"
"Colletes_marginatus","84","56.72619","21.197494","2.312836","4.061771"
"Geodiscelis_longiceps","1","127",NA,NA,"341.188743"
"Chilicola_randolphi","3","107.333333","4.932883","2.848001","113.729581"
"Hylaeus_tyrolensis","18","80.5","17.026795","4.013254","18.95493"
"Colletes_jankowskyi","4","92.5","16.782928","8.391464","85.297186"
"Caupolicana_quadrifasciata","12","93.75","17.315915","4.998674","28.432395"
"Hylaeus_moricei","20","88.55","17.147886","3.834384","17.059437"
"Hylaeus_glacialis","8","77.25","6.984677","2.469456","42.648593"
"Chilicola_curvapeligrosa","1","106",NA,NA,"341.188743"
"Colletes_nigricans","24","79.458333","19.600309","4.000896","14.216198"
"Chilicola_charizard","1","97",NA,NA,"341.188743"
"Colletes_dusmeti","4","37","30.298515","15.149257","85.297186"
"Colletes_abeillei","16","69.5625","33.577708","8.394427","21.324296"
"Hylaeus_relegatus","28","41.178571","14.649115","2.768423","12.185312"
"Hylaeus_cardioscapus","47","56.787234","11.978125","1.747189","7.259335"
"Caupolicana_vestita","5","75.8","29.827839","13.339415","68.237749"
"Hylaeus_noomen","1","35",NA,NA,"341.188743"
"Hylaeus_capitosus","11","50.727273","12.108599","3.65088","31.017158"
"Hylaeus_sulphuripes","20","71.3","39.796985","8.898876","17.059437"
"Caupolicana_bicolor","2","106","7.071068","5","170.594372"
"Colletes_lacunatus","12","112.333333","13.350746","3.854028","28.432395"
"Colletes_brevigena","3","95.666667","8.020806","4.630815","113.729581"
"Colletes_collaris","13","56.307692","8.117724","2.251452","26.245288"
"Colletes_eous","17","75.058824","24.182821","5.865196","20.069926"
"Leioproctus_pango","8","40.125","14.116227","4.99084","42.648593"
"Colletes_esakii","4","55.5","14.479871","7.239935","85.297186"
"Willinkapis_chalybaea","9","104.111111","14.886608","4.962203","37.90986"
"Colletes_bicolor","36","89.027778","16.520958","2.753493","9.477465"
"Colletes_alini","2","99","2.828427","2","170.594372"
