"species","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Neffapis_longilingua","1","0",NA,NA,"34.295842"
"Andrena_spolata","7","10.142857","5.659463","2.139076","4.899406"
"Andrena_tenuistriata","29","3.751724","3.504041","0.650684","1.182615"
"Andrena_spreta","22","4.159091","5.347955","1.140188","1.558902"
"Andrena_relata","3","1.3","0.3","0.173205","11.431947"
"Andrena_corax","1","4.4",NA,NA,"34.295842"
"Andrena_orana","1","10.8",NA,NA,"34.295842"
"Clavipanurgus_desertus","2","6.05","1.484924","1.05","17.147921"
"Mermiglossa_rufa","4","6.525","2.410221","1.20511","8.573961"
"Panurgus_farinosus","5","7","2.704626","1.209546","6.859168"
"Panurgus_avarus","1","-6.8",NA,NA,"34.295842"
"Panurgus_dentatus","3","7.333333","2.055075","1.186498","11.431947"
"Andrena_rugothorace","4","8.075","5.23665","2.618325","8.573961"
"Panurgus_convergens","2","4.95","2.05061","1.45","17.147921"
"Panurgus_maroccanus","7","8.785714","2.315476","0.875168","4.899406"
"Clavipanurgus_orientalicus","1","7.5",NA,NA,"34.295842"
"Panurginus_turcomanicus","1","8.1",NA,NA,"34.295842"
"Panurgus_calceatus","2","6.6","3.252691","2.3","17.147921"
"Andrena_biskrensis","2","3.5","2.12132","1.5","17.147921"
"Melitturga_pictipes","5","-6.82","6.518205","2.91503","6.859168"
"Andrena_kamarti","6","2.6","6.460031","2.637297","5.715974"
"Andrena_schulzi","2","8.25","3.889087","2.75","17.147921"
"Parasarus_specularis","1","2.8",NA,NA,"34.295842"
"Andrena_ungeri","1","0.8",NA,NA,"34.295842"
"Andrena_arsinoe","1","8.7",NA,NA,"34.295842"
"Andrena_thomsonii","3","0.866667","11.000152","6.350941","11.431947"
"Panurgus_rungsii","3","7.8","2.9","1.674316","11.431947"
"Andrena_figurata","1","-9.4",NA,NA,"34.295842"
"Andrena_fedtschenkoi","2","-3.45","0.777817","0.55","17.147921"
"Andrena_garrula","1","3.7",NA,NA,"34.295842"
"Andrena_limassolica","2","5.7","9.192388","6.5","17.147921"
"Andrena_elmaria","1","10.2",NA,NA,"34.295842"
"Andrena_nisoria","1","6.8",NA,NA,"34.295842"
"Parasarus_spiniventris","1","-6.6",NA,NA,"34.295842"
"Andrena_benefica","4","-3.925","2.553919","1.27696","8.573961"
"Andrena_komachi","2","-1.4","3.252691","2.3","17.147921"
"Andrena_watasei","6","-0.966667","3.315821","1.353678","5.715974"
"Andrena_opacifovea","3","1.2","0.72111","0.416333","11.431947"
"Andrena_foveopunctata","1","0.6",NA,NA,"34.295842"
"Andrena_isabellina","2","7.75","1.343503","0.95","17.147921"
"Flavipanurgus_venustus","1","1.7",NA,NA,"34.295842"
"Andrena_rotundilabris","3","6.033333","0.862168","0.497773","11.431947"
"Andrena_fuligula","1","9.4",NA,NA,"34.295842"
"Andrena_speciosa","1","6",NA,NA,"34.295842"
"Andrena_venerabilis","1","5.7",NA,NA,"34.295842"
"Andrena_rufiventris","1","10.8",NA,NA,"34.295842"
"Andrena_mucronata","2","7.2","0.141421","0.1","17.147921"
"Panurgus_niloticus","2","3.45","0.070711","0.05","17.147921"
"Andrena_seminuda","1","-4",NA,NA,"34.295842"
"Melitturga_oraniensis","1","2.6",NA,NA,"34.295842"
"Andrena_merula","1","6.4",NA,NA,"34.295842"
"Andrena_byrsicola","1","-2.8",NA,NA,"34.295842"
"Hylaeus_wootoni","92","-5.868478","4.468594","0.465883","0.372781"
"Osmia_conjuncta","68","-3.920588","4.056819","0.491962","0.504351"
"Osmia_proxima","125","-9.6304","7.616273","0.68122","0.274367"
"Heriades_carinata","223","-7.489238","5.931863","0.397227","0.153793"
"Coelioxys_moestus","96","-11.521875","6.607893","0.674415","0.357248"
"Heriades_variolosa","172","-3.679651","7.454062","0.568367","0.199394"
"Osmia_pumila","173","-5.172254","4.521491","0.343763","0.198242"
"Coelioxys_funerarius","50","-12.342","6.40351","0.905593","0.685917"
"Coelioxys_alternatus","54","-7.898148","4.286992","0.583386","0.635108"
"Osmia_georgica","135","-1.328148","5.268814","0.453467","0.254043"
"Heriades_crucifera","11","1.118182","2.956964","0.891558","3.117804"
"Hoplitis_simplex","36","-1.322222","5.23276","0.872127","0.952662"
"Megachile_subnigra","57","-2.415789","6.114643","0.809904","0.601681"
"Ashmeadiella_bucconis","152","-3.103289","6.336527","0.51396","0.225631"
"Coelioxys_simillimus","28","16.192857","4.395867","0.830741","1.224852"
"Megachile_umbripennis","36","17.113889","5.863697","0.977283","0.952662"
"Lithurgopsis_echinocacti","19","4.763158","5.986857","1.373479","1.805044"
"Ashmeadiella_rubrella","33","3.457576","4.202457","0.731554","1.039268"
"Megachile_anograe","20","-5.37","4.862109","1.087201","1.714792"
"Pseudoanthidium_minutulum","18","6.783333","2.421776","0.570818","1.905325"
"Osmia_unca","47","-4.989362","4.722897","0.688905","0.729699"
"Stelis_interrupta","7","-3.914286","4.731958","1.788512","4.899406"
"Stelis_monticola","27","-3.788889","4.227687","0.813619","1.270216"
"Osmia_austromaritima","28","-6.321429","5.095703","0.962997","1.224852"
"Stelis_calliphorina","27","-4.211111","5.940496","1.143249","1.270216"
"Actenosigynes_fulvoniger","2","12.7","0.707107","0.5","17.147921"
"Nesocolletes_fulvescens","15","2.146667","4.25254","1.098001","2.286389"
"Nesocolletes_paahaumaa","10","8.1","2.104493","0.665499","3.429584"
"Cephalocolletes_laticeps","5","4.22","1.425482","0.637495","6.859168"
"Hylaeus_signatus","124","-0.423387","4.275419","0.383944","0.276579"
"Hylaeus_brevicornis","265","-3.312453","5.01557","0.308104","0.129418"
"Goniocolletes_abdominalis","3","5.1","2.905168","1.6773","11.431947"
"Tetraglossula_bigamica","8","10.1625","2.081166","0.735803","4.28698"
"Tetraglossula_anthracina","3","10.966667","1.800926","1.039765","11.431947"
"Chilicolletes_delahozii","9","7.5","4.691215","1.563738","3.810649"
"Hylaeus_imparilis","48","3.24375","5.956256","0.859712","0.714497"
"Perditomorpha_pruinosa","7","2.085714","2.837504","1.072476","4.899406"
"Coelioxys_conoideus","152","-2.453289","5.293379","0.42935","0.225631"
"Osmia_bicornis","472","-2.363983","5.227164","0.2406","0.072661"
"Coelioxys_alatus","56","-4.917857","4.330824","0.578731","0.612426"
"Coelioxys_afer","108","-0.034259","5.096768","0.490437","0.317554"
"Coelioxys_elongatus","170","-2.919412","4.642144","0.356036","0.20174"
"Coelioxys_aurolimbatus","65","-1.62","4.421757","0.548451","0.527628"
"Osmia_spinulosa","137","-0.905109","3.995537","0.341362","0.250335"
"Coelioxys_argenteus","12","3.083333","5.583064","1.611692","2.857987"
"Pseudoanthidium_nanum","105","-2.198095","3.846551","0.375385","0.326627"
"Anthidiellum_strigatum","241","-2.33029","6.03035","0.388449","0.142306"
"Paranthidium_jugatorium","120","-4.45","4.761735","0.434685","0.285799"
"Hoplitis_anthocopoides","89","-2.453933","5.068083","0.537216","0.385347"
"Osmia_scutellaris","25","2.76","5.944675","1.188935","1.371834"
"Osmia_nasuta","4","-7.375","2.11404","1.05702","8.573961"
"Hoplitis_albifrons","232","-9.234052","7.838229","0.514605","0.147827"
"Osmia_dakotensis","35","-7.271429","4.078896","0.689459","0.979881"
"Stelis_foederalis","80","-10.7","5.659069","0.632703","0.428698"
"Megachile_sicula","60","8.16","4.103335","0.529738","0.571597"
"Heriades_rubicola","33","4.427273","4.898487","0.852717","1.039268"
"Megachile_odontostoma","47","4.153191","3.102863","0.452599","0.729699"
"Megachile_chilopsidis","51","5.805882","3.54533","0.496445","0.672467"
"Osmia_cornuta","309","-0.52589","3.783943","0.215261","0.11099"
"Osmia_submicans","56","4.119643","6.551403","0.875468","0.612426"
"Hoplitis_annulata","13","5.776923","5.909477","1.638994","2.638142"
"Coelioxys_fenestratus","23","-1.943478","5.626789","1.173267","1.491124"
"Anthidium_florentinum","303","-1.480858","7.938328","0.456045","0.113188"
"Osmia_brevicornis","61","-1.986885","3.31504","0.424447","0.562227"
"Osmia_viridana","19","-2.163158","7.267294","1.667232","1.805044"
"Hoplitis_zonalis","1","6.9",NA,NA,"34.295842"
"Hoplitis_brachypogon","10","0.77","2.326203","0.73561","3.429584"
"Osmia_tergestensis","13","-3.792308","3.519816","0.976221","2.638142"
"Coelioxys_caudatus","3","1.966667","7.124839","4.113528","11.431947"
"Trachusa_interrupta","37","2.245946","3.812596","0.626787","0.926915"
"Hoplitis_acuticornis","27","-1.181481","5.828579","1.121711","1.270216"
"Atoposmia_copelandica","49","-3.032653","6.335298","0.905043","0.699915"
"Pseudoanthidium_junodi","24","3.658333","3.147106","0.6424","1.428993"
"Pseudoanthidium_immaculatum","12","1.766667","4.413478","1.274061","2.857987"
"Megachile_rugifrons","23","-4.278261","6.397226","1.333914","1.491124"
"Megachile_angelarum","83","-1.190361","5.069652","0.556467","0.413203"
"Megachile_parietina","103","1.163107","5.470419","0.539016","0.332969"
"Megachile_pusilla","23","11.03913","7.820819","1.630753","1.491124"
"Osmia_versicolor","33","4.869697","7.450188","1.296911","1.039268"
"Megachile_montenegrensis","11","-2.909091","6.472319","1.951478","3.117804"
"Megachile_flavipes","29","1.62069","7.079365","1.314605","1.182615"
"Megachile_sanguinipes","7","-6.185714","5.472181","2.06829","4.899406"
"Megachile_lobatifrons","39","3.315385","4.960875","0.794376","0.879381"
"Rhodanthidium_septemdentatum","127","2.555118","4.991623","0.442935","0.270046"
"Megachile_albisecta","38","2.968421","5.276675","0.85599","0.902522"
"Megachile_sinuata","41","7.8","4.153252","0.648629","0.836484"
"Megachile_farinosa","6","6.883333","2.255142","0.920658","5.715974"
"Osmia_kohlii","5","9.16","2.05621","0.919565","6.859168"
"Heriades_punctulifera","2","1.15","8.414571","5.95","17.147921"
"Megachile_saussurei","2","-4.65","5.16188","3.65","17.147921"
"Osmia_jacoti","8","-3.6125","6.680769","2.362009","4.28698"
"Plesianthidium_volkmanni","17","5.941176","2.3601","0.572408","2.017402"
"Megachile_disjunctiformis","14","8.914286","7.962205","2.127989","2.449703"
"Coelioxys_paraguayensis","2","13.65","3.606245","2.55","17.147921"
"Megachile_chelostomoides","2","18.45","4.17193","2.95","17.147921"
"Calliopsis_sonorana","1","2.9",NA,NA,"34.295842"
"Colletes_hederae","187","1.401604","2.986051","0.218362","0.1834"
"Hylaeus_annulatus","460","-11.087826","5.563535","0.259401","0.074556"
"Colletes_fulgidus","124","-5.383065","5.665711","0.508796","0.276579"
"Colletes_compactus","130","-5.716923","4.170627","0.365788","0.263814"
"Colletes_phaceliae","158","-8.709494","4.825117","0.383866","0.217062"
"Colletes_kincaidii","574","-2.156272","9.717372","0.405595","0.059749"
"Colletes_hyalinus","90","-7.363333","10.315217","1.087319","0.381065"
"Chilicola_inermis","17","4.082353","5.366125","1.301476","2.017402"
"Colletes_americanus","94","-4.535106","6.512877","0.671752","0.364849"
"Hylaeus_inquilina","1","10.1",NA,NA,"34.295842"
"Hylaeus_rinki","118","-5.871186","3.636451","0.334762","0.290643"
"Hylaeus_muranus","1","13.8",NA,NA,"34.295842"
"Hylaeus_kona","1","10",NA,NA,"34.295842"
"Hylaeus_kukui","2","15.85","2.05061","1.45","17.147921"
"Chilicola_mavida","1","-2.3",NA,NA,"34.295842"
"Hylaeus_nivicola","1","5.4",NA,NA,"34.295842"
"Chilicola_penai","1","-4.9",NA,NA,"34.295842"
"Hylaeus_laetus","4","16.325","3.533058","1.766529","8.573961"
"Hylaeus_assimulans","1","19",NA,NA,"34.295842"
"Hylaeus_haleakalae","1","15.9",NA,NA,"34.295842"
"Chilicola_vina","3","1.033333","8.554141","4.938736","11.431947"
"Hylaeus_coloradensis","50","-7.004","5.263232","0.744333","0.685917"
"Chilicola_olmue","2","4.35","5.868986","4.15","17.147921"
"Hylaeus_flavifrons","1","21.8",NA,NA,"34.295842"
"Hylaeus_hula","1","13.1",NA,NA,"34.295842"
"Chilicola_travesia","2","11.15","0.636396","0.45","17.147921"
"Hylaeus_connectens","4","17.1","1.812917","0.906458","8.573961"
"Xenochilicola_mamigna","3","-1.266667","1.270171","0.733334","11.431947"
"Xeromelissa_rosie","2","-1","1.272792","0.9","17.147921"
"Hylaeus_difficilis","4","13.575","3.761538","1.880769","8.573961"
"Hylaeus_volcanicus","3","11.1","2.271563","1.311488","11.431947"
"Hylaeus_filicum","1","10.7",NA,NA,"34.295842"
"Chilicola_michelbacheri","2","-1.95","0.919239","0.65","17.147921"
"Edwyniana_herrerae","13","5.038462","6.045458","1.676708","2.638142"
"Hylaeus_anthracinus","3","21.966667","0.152753","0.088192","11.431947"
"Hylaeus_pubescens","1","15.6",NA,NA,"34.295842"
"Hylaeus_mutatus","1","19.9",NA,NA,"34.295842"
"Hylaeus_duckei","14","-2.928571","2.788004","0.745125","2.449703"
"Hylaeus_fuscipennis","2","18.8","0.848528","0.6","17.147921"
"Hylaeus_hostilis","1","21.7",NA,NA,"34.295842"
"Hylaeus_angustulus","1","15.9",NA,NA,"34.295842"
"Hylaeus_unicus","3","16.1","2.893095","1.670329","11.431947"
"Chilicola_yali","1","-1.9",NA,NA,"34.295842"
"Hylaeus_coniceps","3","11.333333","1.903506","1.09899","11.431947"
"Xeromelissa_sielfeldi","1","-4.5",NA,NA,"34.295842"
"Colletes_eulophi","66","-5.20303","4.516328","0.555922","0.519634"
"Hylaeus_basalis","135","-10.854815","5.77343","0.496898","0.254043"
"Hylaeus_kokeensis","1","15.5",NA,NA,"34.295842"
"Sarocolletes_guaritarum","1","6.9",NA,NA,"34.295842"
"Hexantheda_missionica","2","5.55","1.06066","0.75","17.147921"
"Hylaeus_kauaiensis","1","15.1",NA,NA,"34.295842"
"Chilicola_erithropoda","1","11.3",NA,NA,"34.295842"
"Hylaeus_setosifrons","1","14",NA,NA,"34.295842"
"Xeromelissa_rozeni","7","10.4","1.79722","0.679285","4.899406"
"Hylaeus_sphecodoides","1","14.8",NA,NA,"34.295842"
"Chilicola_vicugna","6","4.7","4.648871","1.897894","5.715974"
"Xeromelissa_luisa","4","9.6","3.66697","1.833485","8.573961"
"Hylaeus_specularis","4","15.15","3.553871","1.776936","8.573961"
"Hylaeus_longiceps","2","21.45","0.777817","0.55","17.147921"
"Hylaeus_mimicus","2","16.45","4.17193","2.95","17.147921"
"Hylaeus_chlorostictus","1","15.8",NA,NA,"34.295842"
"Mourecotelles_mixtus","17","2.411765","6.391487","1.550163","2.017402"
"Hylaeus_ombrias","1","21.4",NA,NA,"34.295842"
"Xeromelissa_pedroi","1","-1.3",NA,NA,"34.295842"
"Chilicola_solervicensi","1","8.8",NA,NA,"34.295842"
"Hylaeus_dumetorum","1","14.4",NA,NA,"34.295842"
"Hylaeus_punctatus","117","0.717949","5.460526","0.504826","0.293127"
"Hylaeus_ornatus","21","1.942857","5.781139","1.261548","1.633135"
"Hylaeus_saniculae","25","-7.232","4.430079","0.886016","1.371834"
"Xeromelissa_farellones","1","-8.7",NA,NA,"34.295842"
"Chilicola_neffi","5","9.5","2.790161","1.247798","6.859168"
"Xeromelissa_laureli","2","-4.45","4.737615","3.35","17.147921"
"Hylaeus_volatilis","2","15.2","7.353911","5.2","17.147921"
"Protodiscelis_alismatis","1","21.2",NA,NA,"34.295842"
"Colletes_wootoni","88","-0.680682","5.90616","0.629599","0.389725"
"Caupolicana_yarrowi","34","1.841176","4.69475","0.805143","1.008701"
"Xeromelissa_nortina","1","-1.4",NA,NA,"34.295842"
"Chilicola_deserticola","3","9.533333","1.078579","0.622718","11.431947"
"Hylaeus_pele","1","10",NA,NA,"34.295842"
"Xenochilicola_diminuta","4","-0.025","9.677939","4.83897","8.573961"
"Colletes_packeri","1","5.8",NA,NA,"34.295842"
"Perditomorpha_rufiventris","7","3.457143","7.864871","2.972642","4.899406"
"Hylaeus_solaris","1","21.7",NA,NA,"34.295842"
"Chilicola_diaguita","1","7.1",NA,NA,"34.295842"
"Chilicola_lonco","2","-0.3","2.12132","1.5","17.147921"
"Hylaeus_hirsutulus","1","15.4",NA,NA,"34.295842"
"Edwyniana_mourei","3","0.366667","9.335059","5.389599","11.431947"
"Hylaeus_akoko","1","13.1",NA,NA,"34.295842"
"Spinolapis_kalen","9","0.066667","3.451811","1.150604","3.810649"
"Hylaeus_paradoxicus","1","14",NA,NA,"34.295842"
"Colletes_impunctatus","149","-10.94094","6.929705","0.567704","0.230173"
"Colletes_consors","81","-7.679012","7.109619","0.789958","0.423405"
"Colletes_slevini","54","-2.596296","6.552227","0.891645","0.635108"
"Colletes_sulcatus","25","2.3","5.392897","1.078579","1.371834"
"Xeromelissa_nolanai","1","12.7",NA,NA,"34.295842"
"Hylaeus_andrenoides","1","15.1",NA,NA,"34.295842"
"Colletes_albomaculatus","22","3.081818","6.534424","1.393144","1.558902"
"Colletes_solidaginis","29","-7.334483","4.427614","0.822187","1.182615"
"Hylaeus_episcopalis","141","-2.17305","6.526943","0.549668","0.243233"
"Chilicola_mantagua","2","9.4","1.272792","0.9","17.147921"
"Colletes_mandibularis","82","1.629268","7.481574","0.826202","0.418242"
"Colletes_clypeonitens","51","3.858824","3.640065","0.509711","0.672467"
"Colletes_nudus","72","0.488889","7.8911","0.929975","0.476331"
"Colletes_cunicularius","363","-3.407438","5.344174","0.280496","0.094479"
"Hylaeus_facilis","2","21.25","1.202082","0.85","17.147921"
"Colletes_babai","5","-0.94","2.093562","0.936269","6.859168"
"Colletes_scopiventer","14","2.007143","3.717001","0.99341","2.449703"
"Colletes_sphaeralceae","59","-2.384746","5.241506","0.682386","0.581285"
"Colletes_salicicola","77","3.014286","5.201258","0.592738","0.445401"
"Colletes_louisae","89","1.214607","5.275663","0.559219","0.385347"
"Hylaeus_illinoisensis","50","-7.436","4.80441","0.679446","0.685917"
"Colletes_willistoni","51","-6.484314","6.043389","0.846244","0.672467"
"Hylaeus_nunenmacheri","14","0.314286","3.452503","0.92272","2.449703"
"Ptiloglossa_hoplopoda","12","13.875","7.995581","2.308125","2.857987"
"Hylaeus_calvus","23","0.543478","5.658286","1.179834","1.491124"
"Colletes_californicus","13","2.307692","3.725019","1.033134","2.638142"
"Colletes_speculiferus","33","3.572727","5.238933","0.911981","1.039268"
"Colletes_distinctus","24","7.5125","6.224238","1.270517","1.428993"
"Hylaeus_makaha","1","18.7",NA,NA,"34.295842"
"Hylaeus_strenuus","1","22",NA,NA,"34.295842"
"Hylaeus_anomalus","1","19.4",NA,NA,"34.295842"
"Hylaeus_mana","1","20.1",NA,NA,"34.295842"
"Hylaeus_dimidiatus","1","13.1",NA,NA,"34.295842"
"Colletes_skinneri","10","-0.59","4.708491","1.488956","3.429584"
"Colletes_gilensis","27","-4.52963","4.128775","0.794583","1.270216"
"Perditomorpha_stilborhina","8","0.9375","3.081715","1.089551","4.28698"
"Hylaeus_hurdi","7","-1.828571","4.154","1.570064","4.899406"
"Scrapter_niger","11","5.581818","2.942046","0.88706","3.117804"
"Colletes_tectiventris","13","3.838462","3.618595","1.003618","2.638142"
"Eulonchopria_punctatissima","11","9.672727","7.791032","2.349085","3.117804"
"Perditomorpha_leucostoma","3","4.033333","0.493288","0.2848","11.431947"
"Colletes_susannae","24","-12.204167","3.40798","0.695651","1.428993"
"Colletes_kozlovi","2","-8.25","9.687363","6.85","17.147921"
"Colletes_nigrifrons","46","-11.463043","6.258198","0.922721","0.745562"
"Perditomorpha_flavitarsus","8","8.275","5.064653","1.790625","4.28698"
"Perditomorpha_wagenknechti","3","10.333333","2.773686","1.601388","11.431947"
"Lonchopria_cingulata","1","8.9",NA,NA,"34.295842"
"Colletes_timberlakei","2","-8.15","0.212132","0.15","17.147921"
"Colletes_intricans","1","8.9",NA,NA,"34.295842"
"Colletes_stepheni","18","5.366667","4.825179","1.137306","1.905325"
"Hylaeus_psammobius","1","21.7",NA,NA,"34.295842"
"Hylaeus_crabronoides","1","10.7",NA,NA,"34.295842"
"Perditomorpha_perezi","5","9.92","2.825243","1.263487","6.859168"
"Chilicola_luzmarieae","1","-8.8",NA,NA,"34.295842"
"Trichocolletes_platyprosopis","1","11.2",NA,NA,"34.295842"
"Hylaeus_pictipes","111","-0.936036","4.702664","0.446357","0.308972"
"Colletes_larreae","25","3.44","4.02575","0.80515","1.371834"
"Colletes_tuberculatus","3","-7.633333","7.55138","4.359791","11.431947"
"Colletes_squamosus","3","-4.9","3.8","2.193931","11.431947"
"Trichocolletes_brunilabrum","1","15",NA,NA,"34.295842"
"Colletes_sierrensis","2","-4.55","1.202082","0.85","17.147921"
"Chilicola_araucana","1","-0.8",NA,NA,"34.295842"
"Hylaeus_takumiae","1","5.8",NA,NA,"34.295842"
"Hylaeus_gibbus","109","-2.611927","5.797984","0.555346","0.314641"
"Hylaeus_graenicheri","5","14.26","2.099524","0.938936","6.859168"
"Xeromelissa_australis","1","0.2",NA,NA,"34.295842"
"Chilicola_patagonica","1","0",NA,NA,"34.295842"
"Hylaeus_ulaula","1","18.7",NA,NA,"34.295842"
"Colletes_brevicornis","49","-6.810204","9.05569","1.29367","0.699915"
"Hylaeus_kuakea","1","19.1",NA,NA,"34.295842"
"Hylaeus_hilaris","1","21.5",NA,NA,"34.295842"
"Xeromelissa_mucar","1","-5.2",NA,NA,"34.295842"
"Torocolletes_ibanezii","1","9.5",NA,NA,"34.295842"
"Rhodanthidium_infuscatum","14","4.814286","3.880891","1.037212","2.449703"
"Megachile_relativa","313","-10.645048","6.224511","0.35183","0.109571"
"Megachile_dentitarsus","41","-7.173171","5.567137","0.869441","0.836484"
"Chelostoma_campanularum","233","-4.717167","4.64055","0.304013","0.147192"
"Hoplitis_robusta","74","-12.860811","6.203508","0.721143","0.463457"
"Anthidium_utahense","77","-1.818182","5.077446","0.578629","0.445401"
"Megachile_circumcincta","280","-6.128214","6.579938","0.393227","0.122485"
"Megachile_frigida","262","-10.474809","6.55784","0.405145","0.1309"
"Megachile_lapponica","194","-9.660309","6.844689","0.49142","0.176783"
"Megachile_gemula","212","-7.63066","5.933498","0.407514","0.161773"
"Osmia_tristella","100","-6.27","6.02229","0.602229","0.342958"
"Osmia_pusilla","102","-5.986275","6.168541","0.610777","0.336234"
"Osmia_tersula","89","-15.692135","6.057438","0.642087","0.385347"
"Anthidium_clypeodentatum","44","-7.643182","7.309579","1.10196","0.779451"
"Osmia_paradisica","59","-10.589831","4.857972","0.632454","0.581285"
"Osmia_aquilonaria","7","-23.028571","4.742613","1.792539","4.899406"
"Osmia_laeta","42","-1.119048","7.123073","1.099114","0.816568"
"Megachile_centuncularis","413","-2.857869","5.788897","0.284853","0.083041"
"Megachile_fidelis","119","-2.561345","5.477367","0.502109","0.2882"
"Anthidium_tenuiflorae","103","-10.67767","5.296835","0.521913","0.332969"
"Coelioxys_rufitarsis","221","-6.994118","5.80203","0.390287","0.155185"
"Osmia_simillima","156","-8.589744","5.339605","0.427511","0.219845"
"Osmia_inspergens","50","-4.182","5.713989","0.80808","0.685917"
"Hoplitis_spoliata","142","-4.160563","9.639531","0.808931","0.24152"
"Anthidium_cockerelli","59","3.145763","4.050301","0.527304","0.581285"
"Trichothurgus_dubius","17","4.041176","4.799747","1.16411","2.017402"
"Megachile_wheeleri","64","-8.826562","4.731832","0.591479","0.535873"
"Gronoceras_felinum","54","9.672222","4.414488","0.600736","0.635108"
"Stelis_lateralis","102","-5.423529","5.993547","0.59345","0.336234"
"Hoplitis_pilosifrons","191","-6.101047","6.129781","0.443535","0.179559"
"Coelioxys_rufescens","158","-4.682278","4.97089","0.395463","0.217062"
"Osmia_svenssoni","3","-22.733333","11.521429","6.6519","11.431947"
"Megachile_nigriventris","166","-7.274699","3.745878","0.290737","0.206601"
"Osmia_maritima","18","-11.061111","13.008058","3.066029","1.905325"
"Osmia_nigrifrons","102","-6.731373","5.952951","0.58943","0.336234"
"Chelostoma_rapunculi","249","-5.591968","5.064107","0.320925","0.137734"
"Megachile_droegei","1","23.1",NA,NA,"34.295842"
"Anthidium_adelphum","1","-6.8",NA,NA,"34.295842"
"Osmia_bella","81","-7.093827","4.742978","0.526998","0.423405"
"Anthidium_aymara","5","-3.4","6.957011","3.11127","6.859168"
"Stelis_ornatula","153","-4.354902","4.519969","0.365418","0.224156"
"Osmia_subaustralis","112","-9.888393","4.914654","0.464391","0.306213"
"Megachile_frugalis","160","3.735","7.40075","0.585081","0.214349"
"Osmia_cordata","42","-4.040476","4.610066","0.711349","0.816568"
"Osmia_distincta","62","-6.780645","4.121349","0.523412","0.553159"
"Osmia_albiventris","62","-7.58871","4.459328","0.566335","0.553159"
"Anthidium_emarginatum","61","-6.14918","4.486261","0.574407","0.562227"
"Megachile_petulans","180","1.023889","6.13503","0.457278","0.190532"
"Othinosmia_nitidula","3","4.766667","2.610236","1.50702","11.431947"
"Stelis_minuta","51","-6.419608","4.295114","0.601436","0.672467"
"Megachile_onobrychidis","127","-0.891339","6.296031","0.558682","0.270046"
"Hoplitis_tridentata","55","-0.590909","4.770444","0.643247","0.623561"
"Anthidium_mapuche","4","-1.5","3.209361","1.60468","8.573961"
"Megachile_saulcyi","42","3.369048","5.348694","0.825321","0.816568"
"Osmia_juxta","75","-5.973333","5.676631","0.655481","0.457278"
"Osmia_nigriventris","196","-11.591327","6.146617","0.439044","0.174979"
"Anthidium_mormonum","88","-3.555682","5.310472","0.566098","0.389725"
"Osmia_collinsiae","71","-3.976056","5.558429","0.659664","0.48304"
"Osmia_sandhouseae","56","2.083929","5.124372","0.684773","0.612426"
"Coelioxys_porterae","92","-7.707609","6.854825","0.714665","0.372781"
"Heriades_leavitti","60","-1.036667","7.769431","1.003029","0.571597"
"Megachile_addenda","96","-2.472917","5.946224","0.606884","0.357248"
"Osmia_inermis","164","-10.296951","5.689905","0.444307","0.209121"
"Megachile_gentilis","135","3.25037","6.381899","0.549266","0.254043"
"Megachile_parallela","361","-0.692521","6.964152","0.366534","0.095002"
"Anthidium_maculosum","151","0.891391","6.541885","0.532371","0.227125"
"Trichothurgus_aterrimus","7","0.9","6.17441","2.333708","4.899406"
"Megachile_pilicrus","32","-1.396875","3.560943","0.629492","1.071745"
"Protosmia_minutula","7","-0.557143","6.280886","2.373952","4.899406"
"Hoplitis_praestans","12","-4.175","4.520283","1.304893","2.857987"
"Dianthidium_dubium","56","-0.448214","5.491547","0.733839","0.612426"
"Megachile_pruina","47","9.438298","5.154802","0.751905","0.729699"
"Osmia_azteca","31","8.332258","4.003697","0.719085","1.106317"
"Dianthidium_curvatum","135","-1.182222","7.162036","0.61641","0.254043"
"Chelostoma_californicum","24","2.0125","4.202413","0.857814","1.428993"
"Osmia_chalybea","80","5.1575","5.037449","0.563204","0.428698"
"Megachile_sidalceae","120","4.995833","5.557982","0.507372","0.285799"
"Megachile_zapoteca","45","7.744444","4.555344","0.679071","0.76213"
"Megachile_cleomis","10","-2.51","5.561664","1.758753","3.429584"
"Coelioxys_sodalis","121","-10.875207","6.424164","0.584015","0.283437"
"Megachile_semirufa","31","1.132258","5.158578","0.926508","1.106317"
"Osmia_virga","42","-5.938095","4.156156","0.641309","0.816568"
"Osmia_pulsatillae","8","-6.775","7.872148","2.783225","4.28698"
"Megachile_zaptlana","63","15.349206","6.392936","0.805434","0.544378"
"Osmia_bruneri","133","-7.12406","4.039017","0.350227","0.257863"
"Osmia_nifoata","73","-7.69726","5.279335","0.617899","0.469806"
"Megachile_lippiae","191","0.748691","6.159091","0.445656","0.179559"
"Megachile_spinotulata","56","3.480357","5.120704","0.684283","0.612426"
"Stelis_subemarginata","33","-7.939394","4.010217","0.698089","1.039268"
"Stelis_permaculata","7","-11.714286","3.314327","1.252698","4.899406"
"Dioxys_pomonae","40","-2.285","5.994808","0.947862","0.857396"
"Osmia_malina","47","-1.702128","5.010098","0.730798","0.729699"
"Dianthidium_plenum","23","-2.604348","4.487101","0.935625","1.491124"
