"species","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Osmia_albolateralis","132","13.522727","10.053647","0.875058","3.882322"
"Osmia_trevoris","108","12.296296","7.418415","0.713837","4.74506"
"Osmia_nemoris","57","6.982456","6.558776","0.868731","8.990641"
"Ashmeadiella_aridula","93","6.83871","5.812824","0.602762","5.510393"
"Osmia_brevis","135","12.177778","7.731373","0.665411","3.796048"
"Osmia_glauca","24","3.083333","4.085145","0.833877","21.352771"
"Ashmeadiella_californica","87","8.37931","7.307596","0.783457","5.89042"
"Anthidium_collectum","33","2.212121","2.792373","0.48609","15.529288"
"Hoplitis_sambuci","49","6.673469","6.42063","0.917233","10.4585"
"Ashmeadiella_cubiceps","38","6.5","7.142375","1.158646","13.485961"
"Ashmeadiella_timberlakei","32","3.65625","3.633264","0.642276","16.014578"
"Ashmeadiella_salviae","20","2.5","3.069373","0.686333","25.623326"
"Chelostoma_incisulum","15","2.133333","3.020564","0.779906","34.164434"
"Osmia_gabrielis","39","2.794872","2.677189","0.428693","13.140167"
"Osmia_coloradensis","368","26.247283","24.324806","1.268018","1.392572"
"Osmia_aglaia","17","2.941176","3.171565","0.769217","30.145089"
"Osmia_atrocyanea","98","12.193878","8.982983","0.907418","5.22925"
"Osmia_regulina","26","5.423077","4.997384","0.980068","19.71025"
"Osmia_californica","124","10.701613","7.556809","0.678621","4.132794"
"Dianthidium_subparvum","90","11.611111","7.755671","0.81752","5.694072"
"Megachile_pascoensis","9","5.333333","5.267827","1.755942","56.940723"
"Osmia_iridis","23","12.130435","7.515465","1.567083","22.281153"
"Megachile_mellitarsis","40","13.95","13.281856","2.100046","12.811663"
"Lithurgopsis_apicalis","116","10.077586","7.019415","0.651736","4.417815"
"Megachile_willughbiella","375","41.328","17.491224","0.903243","1.366577"
"Ashmeadiella_micheneri","1","1",NA,NA,"512.466511"
"Osmia_cobaltina","66","8.757576","7.615896","0.937452","7.764644"
"Ashmeadiella_australis","21","5.47619","5.182847","1.13099","24.403167"
"Megachile_townsendiana","73","16.205479","18.495464","2.16473","7.020089"
"Megachile_concinna","90","28.488889","27.737228","2.923761","5.694072"
"Heriades_cressoni","66","11.393939","6.665361","0.820449","7.764644"
"Osmia_kincaidii","71","11.140845","8.710086","1.033697","7.217838"
"Osmia_sedula","26","8.615385","8.89079","1.743627","19.71025"
"Osmia_densa","104","11.105769","9.1194","0.894231","4.927563"
"Osmia_grinnelli","45","7.733333","6.158512","0.918057","11.388145"
"Stelis_costalis","20","24.9","21.24023","4.74946","25.623326"
"Osmia_calla","59","9.355932","6.994487","0.910605","8.685873"
"Osmia_cara","35","3.485714","3.266329","0.55211","14.6419"
"Hoplitis_jacintana","25","3.2","3.378856","0.675771","20.49866"
"Megachile_agustini","58","10.465517","6.875371","0.90278","8.835629"
"Heriades_gracilior","22","11.636364","9.614203","2.049755","23.293932"
"Coelioxys_insita","16","24.3125","16.736064","4.184016","32.029157"
"Megachile_soledadensis","30","6.033333","6.008519","1.097","17.082217"
"Ashmeadiella_erema","22","7.545455","3.362642","0.716918","23.293932"
"Megachile_nevadensis","64","8.828125","10.161481","1.270185","8.007289"
"Hoplitis_mojavensis","26","3","2.668333","0.523303","19.71025"
"Ashmeadiella_xenomastax","20","3.25","3.226127","0.721384","25.623326"
"Anthidium_colliguayanum","7","4.857143","6.914443","2.613414","73.209502"
"Neofidelia_profuga","14","0.357143","0.928783","0.248228","36.604751"
"Coelioxys_zapoteca","35","54","40.998565","6.930022","14.6419"
"Osmia_pikei","38","13.289474","7.24068","1.174593","13.485961"
"Coelioxys_deani","3","3.666667","2.516611","1.452966","170.82217"
"Coelioxys_alatiformis","9","46.666667","31.886518","10.628839","56.940723"
"Coelioxys_grindeliae","54","11.388889","7.589508","1.032801","9.490121"
"Lithurgus_scabrosus","7","90.285714","59.954745","22.660764","73.209502"
"Megachile_sabinensis","37","6","4.333333","0.712396","13.850446"
"Osmia_obliqua","25","6.96","6.228162","1.245632","20.49866"
"Osmia_latisulcata","46","5.891304","5.296658","0.78095","11.140576"
"Megachile_manifesta","41","11.04878","4.49417","0.701871","12.499183"
"Osmia_crassa","23","7.521739","5.703823","1.189329","22.281153"
"Stelis_anasazi","2","11","1.414214","1","256.233255"
"Stelis_paiute","1","8",NA,NA,"512.466511"
"Osmia_alpestris","7","17.428571","6.32079","2.389034","73.209502"
"Megachile_snowi","42","11.452381","9.574362","1.477356","12.201584"
"Stelis_rudbeckiarum","22","12.318182","5.882876","1.254233","23.293932"
"Megachile_rubi","18","62.277778","13.433083","3.166208","28.470362"
"Osmia_giliarum","63","11.079365","7.641782","0.962774","8.134389"
"Chelostoma_phaceliae","34","4.147059","4.61967","0.792267","15.072544"
"Megachile_brimleyi","9","56.888889","30.436181","10.145394","56.940723"
"Dianthidium_arizonicum","13","9.307692","3.119418","0.865171","39.420501"
"Anthidium_spatulatum","2","0","0","0","256.233255"
"Ashmeadiella_rufipes","24","2.25","2.418228","0.493619","21.352771"
"Hoplitis_carinata","2","10.5","2.12132","1.5","256.233255"
"Stelis_subcaerulea","9","9.444444","12.032364","4.010788","56.940723"
"Hoplitis_nitidula","2","2","0","0","256.233255"
"Lithurgus_chrysurus","88","32.397727","21.200488","2.25998","5.823483"
"Atoposmia_triodonta","21","5.619048","8.139264","1.776133","24.403167"
"Osmia_pentstemonis","87","16.137931","9.251238","0.991837","5.89042"
"Osmia_tarsata","32","22.5","21.0759","3.725728","16.014578"
"Heriades_timberlakei","33","10.818182","4.946303","0.861041","15.529288"
"Stelis_robertsoni","9","7.333333","4.472136","1.490712","56.940723"
"Osmia_marginipennis","55","13.436364","8.896032","1.199541","9.317573"
"Megachile_pseudonigra","8","2.125","2.531939","0.895176","64.058314"
"Stelis_carnifex","31","10.806452","6.544307","1.175392","16.531178"
"Aztecanthidium_tenochtitlanicum","2","2","0","0","256.233255"
"Hoplitis_louisae","21","11.47619","6.193699","1.351576","24.403167"
"Atoposmia_elongata","18","17","16.302291","3.842487","28.470362"
"Hoplitis_pygmaea","10","1.3","0.823273","0.260342","51.246651"
"Trachusa_pubescens","6","10.5","8.757854","3.575379","85.411085"
"Osmia_longula","66","15.69697","7.264179","0.894159","7.764644"
"Trachusa_perdita","12","1.25","1.05529","0.304636","42.705543"
"Stelis_montana","112","13.107143","9.688255","0.915454","4.575594"
"Megachile_amica","17","24.588235","22.943024","5.564501","30.145089"
"Chelostoma_minutum","37","9.027027","7.635758","1.255311","13.850446"
"Hoplitis_plagiostoma","11","16.454545","8.311","2.505861","46.587865"
"Stelis_nitida","39","28.333333","21.679888","3.47156","13.140167"
"Hoplitis_bullifacies","11","3.363636","2.802596","0.845014","46.587865"
"Hoplitis_incanescens","13","8.076923","4.009604","1.112064","39.420501"
"Gronoceras_bombiforme","22","13.590909","16.326021","3.480719","23.293932"
"Osmia_nearctica","4","19.25","8.180261","4.09013","128.116628"
"Hoplostelis_bivittata","8","16.75","11.448643","4.047707","64.058314"
"Coelioxys_pratti","15","15.8","14.482502","3.739366","34.164434"
"Pseudoanthidium_tuberculiferum","25","10.32","7.437069","1.487414","20.49866"
"Megachile_cockerelli","3","11.333333","3.21455","1.855921","170.82217"
"Osmia_sculleni","47","14.404255","6.771615","0.987742","10.903543"
"Osmia_odontogaster","13","14.461538","12.285597","3.407412","39.420501"
"Osmia_cyaneonitens","21","13.52381","6.727697","1.468104","24.403167"
"Osmia_dolerosa","33","17.939394","13.964104","2.430838","15.529288"
"Megachile_okinawana","1","72",NA,NA,"512.466511"
"Atoposmia_abjecta","27","14.666667","12.752074","2.454138","18.980241"
"Osmia_gaudiosa","51","7.705882","5.831961","0.816638","10.048363"
"Osmia_giffardi","11","5.181818","4.308554","1.299078","46.587865"
"Atoposmia_mirifica","9","4.555556","4.096069","1.365356","56.940723"
"Ashmeadiella_rufitarsis","16","2.625","3.052322","0.763081","32.029157"
"Chelostoma_emarginatum","22","37.363636","21.757419","4.638697","23.293932"
"Chelostoma_marginatum","21","2.047619","2.376472","0.518589","24.403167"
"Stelis_hurdi","2","1","0","0","256.233255"
"Megachile_foersteri","5","4.8","2.588436","1.157584","102.493302"
"Hoplitis_zuni","10","8.7","3.12872","0.989388","51.246651"
"Stelis_anthracina","11","3.181818","3.250175","0.979965","46.587865"
"Osmia_melanopleura","46","10.021739","9.355899","1.379452","11.140576"
"Pararhophites_orobinus","3","1.333333","0.57735","0.333333","170.82217"
"Osmia_vandykei","19","10.684211","4.922202","1.129231","26.971922"
"Chelostoma_styriacum","1","12",NA,NA,"512.466511"
"Coelioxys_inermis","206","39.825243","17.511489","1.220083","2.487702"
"Osmia_thysanisca","9","15.888889","9.225568","3.075189","56.940723"
"Osmia_tanneri","21","17.380952","7.297097","1.592357","24.403167"
"Megachile_ericetorum","159","40.163522","17.731426","1.406194","3.22306"
"Megachile_mossambica","13","12.307692","10.68788","2.964285","39.420501"
"Stelis_semirubra","3","12.666667","8.962886","5.174725","170.82217"
"Benanthis_madagascariensis","3","11.666667","15.044379","8.685876","170.82217"
"Hylaeus_dilatatus","136","43.448529","16.305791","1.39821","3.768136"
"Colletes_halophilus","31","43.935484","8.278226","1.486813","16.531178"
"Colletes_dimidiatus","6","0.5","0.83666","0.341565","85.411085"
"Colletes_daviesanus","292","39.342466","14.248621","0.833837","1.755022"
"Hylaeus_punctulatissimus","60","45.516667","15.19756","1.961997","8.541109"
"Colletes_similis","223","38.672646","15.5785","1.043214","2.298056"
"Colletes_succinctus","224","45.794643","17.927176","1.19781","2.287797"
"Cadeguala_occidentalis","38","23.131579","27.581987","4.474389","13.485961"
"Hylaeus_affinis","185","50.102703","24.903406","1.830935","2.770089"
"Colletes_cyanescens","41","12.097561","14.570183","2.27548","12.499183"
"Diphaglossa_gayi","24","43.375","29.488115","6.019236","21.352771"
"Chilicola_plebeia","3","0","0","0","170.82217"
"Chilicola_minor","4","9","10.893423","5.446712","128.116628"
"Cadeguala_albopilosa","30","26.066667","28.504003","5.204095","17.082217"
"Caupolicana_gayi","18","3.944444","6.681601","1.574868","28.470362"
"Chilicola_hahni","2","0","0","0","256.233255"
"Chilicola_herbsti","12","2.416667","6.287915","1.815165","42.705543"
"Caupolicana_fulvicollis","19","9.894737","22.854357","5.243149","26.971922"
"Hylaeus_nigritus","114","40.824561","14.783539","1.384605","4.49532"
"Hylaeus_lineolatus","42","29.809524","19.606169","3.025298","12.201584"
"Hylaeus_gredleri","71","41.464789","20.39666","2.420638","7.217838"
"Chilicola_guanicoe","2","0","0","0","256.233255"
"Hylaeus_confusus","320","42.625","18.218372","1.018438","1.601458"
"Colletes_hylaeiformis","24","33.791667","16.442202","3.35625","21.352771"
"Hylaeus_kahri","32","37.0625","27.928408","4.937092","16.014578"
"Xeromelissa_chusmiza","1","0",NA,NA,"512.466511"
"Hylaeus_clypearis","65","37.276923","23.600522","2.927284","7.8841"
"Hylaeus_cornutus","66","39.272727","19.608119","2.413593","7.764644"
"Xeromelissa_brevimalaris","2","0","0","0","256.233255"
"Hylaeus_pfankuchi","28","42.678571","20.38346","3.852112","18.302375"
"Hylaeus_pectoralis","89","38.977528","16.112515","1.707923","5.758051"
"Hylaeus_angustatus","136","35.992647","14.945083","1.28153","3.768136"
"Hylaeus_paulus","22","52.318182","23.212038","4.948823","23.293932"
"Hylaeus_incongruus","154","35.279221","12.734338","1.026162","3.327705"
"Chilicola_rubriventris","5","2.2","4.91935","2.2","102.493302"
"Chilicola_packeri","3","0","0","0","170.82217"
"Lonchopria_zonalis","18","9.5","12.514697","2.949742","28.470362"
"Colletes_mlokossewiczi","34","23.529412","17.070682","2.927598","15.072544"
"Chilicola_chalcidiformis","6","22.333333","13.500617","5.511604","85.411085"
"Hylaeus_variegatus","118","35.144068","20.221118","1.861505","4.342937"
"Xeromelissa_machi","1","5",NA,NA,"512.466511"
"Colletes_nasutus","17","27.352941","11.55931","2.803544","30.145089"
"Xeromelissa_wilmattae","2","0","0","0","256.233255"
"Caupolicana_dimidiata","5","0.8","1.788854","0.8","102.493302"
"Colletes_graeffei","1","51",NA,NA,"512.466511"
"Chilicola_vernalis","17","5.588235","14.022566","3.400972","30.145089"
"Hylaeus_alpinus","15","68.333333","24.873011","6.422184","34.164434"
"Colletes_floralis","113","38.106195","20.865369","1.962849","4.535102"
"Colletes_fodiens","74","44.513514","14.968683","1.740074","6.925223"
"Hylaeus_sinuatus","61","40.704918","18.797468","2.406769","8.40109"
"Hylaeus_gracilicornis","45","32.022222","7.823301","1.166229","11.388145"
"Hylaeus_styriacus","52","44.673077","16.669476","2.31164","9.855125"
"Scrapter_carysomus","1","2",NA,NA,"512.466511"
"Scrapter_calx","12","6.833333","5.271421","1.521728","42.705543"
"Colletes_capensis","43","7.023256","6.100306","0.930288","11.917826"
"Colletes_furfuraceus","10","21","35.885621","11.34803","51.246651"
"Niltonia_virgilii","2","85","9.899495","7","256.233255"
"Hylaeus_nivalis","15","59.666667","21.222181","5.479544","34.164434"
"Xeromelissa_obscura","1","0",NA,NA,"512.466511"
"Hylaeus_difformis","72","43.291667","19.97917","2.354568","7.11759"
"Lonchopria_similis","17","14.176471","29.606239","7.180568","30.145089"
"Hylaeus_pilosulus","6","49.5","14.679918","5.993051","85.411085"
"Colletes_marginatus","84","38.047619","15.76553","1.72016","6.100792"
"Geodiscelis_longiceps","1","0",NA,NA,"512.466511"
"Chilicola_randolphi","3","8","6.557439","3.785939","170.82217"
"Hylaeus_tyrolensis","18","39.611111","27.053626","6.376601","28.470362"
"Colletes_jankowskyi","4","24.5","32.521788","16.260894","128.116628"
"Caupolicana_quadrifasciata","12","5.583333","13.621229","3.93211","42.705543"
"Hylaeus_moricei","20","24.65","21.303014","4.763499","25.623326"
"Hylaeus_glacialis","8","55.125","16.617009","5.875","64.058314"
"Chilicola_curvapeligrosa","1","5",NA,NA,"512.466511"
"Colletes_nigricans","24","25.291667","19.252282","3.929856","21.352771"
"Chilicola_charizard","1","0",NA,NA,"512.466511"
"Colletes_dusmeti","4","5.75","3.774917","1.887458","128.116628"
"Colletes_abeillei","16","17.9375","14.576093","3.644023","32.029157"
"Hylaeus_relegatus","28","77.75","30.724131","5.806315","18.302375"
"Hylaeus_cardioscapus","47","29.659574","4.765257","0.695084","10.903543"
"Caupolicana_vestita","5","0","0","0","102.493302"
"Hylaeus_noomen","1","103",NA,NA,"512.466511"
"Hylaeus_capitosus","11","66.909091","19.075925","5.751608","46.587865"
"Hylaeus_sulphuripes","20","5.85","7.84907","1.755105","25.623326"
"Caupolicana_bicolor","2","0.5","0.707107","0.5","256.233255"
"Colletes_lacunatus","12","0.666667","1.723281","0.497468","42.705543"
"Colletes_brevigena","3","10","4.582576","2.645751","170.82217"
"Colletes_collaris","13","54.384615","45.764867","12.69289","39.420501"
"Colletes_eous","17","21.058824","19.581466","4.749203","30.145089"
"Leioproctus_pango","8","90.375","61.595309","21.77723","64.058314"
"Colletes_esakii","4","96","44.818151","22.409076","128.116628"
"Willinkapis_chalybaea","9","4","3.968627","1.322876","56.940723"
"Colletes_bicolor","36","6.583333","7.003571","1.167262","14.235181"
"Colletes_alini","2","2","0","0","256.233255"
"Colletes_fasciatus","6","9.333333","6.218253","2.538591","85.411085"
"Hylaeus_globulus","4","79.5","59.135438","29.567719","128.116628"
"Colletes_patellatus","12","58.25","36.954825","10.667939","42.705543"
"Colletes_perezi","10","0.3","0.483046","0.152753","51.246651"
"Colletes_malmus","25","16.8","6.867799","1.37356","20.49866"
"Leioproctus_imitatus","23","76.73913","21.473488","4.477532","22.281153"
"Hylaeus_matamoko","2","61.5","27.577164","19.5","256.233255"
"Chilicola_rostrata","1","0",NA,NA,"512.466511"
"Zikanapis_clypeata","16","8.5","3.425395","0.856349","32.029157"
"Mydrosomella_gaullei","2","74.5","17.67767","12.5","256.233255"
"Chilicola_tregualemu","1","3",NA,NA,"512.466511"
"Colletes_foveolaris","8","11.125","8.408117","2.972718","64.058314"
"Caupolicana_albiventris","6","19.833333","36.826168","15.03422","85.411085"
"Scrapter_striatus","6","14.166667","12.843935","5.243515","85.411085"
"Colletes_atripes","9","0","0","0","56.940723"
"Scrapter_nitidus","27","16.518519","13.703931","2.637323","18.980241"
"Colletes_atacamensis","10","0","0","0","51.246651"
"Colletes_nanus","11","0.181818","0.40452","0.121967","46.587865"
"Scrapter_heterodoxus","13","17.153846","14.438641","4.004558","39.420501"
"Colletes_argentinus","17","38.823529","40.235611","9.758569","30.145089"
"Colletes_gilvus","14","0.5","1.160239","0.310087","36.604751"
"Colletes_cariniger","5","10.8","16.392071","7.330757","102.493302"
"Scrapter_ruficornis","22","11.545455","8.039944","1.714122","23.293932"
"Colletes_albohirtus","5","18.6","6.69328","2.993326","102.493302"
"Colletes_malleatus","10","18.2","9.624044","3.04339","51.246651"
"Colletes_antecessus","13","13","10.669271","2.959123","39.420501"
"Ptiloglossa_tarsata","7","27.428571","27.536988","10.408003","73.209502"
"Colletes_maidli","8","14.75","11.634309","4.113349","64.058314"
"Eulonchopria_psaenythioides","3","35","54.580216","31.511902","170.82217"
"Lonchopria_robertsi","12","3.75","2.261335","0.652791","42.705543"
"Colletes_alocochila","6","0.333333","0.816497","0.333334","85.411085"
"Colletes_fusconotus","8","28","14.21267","5.024938","64.058314"
"Colletes_sororcula","3","14","2","1.154701","170.82217"
"Colletes_coriandri","1","0",NA,NA,"512.466511"
"Colletes_acutiformis","2","1.5","2.12132","1.5","256.233255"
"Scrapter_erubescens","4","8.5","6.952218","3.476109","128.116628"
"Colletes_gallicus","13","46.076923","19.246045","5.337892","39.420501"
"Xeromelissa_xanthorhina","3","0","0","0","170.82217"
"Chilicola_katherinae","1","2",NA,NA,"512.466511"
"Colletes_acutus","3","2.333333","1.527525","0.881917","170.82217"
"Scrapter_chloris","4","3","0.816497","0.408249","128.116628"
"Colletes_claripes","15","15.466667","8.667399","2.237913","34.164434"
"Colletes_marleyi","33","13.757576","11.118763","1.935528","15.529288"
"Colletes_watmoughi","1","5",NA,NA,"512.466511"
"Colletes_opacus","5","12.6","4.560702","2.039608","102.493302"
"Scrapter_algoensis","9","13.666667","15.141004","5.047001","56.940723"
"Colletes_infracognitus","1","4",NA,NA,"512.466511"
"Reedapis_bathycyanea","7","0.142857","0.377964","0.142857","73.209502"
"Colletes_bischoffi","1","14",NA,NA,"512.466511"
"Chilicola_styliventris","3","3.333333","1.527525","0.881917","170.82217"
"Colletes_wolfi","2","39.5","16.263456","11.5","256.233255"
"Colletes_maroccanus","1","2",NA,NA,"512.466511"
"Colletes_karooensis","4","13.25","7.889867","3.944934","128.116628"
"Scrapter_luridus","2","2","1.414214","1","256.233255"
"Colletes_aureocinctus","2","4","1.414214","1","256.233255"
"Colletes_zygophyllum","2","9.5","6.363961","4.5","256.233255"
"Colletes_nieuwoudtvillei","1","5",NA,NA,"512.466511"
"Colletes_hirtibasis","9","14","6.062178","2.020726","56.940723"
"Scrapter_armatipes","3","4.333333","3.05505","1.763834","170.82217"
"Chilicola_lickana","1","0",NA,NA,"512.466511"
"Scrapter_catoxys","2","4","1.414214","1","256.233255"
"Colletes_escalerai","1","1",NA,NA,"512.466511"
"Ptiloglossidia_fallax","5","3.6","2.302173","1.029563","102.493302"
"Anthoglossa_robusta","1","20",NA,NA,"512.466511"
"Colletes_sanctus","2","0","0","0","256.233255"
"Caupolicana_pubescens","1","17",NA,NA,"512.466511"
"Hylaeus_ikedai","1","60",NA,NA,"512.466511"
"Chilicola_mayu","2","15.5","12.020815","8.5","256.233255"
"Ptiloglossa_thoracica","4","40.5","76.334789","38.167394","128.116628"
"Osmia_bicolor","215","41.52093","14.829822","1.011385","2.383565"
"Heriades_truncorum","274","37.591241","14.535572","0.878126","1.870316"
"Heriades_crenulata","82","29.353659","16.693587","1.843498","6.249592"
"Megachile_leachella","125","36.848","17.779136","1.590214","4.099732"
"Megachile_analis","95","33.010526","18.183752","1.865614","5.394384"
"Stelis_punctulatissima","193","39.678756","14.295994","1.029048","2.655267"
"Hoplitis_adunca","138","37.565217","17.088843","1.454699","3.713525"
"Trachusa_byssina","204","40.029412","15.404852","1.078555","2.512091"
"Coelioxys_mandibularis","124","40.91129","16.899518","1.517622","4.132794"
"Osmia_aurulenta","187","41.074866","17.055405","1.247215","2.740463"
"Stelis_breviuscula","134","39.268657","15.450218","1.334696","3.824377"
"Anthidium_septemspinosum","92","36.891304","16.462716","1.716357","5.570288"
"Anthidium_punctatum","237","37.670886","15.464329","1.004516","2.162306"
"Megachile_maritima","157","38.808917","19.39473","1.547868","3.264118"
"Osmia_leaiana","219","41.219178","14.910356","1.007548","2.34003"
"Megachile_ligniseca","190","41.073684","16.950749","1.229737","2.697192"
"Hoplitis_leucomelana","142","39.957746","16.120501","1.352802","3.608919"
"Chelostoma_florisomne","266","40.635338","15.374032","0.942642","1.926566"
"Chelostoma_grande","11","51.454545","16.609417","5.007928","46.587865"
"Osmia_uncinata","160","37.0375","16.635904","1.315184","3.202916"
"Anthidium_loti","47","22.148936","20.543674","2.996603","10.903543"
"Coelioxys_decipiens","10","2.7","3.056868","0.966667","51.246651"
"Megachile_texana","236","37.665254","28.675333","1.866605","2.171468"
"Anthidium_chilense","40","6.2","10.196027","1.612133","12.811663"
"Rhodanthidium_sticticum","60","10.216667","10.447758","1.3488","8.541109"
"Fidelia_villosa","22","7.136364","5.111103","1.089691","23.293932"
"Notanthidium_steloides","29","9.62069","14.10272","2.618809","17.671259"
"Fidelia_kobrowi","9","8","6.5","2.166667","56.940723"
"Coelioxys_pergandei","25","12.04","17.709414","3.541883","20.49866"
"Euaspis_abdominalis","33","19.757576","23.361333","4.066686","15.529288"
"Anthidium_rubripes","12","6.5","7.051757","2.035667","42.705543"
"Megachile_lefebvrei","12","11.333333","10.756253","3.105063","42.705543"
"Megachile_pollinosa","40","12.425","18.409707","2.91083","12.811663"
"Megachile_euzona","14","7.857143","10.257134","2.741334","36.604751"
"Megachile_patellimana","4","0.5","0.57735","0.288675","128.116628"
"Hoplitis_truncata","60","59.1","24.258285","3.131731","8.541109"
"Megachile_genalis","19","46.684211","16.532973","3.792924","26.971922"
"Osmia_gallarum","43","46.744186","19.649419","2.996508","11.917826"
"Rhodanthidium_caturigense","9","32.666667","19.26136","6.420453","56.940723"
"Megachile_pilidens","99","36.919192","21.639286","2.17483","5.176429"
"Megachile_pyrenaea","82","37.02439","14.920345","1.647676","6.249592"
"Osmia_rufohirta","88","36.193182","22.775192","2.427844","5.823483"
"Pseudoanthidium_scapulare","29","31.689655","16.60702","3.083846","17.671259"
"Megachile_lagopoda","132","35.598485","15.929645","1.386498","3.882322"
"Osmia_saxicola","5","23.4","26.340084","11.779644","102.493302"
"Megachile_ramakrishnae","2","29","32.526912","23","256.233255"
"Osmia_xanthomelana","36","50.472222","23.707125","3.951188","14.235181"
"Megachile_versicolor","265","43.928302","18.975426","1.165651","1.933836"
"Osmia_andrenoides","71","34.267606","22.612865","2.683653","7.217838"
"Aglaoapis_tridentata","62","37.983871","15.805676","2.007323","8.265589"
"Hoplitis_ravouxi","29","56.551724","20.623472","3.829683","17.671259"
"Coelioxys_haemorrhoa","3","20","26.888659","15.524175","170.82217"
"Hoplitis_mitis","41","47.829268","20.486462","3.199448","12.499183"
"Stelis_odontopyga","11","47.636364","20.269547","6.111498","46.587865"
"Megachile_relata","3","12","14.798649","8.544004","170.82217"
"Megachile_pankus","1","3",NA,NA,"512.466511"
"Hoplitis_lepeletieri","14","54.071429","22.081891","5.901634","36.604751"
"Osmia_parietina","192","39.723958","18.979511","1.369728","2.669096"
"Hoplitis_loti","17","65.117647","30.423844","7.378866","30.145089"
"Osmia_niveata","89","34.853933","24.259277","2.571478","5.758051"
"Anthidium_penai","8","7.75","16.298554","5.762409","64.058314"
"Coelioxys_nasidens","4","74.5","81.344945","40.672472","128.116628"
"Hoplitis_claviventris","218","38.298165","15.347529","1.039466","2.350764"
"Trichothurgus_herbsti","16","3.375","11.666905","2.916726","32.029157"
"Hoplitis_tuberculata","126","35.015873","16.45648","1.46606","4.067195"
"Osmia_pilicornis","61","39.42623","16.288502","2.085529","8.40109"
"Stelis_phaeoptera","125","38.856","14.726377","1.317167","4.099732"
"Megachile_alpicola","142","37.373239","15.188933","1.274627","3.608919"
"Othinosmia_namana","8","7.125","5.139136","1.816959","64.058314"
"Pseudoanthidium_melanurum","11","19.181818","16.934097","5.105822","46.587865"
"Epanthidium_bicoloratum","26","38.730769","38.577255","7.565622","19.71025"
"Austrostelis_catamarcensis","11","25.363636","28.76551","8.673128","46.587865"
"Coelioxys_cerasiopleura","16","46.3125","32.295962","8.073991","32.029157"
"Lithurgus_pullatus","15","25.266667","22.527655","5.816616","34.164434"
"Chelostoma_distinctum","66","44.560606","17.377376","2.139007","7.764644"
"Megachile_pyrenaica","38","38.236842","27.804758","4.510527","13.485961"
"Coelioxys_brevis","17","31.058824","20.810065","5.047182","30.145089"
"Megachile_creusa","1","11",NA,NA,"512.466511"
"Anthidium_anurospilum","1","0",NA,NA,"512.466511"
"Stelis_nasuta","33","31","23.317107","4.058987","15.529288"
"Anthidium_deceptum","12","0.416667","0.900337","0.259905","42.705543"
"Megachile_opacifrons","3","18.333333","18.339393","10.588253","170.82217"
"Hoplitis_papaveris","33","38.424242","17.601545","3.064036","15.529288"
"Anthidium_chubuti","9","16.444444","17.044875","5.681625","56.940723"
"Hoplitis_villosa","26","59.115385","23.515658","4.6118","19.71025"
"Osmia_mustelina","33","45.909091","25.846136","4.499235","15.529288"
"Dioxys_cinctus","42","23.47619","21.425126","3.305969","12.201584"
"Megachile_rufescens","3","26.666667","8.082904","4.666667","170.82217"
"Osmia_emarginata","5","33.8","16.769019","7.499333","102.493302"
"Stelis_franconica","8","51.625","29.061204","10.274687","64.058314"
"Megachile_flabellipes","8","40.125","11.051018","3.907125","64.058314"
"Anthidium_montanum","18","67.388889","28.734359","6.772753","28.470362"
"Megachile_melanopyga","61","29.180328","22.05864","2.824319","8.40109"
"Stelis_signata","85","36.905882","18.401361","1.995908","6.029018"
"Haetosmia_circumventa","5","0","0","0","102.493302"
"Megachile_octosignata","20","29.85","18.126093","4.053118","25.623326"
"Anthidium_gayi","30","14.566667","20.356619","3.716593","17.082217"
"Megachile_apicalis","125","22.016","22.006225","1.968297","4.099732"
"Megachile_disjuncta","53","24.867925","41.356349","5.680731","9.669179"
"Megachile_bicolor","40","12.1","23.647844","3.739052","12.811663"
"Megachile_impressa","7","7.714286","3.860669","1.459196","73.209502"
"Euaspis_polynesia","28","31.75","46.528864","8.793129","18.302375"
"Megachile_conjuncta","36","20.138889","31.86772","5.311287","14.235181"
"Megachile_stulta","12","29.416667","45.735322","13.20265","42.705543"
"Megachile_velutina","6","12.333333","10.250203","4.184628","85.411085"
"Megachile_saigonensis","6","5.5","2.258318","0.921954","85.411085"
"Megachile_faceta","20","27.35","28.459158","6.363661","25.623326"
"Megachile_dimidiata","2","5","4.242641","3","256.233255"
"Megachile_kohtaoensis","2","3.5","2.12132","1.5","256.233255"
"Euaspis_strandi","3","13.666667","13.279056","7.666667","170.82217"
"Hoplitis_benoisti","12","19.25","17.046061","4.920774","42.705543"
"Osmia_cerinthidis","15","28.533333","13.829919","3.57087","34.164434"
"Chelostoma_foveolatum","13","35.769231","24.423874","6.773964","39.420501"
"Osmia_tricornis","33","11.939394","12.939618","2.252498","15.529288"
"Osmia_alticola","8","48.25","13.635563","4.8209","64.058314"
"Megachile_giraudi","8","26","19.257652","6.808608","64.058314"
"Osmia_melanogaster","24","23.166667","20.267058","4.136996","21.352771"
"Stelis_annulata","9","28","6.442049","2.14735","56.940723"
"Hoplitis_cristatula","12","19.333333","10.982079","3.170253","42.705543"
"Icteranthidium_grohmanni","29","15.862069","21.328593","3.96062","17.671259"
